Left,Right
"[0.5022516250610352, 0.7717706561088562, 3.2933704119386675e-07, 0.5459973216056824, 0.7355815172195435, -0.016380498185753822, 0.5709604620933533, 0.6765907406806946, -0.02609545923769474, 0.5826418399810791, 0.6232593655586243, -0.03376387059688568, 0.589181661605835, 0.5812399387359619, -0.04307929426431656, 0.5447784662246704, 0.6063131093978882, -0.034476056694984436, 0.549523115158081, 0.5218570232391357, -0.05031314864754677, 0.5504515767097473, 0.4700815677642822, -0.06008444353938103, 0.5523080229759216, 0.42654454708099365, -0.06767909973859787, 0.5143157243728638, 0.592936635017395, -0.03542601317167282, 0.5090628862380981, 0.5025365352630615, -0.05394367873668671, 0.5058650970458984, 0.4433187246322632, -0.06802024692296982, 0.5029711723327637, 0.396811842918396, -0.07829928398132324, 0.48728859424591064, 0.6029781103134155, -0.03635207936167717, 0.468778133392334, 0.5216094255447388, -0.05377407744526863, 0.4568614065647125, 0.472711443901062, -0.06626866012811661, 0.44827476143836975, 0.4334492087364197, -0.07500314712524414, 0.46618717908859253, 0.6314350366592407, -0.037515755742788315, 0.4434334933757782, 0.5789601802825928, -0.0529073067009449, 0.42938870191574097, 0.5521770119667053, -0.061191461980342865, 0.42043277621269226, 0.5279097557067871, -0.06677704304456711]",[]
[],"[0.5116002559661865, 0.7253175973892212, 2.475935616530478e-07, 0.5550821423530579, 0.6695458292961121, 0.00963270477950573, 0.5683837532997131, 0.6106927394866943, 0.014700554311275482, 0.5745396614074707, 0.5550341010093689, 0.019099190831184387, 0.5761051774024963, 0.5177443623542786, 0.02353670448064804, 0.5454598665237427, 0.5504326224327087, -0.002842895919457078, 0.5467886328697205, 0.4675735533237457, -0.005257199052721262, 0.5462265014648438, 0.42174822092056274, -0.0024788854643702507, 0.5467677116394043, 0.390586256980896, 6.544792995555326e-05, 0.5171080231666565, 0.544918417930603, -0.007894712500274181, 0.5122643709182739, 0.45239439606666565, -0.01804245635867119, 0.5089622139930725, 0.3991992473602295, -0.021063009276986122, 0.5064471960067749, 0.36338844895362854, -0.020462602376937866, 0.48992589116096497, 0.5567356944084167, -0.010892598889768124, 0.47380074858665466, 0.47767722606658936, -0.019478926435112953, 0.46227777004241943, 0.4343319535255432, -0.02124791033565998, 0.4544845223426819, 0.40276646614074707, -0.019986344501376152, 0.470110148191452, 0.587461531162262, -0.011832129210233688, 0.4475809931755066, 0.5389936566352844, -0.01701880805194378, 0.43377864360809326, 0.5176554322242737, -0.016735706478357315, 0.4235991835594177, 0.4969728887081146, -0.014246146194636822]"
[],"[0.5176843404769897, 0.7478997111320496, 3.4032376561299316e-07, 0.5571119785308838, 0.7014940977096558, 0.0007893617148511112, 0.573387861251831, 0.6430889368057251, -0.0018655237508937716, 0.5832991600036621, 0.5885941982269287, -0.004813262261450291, 0.5884655714035034, 0.5484479069709778, -0.009034312330186367, 0.5558412075042725, 0.5775348544120789, -0.01882799342274666, 0.5610571503639221, 0.49172669649124146, -0.028390588238835335, 0.5612738728523254, 0.44076722860336304, -0.03118458390235901, 0.5624141097068787, 0.4030703008174896, -0.03289191424846649, 0.5254480838775635, 0.5686011910438538, -0.02471902035176754, 0.5186899304389954, 0.4738270044326782, -0.03931708261370659, 0.512841522693634, 0.41427353024482727, -0.04661206528544426, 0.5084332823753357, 0.3700716495513916, -0.05049041286110878, 0.4975495934486389, 0.5818782448768616, -0.02910156548023224, 0.47662633657455444, 0.49852505326271057, -0.04336550459265709, 0.46119898557662964, 0.45143580436706543, -0.050460055470466614, 0.4499494433403015, 0.4161250591278076, -0.0539560429751873, 0.47694817185401917, 0.6142646074295044, -0.031926922500133514, 0.455064058303833, 0.5619714856147766, -0.04281071946024895, 0.44254839420318604, 0.5383432507514954, -0.046213891357183456, 0.4334586262702942, 0.5167577266693115, -0.047432828694581985]"
[],"[0.5471130609512329, 0.7944887280464172, 4.875307695328956e-07, 0.5890859365463257, 0.7660474181175232, -0.008581344969570637, 0.6077786684036255, 0.7178686261177063, -0.01768757961690426, 0.6185961365699768, 0.6709498763084412, -0.02465403452515602, 0.6274097561836243, 0.6307107210159302, -0.03255777806043625, 0.5817731022834778, 0.6232756972312927, -0.03670315071940422, 0.5990078449249268, 0.5347529649734497, -0.05358794331550598, 0.6131898760795593, 0.48189812898635864, -0.06100625917315483, 0.626711905002594, 0.4453572630882263, -0.06545393168926239, 0.5527452230453491, 0.6106765866279602, -0.0402681827545166, 0.557212769985199, 0.5070573091506958, -0.06523223221302032, 0.5626924633979797, 0.4408928155899048, -0.0787246823310852, 0.5696286559104919, 0.3946596086025238, -0.08550737798213959, 0.5253610014915466, 0.621918261051178, -0.0419623963534832, 0.5170042514801025, 0.5295029282569885, -0.06231112405657768, 0.5146006941795349, 0.4626705050468445, -0.07254857569932938, 0.5168452858924866, 0.4078025221824646, -0.07741144299507141, 0.5027964115142822, 0.6543112397193909, -0.042536411434412, 0.4809989929199219, 0.6016289591789246, -0.05857900157570839, 0.47027963399887085, 0.5680367350578308, -0.06446555256843567, 0.4632887542247772, 0.5407348275184631, -0.0662613958120346]"
[],"[0.5175491571426392, 0.7188970446586609, 2.7671424618347373e-07, 0.5617328882217407, 0.6777714490890503, -0.0031551059801131487, 0.5822790861129761, 0.620647668838501, -0.004150691442191601, 0.59332275390625, 0.564204752445221, -0.004871914628893137, 0.6001416444778442, 0.5240536332130432, -0.005835322197526693, 0.5627813339233398, 0.5367782711982727, -0.010056700557470322, 0.5635398626327515, 0.4484729766845703, -0.01367039605975151, 0.5609524250030518, 0.3980535864830017, -0.013117445632815361, 0.5589633584022522, 0.363053560256958, -0.012598205357789993, 0.5329117774963379, 0.5285384058952332, -0.01174891646951437, 0.5312983393669128, 0.43864676356315613, -0.017370499670505524, 0.5294013619422913, 0.3855758309364319, -0.019504819065332413, 0.5276333093643188, 0.3480908274650574, -0.01977037452161312, 0.504863977432251, 0.5400416254997253, -0.013384045101702213, 0.4904480576515198, 0.46383437514305115, -0.02042667753994465, 0.4790499210357666, 0.41995054483413696, -0.024898463860154152, 0.4694331884384155, 0.3877328336238861, -0.02678164653480053, 0.4813806414604187, 0.5700682401657104, -0.014495990239083767, 0.4578979015350342, 0.5214459896087646, -0.02164410799741745, 0.44085612893104553, 0.494285523891449, -0.025126246735453606, 0.4281710982322693, 0.4716763496398926, -0.025871573016047478]"
"[0.5206129550933838, 0.741965115070343, 3.033858604339912e-07, 0.5644394159317017, 0.7165591716766357, -0.016648070886731148, 0.5893354415893555, 0.6681196689605713, -0.02540031634271145, 0.5976306200027466, 0.6145366430282593, -0.031171921640634537, 0.5972009301185608, 0.5714272856712341, -0.037407975643873215, 0.5721389055252075, 0.5805977582931519, -0.031350668519735336, 0.5880422592163086, 0.5022903084754944, -0.04205217957496643, 0.5973135828971863, 0.45642587542533875, -0.047452475875616074, 0.6034719347953796, 0.42164677381515503, -0.05135966092348099, 0.542267918586731, 0.5592026114463806, -0.029633086174726486, 0.5487630367279053, 0.469479501247406, -0.045483045279979706, 0.5509438514709473, 0.40788671374320984, -0.05583375692367554, 0.5517288446426392, 0.36267054080963135, -0.0625956729054451, 0.512831449508667, 0.5575798749923706, -0.02818506769835949, 0.5138574838638306, 0.47164463996887207, -0.04381705820560455, 0.514858067035675, 0.41079095005989075, -0.056048858910799026, 0.5146740078926086, 0.36533915996551514, -0.06360220164060593, 0.4879882335662842, 0.5732772350311279, -0.026814809069037437, 0.47805020213127136, 0.5021814107894897, -0.04181442782282829, 0.4701182246208191, 0.4560737609863281, -0.05121616646647453, 0.4646242558956146, 0.41712671518325806, -0.05672243982553482]",[]
"[0.5607482194900513, 0.7726109027862549, 2.813288801917224e-07, 0.5200102925300598, 0.7194297909736633, -0.0013432325795292854, 0.49403101205825806, 0.6384706497192383, -0.003403499722480774, 0.4735637605190277, 0.5713152289390564, -0.004907400347292423, 0.45603328943252563, 0.5314182639122009, -0.006147840991616249, 0.5214261412620544, 0.5675302743911743, -0.009313422255218029, 0.49932873249053955, 0.46978622674942017, -0.01890229806303978, 0.48570653796195984, 0.4121053218841553, -0.02379111386835575, 0.4758591949939728, 0.3685319423675537, -0.025889532640576363, 0.5483648777008057, 0.5610411763191223, -0.014086333103477955, 0.5447826385498047, 0.4424666166305542, -0.02301793359220028, 0.5430598258972168, 0.3682844340801239, -0.02845228835940361, 0.5436438918113708, 0.3122553825378418, -0.03075285255908966, 0.5749942064285278, 0.5752787590026855, -0.01885151118040085, 0.5895295739173889, 0.4719262421131134, -0.030110569670796394, 0.6006331443786621, 0.4115452170372009, -0.03811505809426308, 0.6110305190086365, 0.36563581228256226, -0.04119595140218735, 0.5992349982261658, 0.6059871315956116, -0.022524330765008926, 0.6186038851737976, 0.5390517115592957, -0.03148700296878815, 0.6328369975090027, 0.499883234500885, -0.03389948606491089, 0.6467704772949219, 0.46674811840057373, -0.033386215567588806]",[]
[],"[0.5268290638923645, 0.7219969630241394, 2.260176046320339e-07, 0.5027064085006714, 0.6744824051856995, -0.016187746077775955, 0.4842328727245331, 0.6163290739059448, -0.02871793694794178, 0.4623106122016907, 0.571727991104126, -0.03909263759851456, 0.4398934841156006, 0.5424345135688782, -0.05020369216799736, 0.5221589207649231, 0.5463233590126038, -0.03129749745130539, 0.5221148133277893, 0.46172282099723816, -0.04653036594390869, 0.523074209690094, 0.41155126690864563, -0.05746868625283241, 0.5250343680381775, 0.37085336446762085, -0.06516083329916, 0.5443655252456665, 0.5508514642715454, -0.031321749091148376, 0.5437042117118835, 0.4648534655570984, -0.044086698442697525, 0.5417811274528503, 0.4090362787246704, -0.05349180847406387, 0.5394845008850098, 0.36819988489151, -0.060662489384412766, 0.5648409128189087, 0.57750403881073, -0.03178834915161133, 0.5687987804412842, 0.510306179523468, -0.042672157287597656, 0.5707738399505615, 0.469314843416214, -0.04877818375825882, 0.5721855759620667, 0.4420813322067261, -0.05315706878900528, 0.5829558968544006, 0.6180810928344727, -0.033194854855537415, 0.5922826528549194, 0.5756402015686035, -0.04265674576163292, 0.5940073728561401, 0.5520924925804138, -0.045054174959659576, 0.5939023494720459, 0.5362433791160583, -0.04595949873328209]"
"[0.524713397026062, 0.7714415788650513, 4.0966173742162937e-07, 0.5707483887672424, 0.7413781881332397, -0.007033641915768385, 0.5916422605514526, 0.6823534369468689, -0.010575376451015472, 0.6001386642456055, 0.6275452375411987, -0.013004191219806671, 0.6078505516052246, 0.591208815574646, -0.015775322914123535, 0.574421763420105, 0.5924355387687683, -0.021883340552449226, 0.5914796590805054, 0.5070350766181946, -0.03121223859488964, 0.6038760542869568, 0.46401673555374146, -0.03313810005784035, 0.6150108575820923, 0.4370497167110443, -0.0339297316968441, 0.5421187281608582, 0.5761648416519165, -0.025144832208752632, 0.5341485738754272, 0.463964581489563, -0.03904549777507782, 0.528802216053009, 0.3932330906391144, -0.04555216804146767, 0.5258468389511108, 0.3415096402168274, -0.048204291611909866, 0.5119026303291321, 0.5883429050445557, -0.02817332185804844, 0.49435192346572876, 0.5038478374481201, -0.045503128319978714, 0.48248788714408875, 0.46197181940078735, -0.05508674681186676, 0.4746326208114624, 0.431232213973999, -0.05852885544300079, 0.4888715147972107, 0.6231850385665894, -0.030208416283130646, 0.46140003204345703, 0.5705465078353882, -0.04766339436173439, 0.4484356641769409, 0.5474795699119568, -0.055311962962150574, 0.4407191872596741, 0.5324224829673767, -0.05761014670133591]",[]
[],"[0.542343020439148, 0.7740985751152039, 4.966644269188691e-07, 0.5846757292747498, 0.7488980293273926, -0.007719552144408226, 0.605141282081604, 0.6994812488555908, -0.014035549014806747, 0.6163548827171326, 0.6473019123077393, -0.017827847972512245, 0.6224666833877563, 0.6093982458114624, -0.02157437987625599, 0.5842543840408325, 0.605779230594635, -0.03433265537023544, 0.6016871333122253, 0.5302417874336243, -0.04739684984087944, 0.6162638664245605, 0.4874931573867798, -0.05118679627776146, 0.6299948692321777, 0.45844078063964844, -0.05305008217692375, 0.551084578037262, 0.5831055641174316, -0.03757273033261299, 0.5437922477722168, 0.46692758798599243, -0.05957602337002754, 0.5404766798019409, 0.3904687762260437, -0.06849604845046997, 0.5401107668876648, 0.3353281617164612, -0.07158256322145462, 0.5191457867622375, 0.5906967520713806, -0.03910619765520096, 0.5012240409851074, 0.49613073468208313, -0.06082538515329361, 0.48937416076660156, 0.43182551860809326, -0.07189050316810608, 0.48273172974586487, 0.380852609872818, -0.07591244578361511, 0.49411648511886597, 0.6258944869041443, -0.039137084037065506, 0.4684916138648987, 0.5741096138954163, -0.057071711868047714, 0.4524954855442047, 0.5457262396812439, -0.06383432447910309, 0.4405117630958557, 0.5252417325973511, -0.06559474766254425]"
