Left,Right
[],"[0.4796886742115021, 0.8534682989120483, 4.662036872105091e-07, 0.4972028136253357, 0.7897742390632629, 0.002268749987706542, 0.5018359422683716, 0.7075655460357666, -0.004913063254207373, 0.4967515468597412, 0.6286007761955261, -0.011652788147330284, 0.4821160137653351, 0.5756063461303711, -0.019633566960692406, 0.5188736915588379, 0.6365264058113098, -0.03734114021062851, 0.5210415720939636, 0.5101177096366882, -0.05752463638782501, 0.5228654742240906, 0.4283302128314972, -0.06521851569414139, 0.5260217189788818, 0.3708365857601166, -0.06816719472408295, 0.4976407289505005, 0.6270717978477478, -0.0460263192653656, 0.5033908486366272, 0.48792600631713867, -0.07195635139942169, 0.5010037422180176, 0.3907153010368347, -0.08274436742067337, 0.4991656243801117, 0.32511454820632935, -0.08706583082675934, 0.469523161649704, 0.6372136473655701, -0.05197036266326904, 0.45031461119651794, 0.5089575052261353, -0.07611410319805145, 0.4283354580402374, 0.4198380708694458, -0.0892827957868576, 0.4121154546737671, 0.35859614610671997, -0.09476418793201447, 0.4388478398323059, 0.6653034687042236, -0.055294521152973175, 0.41244563460350037, 0.5718885660171509, -0.07644746452569962, 0.3909255862236023, 0.5098043084144592, -0.08708332479000092, 0.37118715047836304, 0.4591846168041229, -0.09149191528558731]"
"[0.4997575283050537, 0.7544940114021301, 3.1959538659975806e-07, 0.45946505665779114, 0.723129153251648, -0.012315159663558006, 0.4357503056526184, 0.6674831509590149, -0.021403569728136063, 0.41997599601745605, 0.6148434281349182, -0.02824326977133751, 0.40482577681541443, 0.5692741870880127, -0.035635799169540405, 0.46354275941848755, 0.5878877639770508, -0.029598984867334366, 0.4570346474647522, 0.5048876404762268, -0.04393845051527023, 0.4521811604499817, 0.4560351073741913, -0.05268695205450058, 0.448259562253952, 0.41529107093811035, -0.05879286304116249, 0.490491658449173, 0.5835856795310974, -0.03173930570483208, 0.49715912342071533, 0.4892614185810089, -0.04485824704170227, 0.5019717216491699, 0.43350380659103394, -0.05371503159403801, 0.506987988948822, 0.39017564058303833, -0.059899233281612396, 0.5157265067100525, 0.5996584892272949, -0.033880483359098434, 0.5326339602470398, 0.5175054669380188, -0.048784226179122925, 0.5459811687469482, 0.4697684049606323, -0.05721813440322876, 0.5572804808616638, 0.4324530363082886, -0.06216411665081978, 0.5378187894821167, 0.6288702487945557, -0.03599395975470543, 0.5593974590301514, 0.5762832164764404, -0.05139908939599991, 0.5739831924438477, 0.5477315783500671, -0.056995805352926254, 0.586012601852417, 0.5235210657119751, -0.05929438769817352]",[]
"[0.4909938871860504, 0.7168871164321899, 2.377161791855542e-07, 0.4507589638233185, 0.670154333114624, 0.002724758582189679, 0.4308672845363617, 0.6126923561096191, 0.00047563487896695733, 0.4191499352455139, 0.5648864507675171, -0.0014550192281603813, 0.4151415228843689, 0.5261586308479309, -0.003836151910945773, 0.453254759311676, 0.5471373200416565, -0.015639321878552437, 0.449065625667572, 0.47008979320526123, -0.02559254877269268, 0.4494015872478485, 0.42478686571121216, -0.030790990218520164, 0.4518577456474304, 0.39015036821365356, -0.03414290398359299, 0.48045554757118225, 0.5410691499710083, -0.022222477942705154, 0.48925983905792236, 0.45022183656692505, -0.03447480872273445, 0.4946591556072235, 0.4000200629234314, -0.042251985520124435, 0.4991704225540161, 0.3640255331993103, -0.046816494315862656, 0.5070443153381348, 0.5561190247535706, -0.02697225660085678, 0.5268819332122803, 0.4781583249568939, -0.0384940505027771, 0.540587306022644, 0.43460607528686523, -0.04295108839869499, 0.5524705052375793, 0.4027377963066101, -0.04492329806089401, 0.5310612320899963, 0.5889904499053955, -0.030340418219566345, 0.5520192384719849, 0.543440043926239, -0.040095336735248566, 0.5661572217941284, 0.5216942429542542, -0.040850963443517685, 0.576743483543396, 0.5039187073707581, -0.03968237712979317]",[]
"[0.48510363698005676, 0.7576376795768738, 2.9608594331875793e-07, 0.44194188714027405, 0.71506267786026, 0.0011823255335912108, 0.4228886663913727, 0.649087131023407, -0.00017845859110821038, 0.4108630120754242, 0.5963841080665588, -0.0017286010552197695, 0.4014972448348999, 0.5582600235939026, -0.004437497816979885, 0.44666603207588196, 0.5748647451400757, -0.008855214342474937, 0.4406146705150604, 0.49940305948257446, -0.016388891264796257, 0.43902838230133057, 0.454603374004364, -0.020950229838490486, 0.4394926428794861, 0.4214889407157898, -0.02398437075316906, 0.47480183839797974, 0.5652011036872864, -0.015046932734549046, 0.4890593886375427, 0.4709143340587616, -0.02234574779868126, 0.4983178973197937, 0.41646701097488403, -0.02833424136042595, 0.5056760311126709, 0.37713128328323364, -0.03200643137097359, 0.5005202293395996, 0.5789435505867004, -0.02065819315612316, 0.521696925163269, 0.4938720464706421, -0.03126838058233261, 0.5375813245773315, 0.4467179775238037, -0.03766590729355812, 0.5503373742103577, 0.4108327627182007, -0.0409097895026207, 0.522932767868042, 0.6111698150634766, -0.024986663833260536, 0.5456113815307617, 0.5595283508300781, -0.03402166813611984, 0.5597480535507202, 0.534366250038147, -0.035650379955768585, 0.5695812106132507, 0.5154407024383545, -0.03551575541496277]",[]
"[0.4742061197757721, 0.7852753400802612, 2.640917671214993e-07, 0.4296351969242096, 0.7512257099151611, -0.0015416786773130298, 0.41137057542800903, 0.6909626722335815, -0.005129595752805471, 0.4024941623210907, 0.63630211353302, -0.007202621549367905, 0.3909848928451538, 0.5967605113983154, -0.009689492173492908, 0.4310317933559418, 0.6055631637573242, -0.019033297896385193, 0.41721028089523315, 0.524886965751648, -0.028960978612303734, 0.4054937958717346, 0.4824097752571106, -0.033738911151885986, 0.395978718996048, 0.4513814151287079, -0.03616772219538689, 0.46164649724960327, 0.5952866077423096, -0.02321452833712101, 0.4698832035064697, 0.4918251037597656, -0.03559307008981705, 0.4740600883960724, 0.4287106692790985, -0.043204423040151596, 0.47728002071380615, 0.3785651922225952, -0.0475333109498024, 0.48827797174453735, 0.6076591610908508, -0.02612128295004368, 0.5085267424583435, 0.5202046632766724, -0.03949595242738724, 0.5265291333198547, 0.4668164849281311, -0.04724903404712677, 0.5416820049285889, 0.4278387427330017, -0.050744205713272095, 0.5105567574501038, 0.6362370848655701, -0.027639122679829597, 0.532622754573822, 0.5815682411193848, -0.0371813140809536, 0.546751856803894, 0.5559003353118896, -0.03913121297955513, 0.5563695430755615, 0.5380672216415405, -0.03891599923372269]",[]
"[0.4626246392726898, 0.79487544298172, 2.791964845982875e-07, 0.41994509100914, 0.7653887271881104, -0.0010799657320603728, 0.4006584584712982, 0.7126913070678711, -0.00658258656039834, 0.39176201820373535, 0.6641590595245361, -0.010858549736440182, 0.3816806375980377, 0.6292829513549805, -0.016287067905068398, 0.42415758967399597, 0.619304358959198, -0.027653740718960762, 0.4082599878311157, 0.5351816415786743, -0.04055512323975563, 0.393826961517334, 0.4879733920097351, -0.0463457889854908, 0.38270920515060425, 0.4551878571510315, -0.049705032259225845, 0.4538360834121704, 0.6086788177490234, -0.033116281032562256, 0.4584057033061981, 0.4953930079936981, -0.04966042935848236, 0.462249755859375, 0.4263985753059387, -0.05796077102422714, 0.4646945893764496, 0.37421759963035583, -0.06248145177960396, 0.4796866774559021, 0.62037593126297, -0.0369364432990551, 0.47888684272766113, 0.5127993822097778, -0.05471595376729965, 0.4739742577075958, 0.44444388151168823, -0.06485256552696228, 0.47023433446884155, 0.39219439029693604, -0.07008205354213715, 0.5053207874298096, 0.6479224562644958, -0.03889073431491852, 0.5219514966011047, 0.5781059265136719, -0.052710797637701035, 0.5303226113319397, 0.5391034483909607, -0.0581442266702652, 0.5357725024223328, 0.5080612897872925, -0.06054757535457611]",[]
"[0.4538112282752991, 0.8000472784042358, 2.7325108931108844e-07, 0.4154288172721863, 0.7788068056106567, -0.015024992637336254, 0.39586228132247925, 0.7252457141876221, -0.02690425142645836, 0.3863871395587921, 0.6769088506698608, -0.0362018421292305, 0.3756827712059021, 0.6400880217552185, -0.04635655879974365, 0.42165833711624146, 0.6329542994499207, -0.03458889573812485, 0.41003474593162537, 0.5468158721923828, -0.05271565169095993, 0.3996988534927368, 0.4934881329536438, -0.06397143751382828, 0.39058205485343933, 0.4564869701862335, -0.07097719609737396, 0.4500769078731537, 0.6241675019264221, -0.0368863046169281, 0.4498697817325592, 0.5262036323547363, -0.05227711796760559, 0.4491979777812958, 0.46562254428863525, -0.062004782259464264, 0.4483385980129242, 0.41916191577911377, -0.06864292174577713, 0.4752209484577179, 0.6363639831542969, -0.03966924548149109, 0.4851885437965393, 0.5465847849845886, -0.05541511997580528, 0.4918055236339569, 0.49265095591545105, -0.06357546895742416, 0.49732890725135803, 0.4517607092857361, -0.06864496320486069, 0.4980471432209015, 0.6645925641059875, -0.042829956859350204, 0.5188888311386108, 0.6096990704536438, -0.05795750394463539, 0.5311465263366699, 0.5753544569015503, -0.06305086612701416, 0.539889395236969, 0.5487970113754272, -0.06515458226203918]",[]
"[0.4464348256587982, 0.7980776429176331, 2.749584666617011e-07, 0.4095939099788666, 0.774262547492981, -0.010254060849547386, 0.3917965590953827, 0.7242516875267029, -0.020064985379576683, 0.383327841758728, 0.6803631782531738, -0.02768213488161564, 0.37310928106307983, 0.6493216753005981, -0.03646871820092201, 0.41675764322280884, 0.6377378702163696, -0.03256426379084587, 0.4119488596916199, 0.5551396012306213, -0.048252206295728683, 0.4083552956581116, 0.5058469772338867, -0.057240456342697144, 0.40522974729537964, 0.4704410135746002, -0.0630125179886818, 0.4447706639766693, 0.6342439651489258, -0.036490000784397125, 0.4468851387500763, 0.5387352108955383, -0.05137130245566368, 0.4474378824234009, 0.4797278642654419, -0.060442004352808, 0.4477151334285736, 0.43477195501327515, -0.06659066677093506, 0.4696609377861023, 0.6491913795471191, -0.040166061371564865, 0.4799967408180237, 0.5552248954772949, -0.0564485564827919, 0.485938161611557, 0.49698692560195923, -0.0659913718700409, 0.49139782786369324, 0.45215851068496704, -0.07202145457267761, 0.49319779872894287, 0.6780803203582764, -0.04340294003486633, 0.5148707032203674, 0.6224154233932495, -0.060268379747867584, 0.5282495021820068, 0.5885632038116455, -0.06712700426578522, 0.5384538769721985, 0.5607851147651672, -0.07044462859630585]",[]
"[0.49691277742385864, 0.7705739736557007, 3.4152068906223576e-07, 0.4581795334815979, 0.7363494634628296, -0.015794429928064346, 0.4341191053390503, 0.6775187253952026, -0.02667970210313797, 0.4187151789665222, 0.6226385235786438, -0.0345003604888916, 0.40475261211395264, 0.5765469670295715, -0.04268286004662514, 0.4590829610824585, 0.5989940166473389, -0.03468731418251991, 0.4526197016239166, 0.5127792358398438, -0.05003936588764191, 0.44918718934059143, 0.4615330994129181, -0.05886831507086754, 0.4470866918563843, 0.41816577315330505, -0.06518421322107315, 0.4873000979423523, 0.5930585265159607, -0.03561605513095856, 0.49719101190567017, 0.4940037727355957, -0.05170070007443428, 0.5041522979736328, 0.4359130859375, -0.06229441985487938, 0.5105426907539368, 0.39015206694602966, -0.06944843381643295, 0.5126611590385437, 0.608522891998291, -0.03654678538441658, 0.5347762703895569, 0.5252242088317871, -0.05434268340468407, 0.5513437986373901, 0.47598570585250854, -0.06403146684169769, 0.5651705861091614, 0.4384472966194153, -0.0693911463022232, 0.5341799259185791, 0.6392253041267395, -0.037473417818546295, 0.555688202381134, 0.5872019529342651, -0.054203182458877563, 0.5704373121261597, 0.5597360730171204, -0.060124870389699936, 0.5816572904586792, 0.5377051830291748, -0.06268802285194397]",[]
"[0.4709206521511078, 0.7510952949523926, 7.608760910216006e-08, 0.4248845875263214, 0.7157994508743286, 0.012088112533092499, 0.4056914746761322, 0.658626139163971, 0.01580856740474701, 0.3948371410369873, 0.6057278513908386, 0.018879109993577003, 0.3875150680541992, 0.5709843635559082, 0.0212133526802063, 0.41832441091537476, 0.5813903212547302, -0.007787355687469244, 0.40122953057289124, 0.5038688778877258, -0.016466503962874413, 0.3878040611743927, 0.4616616368293762, -0.01969979889690876, 0.3776184320449829, 0.4324553608894348, -0.020887106657028198, 0.44551390409469604, 0.5684956908226013, -0.016734139993786812, 0.4446552097797394, 0.4633961021900177, -0.02697666548192501, 0.4446995258331299, 0.40478798747062683, -0.03040512278676033, 0.44382554292678833, 0.3610561788082123, -0.031424373388290405, 0.4731733202934265, 0.5745263695716858, -0.023776378482580185, 0.48751917481422424, 0.47764578461647034, -0.03501013666391373, 0.5001656413078308, 0.4277845621109009, -0.038862038403749466, 0.5100966691970825, 0.3912922441959381, -0.03953172266483307, 0.49992796778678894, 0.5997103452682495, -0.028423774987459183, 0.5221619606018066, 0.5355302691459656, -0.03718980774283409, 0.535596489906311, 0.5081686973571777, -0.0377587266266346, 0.5450969338417053, 0.48912596702575684, -0.036127813160419464]",[]
