Left,Right
"[0.4934596121311188, 0.24927058815956116, 3.263616008553072e-07, 0.4552231729030609, 0.284687876701355, -0.012658991850912571, 0.4313502609729767, 0.33966168761253357, -0.021197346970438957, 0.41923320293426514, 0.38732343912124634, -0.028845399618148804, 0.4140918552875519, 0.4278554618358612, -0.03852357342839241, 0.45812341570854187, 0.4016399085521698, -0.029777009040117264, 0.4523524045944214, 0.47736796736717224, -0.045053932815790176, 0.4503442049026489, 0.5250508189201355, -0.05542932450771332, 0.4481395483016968, 0.5661824345588684, -0.06387422233819962, 0.4866923391819, 0.4124692380428314, -0.03366400673985481, 0.49012619256973267, 0.49392926692962646, -0.051165349781513214, 0.49215057492256165, 0.5527645349502563, -0.06591597199440002, 0.4939776360988617, 0.602036714553833, -0.07736527919769287, 0.512094259262085, 0.4008943438529968, -0.03757726028561592, 0.5264904499053955, 0.47901391983032227, -0.05521563068032265, 0.536137580871582, 0.5289924144744873, -0.06892139464616776, 0.5429443120956421, 0.5704233646392822, -0.07890310883522034, 0.532402753829956, 0.37168779969215393, -0.04144901782274246, 0.5549858808517456, 0.4208730459213257, -0.058820247650146484, 0.5688938498497009, 0.4487229883670807, -0.06880782544612885, 0.577494204044342, 0.47501474618911743, -0.07569917291402817]",[]
"[0.4811394214630127, 0.2564760446548462, 3.445783818278869e-07, 0.4437702000141144, 0.3065006732940674, -0.00530227879062295, 0.4275260865688324, 0.36959415674209595, -0.011443411000072956, 0.42140617966651917, 0.4247424602508545, -0.017275748774409294, 0.4223863184452057, 0.46723121404647827, -0.024722283706068993, 0.44747447967529297, 0.42585769295692444, -0.0253312848508358, 0.44588184356689453, 0.5128004550933838, -0.03849392384290695, 0.4463868737220764, 0.5646463632583618, -0.04448997229337692, 0.44585946202278137, 0.6045641899108887, -0.048473648726940155, 0.4762600064277649, 0.4314276874065399, -0.030370492488145828, 0.4844217002391815, 0.525790274143219, -0.0449356809258461, 0.4895857870578766, 0.5846251845359802, -0.053178366273641586, 0.4932864308357239, 0.6286997199058533, -0.058595336973667145, 0.5023601055145264, 0.4162091314792633, -0.034808602184057236, 0.5231163501739502, 0.49950581789016724, -0.049745380878448486, 0.5375552773475647, 0.545660138130188, -0.05793263390660286, 0.5481693744659424, 0.5801802277565002, -0.0628872662782669, 0.5218865871429443, 0.3845789432525635, -0.03847143426537514, 0.5436340570449829, 0.43659719824790955, -0.052143774926662445, 0.5566743612289429, 0.4616472125053406, -0.0577300600707531, 0.565954864025116, 0.4836421310901642, -0.060704346746206284]",[]
"[0.47913658618927, 0.2550048828125, 2.922345458955533e-07, 0.4442332983016968, 0.2977050244808197, -0.005135544575750828, 0.42586198449134827, 0.3584909439086914, -0.011394213885068893, 0.41804826259613037, 0.41190946102142334, -0.01711587980389595, 0.41480085253715515, 0.4568173885345459, -0.02449427917599678, 0.4360484480857849, 0.410434365272522, -0.028759101405739784, 0.4267434775829315, 0.49583545327186584, -0.04342835396528244, 0.4234641492366791, 0.5494928956031799, -0.05053776502609253, 0.4201667308807373, 0.5925863981246948, -0.055540215224027634, 0.46302932500839233, 0.41963961720466614, -0.03418941795825958, 0.46251776814460754, 0.5105668902397156, -0.05258950591087341, 0.4638684391975403, 0.5726819038391113, -0.06352216005325317, 0.46374621987342834, 0.623085618019104, -0.07071586698293686, 0.48921358585357666, 0.4098166525363922, -0.03846680000424385, 0.499135822057724, 0.4944257140159607, -0.054911259561777115, 0.5072941780090332, 0.5487848520278931, -0.06342935562133789, 0.5120503306388855, 0.5923782587051392, -0.068502277135849, 0.5105134844779968, 0.3845844268798828, -0.04194670915603638, 0.528344988822937, 0.44453662633895874, -0.056599780917167664, 0.5387055277824402, 0.47586798667907715, -0.062434617429971695, 0.545460045337677, 0.5034578442573547, -0.0653441920876503]",[]
"[0.4800625145435333, 0.2853180766105652, 2.4372914708692406e-07, 0.5065127015113831, 0.33543986082077026, -0.015005074441432953, 0.5241050720214844, 0.38868248462677, -0.028499821200966835, 0.5414093732833862, 0.4340294599533081, -0.03948608785867691, 0.5566582679748535, 0.4708491265773773, -0.05167914927005768, 0.49225860834121704, 0.46170756220817566, -0.03580407798290253, 0.496362566947937, 0.5436012744903564, -0.04938342049717903, 0.4974362254142761, 0.5904392004013062, -0.05769973620772362, 0.496774822473526, 0.6273971796035767, -0.06363226473331451, 0.4626740515232086, 0.45439308881759644, -0.03626333177089691, 0.46067818999290466, 0.5428184866905212, -0.04967299848794937, 0.45879244804382324, 0.5976362824440002, -0.05892087519168854, 0.4575294554233551, 0.6384790539741516, -0.06588483601808548, 0.4375831186771393, 0.42347511649131775, -0.036355528980493546, 0.42452746629714966, 0.49414563179016113, -0.04837214946746826, 0.4151456654071808, 0.5374534130096436, -0.055182404816150665, 0.4075448513031006, 0.5684998631477356, -0.05999346449971199, 0.418291836977005, 0.3781436085700989, -0.036637261509895325, 0.40192970633506775, 0.42249158024787903, -0.04623882845044136, 0.39601805806159973, 0.44987350702285767, -0.04848681390285492, 0.3924580216407776, 0.4711211323738098, -0.049443453550338745]",[]
"[0.4535842537879944, 0.23154114186763763, 2.8417957764759194e-07, 0.4857832193374634, 0.2875433564186096, -0.015610601752996445, 0.5059046745300293, 0.3659597933292389, -0.02520189993083477, 0.5245984792709351, 0.4328777492046356, -0.03206542879343033, 0.5430284142494202, 0.4808794856071472, -0.03946121037006378, 0.48262980580329895, 0.43727433681488037, -0.028296194970607758, 0.5013113617897034, 0.5385468006134033, -0.04058656096458435, 0.516313374042511, 0.5978513360023499, -0.047603633254766464, 0.5274893045425415, 0.6470636129379272, -0.052708446979522705, 0.45610785484313965, 0.44429469108581543, -0.028294522315263748, 0.4610966742038727, 0.5588504672050476, -0.04563525691628456, 0.464632511138916, 0.6346645355224609, -0.05768856406211853, 0.46659085154533386, 0.696169376373291, -0.06524012982845306, 0.43123990297317505, 0.4274320602416992, -0.028674999251961708, 0.41301289200782776, 0.5277753472328186, -0.04740355908870697, 0.40043023228645325, 0.5924792289733887, -0.06209360063076019, 0.38916388154029846, 0.6468091011047363, -0.07038798928260803, 0.4090782701969147, 0.3973323404788971, -0.028568102046847343, 0.3859679698944092, 0.4633929431438446, -0.04462173953652382, 0.3697802424430847, 0.5049881339073181, -0.053283706307411194, 0.3547098636627197, 0.5426473021507263, -0.05817926675081253]",[]
"[0.4614356756210327, 0.25031453371047974, 2.265609140295055e-07, 0.49415624141693115, 0.29513901472091675, -0.010972127318382263, 0.514266312122345, 0.35453522205352783, -0.022951319813728333, 0.5347449779510498, 0.4003964960575104, -0.034014083445072174, 0.5573618412017822, 0.43370944261550903, -0.04694938287138939, 0.491445928812027, 0.4177323579788208, -0.0294181015342474, 0.5106784105300903, 0.5001054406166077, -0.04343407601118088, 0.5214326977729797, 0.5481189489364624, -0.05214277282357216, 0.5285149216651917, 0.5874429941177368, -0.05860133841633797, 0.46109387278556824, 0.41665467619895935, -0.0334298238158226, 0.4633660316467285, 0.513708233833313, -0.047468557953834534, 0.46228113770484924, 0.5733953714370728, -0.056725796312093735, 0.4613112509250641, 0.6236977577209473, -0.06376978009939194, 0.4344562292098999, 0.3943697512149811, -0.0375727117061615, 0.42294636368751526, 0.47998788952827454, -0.05104190856218338, 0.41439300775527954, 0.5275357961654663, -0.05798826739192009, 0.40654510259628296, 0.567501962184906, -0.0629521906375885, 0.4105164110660553, 0.3609127700328827, -0.041586216539144516, 0.3964287042617798, 0.42113974690437317, -0.05287693068385124, 0.38747143745422363, 0.45858150720596313, -0.05567549169063568, 0.3800846338272095, 0.4920004606246948, -0.05746152997016907]",[]
"[0.4542580544948578, 0.2237306386232376, 2.476958229635784e-07, 0.48706379532814026, 0.27319425344467163, -0.007194897625595331, 0.5090004205703735, 0.3439222276210785, -0.015649281442165375, 0.5276758074760437, 0.4020221531391144, -0.023546205833554268, 0.5481311678886414, 0.44333285093307495, -0.032562483102083206, 0.4878818988800049, 0.4129391610622406, -0.021119458600878716, 0.5115901827812195, 0.5053841471672058, -0.0326768159866333, 0.5265560746192932, 0.5560483932495117, -0.03983344882726669, 0.5372128486633301, 0.59599369764328, -0.0448252409696579, 0.4611200988292694, 0.41814014315605164, -0.02602759562432766, 0.47035133838653564, 0.5249205827713013, -0.03886040672659874, 0.4713790714740753, 0.5941811800003052, -0.04800759255886078, 0.47036999464035034, 0.647539496421814, -0.054343532770872116, 0.4340457022190094, 0.4000205993652344, -0.031057382002472878, 0.42419829964637756, 0.49720168113708496, -0.04510999470949173, 0.41281259059906006, 0.5533471703529358, -0.05370594933629036, 0.4018842279911041, 0.5961354970932007, -0.05870230495929718, 0.40692299604415894, 0.3686353862285614, -0.035488311201334, 0.39025935530662537, 0.4333794116973877, -0.04805222526192665, 0.37656721472740173, 0.4708339273929596, -0.05163334310054779, 0.36421072483062744, 0.5012019276618958, -0.05291982367634773]",[]
"[0.43793708086013794, 0.2172495275735855, 2.6376639539194e-07, 0.47834381461143494, 0.2737448513507843, -0.0007229708135128021, 0.5036154985427856, 0.3561987280845642, -0.003244609571993351, 0.5241148471832275, 0.42235344648361206, -0.005611563567072153, 0.5418636202812195, 0.4642549753189087, -0.008162789046764374, 0.4765436351299286, 0.4155096113681793, -0.011331764981150627, 0.4987788200378418, 0.5216297507286072, -0.021516503766179085, 0.512711763381958, 0.5835627317428589, -0.02625444531440735, 0.5236029624938965, 0.6307735443115234, -0.02820785716176033, 0.44986748695373535, 0.42179247736930847, -0.017438897863030434, 0.453852117061615, 0.5475372076034546, -0.026922808960080147, 0.4560484290122986, 0.6257327795028687, -0.0324990414083004, 0.456512987613678, 0.6860649585723877, -0.03486257046461105, 0.4232167899608612, 0.40863046050071716, -0.023416470736265182, 0.408498078584671, 0.5193954706192017, -0.03442077338695526, 0.39715775847435, 0.5830240249633789, -0.041838131844997406, 0.3870822489261627, 0.6329165697097778, -0.04478850215673447, 0.3985860049724579, 0.38082292675971985, -0.028237443417310715, 0.3806230425834656, 0.4541124105453491, -0.036942288279533386, 0.3664449453353882, 0.49679094552993774, -0.038795169442892075, 0.3536444306373596, 0.5328118801116943, -0.038176942616701126]",[]
"[0.4377618432044983, 0.2471906840801239, 2.0429820324352477e-07, 0.47431159019470215, 0.3051877021789551, 0.000503973220475018, 0.49745312333106995, 0.38397252559661865, -0.0022304174490273, 0.5146476626396179, 0.4457521140575409, -0.005689863581210375, 0.5336341857910156, 0.4876079559326172, -0.0104046780616045, 0.4719032347202301, 0.4361647367477417, -0.011257337406277657, 0.48999226093292236, 0.528144896030426, -0.02210548147559166, 0.5031836032867432, 0.5839959383010864, -0.027319936081767082, 0.5139414072036743, 0.6259562969207764, -0.030329085886478424, 0.4472896456718445, 0.44162699580192566, -0.02027135342359543, 0.45354995131492615, 0.5610417127609253, -0.032472413033246994, 0.4556015431880951, 0.6368201375007629, -0.039021458476781845, 0.4562249183654785, 0.6944040060043335, -0.04231150075793266, 0.42124584317207336, 0.42614156007766724, -0.029482519254088402, 0.41024982929229736, 0.5362731218338013, -0.044825270771980286, 0.3999446928501129, 0.5991387367248535, -0.05379975959658623, 0.3912724256515503, 0.649291455745697, -0.05795643851161003, 0.39557790756225586, 0.39618635177612305, -0.03731486573815346, 0.3792233169078827, 0.47034722566604614, -0.05254003778100014, 0.36635294556617737, 0.515701174736023, -0.05830075964331627, 0.35588550567626953, 0.5561726093292236, -0.06065140292048454]",[]
"[0.46700093150138855, 0.2808704376220703, 2.3028238160804904e-07, 0.4983542561531067, 0.3185250759124756, -0.012070512399077415, 0.5225235223770142, 0.3721417188644409, -0.02517274208366871, 0.545939564704895, 0.416415274143219, -0.03700461611151695, 0.570812463760376, 0.4443066418170929, -0.05035504326224327, 0.501480221748352, 0.441432386636734, -0.03016289882361889, 0.5125113129615784, 0.5267217755317688, -0.04398758336901665, 0.5158412456512451, 0.5746172666549683, -0.053085438907146454, 0.5155301094055176, 0.6135780215263367, -0.05981229245662689, 0.4755619764328003, 0.44625791907310486, -0.032812926918268204, 0.48093923926353455, 0.5368874073028564, -0.04645058512687683, 0.4809582829475403, 0.5938596129417419, -0.05607238784432411, 0.48081091046333313, 0.6388740539550781, -0.06310746818780899, 0.4499627947807312, 0.4288146495819092, -0.03551343083381653, 0.45136648416519165, 0.5131301879882812, -0.04891207441687584, 0.4507146179676056, 0.5645385980606079, -0.05717287212610245, 0.4499729871749878, 0.6045718193054199, -0.0627150908112526, 0.4245809018611908, 0.3986031115055084, -0.03807609900832176, 0.4158334732055664, 0.4551236033439636, -0.04889758676290512, 0.4119030833244324, 0.48700061440467834, -0.052131302654743195, 0.40809544920921326, 0.5146061182022095, -0.053857866674661636]",[]
