Left,Right
"[0.49549600481987, 0.4125210642814636, 1.953187194203565e-07, 0.4700838327407837, 0.46333184838294983, 0.019319437444210052, 0.4578295648097992, 0.513861894607544, 0.021774105727672577, 0.4447261393070221, 0.5483900308609009, 0.01832745224237442, 0.43016868829727173, 0.5800914764404297, 0.01476018875837326, 0.5104256868362427, 0.5962956547737122, 0.01453765481710434, 0.4859173595905304, 0.6822537779808044, 0.009531783871352673, 0.45276179909706116, 0.6892585158348083, 0.004910194780677557, 0.4284427762031555, 0.6763423681259155, 0.003189296228811145, 0.517227828502655, 0.6027144193649292, -0.00040699937380850315, 0.4900543987751007, 0.7016303539276123, -0.005690417252480984, 0.453512579202652, 0.7079386115074158, -0.010586456395685673, 0.42811429500579834, 0.6866840720176697, -0.013019594363868237, 0.5147934556007385, 0.6002787351608276, -0.014266912825405598, 0.48873409628868103, 0.69694983959198, -0.014273074455559254, 0.4553484618663788, 0.7049542665481567, -0.013859882019460201, 0.4327574670314789, 0.6914677619934082, -0.014212451875209808, 0.5041465759277344, 0.5898679494857788, -0.02684270218014717, 0.48587894439697266, 0.6679667234420776, -0.024487655609846115, 0.4621664881706238, 0.6901623010635376, -0.02050675079226494, 0.44324004650115967, 0.6906092166900635, -0.017640024423599243]",[]
[],"[0.48434874415397644, 0.6180387735366821, -1.0781547388205581e-07, 0.519398033618927, 0.6882064938545227, -0.016451718285679817, 0.5292855501174927, 0.7785347700119019, -0.024858711287379265, 0.5265763998031616, 0.8502896428108215, -0.034423355013132095, 0.5280232429504395, 0.9124370813369751, -0.04273465648293495, 0.47501710057258606, 0.8501745462417603, 0.0014130373019725084, 0.458284467458725, 0.9311096668243408, -0.01744498312473297, 0.45763349533081055, 0.9712222218513489, -0.03654816746711731, 0.46448075771331787, 0.9891592264175415, -0.04863988980650902, 0.4520123302936554, 0.8355730175971985, -0.002332452218979597, 0.4256979823112488, 0.924860954284668, -0.02583356760442257, 0.4356197714805603, 0.9459560513496399, -0.04622818902134895, 0.4569937586784363, 0.9282253980636597, -0.056446440517902374, 0.4347202479839325, 0.8113123774528503, -0.009864131920039654, 0.4078673720359802, 0.8836544752120972, -0.028249967843294144, 0.4196993410587311, 0.9092003703117371, -0.04279429838061333, 0.44065219163894653, 0.8956919312477112, -0.04937371984124184, 0.418550580739975, 0.772716760635376, -0.019526394084095955, 0.40398576855659485, 0.8324779868125916, -0.03226279094815254, 0.4129435122013092, 0.867542028427124, -0.04151703789830208, 0.4303835928440094, 0.8759901523590088, -0.04652407392859459]"
[],"[0.40863728523254395, 0.6897271275520325, 1.8546680635722623e-08, 0.3640275299549103, 0.6510456800460815, -0.012903125025331974, 0.3160810172557831, 0.671611487865448, -0.027747344225645065, 0.2811523973941803, 0.726854145526886, -0.03630116209387779, 0.2695041298866272, 0.7847598791122437, -0.04329691454768181, 0.34755679965019226, 0.7119070291519165, -0.07124444097280502, 0.29516807198524475, 0.8086193799972534, -0.08403940498828888, 0.28838956356048584, 0.7890642285346985, -0.07703616470098495, 0.30255216360092163, 0.7609875798225403, -0.06778808683156967, 0.37582308053970337, 0.7582886219024658, -0.06698943674564362, 0.3131493628025055, 0.8490979671478271, -0.07568541169166565, 0.30588656663894653, 0.8207842707633972, -0.06537152826786041, 0.32010483741760254, 0.7934361696243286, -0.05837434530258179, 0.3966059982776642, 0.7952073216438293, -0.05911245942115784, 0.33924251794815063, 0.8695065975189209, -0.060601525008678436, 0.3308626115322113, 0.8397126793861389, -0.04730025678873062, 0.34223657846450806, 0.8148403167724609, -0.04059699550271034, 0.41270098090171814, 0.8228211998939514, -0.05103376507759094, 0.36628270149230957, 0.8695122599601746, -0.05153921619057655, 0.356887549161911, 0.8450890779495239, -0.043233294039964676, 0.36512067914009094, 0.8254804015159607, -0.0384083017706871]"
"[0.392049640417099, 0.6882502436637878, -1.1275750466666068e-07, 0.36641180515289307, 0.7319483757019043, -0.013674275949597359, 0.35255658626556396, 0.7996988296508789, -0.023906666785478592, 0.34192001819610596, 0.8474676012992859, -0.03353080525994301, 0.33377838134765625, 0.8821720480918884, -0.0394766703248024, 0.412431538105011, 0.8582517504692078, -0.017268648371100426, 0.35858479142189026, 0.9055572748184204, -0.037389688193798065, 0.3400058150291443, 0.8623512983322144, -0.04803349822759628, 0.34178027510643005, 0.8340103626251221, -0.05303959921002388, 0.41595134139060974, 0.8570456504821777, -0.0191939864307642, 0.3567660450935364, 0.9021592140197754, -0.037490129470825195, 0.34123682975769043, 0.8524882793426514, -0.04001155123114586, 0.345571368932724, 0.8236120939254761, -0.039331093430519104, 0.4118897616863251, 0.8482992649078369, -0.023599401116371155, 0.35296517610549927, 0.8886987566947937, -0.03965899720788002, 0.3419283926486969, 0.8418124914169312, -0.03307957947254181, 0.34829261898994446, 0.8153160214424133, -0.025990787893533707, 0.4033384323120117, 0.8338522911071777, -0.029427221044898033, 0.35591793060302734, 0.8650735020637512, -0.036661840975284576, 0.34581196308135986, 0.8313676714897156, -0.02984054572880268, 0.34849199652671814, 0.8101915717124939, -0.0235909391194582]","[0.43923816084861755, 0.2851799726486206, 7.089843734320311e-08, 0.4315873682498932, 0.35043904185295105, -0.017533352598547935, 0.4405783414840698, 0.4157615900039673, -0.02345205470919609, 0.46958127617836, 0.4463224709033966, -0.028854744508862495, 0.49874550104141235, 0.45380353927612305, -0.03364022448658943, 0.48138806223869324, 0.44178205728530884, 0.0020423210225999355, 0.5054745078086853, 0.4791666865348816, -0.012736199423670769, 0.5265934467315674, 0.4873529076576233, -0.0279830489307642, 0.5411791205406189, 0.4827258884906769, -0.037230491638183594, 0.5003028512001038, 0.41441112756729126, 0.0038655237294733524, 0.5266541242599487, 0.4520672559738159, -0.010175366885960102, 0.5462985038757324, 0.46087583899497986, -0.02558395266532898, 0.5595793128013611, 0.4524814188480377, -0.0348370335996151, 0.5139150023460388, 0.38423141837120056, 0.002101935213431716, 0.5381162166595459, 0.42041486501693726, -0.011028963141143322, 0.5551859140396118, 0.43200233578681946, -0.02040807716548443, 0.5658254027366638, 0.4263347089290619, -0.024539265781641006, 0.5234528183937073, 0.34935474395751953, -0.0015414663357660174, 0.5453819632530212, 0.3821846544742584, -0.011686999350786209, 0.5595111846923828, 0.3994383215904236, -0.01618836261332035, 0.5692257881164551, 0.4048495590686798, -0.017649132758378983]"
"[0.41658273339271545, 0.32351022958755493, 1.5000755126948206e-07, 0.40662020444869995, 0.38471847772598267, -0.014791703782975674, 0.4119764566421509, 0.4467245638370514, -0.0209732074290514, 0.4341987073421478, 0.47803324460983276, -0.02679149992763996, 0.45975127816200256, 0.4837600588798523, -0.033077970147132874, 0.45757538080215454, 0.4819985330104828, -0.0011706463992595673, 0.4805280566215515, 0.5137068629264832, -0.013022451661527157, 0.4963948130607605, 0.5274161100387573, -0.025093384087085724, 0.5069031119346619, 0.5358909368515015, -0.03263949602842331, 0.47530555725097656, 0.4571620225906372, -0.0005706037045456469, 0.49886342883110046, 0.48871365189552307, -0.011436826549470425, 0.5152872800827026, 0.5006649494171143, -0.022713789716362953, 0.5274698734283447, 0.5046578049659729, -0.029388301074504852, 0.4874415099620819, 0.42759981751441956, -0.0027595667634159327, 0.5097413063049316, 0.45832929015159607, -0.013797287829220295, 0.5230278372764587, 0.47063755989074707, -0.019898077473044395, 0.5317447185516357, 0.47619301080703735, -0.02213299833238125, 0.49503037333488464, 0.39273855090141296, -0.006540226750075817, 0.5139362812042236, 0.42190247774124146, -0.014610772021114826, 0.5231853723526001, 0.43689531087875366, -0.016006851568818092, 0.5289009809494019, 0.4464656114578247, -0.01544863823801279]",[]
"[0.42352044582366943, 0.4673353433609009, -7.376364408173686e-08, 0.40170758962631226, 0.5105006694793701, -0.022581864148378372, 0.38970908522605896, 0.5578628182411194, -0.03898792713880539, 0.3873234689235687, 0.5904063582420349, -0.05517049878835678, 0.3963868319988251, 0.6009053587913513, -0.07093527913093567, 0.4329897165298462, 0.6202824115753174, -0.028276637196540833, 0.45523324608802795, 0.6628232002258301, -0.058026306331157684, 0.4538521468639374, 0.6376867294311523, -0.07704060524702072, 0.4434962272644043, 0.6046316027641296, -0.08540959656238556, 0.455720990896225, 0.5832598209381104, -0.028787681832909584, 0.47468701004981995, 0.6092750430107117, -0.06330052763223648, 0.45647168159484863, 0.5640584826469421, -0.07690709084272385, 0.4334399104118347, 0.5236138701438904, -0.07915791869163513, 0.47082215547561646, 0.5439825057983398, -0.03237348049879074, 0.4840987026691437, 0.5564906597137451, -0.06270740926265717, 0.46353334188461304, 0.5180438756942749, -0.06562777608633041, 0.4415903687477112, 0.4858279228210449, -0.05994712933897972, 0.47992056608200073, 0.5039705634117126, -0.037764061242341995, 0.4943489730358124, 0.51285320520401, -0.05654912814497948, 0.4793224036693573, 0.48881614208221436, -0.05651691183447838, 0.4608914256095886, 0.4681204557418823, -0.0516718365252018]",[]
"[0.4057370126247406, 0.4501635432243347, -3.1106733189290026e-08, 0.38502898812294006, 0.47823941707611084, -0.03423110023140907, 0.3708803951740265, 0.5104367733001709, -0.061190810054540634, 0.35630157589912415, 0.5196715593338013, -0.08694244176149368, 0.3407840132713318, 0.5100223422050476, -0.11194669455289841, 0.42316871881484985, 0.6054386496543884, -0.040769658982753754, 0.4504949450492859, 0.6409875750541687, -0.07832512259483337, 0.44718411564826965, 0.6057363152503967, -0.10257434844970703, 0.4335000216960907, 0.5677512288093567, -0.11328966915607452, 0.4469822347164154, 0.5676849484443665, -0.03794806823134422, 0.46777501702308655, 0.5788086652755737, -0.07930970191955566, 0.4492679536342621, 0.5287863612174988, -0.09473269432783127, 0.42542901635169983, 0.4892390966415405, -0.09683055430650711, 0.4631403684616089, 0.5280864834785461, -0.039568737149238586, 0.4757668077945709, 0.5234498381614685, -0.07575347274541855, 0.4519416391849518, 0.477067768573761, -0.079233318567276, 0.4280237555503845, 0.4434375762939453, -0.07215125113725662, 0.4723723828792572, 0.48955512046813965, -0.044032398611307144, 0.48865634202957153, 0.48728126287460327, -0.06552255898714066, 0.47128134965896606, 0.45615923404693604, -0.06494942307472229, 0.45171496272087097, 0.43470287322998047, -0.05860530957579613]","[0.3851150572299957, 0.6099615097045898, -3.048305359243386e-07, 0.41682082414627075, 0.6586215496063232, -0.016642490401864052, 0.4230841398239136, 0.75408536195755, -0.02208787389099598, 0.40837615728378296, 0.8313851356506348, -0.027044333517551422, 0.3854922950267792, 0.8736238479614258, -0.029623666778206825, 0.38398951292037964, 0.8010126352310181, -0.0011035461211577058, 0.3626076877117157, 0.8544620275497437, -0.020749185234308243, 0.36571693420410156, 0.8274792432785034, -0.033358536660671234, 0.37633854150772095, 0.7915197014808655, -0.03880250081419945, 0.35994505882263184, 0.7765576839447021, -0.001285949139855802, 0.3391404449939728, 0.8266510963439941, -0.023854177445173264, 0.35453709959983826, 0.7765496969223022, -0.03232601284980774, 0.3729808032512665, 0.7340366244316101, -0.031759195029735565, 0.3407905399799347, 0.7456256151199341, -0.005345298908650875, 0.3218541741371155, 0.7878485918045044, -0.03050493448972702, 0.3427871763706207, 0.7351213693618774, -0.028742995113134384, 0.3610491454601288, 0.6940842866897583, -0.02010653167963028, 0.32227665185928345, 0.7062067985534668, -0.010681312531232834, 0.3120238482952118, 0.7354540824890137, -0.031162800267338753, 0.3288874328136444, 0.6960186958312988, -0.029372666031122208, 0.34390202164649963, 0.664791464805603, -0.022460781037807465]"
"[0.40940892696380615, 0.4400023818016052, -2.816239330627468e-08, 0.388618528842926, 0.4679563045501709, -0.03371819481253624, 0.3758639693260193, 0.4998297393321991, -0.060066502541303635, 0.3620777428150177, 0.5134773850440979, -0.0853680893778801, 0.35108938813209534, 0.5141212940216064, -0.1098901778459549, 0.42916426062583923, 0.5906574130058289, -0.040233809500932693, 0.4533815383911133, 0.6283007264137268, -0.07617279142141342, 0.4472335875034332, 0.5951427817344666, -0.09879147261381149, 0.4317636787891388, 0.5564154982566833, -0.1083609089255333, 0.4519802927970886, 0.5544898509979248, -0.03687276691198349, 0.46729886531829834, 0.5588985085487366, -0.07590541988611221, 0.445215106010437, 0.5088557004928589, -0.08955364674329758, 0.4196320176124573, 0.4717302918434143, -0.09095307439565659, 0.4676884710788727, 0.514746904373169, -0.037983883172273636, 0.47807836532592773, 0.5098211169242859, -0.07246322929859161, 0.45230549573898315, 0.4645734429359436, -0.07534965127706528, 0.42709410190582275, 0.43156975507736206, -0.06849732995033264, 0.4771721363067627, 0.4753877818584442, -0.04183732345700264, 0.4913026988506317, 0.472024142742157, -0.0632144957780838, 0.47347211837768555, 0.44245070219039917, -0.06300634890794754, 0.45379847288131714, 0.4205622375011444, -0.056989651173353195]","[0.38895314931869507, 0.5984280109405518, -3.4761089295898273e-07, 0.42265433073043823, 0.6522967219352722, -0.014213776215910912, 0.4293603301048279, 0.7497272491455078, -0.018325477838516235, 0.41495463252067566, 0.8261878490447998, -0.02264684997498989, 0.3942490518093109, 0.8716007471084595, -0.024503711611032486, 0.3919128179550171, 0.7994129657745361, 0.0018590750405564904, 0.3724123239517212, 0.8568463325500488, -0.018213393166661263, 0.3767799139022827, 0.8196772336959839, -0.030898796394467354, 0.3865353465080261, 0.7817800641059875, -0.036228764802217484, 0.3669486343860626, 0.7767830491065979, -0.00012143868661951274, 0.34812355041503906, 0.8340441584587097, -0.022433357313275337, 0.3636704087257385, 0.7759947776794434, -0.030455194413661957, 0.37873974442481995, 0.7324163913726807, -0.029307106509804726, 0.34608832001686096, 0.74550461769104, -0.006002575159072876, 0.32899194955825806, 0.7949969172477722, -0.030575230717658997, 0.3500204384326935, 0.7370049953460693, -0.027730725705623627, 0.36565902829170227, 0.6967240571975708, -0.01823684386909008, 0.3258633613586426, 0.7043685913085938, -0.013001990504562855, 0.3164185583591461, 0.7416388988494873, -0.031448718160390854, 0.33424896001815796, 0.7005820870399475, -0.0276626106351614, 0.3480563461780548, 0.6698872447013855, -0.01960655301809311]"
"[0.417992502450943, 0.43710383772850037, -3.9558553766028126e-08, 0.39588606357574463, 0.4700382351875305, -0.030719280242919922, 0.38027578592300415, 0.5051195621490479, -0.05504894256591797, 0.3675326406955719, 0.5160075426101685, -0.07854623347520828, 0.3638807237148285, 0.5069270730018616, -0.10104994475841522, 0.43584147095680237, 0.5854142308235168, -0.03899208828806877, 0.46176445484161377, 0.6262696385383606, -0.07296764105558395, 0.4530273675918579, 0.5914561152458191, -0.0934535413980484, 0.43547624349594116, 0.5508101582527161, -0.10189995914697647, 0.4582442045211792, 0.5498361587524414, -0.036764588207006454, 0.4724799692630768, 0.5514654517173767, -0.07481726258993149, 0.4490179419517517, 0.5006570816040039, -0.08724980801343918, 0.42346587777137756, 0.46295738220214844, -0.08819328993558884, 0.4740583300590515, 0.5099195837974548, -0.03855815902352333, 0.4844154417514801, 0.5019989013671875, -0.07155758142471313, 0.4577217102050781, 0.4577653408050537, -0.07336485385894775, 0.4315340518951416, 0.4262716770172119, -0.0663919448852539, 0.4833184480667114, 0.46997737884521484, -0.04294569790363312, 0.4975926876068115, 0.46230459213256836, -0.06370317190885544, 0.47832998633384705, 0.4327273368835449, -0.06334636360406876, 0.4568307101726532, 0.41281843185424805, -0.05755883827805519]","[0.39306846261024475, 0.5977175235748291, -3.582759404707758e-07, 0.4278441369533539, 0.6518917679786682, -0.014157945290207863, 0.4341745376586914, 0.7500350475311279, -0.01832100935280323, 0.418368399143219, 0.8260900378227234, -0.022936135530471802, 0.39715856313705444, 0.8725439310073853, -0.025140386074781418, 0.3954223394393921, 0.7986703515052795, 0.0023941441904753447, 0.37571194767951965, 0.857486367225647, -0.01751106232404709, 0.3814312219619751, 0.8225517868995667, -0.030139220878481865, 0.3918191194534302, 0.7836450338363647, -0.03539883717894554, 0.37080854177474976, 0.7766536474227905, 0.0003574429138097912, 0.35199809074401855, 0.83510422706604, -0.021837567910552025, 0.36872851848602295, 0.7781175374984741, -0.029663026332855225, 0.38352590799331665, 0.7332160472869873, -0.02840062417089939, 0.35031554102897644, 0.7461509704589844, -0.005670803599059582, 0.33297276496887207, 0.7978566884994507, -0.02982919290661812, 0.35470089316368103, 0.7399739027023315, -0.02670290321111679, 0.36961638927459717, 0.6976011991500854, -0.01713849976658821, 0.32987695932388306, 0.7057195901870728, -0.01291737426072359, 0.32022538781166077, 0.7452574968338013, -0.03108656406402588, 0.33843037486076355, 0.7045586109161377, -0.027254821732640266, 0.35175037384033203, 0.672280490398407, -0.019211068749427795]"
"[0.41608482599258423, 0.44908398389816284, -4.824488541999017e-08, 0.39314761757850647, 0.4841383099555969, -0.031231554225087166, 0.37415891885757446, 0.5206362009048462, -0.05552011728286743, 0.3627279996871948, 0.5253304243087769, -0.07896814495325089, 0.36806827783584595, 0.5010018348693848, -0.10149619728326797, 0.43581944704055786, 0.588654637336731, -0.039749760180711746, 0.4681258201599121, 0.6290819644927979, -0.07488241046667099, 0.4594203531742096, 0.594363808631897, -0.09596311300992966, 0.4403061866760254, 0.5552176237106323, -0.10459405183792114, 0.4580713212490082, 0.5483798980712891, -0.03796422481536865, 0.4788920283317566, 0.5582513213157654, -0.07761253416538239, 0.4547319710254669, 0.5064622163772583, -0.09027963131666183, 0.42821258306503296, 0.4682059586048126, -0.09099170565605164, 0.4743645191192627, 0.5090818405151367, -0.0403229296207428, 0.48973149061203003, 0.5069904327392578, -0.07460804283618927, 0.4616500735282898, 0.4626398980617523, -0.07617644965648651, 0.4347088634967804, 0.43219801783561707, -0.06879476457834244, 0.4842056334018707, 0.4719952344894409, -0.04539361223578453, 0.5018961429595947, 0.46717435121536255, -0.06625180691480637, 0.4827946722507477, 0.43590638041496277, -0.06530307978391647, 0.46157312393188477, 0.41551631689071655, -0.059404950588941574]",[]
