Left,Right
"[0.5127410292625427, 0.5783625841140747, 2.185675072041704e-07, 0.5429796576499939, 0.5374502539634705, 0.01878439076244831, 0.5572903752326965, 0.4895377457141876, 0.021338313817977905, 0.5649290680885315, 0.4545194208621979, 0.01836441643536091, 0.574459433555603, 0.4253287613391876, 0.014886226505041122, 0.5196613669395447, 0.42486250400543213, 0.008472560904920101, 0.5337435603141785, 0.3408661484718323, 0.0013649542815983295, 0.5560118556022644, 0.31881898641586304, -0.0017436548369005322, 0.5743117928504944, 0.31955426931381226, -0.0014664982445538044, 0.5037564039230347, 0.414432168006897, -0.006145287770777941, 0.5136862397193909, 0.31052345037460327, -0.014917748980224133, 0.5437576770782471, 0.2938344478607178, -0.01712476834654808, 0.5666463375091553, 0.3081396222114563, -0.015899095684289932, 0.4923895001411438, 0.41245996952056885, -0.01968267373740673, 0.5002596378326416, 0.3065120279788971, -0.025639625266194344, 0.5307477712631226, 0.29385459423065186, -0.024833353236317635, 0.5545822978019714, 0.3044624328613281, -0.022486910223960876, 0.4864233732223511, 0.41828054189682007, -0.03138578683137894, 0.4942295253276825, 0.3392583429813385, -0.03559921309351921, 0.5170629024505615, 0.3120530843734741, -0.0345722995698452, 0.5372390747070312, 0.3049461245536804, -0.032085318118333817]",[]
"[0.5169880986213684, 0.3845023512840271, -4.669974984494729e-08, 0.4814884662628174, 0.31425923109054565, -0.0158995334059, 0.4713478684425354, 0.22119198739528656, -0.023077955469489098, 0.47363340854644775, 0.14802034199237823, -0.03132271766662598, 0.4722631573677063, 0.08724454045295715, -0.03828951716423035, 0.5227015018463135, 0.14997145533561707, 0.0016834448324516416, 0.537872314453125, 0.07189307361841202, -0.014743361622095108, 0.5407503247261047, 0.028773516416549683, -0.03178877755999565, 0.5367472767829895, 0.00658223032951355, -0.043182723224163055, 0.5460976362228394, 0.16376686096191406, -0.0019024714129045606, 0.5723732709884644, 0.07361481338739395, -0.024174802005290985, 0.5649293065071106, 0.05259672552347183, -0.0431688167154789, 0.5465444922447205, 0.07372617721557617, -0.052418988198041916, 0.5640034079551697, 0.18778389692306519, -0.008948691189289093, 0.5906990170478821, 0.11329321563243866, -0.026031527668237686, 0.5790262818336487, 0.08790034800767899, -0.03878289833664894, 0.559436023235321, 0.10327644646167755, -0.04418165981769562, 0.581053614616394, 0.22566846013069153, -0.01815520040690899, 0.5963506698608398, 0.1665026992559433, -0.030157120898365974, 0.5879067778587341, 0.1313353031873703, -0.038589347153902054, 0.5715458989143372, 0.1244000568985939, -0.04288683086633682]","[0.45409250259399414, 0.6731486916542053, 3.076180732364264e-08, 0.4669725000858307, 0.6199846863746643, -0.020440328866243362, 0.46799859404563904, 0.5778903961181641, -0.03604300692677498, 0.4657934904098511, 0.5615814924240112, -0.05086064711213112, 0.4629545211791992, 0.5697796940803528, -0.0653371810913086, 0.4493468105792999, 0.5583809614181519, -0.03276681527495384, 0.4353960454463959, 0.5373510718345642, -0.0600568950176239, 0.44474443793296814, 0.5665574073791504, -0.07634206861257553, 0.45785143971443176, 0.5938228368759155, -0.08436252921819687, 0.4337199330329895, 0.5959402322769165, -0.0340672992169857, 0.42377281188964844, 0.5881938934326172, -0.06707984209060669, 0.44451791048049927, 0.6319149136543274, -0.07839792221784592, 0.46445992588996887, 0.6625823974609375, -0.08080477267503738, 0.42082053422927856, 0.6341140866279602, -0.03768393397331238, 0.41131147742271423, 0.6339886784553528, -0.06868614256381989, 0.4336344301700592, 0.6745796203613281, -0.06982079893350601, 0.4537082314491272, 0.7016522884368896, -0.0641060546040535, 0.41242140531539917, 0.670874834060669, -0.04259708523750305, 0.40175923705101013, 0.6791418194770813, -0.06196614354848862, 0.41425618529319763, 0.7012996077537537, -0.06098676472902298, 0.4269556999206543, 0.7132717370986938, -0.05672382935881615]"
"[0.601433515548706, 0.3201616704463959, 3.646852420047253e-08, 0.6303324103355408, 0.29586440324783325, -0.022487323731184006, 0.6494019031524658, 0.22825375199317932, -0.03359587490558624, 0.6632609367370605, 0.1754288226366043, -0.041306622326374054, 0.6728705167770386, 0.12796400487422943, -0.04441656172275543, 0.5855144262313843, 0.15097153186798096, -0.026548098772764206, 0.6430630087852478, 0.09809638559818268, -0.04551771283149719, 0.6641682386398315, 0.14007706940174103, -0.05479900538921356, 0.6626394987106323, 0.16878989338874817, -0.058232273906469345, 0.5797097682952881, 0.1431984156370163, -0.021557031199336052, 0.6424617767333984, 0.0978899672627449, -0.037497714161872864, 0.6586079001426697, 0.14432771503925323, -0.04014083743095398, 0.6523699760437012, 0.1703968048095703, -0.03991998732089996, 0.5837213397026062, 0.14561094343662262, -0.01908900775015354, 0.6462284922599792, 0.10920967906713486, -0.03288465738296509, 0.6566345691680908, 0.15199291706085205, -0.02741825208067894, 0.6482477188110352, 0.17396335303783417, -0.021589091047644615, 0.5926317572593689, 0.1543213427066803, -0.01854582130908966, 0.6437380313873291, 0.1264302283525467, -0.025928085669875145, 0.6533376574516296, 0.16090314090251923, -0.020417824387550354, 0.6485500931739807, 0.18224714696407318, -0.015015569515526295]","[0.5573151707649231, 0.7091748714447021, 1.3074249238798075e-07, 0.5661420822143555, 0.6486197113990784, -0.015864422544836998, 0.5570132732391357, 0.5799441337585449, -0.020980922505259514, 0.5279831290245056, 0.5481187701225281, -0.02529298886656761, 0.4999525249004364, 0.5430645942687988, -0.02938441000878811, 0.5159735083580017, 0.5561796426773071, -0.0004236207460053265, 0.49317681789398193, 0.5213603377342224, -0.013463242910802364, 0.47264549136161804, 0.5099272131919861, -0.026771847158670425, 0.459261953830719, 0.5108218789100647, -0.03472830727696419, 0.49705904722213745, 0.5853011608123779, 0.0013701891293749213, 0.47136765718460083, 0.5503544211387634, -0.010760821402072906, 0.4520860016345978, 0.5383244752883911, -0.02383594773709774, 0.4391602873802185, 0.5437716245651245, -0.03140956535935402, 0.48394957184791565, 0.6168642640113831, 0.00033731330768205225, 0.45905807614326477, 0.5831987857818604, -0.010658706538379192, 0.442943274974823, 0.5676249861717224, -0.017694992944598198, 0.432414174079895, 0.5678051710128784, -0.0205185879021883, 0.4751092791557312, 0.6539723873138428, -0.0023917597718536854, 0.45295244455337524, 0.6221554279327393, -0.011380698531866074, 0.43972909450531006, 0.6025879383087158, -0.014489780180156231, 0.4308568239212036, 0.5927333235740662, -0.01483120210468769]"
"[0.5758011937141418, 0.6814627647399902, 2.327899437659653e-07, 0.58881014585495, 0.6183797121047974, -0.02035786211490631, 0.5833489894866943, 0.5519506931304932, -0.02777419425547123, 0.5612928867340088, 0.5164321660995483, -0.03325403109192848, 0.5358889698982239, 0.5071258544921875, -0.038487885147333145, 0.5353603363037109, 0.5294706225395203, -0.009494437836110592, 0.515936017036438, 0.49254971742630005, -0.022739693522453308, 0.5040870308876038, 0.4643481373786926, -0.03465017303824425, 0.49782511591911316, 0.4422065019607544, -0.0421222560107708, 0.5168242454528809, 0.5566567182540894, -0.005309198517352343, 0.4964049458503723, 0.5197323560714722, -0.01701420545578003, 0.4851125478744507, 0.4943917691707611, -0.02732432261109352, 0.47849318385124207, 0.47467780113220215, -0.03340046480298042, 0.5030493140220642, 0.5871873497962952, -0.004060042090713978, 0.48402833938598633, 0.5522885322570801, -0.015872042626142502, 0.4731346666812897, 0.5247209668159485, -0.020732436329126358, 0.4663195312023163, 0.5045830011367798, -0.02234650030732155, 0.49397462606430054, 0.6218929886817932, -0.004778552800416946, 0.47445276379585266, 0.5922054052352905, -0.01442529447376728, 0.4663819372653961, 0.5707731246948242, -0.01582816243171692, 0.4617679715156555, 0.5534360408782959, -0.015036074444651604]",[]
"[0.5901339650154114, 0.6452938318252563, 2.858924688098341e-07, 0.6061971783638, 0.5898035168647766, -0.027087587863206863, 0.6104507446289062, 0.5298082232475281, -0.03813274949789047, 0.5986039638519287, 0.4957456588745117, -0.04668765515089035, 0.5854415893554688, 0.48136138916015625, -0.0547984279692173, 0.5603382587432861, 0.48689597845077515, -0.014539392665028572, 0.5389353632926941, 0.44199997186660767, -0.02797933667898178, 0.5329790711402893, 0.4109278917312622, -0.039829980581998825, 0.5319957733154297, 0.3896403908729553, -0.04697860777378082, 0.5404334664344788, 0.5108451843261719, -0.007586917374283075, 0.519012451171875, 0.4656255543231964, -0.023720743134617805, 0.5233283042907715, 0.4491279125213623, -0.037230998277664185, 0.5329712629318237, 0.4486027956008911, -0.04365465044975281, 0.5239678621292114, 0.5402148365974426, -0.003913452383130789, 0.5047045946121216, 0.500232458114624, -0.02028682269155979, 0.5123065710067749, 0.4864320158958435, -0.029907358810305595, 0.5247957110404968, 0.4880303144454956, -0.03245069459080696, 0.509784996509552, 0.5757994651794434, -0.002316315658390522, 0.4894474148750305, 0.5413212180137634, -0.014556924812495708, 0.4929903745651245, 0.5234665274620056, -0.01934751309454441, 0.5013604760169983, 0.5155737400054932, -0.020154032856225967]",[]
"[0.5810084939002991, 0.6082527041435242, 3.456936514822928e-09, 0.6002762317657471, 0.5567659735679626, -0.0156246954575181, 0.6048848032951355, 0.49950170516967773, -0.02371048927307129, 0.603317141532898, 0.4557803273200989, -0.03308658301830292, 0.5956136584281921, 0.4285058379173279, -0.041117552667856216, 0.5656865239143372, 0.42197951674461365, -0.0024632627610117197, 0.5519203543663025, 0.36248236894607544, -0.02238842472434044, 0.5504637956619263, 0.37101632356643677, -0.03557487204670906, 0.5559486746788025, 0.39532485604286194, -0.04050865396857262, 0.5473248958587646, 0.44533902406692505, -0.0020388781558722258, 0.5309040546417236, 0.39980775117874146, -0.026604734361171722, 0.5442681908607483, 0.43516215682029724, -0.03791569545865059, 0.5625092387199402, 0.46883875131607056, -0.03810147941112518, 0.5315356254577637, 0.47576695680618286, -0.0050687724724411964, 0.5220524668693542, 0.4465339779853821, -0.02853783778846264, 0.5385676026344299, 0.4813813269138336, -0.03198028728365898, 0.5563934445381165, 0.5108433961868286, -0.02593815140426159, 0.5183153748512268, 0.5108644366264343, -0.009375007823109627, 0.5076115727424622, 0.4856107831001282, -0.02433524839580059, 0.521642804145813, 0.5068675875663757, -0.023830588907003403, 0.5378274321556091, 0.5276063680648804, -0.017675237730145454]",[]
"[0.5734881162643433, 0.597647488117218, 4.690909327642601e-10, 0.6045392751693726, 0.5580468773841858, -0.0326811820268631, 0.6265454888343811, 0.5146889090538025, -0.057733502238988876, 0.6418995261192322, 0.4874236583709717, -0.08223020285367966, 0.6593097448348999, 0.486025333404541, -0.10523871332406998, 0.5739478468894958, 0.40864214301109314, -0.029220016673207283, 0.5508548617362976, 0.36131176352500916, -0.06391028314828873, 0.5518524050712585, 0.3886704444885254, -0.08760804682970047, 0.5639235377311707, 0.4282154142856598, -0.09824241697788239, 0.5515773296356201, 0.4421992003917694, -0.025735314935445786, 0.5349295139312744, 0.41942280530929565, -0.06552737951278687, 0.551868200302124, 0.46761080622673035, -0.08227163553237915, 0.5748981237411499, 0.5110346674919128, -0.08469323068857193, 0.5345649719238281, 0.4772030711174011, -0.027098797261714935, 0.5263181328773499, 0.47354620695114136, -0.06156519055366516, 0.5482989549636841, 0.5167346000671387, -0.06711266189813614, 0.570710301399231, 0.552987277507782, -0.061086203902959824, 0.5222168564796448, 0.5130452513694763, -0.03140928968787193, 0.5122604966163635, 0.5097461938858032, -0.05243293195962906, 0.5290216207504272, 0.5419207215309143, -0.053863026201725006, 0.5477491617202759, 0.5662685036659241, -0.04858407378196716]",[]
"[0.6113062500953674, 0.40587475895881653, -3.087962454628723e-07, 0.5764757990837097, 0.34700778126716614, -0.015025523491203785, 0.5697863101959229, 0.2494080364704132, -0.019816620275378227, 0.5848456025123596, 0.17308630049228668, -0.024966927245259285, 0.6058477759361267, 0.12596553564071655, -0.027662692591547966, 0.6074775457382202, 0.1961742341518402, 0.002645414788275957, 0.6289947032928467, 0.13978782296180725, -0.018730971962213516, 0.6267367601394653, 0.17174161970615387, -0.03288199007511139, 0.6175228357315063, 0.21146178245544434, -0.0387517549097538, 0.6327313184738159, 0.21970021724700928, 0.0011675930581986904, 0.6529714465141296, 0.17147913575172424, -0.021954167634248734, 0.6365264654159546, 0.22633706033229828, -0.03081546723842621, 0.6202713251113892, 0.2705496847629547, -0.03033497929573059, 0.6540226936340332, 0.2511489987373352, -0.004584787413477898, 0.6720314025878906, 0.2069656252861023, -0.02912377193570137, 0.650188148021698, 0.26111358404159546, -0.027194218710064888, 0.6333373785018921, 0.3017347455024719, -0.018519245088100433, 0.6740630269050598, 0.2915872037410736, -0.011678066104650497, 0.6839522123336792, 0.2578441798686981, -0.030142096802592278, 0.665916919708252, 0.2963251769542694, -0.02715756557881832, 0.6520637273788452, 0.3274770975112915, -0.019564365968108177]","[0.5778460502624512, 0.5937055349349976, -5.835937511022848e-09, 0.6079123616218567, 0.5628277659416199, -0.031558819115161896, 0.6276563405990601, 0.5276961326599121, -0.055325936526060104, 0.6423326730728149, 0.5017533898353577, -0.07809291034936905, 0.649152398109436, 0.48942694067955017, -0.0989656001329422, 0.5720577836036682, 0.41654878854751587, -0.03280114382505417, 0.5456737279891968, 0.3690083622932434, -0.06626144051551819, 0.5513092875480652, 0.4010235667228699, -0.08698386698961258, 0.5665099024772644, 0.4427841305732727, -0.09554228186607361, 0.5490306615829468, 0.4516347646713257, -0.029694201424717903, 0.5304707884788513, 0.44046053290367126, -0.06725046038627625, 0.5541397333145142, 0.49301379919052124, -0.08092397451400757, 0.5795369744300842, 0.5335887670516968, -0.0824141874909401, 0.5319933295249939, 0.48872870206832886, -0.03110448271036148, 0.5202423334121704, 0.4931931793689728, -0.06367778033018112, 0.5472487211227417, 0.5358675122261047, -0.06614992767572403, 0.5723279714584351, 0.5666666030883789, -0.059754371643066406, 0.5213705897331238, 0.5277970433235168, -0.035358235239982605, 0.5090746283531189, 0.5319772958755493, -0.055916957557201385, 0.5289438962936401, 0.5620218515396118, -0.056371647864580154, 0.5510308146476746, 0.5825316905975342, -0.051054324954748154]"
"[0.6010866165161133, 0.407947301864624, -3.609389125358575e-07, 0.572586178779602, 0.34004509449005127, -0.012886040844023228, 0.5673435926437378, 0.24840612709522247, -0.01857663318514824, 0.581277072429657, 0.1739247441291809, -0.025912180542945862, 0.6024630069732666, 0.12382825464010239, -0.03071621060371399, 0.6069232225418091, 0.19339710474014282, 0.00750409672036767, 0.6264361143112183, 0.1363605111837387, -0.013665158301591873, 0.6180440187454224, 0.17691612243652344, -0.028917906805872917, 0.6067562103271484, 0.22033120691776276, -0.035707008093595505, 0.6306344270706177, 0.21899595856666565, 0.004478063900023699, 0.6496641635894775, 0.16735240817070007, -0.018175918608903885, 0.6310589909553528, 0.2250523567199707, -0.0283716581761837, 0.6149824857711792, 0.26974397897720337, -0.028899477794766426, 0.6513155102729797, 0.25260114669799805, -0.0027313251048326492, 0.6685910820960999, 0.20371347665786743, -0.026022881269454956, 0.6454241275787354, 0.2602101266384125, -0.02385781891644001, 0.6274181604385376, 0.300528347492218, -0.0152186444029212, 0.670532763004303, 0.29539793729782104, -0.011112763546407223, 0.68043053150177, 0.25436556339263916, -0.027517488226294518, 0.6605287790298462, 0.29262101650238037, -0.023079074919223785, 0.6443206667900085, 0.3235247731208801, -0.014688193798065186]","[0.5810765624046326, 0.585263729095459, -3.6774736589251233e-09, 0.6081739664077759, 0.55789715051651, -0.03461669757962227, 0.6275556683540344, 0.5230981707572937, -0.059006933122873306, 0.642457127571106, 0.49776339530944824, -0.08188536018133163, 0.6388557553291321, 0.4861820936203003, -0.10259030759334564, 0.5679105520248413, 0.42191097140312195, -0.03629767894744873, 0.5402076244354248, 0.37263572216033936, -0.07167967408895493, 0.5470952391624451, 0.4059047996997833, -0.09328008443117142, 0.5639640092849731, 0.44701912999153137, -0.10172221809625626, 0.5450999140739441, 0.4569997191429138, -0.03193644806742668, 0.5250088572502136, 0.44320186972618103, -0.07168615609407425, 0.5492448210716248, 0.49552059173583984, -0.085943803191185, 0.5759746432304382, 0.5347661375999451, -0.08709026873111725, 0.5280950665473938, 0.49438565969467163, -0.032395139336586, 0.5141528844833374, 0.49549779295921326, -0.06652435660362244, 0.5409854650497437, 0.5404408574104309, -0.06890366226434708, 0.5669147372245789, 0.5713089108467102, -0.06170201674103737, 0.5174612998962402, 0.5322261452674866, -0.03592042997479439, 0.5029622316360474, 0.5339845418930054, -0.05735999718308449, 0.5220476984977722, 0.5646836161613464, -0.05759447440505028, 0.5439145565032959, 0.5855623483657837, -0.05170119181275368]"
"[0.5993931293487549, 0.40490785241127014, -3.03467601270313e-07, 0.5691512823104858, 0.3355253040790558, -0.01275786105543375, 0.5623708367347717, 0.24386094510555267, -0.01799374260008335, 0.574181318283081, 0.16802053153514862, -0.02492552064359188, 0.5943713188171387, 0.1174568235874176, -0.0292452834546566, 0.6017110347747803, 0.19120335578918457, 0.009241942316293716, 0.6214959025382996, 0.13260038197040558, -0.01066830288618803, 0.6151524186134338, 0.16797557473182678, -0.025381777435541153, 0.604928731918335, 0.2121802121400833, -0.03172933682799339, 0.6248809695243835, 0.21560479700565338, 0.007032530382275581, 0.645298182964325, 0.16386626660823822, -0.014753424562513828, 0.629093587398529, 0.214995339512825, -0.02543855458498001, 0.6120479106903076, 0.26098746061325073, -0.02642984315752983, 0.6445508599281311, 0.24644429981708527, 0.0006664099637418985, 0.6615962982177734, 0.2017844021320343, -0.021391449496150017, 0.6410336494445801, 0.25198546051979065, -0.02067364938557148, 0.6224229335784912, 0.2921156883239746, -0.01326398178935051, 0.6624834537506104, 0.284750372171402, -0.006934360601007938, 0.6728397011756897, 0.24812287092208862, -0.02218305505812168, 0.6564583778381348, 0.28351256251335144, -0.018798086792230606, 0.6413640379905701, 0.3145017921924591, -0.011395865119993687]","[0.5808282494544983, 0.5898577570915222, -4.2063732053065905e-08, 0.6073103547096252, 0.5545057654380798, -0.032617781311273575, 0.6284178495407104, 0.5100477933883667, -0.05519968643784523, 0.6392892003059387, 0.4826817810535431, -0.07637086510658264, 0.6285082101821899, 0.4787013530731201, -0.09545613080263138, 0.5652784705162048, 0.4197699725627899, -0.033056337386369705, 0.5340916514396667, 0.37264686822891235, -0.06637396663427353, 0.5404473543167114, 0.4023682177066803, -0.08676266670227051, 0.5584274530410767, 0.4424980878829956, -0.09416366368532181, 0.5433559417724609, 0.45770812034606934, -0.028423141688108444, 0.519442617893219, 0.44105497002601624, -0.06595850735902786, 0.5439881086349487, 0.4918367564678192, -0.07933151721954346, 0.5718843936920166, 0.5320888757705688, -0.07950830459594727, 0.5265432596206665, 0.49495136737823486, -0.028300203382968903, 0.5115882158279419, 0.4932027757167816, -0.06041708216071129, 0.5381154417991638, 0.5371934175491333, -0.06223762407898903, 0.5635663866996765, 0.5689376592636108, -0.0543479323387146, 0.5150189995765686, 0.531979501247406, -0.031076250597834587, 0.4996509850025177, 0.5276347994804382, -0.05141759291291237, 0.518667459487915, 0.5602699518203735, -0.05058230459690094, 0.5396765470504761, 0.584377110004425, -0.043580397963523865]"
