Left,Right
"[0.4881187677383423, 0.575454592704773, -1.7740049429448845e-08, 0.47497108578681946, 0.5351877808570862, -0.02959165908396244, 0.4642532765865326, 0.4725647568702698, -0.038244109600782394, 0.44623419642448425, 0.4241693317890167, -0.03939749673008919, 0.4278968870639801, 0.39259791374206543, -0.037494853138923645, 0.5129658579826355, 0.3959898054599762, -0.023084640502929688, 0.49245381355285645, 0.31057941913604736, -0.0307565089315176, 0.45893701910972595, 0.2938010096549988, -0.03848510980606079, 0.43415889143943787, 0.3014777898788452, -0.041641850024461746, 0.5040897727012634, 0.3971173167228699, -0.006556693930178881, 0.4864533841609955, 0.30812427401542664, -0.009657531976699829, 0.4558543562889099, 0.2923165559768677, -0.01637747697532177, 0.4323045015335083, 0.30681467056274414, -0.019978635013103485, 0.4915858209133148, 0.4040220379829407, 0.007869669236242771, 0.47162455320358276, 0.3267956078052521, 0.007662245072424412, 0.44752025604248047, 0.31855687499046326, 0.0016971509903669357, 0.42891982197761536, 0.32825028896331787, -0.0022246430162340403, 0.47733062505722046, 0.41696643829345703, 0.020273448899388313, 0.45958706736564636, 0.3658055067062378, 0.019606834277510643, 0.4436100125312805, 0.3583918809890747, 0.017409294843673706, 0.4316537380218506, 0.3637070655822754, 0.01701110415160656]",[]
"[0.485917329788208, 0.380242258310318, 5.032113037373165e-08, 0.5199340581893921, 0.3098199665546417, -0.0144113814458251, 0.5291192531585693, 0.2213078737258911, -0.0188607070595026, 0.5279722213745117, 0.14867299795150757, -0.024348553270101547, 0.5306580066680908, 0.08697323501110077, -0.029625967144966125, 0.47427019476890564, 0.1451614797115326, 0.004143303260207176, 0.4576722979545593, 0.06759846210479736, -0.0067381183616817, 0.4573020935058594, 0.03190889209508896, -0.019050704315304756, 0.4597766399383545, 0.014686629176139832, -0.027746861800551414, 0.4526616334915161, 0.15877273678779602, 0.0027517108246684074, 0.426819771528244, 0.07229427248239517, -0.013820372521877289, 0.4408414363861084, 0.059802234172821045, -0.03052002377808094, 0.4596734344959259, 0.07544264942407608, -0.039613623172044754, 0.4343518614768982, 0.18511392176151276, -0.0013286620378494263, 0.4092925190925598, 0.10508837550878525, -0.01816709153354168, 0.4267743229866028, 0.09080745279788971, -0.03057090751826763, 0.4487406015396118, 0.10788130760192871, -0.03587205708026886, 0.4179984927177429, 0.2215176373720169, -0.0067231194116175175, 0.4041297733783722, 0.15437087416648865, -0.021595124155282974, 0.4166828691959381, 0.1280386745929718, -0.030202822759747505, 0.4344812035560608, 0.12514223158359528, -0.034255195409059525]",[]
"[0.41420042514801025, 0.3045614957809448, -4.0649658217262186e-07, 0.3675042390823364, 0.3444448709487915, -0.015451229177415371, 0.3150326609611511, 0.32190293073654175, -0.02950402908027172, 0.28152579069137573, 0.2685526907444, -0.03813902288675308, 0.26703572273254395, 0.21521182358264923, -0.04282475262880325, 0.34710395336151123, 0.28279441595077515, -0.05794614553451538, 0.2878318130970001, 0.1886126846075058, -0.07089672237634659, 0.2950560450553894, 0.22795018553733826, -0.06623699516057968, 0.3162554204463959, 0.2599443793296814, -0.060222327709198, 0.37404710054397583, 0.23606683313846588, -0.05417861044406891, 0.30753934383392334, 0.15370872616767883, -0.06592786312103271, 0.31162765622138977, 0.19136080145835876, -0.05674686282873154, 0.3337584137916565, 0.21943329274654388, -0.049217525869607925, 0.39452821016311646, 0.19790560007095337, -0.048670221120119095, 0.3339838981628418, 0.12965011596679688, -0.05683135986328125, 0.33856239914894104, 0.1655527502298355, -0.043494146317243576, 0.3578542470932007, 0.19146879017353058, -0.0340656116604805, 0.4092639982700348, 0.16990360617637634, -0.04335179179906845, 0.36205992102622986, 0.12671495974063873, -0.049397215247154236, 0.36408624053001404, 0.1535116285085678, -0.04177583381533623, 0.3813108205795288, 0.1737445443868637, -0.03571354225277901]",[]
"[0.4455294609069824, 0.7159682512283325, 2.5443952722525864e-07, 0.4328484833240509, 0.6504619717597961, -0.015796149149537086, 0.44249364733695984, 0.5807313323020935, -0.023957058787345886, 0.4700920879840851, 0.551169753074646, -0.031164107844233513, 0.498800665140152, 0.5455077290534973, -0.03798426315188408, 0.485628217458725, 0.5604164004325867, -0.007921718992292881, 0.512368381023407, 0.5301738977432251, -0.020221490412950516, 0.5329548120498657, 0.5239391326904297, -0.031934741884469986, 0.5503739714622498, 0.5278458595275879, -0.03966237232089043, 0.5035882592201233, 0.5886266231536865, -0.00721476785838604, 0.5317506790161133, 0.557243287563324, -0.017029017210006714, 0.5502220988273621, 0.5504785180091858, -0.026556523516774178, 0.5661891102790833, 0.5531927347183228, -0.03275327757000923, 0.5164353251457214, 0.6203486919403076, -0.00897927675396204, 0.543716311454773, 0.5898386240005493, -0.017578590661287308, 0.5607941746711731, 0.5780267715454102, -0.021438801661133766, 0.5748857259750366, 0.5753321051597595, -0.023440685123205185, 0.5249359607696533, 0.6580724716186523, -0.012624080292880535, 0.5490123629570007, 0.6293985247612, -0.01899927854537964, 0.5627830028533936, 0.6141428351402283, -0.019167674705386162, 0.5731703042984009, 0.6060521602630615, -0.018399696797132492]","[0.4047711491584778, 0.30129221081733704, -3.2956859286059625e-07, 0.37132319808006287, 0.2982248067855835, -0.05034150928258896, 0.35236692428588867, 0.24536113440990448, -0.07696664333343506, 0.3444712460041046, 0.18025128543376923, -0.09168880432844162, 0.3401827812194824, 0.13246922194957733, -0.1033908799290657, 0.41347968578338623, 0.16660216450691223, -0.08121904730796814, 0.3552663326263428, 0.11194339394569397, -0.10536915808916092, 0.3314160704612732, 0.14169885218143463, -0.11263640224933624, 0.329176664352417, 0.1699475646018982, -0.11517000198364258, 0.4192534387111664, 0.14337587356567383, -0.06085556745529175, 0.35787588357925415, 0.09760020673274994, -0.0846649780869484, 0.3383725583553314, 0.13706985116004944, -0.08544773608446121, 0.34098726511001587, 0.1677161157131195, -0.08385422080755234, 0.41631755232810974, 0.1334608942270279, -0.04221615567803383, 0.358401894569397, 0.1021999716758728, -0.061602845788002014, 0.34353628754615784, 0.13960887491703033, -0.05698741599917412, 0.3481643497943878, 0.16514238715171814, -0.05218437314033508, 0.4074506163597107, 0.12951259315013885, -0.026841143146157265, 0.36196693778038025, 0.11011023819446564, -0.04506220668554306, 0.34819215536117554, 0.13918694853782654, -0.046381060034036636, 0.35062167048454285, 0.15994654595851898, -0.044153690338134766]"
[],"[0.42008689045906067, 0.6889744997024536, 1.686936172973219e-07, 0.40762773156166077, 0.6151546835899353, -0.011575264856219292, 0.4112224578857422, 0.5477052927017212, -0.01889074221253395, 0.4365147054195404, 0.5150770545005798, -0.026964599266648293, 0.46496766805648804, 0.5146489143371582, -0.03476095199584961, 0.4490034282207489, 0.516760528087616, -0.0015803297283127904, 0.4674920439720154, 0.47133365273475647, -0.01546490378677845, 0.47666457295417786, 0.44868820905685425, -0.028053324669599533, 0.4821000099182129, 0.43340304493904114, -0.03621095418930054, 0.4691856801509857, 0.535405158996582, -0.004167881794273853, 0.49093151092529297, 0.48820164799690247, -0.015019756741821766, 0.4996025860309601, 0.46395742893218994, -0.02468210458755493, 0.5048085451126099, 0.44827574491500854, -0.030682403594255447, 0.48488685488700867, 0.5629525780677795, -0.009618500247597694, 0.506919264793396, 0.5247451066970825, -0.020809518173336983, 0.517088770866394, 0.5096078515052795, -0.025210151448845863, 0.5240539908409119, 0.5024682879447937, -0.026436449959874153, 0.4968163073062897, 0.6005058884620667, -0.016626683995127678, 0.5160402059555054, 0.5676440596580505, -0.023579146713018417, 0.5253849029541016, 0.5512329339981079, -0.023531842976808548, 0.5311583876609802, 0.5424216389656067, -0.02235352247953415]"
"[0.39049649238586426, 0.3608240485191345, -1.7526224382891087e-07, 0.4212327301502228, 0.3127575218677521, -0.02308797463774681, 0.4458310902118683, 0.2163173258304596, -0.026997936889529228, 0.44463396072387695, 0.12736919522285461, -0.02957974746823311, 0.43109434843063354, 0.06866057217121124, -0.028506964445114136, 0.4290134608745575, 0.15371865034103394, 0.008168449625372887, 0.4192260503768921, 0.09041810035705566, -0.013523838482797146, 0.4112907946109772, 0.1354091763496399, -0.02549293264746666, 0.41320621967315674, 0.17555749416351318, -0.027712037786841393, 0.4036049246788025, 0.16614863276481628, 0.014828224666416645, 0.3901236057281494, 0.11363635957241058, -0.008839276619255543, 0.39063623547554016, 0.17233362793922424, -0.016935737803578377, 0.39801761507987976, 0.20422224700450897, -0.013693105429410934, 0.38236671686172485, 0.18402457237243652, 0.01583895832300186, 0.367904394865036, 0.14411123096942902, -0.009017235599458218, 0.37150776386260986, 0.20228634774684906, -0.00634374376386404, 0.3790024518966675, 0.23126515746116638, 0.004453549161553383, 0.3627717196941376, 0.20633798837661743, 0.014875922352075577, 0.3516368567943573, 0.18163836002349854, -0.0014837483176961541, 0.3566024899482727, 0.22850452363491058, 0.001712281140498817, 0.36549532413482666, 0.2535344064235687, 0.010936371982097626]",[]
[],"[0.4170803427696228, 0.5483620166778564, -1.0510736103697127e-07, 0.3915921449661255, 0.5097683668136597, -0.021165741607546806, 0.37731045484542847, 0.47812318801879883, -0.03956543281674385, 0.3687610328197479, 0.46136415004730225, -0.058074355125427246, 0.3651643395423889, 0.45004168152809143, -0.07505229860544205, 0.428902804851532, 0.3952576518058777, -0.025028791278600693, 0.45580053329467773, 0.342933714389801, -0.050732482224702835, 0.4534430205821991, 0.36275485157966614, -0.06671208888292313, 0.44093620777130127, 0.39953216910362244, -0.07357966154813766, 0.44890597462654114, 0.42542213201522827, -0.026426957920193672, 0.46999379992485046, 0.3996623158454895, -0.054903000593185425, 0.4529006779193878, 0.44417905807495117, -0.06372808665037155, 0.43436717987060547, 0.4801095724105835, -0.06348114460706711, 0.4630966782569885, 0.46265360713005066, -0.031134778633713722, 0.480368047952652, 0.4492548704147339, -0.05600513890385628, 0.4600560963153839, 0.48389315605163574, -0.055890992283821106, 0.43899649381637573, 0.5106327533721924, -0.04930024966597557, 0.4716903269290924, 0.5015611052513123, -0.03754341974854469, 0.4879923462867737, 0.4882205128669739, -0.05351300910115242, 0.4737077057361603, 0.5092891454696655, -0.05025491863489151, 0.4572523534297943, 0.5281761884689331, -0.04318348690867424]"
[],"[0.4040118157863617, 0.572300374507904, -1.1249058218254504e-07, 0.3776004910469055, 0.5347900986671448, -0.022898808121681213, 0.3664783835411072, 0.5026466250419617, -0.043446943163871765, 0.35887372493743896, 0.488162100315094, -0.06426291912794113, 0.34357619285583496, 0.4818497598171234, -0.08418648689985275, 0.42062023282051086, 0.4077308773994446, -0.0265020914375782, 0.4469892382621765, 0.3548104763031006, -0.054035771638154984, 0.44386690855026245, 0.3847962021827698, -0.07198716700077057, 0.43165647983551025, 0.4224751889705658, -0.08013378083705902, 0.44321829080581665, 0.44089969992637634, -0.028265642002224922, 0.465711772441864, 0.41604092717170715, -0.05996512994170189, 0.4462658166885376, 0.4682382345199585, -0.07122904807329178, 0.4243868291378021, 0.5059659481048584, -0.07199607044458389, 0.45774173736572266, 0.4796425700187683, -0.033484067767858505, 0.47533202171325684, 0.4706837236881256, -0.06157606467604637, 0.4520271122455597, 0.5168737769126892, -0.062321387231349945, 0.4288173317909241, 0.5485892295837402, -0.05558145418763161, 0.46819350123405457, 0.5215309262275696, -0.0404934287071228, 0.48466360569000244, 0.5128800272941589, -0.05774073675274849, 0.46839630603790283, 0.5415107607841492, -0.054500456899404526, 0.44953060150146484, 0.5631729364395142, -0.04726579412817955]"
[],"[0.4086815118789673, 0.5723623633384705, -1.2445624975043756e-07, 0.3819881081581116, 0.5381135940551758, -0.025650976225733757, 0.37006503343582153, 0.506048321723938, -0.04738229513168335, 0.36526334285736084, 0.49121445417404175, -0.06874683499336243, 0.35620954632759094, 0.47961071133613586, -0.08908269554376602, 0.42751964926719666, 0.4185624420642853, -0.03375403583049774, 0.4526975154876709, 0.36695605516433716, -0.06412293016910553, 0.4469877779483795, 0.4015670716762543, -0.08334608376026154, 0.4320838153362274, 0.43925485014915466, -0.09215450286865234, 0.4494565427303314, 0.4513344466686249, -0.03483487665653229, 0.4684821665287018, 0.43332478404045105, -0.06965167075395584, 0.4473775327205658, 0.4861591160297394, -0.08226700872182846, 0.4236982762813568, 0.5205349326133728, -0.08394895493984222, 0.4634401202201843, 0.4899004399776459, -0.03932332620024681, 0.4779106378555298, 0.4868745505809784, -0.0703698918223381, 0.4531378746032715, 0.5349308848381042, -0.07140176743268967, 0.42772015929222107, 0.564655065536499, -0.06456304341554642, 0.47217023372650146, 0.5300564765930176, -0.04574555903673172, 0.48653149604797363, 0.5290603637695312, -0.06640136986970901, 0.4695992171764374, 0.5592317581176758, -0.06410050392150879, 0.4495595097541809, 0.5792673826217651, -0.05696382373571396]"
"[0.4100355803966522, 0.5583282113075256, -1.5642392270365235e-07, 0.38549885153770447, 0.5157992839813232, -0.024077078327536583, 0.37821340560913086, 0.47736313939094543, -0.04370814934372902, 0.3791838586330414, 0.46652019023895264, -0.06293072551488876, 0.37558498978614807, 0.46260306239128113, -0.08107426762580872, 0.43530479073524475, 0.413295179605484, -0.034472886472940445, 0.46048930287361145, 0.3673710823059082, -0.062870092689991, 0.4524880647659302, 0.4039411246776581, -0.0797673836350441, 0.4347999095916748, 0.442613810300827, -0.08712631464004517, 0.45820352435112, 0.4472653567790985, -0.03564652428030968, 0.4726962447166443, 0.44451168179512024, -0.06912332028150558, 0.45077094435691833, 0.4967060685157776, -0.08017265051603317, 0.4266681969165802, 0.5293930172920227, -0.08108992874622345, 0.47233131527900696, 0.4878222942352295, -0.03973152115941048, 0.48197540640830994, 0.4968430995941162, -0.0707482099533081, 0.4562166929244995, 0.5440344214439392, -0.07109446823596954, 0.4297158420085907, 0.5723564624786377, -0.0636395663022995, 0.4800359010696411, 0.5289220809936523, -0.04551244154572487, 0.4926937222480774, 0.5354160666465759, -0.06735558807849884, 0.4755576252937317, 0.5662291049957275, -0.06459598988294601, 0.4548707902431488, 0.5857157111167908, -0.05666356161236763]","[0.3927970826625824, 0.38395583629608154, -1.2606930965830543e-07, 0.4223115146160126, 0.33341699838638306, -0.012584705837070942, 0.4339139759540558, 0.2417176365852356, -0.015009590424597263, 0.42023134231567383, 0.17044532299041748, -0.017733868211507797, 0.39771339297294617, 0.12611815333366394, -0.02017327770590782, 0.3949173092842102, 0.1925380825996399, -0.0011798777850344777, 0.38005977869033813, 0.13630937039852142, -0.018425123766064644, 0.38208869099617004, 0.16249530017375946, -0.029327355325222015, 0.3912413418292999, 0.202986478805542, -0.03363822028040886, 0.3693069517612457, 0.21290963888168335, -0.0016797694843262434, 0.35352593660354614, 0.16380837559700012, -0.022771598771214485, 0.36679786443710327, 0.21665871143341064, -0.03157699108123779, 0.38296031951904297, 0.2658712565898895, -0.031813353300094604, 0.3475256860256195, 0.24380382895469666, -0.005026448518037796, 0.33197301626205444, 0.19623398780822754, -0.029678761959075928, 0.3518381714820862, 0.25367698073387146, -0.029131092131137848, 0.3706591725349426, 0.2985217869281769, -0.021830124780535698, 0.3277007043361664, 0.28594961762428284, -0.00889345072209835, 0.3200607895851135, 0.24991467595100403, -0.030065836384892464, 0.3378271460533142, 0.29051563143730164, -0.029637381434440613, 0.3549002707004547, 0.3236025869846344, -0.023695016279816628]"
