Left,Right
"[0.6047307252883911, 0.6537947654724121, 4.1578522314011934e-07, 0.6343202590942383, 0.5991238355636597, -0.025174841284751892, 0.6421179175376892, 0.5221222639083862, -0.037356019020080566, 0.6447448134422302, 0.45417943596839905, -0.046902310103178024, 0.6676222681999207, 0.4077090620994568, -0.05627686530351639, 0.5805533528327942, 0.44543299078941345, -0.01982104778289795, 0.5638262033462524, 0.37094971537590027, -0.03348816931247711, 0.5517030954360962, 0.32369089126586914, -0.04545382782816887, 0.5410171747207642, 0.2835036516189575, -0.05471552163362503, 0.5540305376052856, 0.460779070854187, -0.017625009641051292, 0.5320520401000977, 0.37853026390075684, -0.03043556399643421, 0.5190065503120422, 0.3220539093017578, -0.04203508049249649, 0.5082437992095947, 0.27342745661735535, -0.05004025250673294, 0.5340338945388794, 0.49180367588996887, -0.0182066448032856, 0.5099465250968933, 0.416833758354187, -0.0316372811794281, 0.49860894680023193, 0.36793118715286255, -0.04184907302260399, 0.49005842208862305, 0.3239116966724396, -0.048039935529232025, 0.5199993848800659, 0.5367125868797302, -0.020998764783143997, 0.49598953127861023, 0.48476243019104004, -0.033831752836704254, 0.4836865961551666, 0.4484728276729584, -0.04056456685066223, 0.47404322028160095, 0.41112056374549866, -0.04422794654965401]",[]
"[0.600749671459198, 0.6435761451721191, 4.0220098185272946e-07, 0.630900502204895, 0.5931334495544434, -0.025975147262215614, 0.6383883953094482, 0.5173115730285645, -0.038175590336322784, 0.6406590342521667, 0.44826236367225647, -0.04769594594836235, 0.6629738211631775, 0.4002956449985504, -0.05695689469575882, 0.575633704662323, 0.4403693974018097, -0.020582012832164764, 0.5599312782287598, 0.36387351155281067, -0.0345340333878994, 0.5484837889671326, 0.31501007080078125, -0.0462554395198822, 0.5386251211166382, 0.27483779191970825, -0.054941575974226, 0.5506207346916199, 0.45574334263801575, -0.018027272075414658, 0.5306006669998169, 0.3705040216445923, -0.030793406069278717, 0.5176653861999512, 0.3130916953086853, -0.041596416383981705, 0.5074338912963867, 0.265531063079834, -0.048840753734111786, 0.5322273969650269, 0.4858919382095337, -0.018415657803416252, 0.509426474571228, 0.4086295962333679, -0.03136889263987541, 0.497351735830307, 0.3577977120876312, -0.04118400812149048, 0.4888686239719391, 0.31324732303619385, -0.04711443558335304, 0.5186305046081543, 0.5299540758132935, -0.021206200122833252, 0.49508631229400635, 0.4781547486782074, -0.033292997628450394, 0.4820888936519623, 0.44299042224884033, -0.0394696407020092, 0.4720280170440674, 0.40755894780158997, -0.04281988367438316]",[]
"[0.5844674706459045, 0.610508143901825, 4.121987444705155e-07, 0.6136545538902283, 0.5680283904075623, -0.02753985859453678, 0.6244622468948364, 0.5036360621452332, -0.043199677020311356, 0.6328142881393433, 0.44466832280158997, -0.055879950523376465, 0.6548484563827515, 0.4020323157310486, -0.06883876025676727, 0.5685029029846191, 0.4274776875972748, -0.03290785849094391, 0.5532882213592529, 0.3512910008430481, -0.052197594195604324, 0.5426764488220215, 0.3017526865005493, -0.06555116176605225, 0.533650815486908, 0.2605806887149811, -0.07510725408792496, 0.5437123775482178, 0.44168245792388916, -0.03169141709804535, 0.5253106951713562, 0.3579659163951874, -0.05086948350071907, 0.5136091113090515, 0.2986282706260681, -0.06447570770978928, 0.5046340823173523, 0.24798190593719482, -0.0737789198756218, 0.5248506665229797, 0.47220391035079956, -0.033122386783361435, 0.5039737820625305, 0.3967377245426178, -0.052571214735507965, 0.4924617409706116, 0.3452538847923279, -0.06498786807060242, 0.48500457406044006, 0.2994604706764221, -0.07224570214748383, 0.5110809206962585, 0.5143642425537109, -0.03654634207487106, 0.48815426230430603, 0.4641125798225403, -0.05507316812872887, 0.4745299816131592, 0.427175372838974, -0.06515584141016006, 0.4631546437740326, 0.3886968493461609, -0.07092271000146866]",[]
"[0.5924218893051147, 0.6864230632781982, 2.7037182803724136e-07, 0.6217747926712036, 0.628385603427887, -0.018615327775478363, 0.6299430131912231, 0.5447071194648743, -0.02477152645587921, 0.6351003050804138, 0.471941202878952, -0.030222633853554726, 0.6552388668060303, 0.4259588122367859, -0.035011496394872665, 0.5709496736526489, 0.4652206599712372, -0.001633646315895021, 0.5515746474266052, 0.38963937759399414, -0.010918539948761463, 0.5400179624557495, 0.3447846472263336, -0.02119411528110504, 0.5309184193611145, 0.3069177269935608, -0.02911665290594101, 0.545745313167572, 0.4787145256996155, -0.0009948353981599212, 0.5218329429626465, 0.39684563875198364, -0.009173017926514149, 0.5080596804618835, 0.3412656784057617, -0.019731763750314713, 0.4975084066390991, 0.29476606845855713, -0.02726004645228386, 0.5259788036346436, 0.5054425597190857, -0.003662051633000374, 0.5012956857681274, 0.432231068611145, -0.013035678304731846, 0.4890962839126587, 0.3840218484401703, -0.021808620542287827, 0.4804532527923584, 0.34255945682525635, -0.027411529794335365, 0.5108472108840942, 0.5440656542778015, -0.008542831987142563, 0.4876463711261749, 0.4961659908294678, -0.017417078837752342, 0.4758414328098297, 0.4617021977901459, -0.022271865978837013, 0.4673486649990082, 0.4274060130119324, -0.0249314047396183]",[]
"[0.5832563638687134, 0.6669751405715942, 2.6077597681251063e-07, 0.619247317314148, 0.6158809661865234, -0.0209044162184, 0.6316254734992981, 0.5340315699577332, -0.028089802712202072, 0.6392008066177368, 0.4619152843952179, -0.03415767848491669, 0.6595123410224915, 0.4160315692424774, -0.03984029218554497, 0.5748002529144287, 0.44905179738998413, -0.008206873200833797, 0.5570458769798279, 0.3740862011909485, -0.01991739310324192, 0.5460231900215149, 0.3277612626552582, -0.03054164908826351, 0.537375271320343, 0.28992170095443726, -0.03864114731550217, 0.5488695502281189, 0.4613396227359772, -0.0073302933014929295, 0.5274911522865295, 0.379495233297348, -0.018646404147148132, 0.5151342749595642, 0.3234482407569885, -0.029740512371063232, 0.5054532885551453, 0.27632951736450195, -0.03751371055841446, 0.5294005870819092, 0.4896928369998932, -0.00982588343322277, 0.5071057081222534, 0.4172554314136505, -0.022415954619646072, 0.4960592985153198, 0.3709014654159546, -0.03184258192777634, 0.48773375153541565, 0.32937389612197876, -0.03753434866666794, 0.5152463912963867, 0.5309289693832397, -0.014639409258961678, 0.4939286708831787, 0.48261600732803345, -0.027040906250476837, 0.48197948932647705, 0.44666358828544617, -0.03416335955262184, 0.4722635746002197, 0.40865713357925415, -0.03826792165637016]",[]
"[0.578195333480835, 0.6524708271026611, 3.871528519994172e-07, 0.617501437664032, 0.6013873219490051, -0.023177601397037506, 0.6321715116500854, 0.5281059741973877, -0.03491121530532837, 0.640741229057312, 0.4580145478248596, -0.044290363788604736, 0.662109911441803, 0.4100615680217743, -0.05360545217990875, 0.5762561559677124, 0.44883856177330017, -0.021725043654441833, 0.5588040947914124, 0.36862021684646606, -0.034969571977853775, 0.5457836389541626, 0.3187100887298584, -0.0447462797164917, 0.5347269177436829, 0.2780478596687317, -0.05199845880270004, 0.5486992001533508, 0.46274253726005554, -0.019406050443649292, 0.5289273262023926, 0.37568870186805725, -0.033674027770757675, 0.5157331824302673, 0.31746166944503784, -0.04493559151887894, 0.5054325461387634, 0.2690815329551697, -0.052270010113716125, 0.5273846387863159, 0.4918055534362793, -0.019154753535985947, 0.5080386996269226, 0.4134024381637573, -0.03257310763001442, 0.49705076217651367, 0.3623626232147217, -0.041600219905376434, 0.48925524950027466, 0.3190087676048279, -0.04668320715427399, 0.510753333568573, 0.5318699479103088, -0.02079739235341549, 0.4920581579208374, 0.47595176100730896, -0.03265102580189705, 0.481607049703598, 0.4385051429271698, -0.0387064591050148, 0.4729308784008026, 0.40265974402427673, -0.04175352305173874]","[0.49078649282455444, 0.8150240182876587, 9.736348971500774e-08, 0.5333484411239624, 0.802280068397522, 0.0006702736136503518, 0.5619590878486633, 0.7488985657691956, -0.0041998629458248615, 0.5703713893890381, 0.6875080466270447, -0.0073172347620129585, 0.562188982963562, 0.6430638432502747, -0.010366772301495075, 0.5526959300041199, 0.7306607961654663, -0.033402036875486374, 0.5814728140830994, 0.633959174156189, -0.04229948669672012, 0.5874622464179993, 0.6366414427757263, -0.039824631065130234, 0.5831887125968933, 0.6621494889259338, -0.03453120216727257, 0.52892005443573, 0.7049697041511536, -0.03473420441150665, 0.5588733553886414, 0.5994815826416016, -0.04222320765256882, 0.5686078071594238, 0.6065115332603455, -0.037871506065130234, 0.5646539330482483, 0.6337595582008362, -0.03287646919488907, 0.5066631436347961, 0.6850965619087219, -0.03345637395977974, 0.5357912182807922, 0.585911750793457, -0.036191146820783615, 0.5483598113059998, 0.5968278646469116, -0.029189983382821083, 0.5485174655914307, 0.6223727464675903, -0.023543912917375565, 0.48856601119041443, 0.6750892400741577, -0.030860554426908493, 0.511162519454956, 0.6055822372436523, -0.03171095997095108, 0.5250710248947144, 0.6115965843200684, -0.02566903457045555, 0.5296258330345154, 0.6312655210494995, -0.02001020684838295]"
"[0.5722655057907104, 0.6576614379882812, 3.8656858691865637e-07, 0.6135197877883911, 0.6072861552238464, -0.024367794394493103, 0.6284637451171875, 0.5324264764785767, -0.036531463265419006, 0.6368345022201538, 0.4613421857357025, -0.04647016525268555, 0.6599016785621643, 0.41255223751068115, -0.0564824640750885, 0.5726884603500366, 0.45112255215644836, -0.021035004407167435, 0.5556245446205139, 0.3727882206439972, -0.03464418649673462, 0.5427229404449463, 0.3229725956916809, -0.04499353468418121, 0.5314369797706604, 0.2833084762096405, -0.05267300084233284, 0.5448458194732666, 0.46551379561424255, -0.01875322498381138, 0.5252803564071655, 0.3799710273742676, -0.03252046927809715, 0.5119953155517578, 0.32185304164886475, -0.043774526566267014, 0.5009285807609558, 0.2736418843269348, -0.05119313672184944, 0.5235728621482849, 0.49513480067253113, -0.018977176398038864, 0.5040616393089294, 0.41867369413375854, -0.03223949670791626, 0.49299392104148865, 0.3679354786872864, -0.04149749502539635, 0.48474618792533875, 0.3242243826389313, -0.04686993360519409, 0.5074177980422974, 0.5364174842834473, -0.021336665377020836, 0.4882429838180542, 0.48247215151786804, -0.03350329026579857, 0.47755417227745056, 0.4449732303619385, -0.03999411687254906, 0.4687454104423523, 0.40856921672821045, -0.0433923602104187]",[]
"[0.576227068901062, 0.6662224531173706, 3.2360810564568965e-07, 0.6135261058807373, 0.6147521138191223, -0.02136402018368244, 0.6252766251564026, 0.5329276919364929, -0.0302235446870327, 0.6315819025039673, 0.46180960536003113, -0.03763069584965706, 0.6540237069129944, 0.4141671657562256, -0.04490821436047554, 0.5663308501243591, 0.4537786543369293, -0.013081771321594715, 0.5478377342224121, 0.3758605718612671, -0.02529189921915531, 0.5356590151786804, 0.32729285955429077, -0.03551515191793442, 0.5255948901176453, 0.2873857617378235, -0.04327785596251488, 0.5399800539016724, 0.4696734547615051, -0.012205165810883045, 0.5182982683181763, 0.3849434554576874, -0.0249872338026762, 0.5048366785049438, 0.32777369022369385, -0.03652850165963173, 0.49429434537887573, 0.2799741327762604, -0.04414546862244606, 0.5198875069618225, 0.5003206133842468, -0.014075483195483685, 0.4980747699737549, 0.4225441515445709, -0.027159443125128746, 0.4861997365951538, 0.37204545736312866, -0.03659326955676079, 0.47721946239471436, 0.3277342617511749, -0.04193631559610367, 0.5048242807388306, 0.5431441068649292, -0.018009208142757416, 0.4835185110569, 0.4895537793636322, -0.030300995334982872, 0.47135186195373535, 0.452176570892334, -0.03672738000750542, 0.4607532024383545, 0.4150005280971527, -0.04003281891345978]","[0.4768112897872925, 0.8110968470573425, -7.294824744263906e-09, 0.5167257785797119, 0.796825647354126, -0.003643445437774062, 0.5469022393226624, 0.7443878650665283, -0.009312286041676998, 0.5578537583351135, 0.682483434677124, -0.013580421917140484, 0.5483159422874451, 0.6377819180488586, -0.017738522961735725, 0.5438278913497925, 0.7157961130142212, -0.025448426604270935, 0.571567177772522, 0.6280624866485596, -0.038723260164260864, 0.5709844827651978, 0.6259035468101501, -0.0437798872590065, 0.5623661875724792, 0.6457623839378357, -0.04383649304509163, 0.524031400680542, 0.6921207904815674, -0.026255620643496513, 0.5495023727416992, 0.5933597683906555, -0.03631497174501419, 0.5490915775299072, 0.6061372756958008, -0.036524806171655655, 0.5410442352294922, 0.6395586133003235, -0.034556660801172256, 0.5044466853141785, 0.675396740436554, -0.026148522272706032, 0.530218780040741, 0.5860655307769775, -0.032398421317338943, 0.5340068936347961, 0.6012638807296753, -0.028231827542185783, 0.5296933054924011, 0.6311817765235901, -0.024030514061450958, 0.4881512224674225, 0.6643717885017395, -0.02547900192439556, 0.5080181360244751, 0.5995173454284668, -0.029715703800320625, 0.5133227705955505, 0.6111008524894714, -0.02550162374973297, 0.5125656723976135, 0.6336112022399902, -0.0208382997661829]"
"[0.57553631067276, 0.6848387718200684, 3.008263718129456e-07, 0.6087515354156494, 0.6284759044647217, -0.01968628168106079, 0.6182258129119873, 0.541003942489624, -0.025233875960111618, 0.621839165687561, 0.46861740946769714, -0.029646463692188263, 0.6414042711257935, 0.4226745069026947, -0.033573050051927567, 0.5580883622169495, 0.4623604714870453, -0.0037578188348561525, 0.5391066074371338, 0.3860786557197571, -0.012704825960099697, 0.5271220803260803, 0.3398068845272064, -0.021946338936686516, 0.5177609920501709, 0.30212509632110596, -0.029260260984301567, 0.5319386720657349, 0.47819963097572327, -0.002754030516371131, 0.5085403323173523, 0.3949297368526459, -0.011137806810438633, 0.49451953172683716, 0.3383525311946869, -0.021501449868083, 0.4838296175003052, 0.2926516532897949, -0.028724126517772675, 0.5123775601387024, 0.5080991983413696, -0.005053396336734295, 0.48866021633148193, 0.4327811300754547, -0.015274622477591038, 0.47691610455513, 0.3841772675514221, -0.024993127211928368, 0.4682908058166504, 0.3424034118652344, -0.030992915853857994, 0.49820318818092346, 0.5518730878829956, -0.00952330231666565, 0.4751649498939514, 0.5045152902603149, -0.019996756687760353, 0.46287965774536133, 0.46890684962272644, -0.026533279567956924, 0.45356085896492004, 0.4318726658821106, -0.030267897993326187]","[0.47422367334365845, 0.7856398820877075, 1.4856136942853482e-07, 0.518348217010498, 0.7655593752861023, -0.0044057611376047134, 0.5540571808815002, 0.7057074308395386, -0.011324813589453697, 0.5729062557220459, 0.6381001472473145, -0.016160564497113228, 0.5698330998420715, 0.5830184817314148, -0.022666364908218384, 0.5535565614700317, 0.6926375031471252, -0.036233946681022644, 0.579169511795044, 0.5957194566726685, -0.04912058264017105, 0.5899607539176941, 0.5346688032150269, -0.05384264886379242, 0.5926629900932312, 0.49662262201309204, -0.05565265938639641, 0.5249312520027161, 0.6695201992988586, -0.038262732326984406, 0.5466310977935791, 0.5581741333007812, -0.0514986477792263, 0.549920916557312, 0.5620671510696411, -0.050979133695364, 0.5461991429328918, 0.592430830001831, -0.04871588572859764, 0.4969303011894226, 0.6518760919570923, -0.03812095522880554, 0.5226544737815857, 0.5482808351516724, -0.046578604727983475, 0.5243322849273682, 0.5601456165313721, -0.03776217997074127, 0.5186611413955688, 0.5916264653205872, -0.030671991407871246, 0.4743068814277649, 0.6400756239891052, -0.037550631910562515, 0.49720120429992676, 0.5615822076797485, -0.04291551560163498, 0.50055330991745, 0.5727659463882446, -0.03506907448172569, 0.4959697127342224, 0.5989488363265991, -0.028028544038534164]"
[],"[0.4871598184108734, 0.7450555562973022, 1.5924219098906178e-07, 0.5473920702934265, 0.7032290697097778, -0.021846119314432144, 0.5870234370231628, 0.6062479615211487, -0.037333447486162186, 0.6065453886985779, 0.5079797506332397, -0.047952450811862946, 0.6278084516525269, 0.4374692738056183, -0.06065012514591217, 0.5540968179702759, 0.5889592170715332, -0.06021774187684059, 0.538762092590332, 0.4601389169692993, -0.08407541364431381, 0.5237102508544922, 0.3821554481983185, -0.09569418430328369, 0.508847713470459, 0.32511356472969055, -0.10255291312932968, 0.5185814499855042, 0.593310534954071, -0.05873795971274376, 0.5033379197120667, 0.45848923921585083, -0.07996847480535507, 0.48779845237731934, 0.3770595192909241, -0.08958947658538818, 0.47654426097869873, 0.3201836943626404, -0.09731007367372513, 0.48881790041923523, 0.6014743447303772, -0.05682048946619034, 0.48076069355010986, 0.48471882939338684, -0.07598767429590225, 0.4658336043357849, 0.4114995002746582, -0.08343338966369629, 0.45390620827674866, 0.3587772250175476, -0.08852826803922653, 0.46679696440696716, 0.6160189509391785, -0.05523417145013809, 0.46449312567710876, 0.5352662801742554, -0.0725727304816246, 0.4537825286388397, 0.48435699939727783, -0.07845304906368256, 0.44311219453811646, 0.44329020380973816, -0.08165860176086426]"
