Left,Right
"[0.3969527781009674, 0.34421011805534363, 4.125402313093218e-07, 0.3661785423755646, 0.39834851026535034, -0.026447245851159096, 0.35719719529151917, 0.4737318754196167, -0.0391785129904747, 0.3543499708175659, 0.5425347089767456, -0.049275271594524384, 0.33215638995170593, 0.590980589389801, -0.05917967110872269, 0.4214910566806793, 0.5514132976531982, -0.01951317861676216, 0.4357622563838959, 0.6286872625350952, -0.03296606242656708, 0.4466542601585388, 0.6772165894508362, -0.044875528663396835, 0.4570843577384949, 0.717958927154541, -0.05387921258807182, 0.4458962678909302, 0.5354439616203308, -0.016895174980163574, 0.4666439890861511, 0.6199677586555481, -0.029099920764565468, 0.4801095128059387, 0.6769595146179199, -0.04010598361492157, 0.49191316962242126, 0.7254520654678345, -0.04771699011325836, 0.46432965993881226, 0.5046680569648743, -0.017331402748823166, 0.4875352084636688, 0.5809322595596313, -0.02984076738357544, 0.49958300590515137, 0.6300796270370483, -0.03941361978650093, 0.5089749097824097, 0.6740416288375854, -0.04523120075464249, 0.4781646132469177, 0.4604231119155884, -0.020259927958250046, 0.5028562545776367, 0.5134407877922058, -0.03194206953048706, 0.515989363193512, 0.5504463315010071, -0.03792012855410576, 0.526299238204956, 0.5882478356361389, -0.041222576051950455]",[]
"[0.4004954695701599, 0.35189494490623474, 3.709163820531103e-07, 0.36980003118515015, 0.40471577644348145, -0.026483358815312386, 0.3609997034072876, 0.4803180992603302, -0.03998453542590141, 0.3587062358856201, 0.5491823554039001, -0.05081595107913017, 0.3372950553894043, 0.5989084839820862, -0.0614798478782177, 0.4232731759548187, 0.5591268539428711, -0.021752232685685158, 0.43803271651268005, 0.634088397026062, -0.03675757348537445, 0.44835996627807617, 0.6812765598297119, -0.04965495690703392, 0.45748841762542725, 0.7219104766845703, -0.05920259654521942, 0.44780856370925903, 0.5447660684585571, -0.01943129487335682, 0.4664943516254425, 0.6286690831184387, -0.032903410494327545, 0.47954949736595154, 0.6842438578605652, -0.04455147311091423, 0.490736722946167, 0.7319278717041016, -0.05265297368168831, 0.46650734543800354, 0.5148828029632568, -0.02012660540640354, 0.4888216257095337, 0.5914697051048279, -0.03370856121182442, 0.5011611580848694, 0.6409835815429688, -0.043908197432756424, 0.5105337500572205, 0.6849110126495361, -0.0502852126955986, 0.4806748032569885, 0.4695551097393036, -0.02325836941599846, 0.5046403408050537, 0.520880401134491, -0.03526625037193298, 0.5177706480026245, 0.555932879447937, -0.0413048230111599, 0.5289582014083862, 0.5908604264259338, -0.044903505593538284]",[]
"[0.4215911030769348, 0.3789774179458618, 3.266109160904307e-07, 0.3885675072669983, 0.4254552721977234, -0.023045366629958153, 0.37601467967033386, 0.4956066310405731, -0.034895408898591995, 0.3659299314022064, 0.5579562783241272, -0.04469979926943779, 0.3436722755432129, 0.599624752998352, -0.05491887405514717, 0.4317936897277832, 0.5728596448898315, -0.02491573803126812, 0.44696468114852905, 0.6490429043769836, -0.04101644828915596, 0.45618173480033875, 0.6969654560089111, -0.05243977904319763, 0.4640142321586609, 0.7376080751419067, -0.06086336448788643, 0.4566883444786072, 0.5601425766944885, -0.02493968978524208, 0.4761086106300354, 0.6447362899780273, -0.04099069908261299, 0.4869284927845001, 0.7024758458137512, -0.05284153297543526, 0.4956718385219574, 0.7512822151184082, -0.060897260904312134, 0.4759032428264618, 0.5296834707260132, -0.027436185628175735, 0.4971802532672882, 0.6042330265045166, -0.04400227591395378, 0.5081451535224915, 0.6538498997688293, -0.05468356981873512, 0.5157456398010254, 0.6984556913375854, -0.060990042984485626, 0.48982566595077515, 0.4867233335971832, -0.03176584094762802, 0.5127378106117249, 0.5372732281684875, -0.047763898968696594, 0.5250604152679443, 0.5750792026519775, -0.056193262338638306, 0.5350499749183655, 0.614852786064148, -0.061022717505693436]",[]
"[0.41163256764411926, 0.3118230104446411, 2.759344113201223e-07, 0.37915435433387756, 0.36700111627578735, -0.021138692274689674, 0.3698466718196869, 0.4503374695777893, -0.02750873565673828, 0.36440518498420715, 0.5238749384880066, -0.032538775354623795, 0.34419527649879456, 0.570796549320221, -0.03674156963825226, 0.42921072244644165, 0.5332619547843933, -0.00306643801741302, 0.4485427439212799, 0.6095781326293945, -0.011757973581552505, 0.46075206995010376, 0.6548048257827759, -0.02132084220647812, 0.4707980155944824, 0.6916449069976807, -0.02861391380429268, 0.45616933703422546, 0.519738495349884, -0.0006645506364293396, 0.4786362648010254, 0.6031962037086487, -0.007724827155470848, 0.49183380603790283, 0.6598111987113953, -0.017176108434796333, 0.5019323229789734, 0.7060112953186035, -0.024020181968808174, 0.47675663232803345, 0.49275633692741394, -0.0018800223479047418, 0.4994206428527832, 0.5674645900726318, -0.0104029206559062, 0.5104110240936279, 0.6166313886642456, -0.018771104514598846, 0.5180135369300842, 0.6580003499984741, -0.024138925597071648, 0.49195826053619385, 0.454380065202713, -0.0055621289648115635, 0.5132611989974976, 0.5031081438064575, -0.013906734064221382, 0.5239781737327576, 0.538359522819519, -0.01873810589313507, 0.5312749743461609, 0.5734254717826843, -0.021459190174937248]",[]
"[0.41782107949256897, 0.33593934774398804, 2.8407282570697134e-07, 0.3807632625102997, 0.38392478227615356, -0.020864836871623993, 0.3676489591598511, 0.4652083218097687, -0.02853095903992653, 0.3595517575740814, 0.5370943546295166, -0.034763094037771225, 0.3369492292404175, 0.5829125046730042, -0.040675289928913116, 0.4238584041595459, 0.5487965941429138, -0.010609390214085579, 0.4418480098247528, 0.6262406706809998, -0.021788178011775017, 0.45288708806037903, 0.6737173199653625, -0.03152992203831673, 0.461945503950119, 0.7127057313919067, -0.03907250985503197, 0.45012518763542175, 0.5358850359916687, -0.009712888859212399, 0.4713083505630493, 0.6205135583877563, -0.02085866406559944, 0.48321598768234253, 0.677789032459259, -0.03143267706036568, 0.4927123785018921, 0.724973201751709, -0.038601379841566086, 0.4705256223678589, 0.5068656206130981, -0.011843165382742882, 0.4923241138458252, 0.5831961035728455, -0.024307336658239365, 0.5026323199272156, 0.6311440467834473, -0.03368790075182915, 0.5103359818458557, 0.6738871932029724, -0.03915853053331375, 0.48557084798812866, 0.46507298946380615, -0.01609455794095993, 0.5065270066261292, 0.5164680480957031, -0.028527291491627693, 0.5181427001953125, 0.5524749159812927, -0.03546449542045593, 0.5274738073348999, 0.5897567868232727, -0.039236024022102356]",[]
"[0.42352256178855896, 0.3512067198753357, 3.9311547084253107e-07, 0.3830394446849823, 0.400736540555954, -0.024946006014943123, 0.368976891040802, 0.47182977199554443, -0.03776057809591293, 0.36024487018585205, 0.5397617220878601, -0.048262495547533035, 0.33769840002059937, 0.5871904492378235, -0.05898328125476837, 0.42461952567100525, 0.5534169673919678, -0.022849280387163162, 0.44142860174179077, 0.6321449875831604, -0.03699418157339096, 0.4532877504825592, 0.6818621158599854, -0.04795267432928085, 0.46379390358924866, 0.7225601673126221, -0.05603775382041931, 0.4508597254753113, 0.5389738082885742, -0.020578699186444283, 0.4697493612766266, 0.6244755983352661, -0.03398595005273819, 0.4824633002281189, 0.6821646690368652, -0.04507244750857353, 0.49290192127227783, 0.7298959493637085, -0.052696678787469864, 0.4713568091392517, 0.5087116956710815, -0.02085431106388569, 0.49076423048973083, 0.5863049030303955, -0.03407337889075279, 0.5020259618759155, 0.6363978981971741, -0.04378447309136391, 0.5099864602088928, 0.6791630983352661, -0.049619317054748535, 0.4877525568008423, 0.46652328968048096, -0.023267660290002823, 0.5072470903396606, 0.5203410387039185, -0.035346269607543945, 0.5183977484703064, 0.5570566654205322, -0.04172755777835846, 0.5272063612937927, 0.5921133160591125, -0.04529540240764618]",[]
"[0.4232798218727112, 0.3426177501678467, 3.872751221933868e-07, 0.38393568992614746, 0.39528459310531616, -0.023700248450040817, 0.37055516242980957, 0.46743518114089966, -0.035837456583976746, 0.3633089065551758, 0.5359442830085754, -0.04584420472383499, 0.34254592657089233, 0.5861358046531677, -0.05605480447411537, 0.42710039019584656, 0.5490360260009766, -0.020950553938746452, 0.4444064199924469, 0.6284413933753967, -0.03461746498942375, 0.45665547251701355, 0.6782245635986328, -0.04539850726723671, 0.46740537881851196, 0.7195453643798828, -0.053453441709280014, 0.4529133141040802, 0.5342733860015869, -0.019233059138059616, 0.4725850820541382, 0.6201803684234619, -0.03263365849852562, 0.4855935871601105, 0.6782719492912292, -0.043917275965213776, 0.49599888920783997, 0.726346492767334, -0.05157003551721573, 0.47298505902290344, 0.5038663148880005, -0.019959475845098495, 0.49386948347091675, 0.5814911723136902, -0.03315737470984459, 0.50580233335495, 0.6319842338562012, -0.04262688010931015, 0.5143730044364929, 0.6754999160766602, -0.04825907200574875, 0.48877987265586853, 0.461740106344223, -0.022734753787517548, 0.5095897316932678, 0.5156939625740051, -0.03493734449148178, 0.5210520029067993, 0.5524577498435974, -0.041195210069417953, 0.5301411151885986, 0.5883802771568298, -0.044549837708473206]",[]
"[0.4266716241836548, 0.32942941784858704, 2.956609534976451e-07, 0.3878715932369232, 0.3859398365020752, -0.020551711320877075, 0.3751421868801117, 0.46633073687553406, -0.028835689648985863, 0.36950188875198364, 0.537746012210846, -0.035816505551338196, 0.3471543788909912, 0.5840680003166199, -0.04253194108605385, 0.43360716104507446, 0.5465518236160278, -0.009879005141556263, 0.4511736333370209, 0.6238389015197754, -0.020431512966752052, 0.4626728892326355, 0.6696460843086243, -0.03014710359275341, 0.47165748476982117, 0.7078354954719543, -0.037791550159454346, 0.4600619971752167, 0.5325982570648193, -0.008985304273664951, 0.48119693994522095, 0.6172670722007751, -0.01962406560778618, 0.4948335289955139, 0.6732739210128784, -0.03056144528090954, 0.5057119131088257, 0.7205849885940552, -0.038180895149707794, 0.4800960421562195, 0.503833532333374, -0.010897515341639519, 0.5025116205215454, 0.5776469707489014, -0.022214263677597046, 0.5148048400878906, 0.6255033612251282, -0.031266339123249054, 0.5239319801330566, 0.6678292751312256, -0.03688430413603783, 0.4953016936779022, 0.46198973059654236, -0.014917904511094093, 0.5171300768852234, 0.5118075013160706, -0.025737415999174118, 0.5292555689811707, 0.5463272333145142, -0.03133707493543625, 0.5391460657119751, 0.5817111730575562, -0.03448927029967308]",[]
[],"[0.49125465750694275, 0.26854586601257324, 1.5935340513806295e-07, 0.43491649627685547, 0.3165457248687744, -0.015770114958286285, 0.3968644142150879, 0.4074905812740326, -0.02711511217057705, 0.3752676844596863, 0.49796053767204285, -0.035076092928647995, 0.35700345039367676, 0.5627056360244751, -0.04531463235616684, 0.43044745922088623, 0.3750947117805481, -0.048373520374298096, 0.4281212091445923, 0.4509686827659607, -0.06937769055366516, 0.4330729842185974, 0.5062912106513977, -0.08004333078861237, 0.4399574398994446, 0.5474756956100464, -0.08650588989257812, 0.4664531350135803, 0.3843171298503876, -0.047984860837459564, 0.4686366319656372, 0.48293203115463257, -0.06675725430250168, 0.47587135434150696, 0.5561152100563049, -0.0753040611743927, 0.48165422677993774, 0.6058289408683777, -0.08242891728878021, 0.49662989377975464, 0.391065388917923, -0.047193024307489395, 0.5007426738739014, 0.48731517791748047, -0.06359049677848816, 0.5099561214447021, 0.5609467625617981, -0.06905980408191681, 0.5165303945541382, 0.6162027716636658, -0.07329800724983215, 0.5190792083740234, 0.39140135049819946, -0.046526435762643814, 0.5236360430717468, 0.46620461344718933, -0.06090066209435463, 0.5328324437141418, 0.5217723846435547, -0.06552492082118988, 0.540534257888794, 0.5668147802352905, -0.06846839189529419]"
[],"[0.5341290235519409, 0.23246651887893677, -2.4315253810414106e-08, 0.4846881031990051, 0.2557648718357086, -0.013184424489736557, 0.44647568464279175, 0.33556869626045227, -0.023135675117373466, 0.4247816205024719, 0.4245855510234833, -0.02940879389643669, 0.4110041856765747, 0.4905743896961212, -0.03660042583942413, 0.457091361284256, 0.34475085139274597, -0.047837600111961365, 0.44244131445884705, 0.4493860602378845, -0.06879904866218567, 0.44637587666511536, 0.4875531792640686, -0.07624801248311996, 0.45573103427886963, 0.5021542310714722, -0.07880079001188278, 0.48842984437942505, 0.3632376492023468, -0.04713650792837143, 0.4784672260284424, 0.4766569137573242, -0.06767668575048447, 0.485721617937088, 0.5059626698493958, -0.07344187796115875, 0.49398013949394226, 0.5126609802246094, -0.07611335068941116, 0.5173135995864868, 0.3763500452041626, -0.04620547220110893, 0.5077731013298035, 0.48815104365348816, -0.06360671669244766, 0.5189648270606995, 0.5385798215866089, -0.0702233761548996, 0.5326098799705505, 0.5672408938407898, -0.0738472267985344, 0.5408740639686584, 0.38326752185821533, -0.044644467532634735, 0.5344690084457397, 0.4628944396972656, -0.06062965840101242, 0.5417823195457458, 0.5089685320854187, -0.06908491253852844, 0.5517741441726685, 0.5446025133132935, -0.07397446036338806]"
