Left,Right
[],"[0.6119112372398376, 0.20470690727233887, 1.1059837845550646e-07, 0.6216683983802795, 0.2879772484302521, -0.013423128053545952, 0.6186132431030273, 0.37339749932289124, -0.01818486489355564, 0.607886791229248, 0.4351041913032532, -0.02267114818096161, 0.5890370011329651, 0.4758380055427551, -0.026217686012387276, 0.5854913592338562, 0.38950851559638977, 0.003197708399966359, 0.567354142665863, 0.4362925887107849, -0.007374378386884928, 0.5528430938720703, 0.4524231255054474, -0.018551021814346313, 0.5400040745735168, 0.46346235275268555, -0.026587141677737236, 0.5671853423118591, 0.3579079508781433, 0.003498280420899391, 0.5466576814651489, 0.4056036174297333, -0.005198994651436806, 0.5345475673675537, 0.41945838928222656, -0.014937084168195724, 0.5226677656173706, 0.42918282747268677, -0.02209428884088993, 0.5528500080108643, 0.3201765716075897, 0.0008130104979500175, 0.5329031944274902, 0.3588113486766815, -0.009959743358194828, 0.5204522609710693, 0.37239348888397217, -0.01393990870565176, 0.5079416036605835, 0.3823797404766083, -0.015775710344314575, 0.5407426953315735, 0.27633076906204224, -0.0031912275590002537, 0.5232565999031067, 0.30242788791656494, -0.010781753808259964, 0.5138248205184937, 0.31506282091140747, -0.011097054928541183, 0.505506694316864, 0.32658469676971436, -0.01067996583878994]"
"[0.4231377840042114, 0.4042268395423889, -7.707899385422934e-08, 0.4504760503768921, 0.3340507745742798, 0.0048200651071965694, 0.4896778464317322, 0.29001277685165405, 0.0016943452646955848, 0.5300842523574829, 0.28339681029319763, -0.0016929254634305835, 0.5587295293807983, 0.300203800201416, -0.00421747425571084, 0.5075954794883728, 0.3238155245780945, -0.021605540066957474, 0.5679796934127808, 0.3261462450027466, -0.030050067231059074, 0.5832311511039734, 0.323747456073761, -0.026001768186688423, 0.580886721611023, 0.3259420692920685, -0.019455743953585625, 0.512787401676178, 0.3821711242198944, -0.02707398496568203, 0.5825831294059753, 0.3757275640964508, -0.03658747300505638, 0.5872130393981934, 0.36220410466194153, -0.029660282656550407, 0.5744442343711853, 0.36070525646209717, -0.020977683365345, 0.5136331915855408, 0.4366503357887268, -0.03055288828909397, 0.5792524814605713, 0.4274742603302002, -0.03647730126976967, 0.5786778926849365, 0.4074116349220276, -0.024177182465791702, 0.5644592642784119, 0.4042390286922455, -0.012506626546382904, 0.5093833208084106, 0.4820713400840759, -0.032980937510728836, 0.5643503069877625, 0.4687150716781616, -0.032474782317876816, 0.5661077499389648, 0.4452918469905853, -0.02004650980234146, 0.5528438687324524, 0.4376299977302551, -0.00868796743452549]",[]
[],"[0.6118771433830261, 0.24022176861763, -7.4344200129417e-08, 0.6180886626243591, 0.31381285190582275, -0.01511296071112156, 0.6097139716148376, 0.3964070975780487, -0.02693510614335537, 0.5936632752418518, 0.4553774297237396, -0.037528134882450104, 0.5705425143241882, 0.48227137327194214, -0.046446509659290314, 0.5568887591362, 0.39710733294487, -0.02261822484433651, 0.5308006405830383, 0.43685048818588257, -0.043763890862464905, 0.535030722618103, 0.43062615394592285, -0.05666256695985794, 0.5400827527046204, 0.4186158776283264, -0.06327980011701584, 0.5466582775115967, 0.35695546865463257, -0.024123452603816986, 0.5168026089668274, 0.39716893434524536, -0.03872739523649216, 0.51563560962677, 0.39861634373664856, -0.043963946402072906, 0.5151453614234924, 0.39628085494041443, -0.04769883304834366, 0.540932834148407, 0.3120557963848114, -0.027791693806648254, 0.5130035877227783, 0.3459361493587494, -0.04211002588272095, 0.5122848749160767, 0.34735530614852905, -0.04095137119293213, 0.5137161016464233, 0.3432280421257019, -0.03926892951130867, 0.5380574464797974, 0.26573050022125244, -0.032548386603593826, 0.5149326920509338, 0.28938359022140503, -0.04321397468447685, 0.5133369565010071, 0.29374557733535767, -0.04186992719769478, 0.5151004195213318, 0.29350143671035767, -0.03969722241163254]"
"[0.4071129262447357, 0.4380680322647095, 4.562327760027074e-08, 0.4326228201389313, 0.37088751792907715, 0.004508159589022398, 0.46995750069618225, 0.3295336365699768, 0.0017365473322570324, 0.507527768611908, 0.33272260427474976, -0.0017069479217752814, 0.5312122106552124, 0.3595382869243622, -0.0048186080530285835, 0.49513810873031616, 0.3646995425224304, -0.016948150470852852, 0.5552351474761963, 0.37061795592308044, -0.02497793547809124, 0.5779486298561096, 0.37216225266456604, -0.024093369022011757, 0.5865322351455688, 0.37541693449020386, -0.02061106450855732, 0.49897947907447815, 0.41850584745407104, -0.0223626047372818, 0.5648898482322693, 0.4156639575958252, -0.031952761113643646, 0.579160213470459, 0.40905606746673584, -0.028775498270988464, 0.5780734419822693, 0.4092501997947693, -0.022992271929979324, 0.4982560873031616, 0.46953120827674866, -0.025983083993196487, 0.5593787431716919, 0.46824151277542114, -0.031821053475141525, 0.5663825273513794, 0.45678040385246277, -0.02264462225139141, 0.5594407916069031, 0.453745573759079, -0.013006310909986496, 0.49346426129341125, 0.5137472152709961, -0.028722768649458885, 0.5466482043266296, 0.5097009539604187, -0.02852335199713707, 0.5587709546089172, 0.4952315390110016, -0.018195288255810738, 0.5568146109580994, 0.4876946210861206, -0.008035491220653057]",[]
"[0.41088682413101196, 0.4305051565170288, 1.1669452959495175e-07, 0.43676990270614624, 0.3632732033729553, 0.0027739533688873053, 0.4740524888038635, 0.3228686451911926, -0.0007066513644531369, 0.5129916667938232, 0.3207017183303833, -0.004020541440695524, 0.5392935276031494, 0.33892500400543213, -0.006853174418210983, 0.49795979261398315, 0.35427552461624146, -0.020404133945703506, 0.5561648607254028, 0.3596842288970947, -0.029468094930052757, 0.5819203853607178, 0.3648238778114319, -0.028267929330468178, 0.5935532450675964, 0.36829566955566406, -0.024271728470921516, 0.5011711716651917, 0.40925708413124084, -0.025540562346577644, 0.5640546679496765, 0.4117528200149536, -0.03671661764383316, 0.5836946368217468, 0.4101782441139221, -0.033403556793928146, 0.5892675518989563, 0.4113999903202057, -0.02680594101548195, 0.5000177621841431, 0.4615367650985718, -0.028956778347492218, 0.5572196841239929, 0.467652291059494, -0.036675434559583664, 0.5746778845787048, 0.46040305495262146, -0.027803847566246986, 0.5803000330924988, 0.4580726623535156, -0.017851991578936577, 0.4945448637008667, 0.5054702758789062, -0.031405750662088394, 0.5448171496391296, 0.5006623268127441, -0.032096944749355316, 0.5618516206741333, 0.49041327834129333, -0.02113521657884121, 0.5670934915542603, 0.485877126455307, -0.010042330250144005]",[]
"[0.4138382375240326, 0.4222910404205322, -1.2162371376689407e-07, 0.4424366354942322, 0.3559773862361908, 0.005236504599452019, 0.48046958446502686, 0.31753525137901306, 0.00115347804967314, 0.5167543888092041, 0.3183748126029968, -0.0041422308422625065, 0.5408074855804443, 0.3418237566947937, -0.008407809771597385, 0.5012434720993042, 0.3499157428741455, -0.01762823946774006, 0.556510865688324, 0.3538840413093567, -0.030118761584162712, 0.5512955784797668, 0.36233335733413696, -0.03159213811159134, 0.532702624797821, 0.36967018246650696, -0.028187189251184464, 0.5046226978302002, 0.4031367301940918, -0.0243770070374012, 0.5689632296562195, 0.40513962507247925, -0.036236826330423355, 0.560549259185791, 0.4052066206932068, -0.033737506717443466, 0.5386884808540344, 0.4075610339641571, -0.0278355423361063, 0.5025656223297119, 0.4547974467277527, -0.02956475131213665, 0.5618658065795898, 0.45457082986831665, -0.036098893731832504, 0.5530122518539429, 0.4474996328353882, -0.026277875527739525, 0.5344090461730957, 0.44702935218811035, -0.016458703204989433, 0.49550342559814453, 0.5003209710121155, -0.033692605793476105, 0.5448411107063293, 0.49343377351760864, -0.03280270844697952, 0.5403267741203308, 0.47961121797561646, -0.020649701356887817, 0.5230332016944885, 0.47668465971946716, -0.0096001410856843]",[]
"[0.5984449982643127, 0.267233282327652, 2.219971122485731e-07, 0.6019284725189209, 0.34860676527023315, -0.011654884554445744, 0.5979793667793274, 0.43550220131874084, -0.014777543023228645, 0.5890839695930481, 0.4991368353366852, -0.01655764691531658, 0.5717264413833618, 0.541196882724762, -0.017265684902668, 0.5846261382102966, 0.4276299476623535, 0.010415943339467049, 0.5700491070747375, 0.4843981862068176, 0.012463388033211231, 0.5553199648857117, 0.5067001581192017, 0.00992743019014597, 0.5447337627410889, 0.5199371576309204, 0.0073234098963439465, 0.5667084455490112, 0.39512157440185547, 0.015636147931218147, 0.5461575984954834, 0.44455525279045105, 0.022034866735339165, 0.531119167804718, 0.463101863861084, 0.018233483657240868, 0.5187512636184692, 0.47571298480033875, 0.01281303633004427, 0.5524551272392273, 0.36242207884788513, 0.018732529133558273, 0.5302996039390564, 0.40288248658180237, 0.025429608300328255, 0.5168430209159851, 0.41990506649017334, 0.02529335580766201, 0.5057376623153687, 0.4296916425228119, 0.022633271291851997, 0.5402153134346008, 0.32857567071914673, 0.020521130412817, 0.5192462205886841, 0.3616228699684143, 0.02858157642185688, 0.5060884952545166, 0.3778963088989258, 0.03287873789668083, 0.4976685047149658, 0.3867921233177185, 0.0341951847076416]",[]
"[0.4063585102558136, 0.39305514097213745, -5.53538939129794e-08, 0.43649542331695557, 0.32583144307136536, 0.001866355654783547, 0.4770794212818146, 0.285135418176651, -0.0030898696277290583, 0.5161466002464294, 0.28627532720565796, -0.008693451061844826, 0.540749728679657, 0.30879661440849304, -0.013474426232278347, 0.4943513572216034, 0.3157244920730591, -0.020018823444843292, 0.5530872344970703, 0.33079689741134644, -0.03067857399582863, 0.568488359451294, 0.33724579215049744, -0.03171788528561592, 0.5672409534454346, 0.3418777585029602, -0.029255185276269913, 0.4978082776069641, 0.3708328306674957, -0.024860946461558342, 0.5589013695716858, 0.375326544046402, -0.03376128524541855, 0.5679633021354675, 0.3731756806373596, -0.0311327762901783, 0.5610176920890808, 0.37384799122810364, -0.02671157941222191, 0.4979988634586334, 0.42381155490875244, -0.028469938784837723, 0.5557804703712463, 0.42582714557647705, -0.03366181626915932, 0.5633695721626282, 0.4162459075450897, -0.02460203878581524, 0.557502806186676, 0.4129134714603424, -0.016217006370425224, 0.4956664443016052, 0.4713976979255676, -0.031463623046875, 0.5432886481285095, 0.46863505244255066, -0.03167666867375374, 0.553811252117157, 0.45425528287887573, -0.02210654504597187, 0.551585853099823, 0.44736379384994507, -0.013046836480498314]","[0.6017780900001526, 0.28498923778533936, 3.553859642124735e-07, 0.6017061471939087, 0.36152470111846924, -0.01622927002608776, 0.5972316265106201, 0.4392979145050049, -0.018072133883833885, 0.5884646773338318, 0.5008734464645386, -0.018334630876779556, 0.5715969800949097, 0.543304443359375, -0.017586423084139824, 0.5945649743080139, 0.4392727315425873, 0.0254505667835474, 0.5878681540489197, 0.4930935204029083, 0.03671473637223244, 0.5754662156105042, 0.516843855381012, 0.03956245258450508, 0.5650032758712769, 0.529509961605072, 0.04098178818821907, 0.5834163427352905, 0.4136849641799927, 0.03695027530193329, 0.575677216053009, 0.4640095829963684, 0.055448979139328, 0.5648417472839355, 0.48579156398773193, 0.05726033076643944, 0.5542067885398865, 0.50301194190979, 0.05622903257608414, 0.5762972831726074, 0.3910972774028778, 0.044993024319410324, 0.566286563873291, 0.4303094446659088, 0.0630674734711647, 0.5567089319229126, 0.45016518235206604, 0.06613720953464508, 0.5461714267730713, 0.4639326333999634, 0.06495314091444016, 0.5680707693099976, 0.3688047528266907, 0.05047832429409027, 0.558093786239624, 0.3995107412338257, 0.06779272109270096, 0.5489240288734436, 0.4147035479545593, 0.07516783475875854, 0.541935920715332, 0.42493948340415955, 0.0782819539308548]"
"[0.413682222366333, 0.37323296070098877, 1.1142984135403822e-07, 0.4420815706253052, 0.30449360609054565, 0.002006523311138153, 0.4796747863292694, 0.26017624139785767, -0.0033369422890245914, 0.5194019675254822, 0.2636486291885376, -0.008992301300168037, 0.5447918772697449, 0.2958100140094757, -0.014112062752246857, 0.4971275329589844, 0.2926487922668457, -0.020498640835285187, 0.552698016166687, 0.30540964007377625, -0.03000982105731964, 0.5739079117774963, 0.3185540437698364, -0.02989971823990345, 0.580586314201355, 0.32863953709602356, -0.027105513960123062, 0.49904221296310425, 0.34962838888168335, -0.026514515280723572, 0.5583866238594055, 0.3595580756664276, -0.03582727909088135, 0.5766640305519104, 0.36702632904052734, -0.03342384472489357, 0.5801951885223389, 0.3724668025970459, -0.02907860465347767, 0.49649858474731445, 0.40319645404815674, -0.031124254688620567, 0.5521110892295837, 0.41318216919898987, -0.038872797042131424, 0.5702006816864014, 0.4146798849105835, -0.031694769859313965, 0.575187087059021, 0.41608870029449463, -0.023902012035250664, 0.4905391037464142, 0.45143887400627136, -0.034808140248060226, 0.5402483940124512, 0.4538532793521881, -0.03888377547264099, 0.5593509674072266, 0.4502195119857788, -0.03084544651210308, 0.5663205981254578, 0.4472693204879761, -0.022096628323197365]","[0.6035856604576111, 0.2897522449493408, 3.555004752797686e-07, 0.5985064506530762, 0.353068083524704, -0.01736532896757126, 0.5919696092605591, 0.4271930754184723, -0.018382979556918144, 0.5829601287841797, 0.4858855605125427, -0.01727735437452793, 0.5705589652061462, 0.5291832685470581, -0.01474715955555439, 0.6001336574554443, 0.43981075286865234, 0.01663895696401596, 0.5921177268028259, 0.4961029589176178, 0.023946532979607582, 0.5756891369819641, 0.5195696949958801, 0.025908011943101883, 0.5624881982803345, 0.5298925638198853, 0.027782298624515533, 0.5929109454154968, 0.4216884672641754, 0.028475265949964523, 0.5826935172080994, 0.47360143065452576, 0.0436602458357811, 0.5691184997558594, 0.49578148126602173, 0.04582139104604721, 0.5559208989143372, 0.5113232135772705, 0.0456627756357193, 0.5859050750732422, 0.40183666348457336, 0.03690045326948166, 0.5724148154258728, 0.43347465991973877, 0.051385942846536636, 0.558358371257782, 0.4479345977306366, 0.052177559584379196, 0.5453274846076965, 0.4546554982662201, 0.05005500838160515, 0.5772660374641418, 0.3796771168708801, 0.04275546967983246, 0.5671230554580688, 0.40225669741630554, 0.05575583130121231, 0.5560625195503235, 0.4109954833984375, 0.05977143719792366, 0.5470651984214783, 0.41404664516448975, 0.0611155666410923]"
"[0.406311959028244, 0.37319743633270264, 9.002916812050898e-08, 0.4343335032463074, 0.30030518770217896, 0.006629747338593006, 0.4704584777355194, 0.2524016499519348, 0.003134419210255146, 0.510035514831543, 0.2496606707572937, -0.0013215492945164442, 0.5360410809516907, 0.2765025496482849, -0.005402915645390749, 0.4902559518814087, 0.28433942794799805, -0.01794382557272911, 0.5467522144317627, 0.2902430593967438, -0.027305925264954567, 0.5687472224235535, 0.29946368932724, -0.02632547914981842, 0.5753453373908997, 0.3068165183067322, -0.022287212312221527, 0.49420443177223206, 0.34245577454566956, -0.025438660755753517, 0.5546042919158936, 0.34640243649482727, -0.035021305084228516, 0.5743792653083801, 0.3502435088157654, -0.030877171084284782, 0.5773200392723083, 0.3536715507507324, -0.02427656576037407, 0.49321839213371277, 0.3972737193107605, -0.031127868220210075, 0.5493265986442566, 0.4024870991706848, -0.03863246738910675, 0.5666471719741821, 0.3992442786693573, -0.02890961430966854, 0.569688618183136, 0.397553414106369, -0.018467668443918228, 0.4884343147277832, 0.44711658358573914, -0.035429488867521286, 0.5376445651054382, 0.4444598853588104, -0.03768780082464218, 0.5553180575370789, 0.43628859519958496, -0.027204480022192, 0.5604968070983887, 0.4310051202774048, -0.016036024317145348]","[0.5952170491218567, 0.2729654908180237, 4.203164394311898e-07, 0.5921618938446045, 0.34232601523399353, -0.018763935193419456, 0.5868281722068787, 0.4164258539676666, -0.018405301496386528, 0.5781294703483582, 0.4727960228919983, -0.015557448379695415, 0.5675026774406433, 0.519446611404419, -0.011357381008565426, 0.5955688953399658, 0.4341059923171997, 0.022841300815343857, 0.5864698886871338, 0.48943209648132324, 0.03500593081116676, 0.571343719959259, 0.5144271850585938, 0.03765168786048889, 0.5587279200553894, 0.5279609560966492, 0.03862849995493889, 0.5849705338478088, 0.41550618410110474, 0.03572244197130203, 0.5748722553253174, 0.4710259437561035, 0.053283028304576874, 0.5624407529830933, 0.49787160754203796, 0.052326008677482605, 0.5501248240470886, 0.5149649381637573, 0.04904533922672272, 0.5744928121566772, 0.39555805921554565, 0.04505837708711624, 0.5612623691558838, 0.4388151466846466, 0.06126495078206062, 0.548138439655304, 0.4575483202934265, 0.058275021612644196, 0.5359097719192505, 0.4690313935279846, 0.05266553908586502, 0.5631090998649597, 0.3738970458507538, 0.05183278024196625, 0.5500671863555908, 0.40589502453804016, 0.0661429688334465, 0.5392851829528809, 0.4194580018520355, 0.06835907697677612, 0.5306093096733093, 0.4275091886520386, 0.06746857613325119]"
