Left,Right
"[0.617005467414856, 0.7909000515937805, 3.615377508481288e-08, 0.6256407499313354, 0.7092196941375732, -0.010963710956275463, 0.6195230484008789, 0.6259846091270447, -0.014547389931976795, 0.6072711944580078, 0.5620887875556946, -0.01902846246957779, 0.5861056447029114, 0.5250764489173889, -0.02386530116200447, 0.5765929222106934, 0.6085008978843689, 0.002080964157357812, 0.5578606724739075, 0.5606537461280823, -0.01068381778895855, 0.5531094074249268, 0.5491818189620972, -0.02344326116144657, 0.5474364161491394, 0.5431392788887024, -0.03213418647646904, 0.5634130835533142, 0.64198237657547, -0.0006471789092756808, 0.5409554243087769, 0.5918538570404053, -0.01293337531387806, 0.5423303842544556, 0.5850378274917603, -0.02498643472790718, 0.540876030921936, 0.5842620134353638, -0.03335126116871834, 0.555236279964447, 0.6828903555870056, -0.006028313655406237, 0.5333632826805115, 0.6417675018310547, -0.020162375643849373, 0.5365343689918518, 0.6403250694274902, -0.025146249681711197, 0.5364449620246887, 0.6428048014640808, -0.027451084926724434, 0.5503554344177246, 0.7295724749565125, -0.01264360174536705, 0.5345073938369751, 0.7014943957328796, -0.023643264546990395, 0.5375398993492126, 0.6993032693862915, -0.024945734068751335, 0.5377901792526245, 0.7021138668060303, -0.02509445697069168]",[]
[],"[0.41577696800231934, 0.5983239412307739, -2.5191191355133924e-08, 0.444685161113739, 0.6734485626220703, -0.0008791193249635398, 0.4865235686302185, 0.7164134979248047, -0.007068355567753315, 0.528311550617218, 0.7246791124343872, -0.01263703778386116, 0.5553396344184875, 0.7062253355979919, -0.017309602349996567, 0.5090219378471375, 0.6956832408905029, -0.025738313794136047, 0.5677995085716248, 0.7010714411735535, -0.040260620415210724, 0.5698354244232178, 0.6922714710235596, -0.0452149473130703, 0.5574772953987122, 0.6817445158958435, -0.04491448774933815, 0.5138058066368103, 0.6362741589546204, -0.028807776048779488, 0.578648030757904, 0.6425247192382812, -0.04070426523685455, 0.5768527388572693, 0.6434603929519653, -0.040160488337278366, 0.5591427087783813, 0.6389579176902771, -0.03742077946662903, 0.5144374966621399, 0.57844078540802, -0.03051025979220867, 0.5746503472328186, 0.5865799784660339, -0.03595360741019249, 0.5695585012435913, 0.5930885076522827, -0.026689384132623672, 0.5516546964645386, 0.591253399848938, -0.01922032982110977, 0.511655867099762, 0.5282589793205261, -0.03164244443178177, 0.5606564283370972, 0.5367917418479919, -0.03071257472038269, 0.5572549104690552, 0.545434832572937, -0.019484704360365868, 0.5438308715820312, 0.5484292507171631, -0.010294751264154911]"
"[0.6140919923782349, 0.7547802925109863, 3.039747298316797e-08, 0.6181894540786743, 0.6781545877456665, -0.01628832519054413, 0.6076444983482361, 0.5958731770515442, -0.02596389502286911, 0.5910606980323792, 0.538459837436676, -0.035401418805122375, 0.5657514333724976, 0.5107889175415039, -0.04604363813996315, 0.550693690776825, 0.5948225855827332, -0.023026838898658752, 0.501728892326355, 0.5594639182090759, -0.04380439594388008, 0.4752134084701538, 0.5408014059066772, -0.06024392321705818, 0.45232653617858887, 0.5283087491989136, -0.07179392129182816, 0.5425122380256653, 0.6316235065460205, -0.02758832462131977, 0.497671514749527, 0.6023845076560974, -0.05001421272754669, 0.49532902240753174, 0.5941954851150513, -0.0647551417350769, 0.4961045980453491, 0.5949037075042725, -0.07458698004484177, 0.5413833856582642, 0.6782494187355042, -0.03374894708395004, 0.5147668123245239, 0.6602182388305664, -0.057270295917987823, 0.5338925719261169, 0.6532663106918335, -0.062473442405462265, 0.5518499612808228, 0.6552156805992126, -0.06361344456672668, 0.5445970892906189, 0.7290315628051758, -0.0412127785384655, 0.5220360159873962, 0.712468147277832, -0.060321126133203506, 0.5355992913246155, 0.7086529731750488, -0.06200934201478958, 0.5502992868423462, 0.7145525217056274, -0.061281055212020874]",[]
[],"[0.5831944346427917, 0.7381834983825684, 1.0299435615479524e-07, 0.5950461626052856, 0.6572040915489197, -0.01699979044497013, 0.5936957597732544, 0.5723684430122375, -0.017755435779690742, 0.5830960273742676, 0.5045716166496277, -0.016864225268363953, 0.5630533695220947, 0.46630918979644775, -0.015188656747341156, 0.5564901828765869, 0.5674794316291809, 0.013106203638017178, 0.5348426699638367, 0.5174090266227722, 0.012947317212820053, 0.526432991027832, 0.5007104277610779, 0.007470935117453337, 0.5191661715507507, 0.4909563660621643, 0.0028114456217736006, 0.5418962836265564, 0.597583532333374, 0.01899602822959423, 0.5195840001106262, 0.5567387342453003, 0.0192701555788517, 0.5132738947868347, 0.5389175415039062, 0.010430910624563694, 0.5082094669342041, 0.5315881967544556, 0.0034086250234395266, 0.5328443646430969, 0.6287750005722046, 0.021432748064398766, 0.5118825435638428, 0.5923048853874207, 0.018788881599903107, 0.5070433616638184, 0.5766921639442444, 0.01331784576177597, 0.5049735307693481, 0.5686923265457153, 0.009643428027629852, 0.5282126069068909, 0.6587815284729004, 0.0219297893345356, 0.5135862827301025, 0.6273705959320068, 0.01990801841020584, 0.5088878870010376, 0.6165274381637573, 0.019491538405418396, 0.5063312649726868, 0.6114296317100525, 0.01936289668083191]"
[],"[0.40501946210861206, 0.5710200667381287, 1.6523219414921186e-07, 0.43502873182296753, 0.6409296989440918, 0.002790501108393073, 0.4746471345424652, 0.6734384298324585, -0.00011113545770058408, 0.5120575428009033, 0.6731166839599609, -0.0029311408288776875, 0.5378057360649109, 0.6543781161308289, -0.006126452703028917, 0.4977458119392395, 0.6518412828445435, -0.018751202151179314, 0.5528672337532043, 0.6426692605018616, -0.030403941869735718, 0.5761945247650146, 0.6359555721282959, -0.03446727618575096, 0.585732102394104, 0.6285048127174377, -0.03427322581410408, 0.5009574294090271, 0.5925745964050293, -0.022445587441325188, 0.5610436201095581, 0.5854400396347046, -0.03325871750712395, 0.5789787173271179, 0.5887160301208496, -0.03286639228463173, 0.5821412205696106, 0.5916618704795837, -0.029941093176603317, 0.5000649094581604, 0.5356646776199341, -0.024776186794042587, 0.5568483471870422, 0.5336212515830994, -0.0303482785820961, 0.5712578892707825, 0.5397965908050537, -0.023892581462860107, 0.5721665024757385, 0.5429092645645142, -0.017514429986476898, 0.4959239661693573, 0.4884383976459503, -0.026265906170010567, 0.5455919504165649, 0.4921455979347229, -0.026229992508888245, 0.5612056255340576, 0.5013368725776672, -0.017797373235225677, 0.5654412508010864, 0.506341814994812, -0.009889953769743443]"
"[0.5940624475479126, 0.7268627882003784, 8.289978836728551e-08, 0.5882699489593506, 0.6475179195404053, -0.023269018158316612, 0.587974488735199, 0.5664399266242981, -0.022218158468604088, 0.5848539471626282, 0.5012856721878052, -0.01682862639427185, 0.5718067288398743, 0.4516543745994568, -0.010764343664050102, 0.5959441661834717, 0.5645695328712463, 0.02229427918791771, 0.5768777132034302, 0.5154500603675842, 0.037047985941171646, 0.5576359033584595, 0.5020973086357117, 0.0399695560336113, 0.5418615937232971, 0.49662357568740845, 0.0407518669962883, 0.5924214124679565, 0.5875406265258789, 0.03978278860449791, 0.5726658701896667, 0.5485512018203735, 0.060157742351293564, 0.5515707731246948, 0.5302610993385315, 0.05711953714489937, 0.5325168371200562, 0.523076057434082, 0.05145794898271561, 0.584496021270752, 0.606166422367096, 0.05387359485030174, 0.568875789642334, 0.574463963508606, 0.07228980958461761, 0.5519998073577881, 0.5595515966415405, 0.06786530464887619, 0.5366277098655701, 0.5509960055351257, 0.060880549252033234, 0.576324999332428, 0.6201624870300293, 0.06528667360544205, 0.5655604600906372, 0.5929123759269714, 0.0800773948431015, 0.5544852614402771, 0.5809377431869507, 0.08197864145040512, 0.5426908135414124, 0.5746408104896545, 0.08099929988384247]",[]
"[0.601134181022644, 0.7170406579971313, 1.6054487161909492e-07, 0.5996835827827454, 0.6506551504135132, -0.016663549467921257, 0.5963302850723267, 0.5717109441757202, -0.01824048161506653, 0.58855140209198, 0.5069873929023743, -0.016971642151474953, 0.5727761387825012, 0.46097755432128906, -0.014368301257491112, 0.5992690920829773, 0.5601915121078491, 0.0074887387454509735, 0.5911961197853088, 0.4970107972621918, 0.009048632346093655, 0.5768080353736877, 0.4703497588634491, 0.006709480192512274, 0.56299889087677, 0.45904070138931274, 0.005546393804252148, 0.5914263129234314, 0.5759894251823425, 0.01726648397743702, 0.5807123780250549, 0.5140393972396851, 0.023647746071219444, 0.5662890076637268, 0.48711535334587097, 0.02253248356282711, 0.5535157322883606, 0.4700246751308441, 0.020778976380825043, 0.5809429287910461, 0.5953359603881836, 0.024290889501571655, 0.5702313184738159, 0.5449498891830444, 0.030835075303912163, 0.5592694878578186, 0.5208338499069214, 0.033386778086423874, 0.5500595569610596, 0.5066379904747009, 0.03388801962137222, 0.5706791281700134, 0.6163645386695862, 0.029181279242038727, 0.560665488243103, 0.577301025390625, 0.03550596535205841, 0.5530744194984436, 0.5581973195075989, 0.04021866247057915, 0.5456124544143677, 0.5464391112327576, 0.04313370957970619]",[]
[],"[0.6112275719642639, 0.7299919128417969, -5.498834809714026e-08, 0.6068507432937622, 0.6543574929237366, -0.014744739048182964, 0.6007934212684631, 0.5681067109107971, -0.01808902993798256, 0.5908791422843933, 0.4988533854484558, -0.01888749748468399, 0.5715758204460144, 0.4633941054344177, -0.020893126726150513, 0.5918042659759521, 0.5877120494842529, -0.007688047830015421, 0.5683720707893372, 0.5415262579917908, -0.010160502977669239, 0.5495847463607788, 0.5261296033859253, -0.01449284516274929, 0.5337756276130676, 0.515254557132721, -0.019455011934041977, 0.5829336047172546, 0.6265221238136292, -0.0033514071255922318, 0.5527453422546387, 0.6130515336990356, -0.005294668488204479, 0.5289003252983093, 0.6107234358787537, -0.014301014132797718, 0.5059515833854675, 0.6055619716644287, -0.023984622210264206, 0.5746623873710632, 0.6666184067726135, -0.00018432662182021886, 0.5471765995025635, 0.6631577610969543, -0.0032955994829535484, 0.524613618850708, 0.6607550978660583, -0.009665005840361118, 0.5049673318862915, 0.6543996334075928, -0.017066141590476036, 0.5705023407936096, 0.7048918604850769, 0.001981092616915703, 0.5471929907798767, 0.7125433683395386, -0.0019387920619919896, 0.5322861075401306, 0.7170600891113281, -0.004173708613961935, 0.5176532864570618, 0.7171776294708252, -0.007160948123782873]"
"[0.5996156334877014, 0.7238661050796509, 1.6381265766085562e-07, 0.5982063412666321, 0.6566936373710632, -0.019391709938645363, 0.5927685499191284, 0.5789201855659485, -0.018963364884257317, 0.5835955142974854, 0.5194892287254333, -0.015071277506649494, 0.5676801800727844, 0.4762476980686188, -0.009532717056572437, 0.5953807830810547, 0.5731865167617798, 0.013805868104100227, 0.577591598033905, 0.5230621695518494, 0.02221759408712387, 0.5599105954170227, 0.502135694026947, 0.023082414641976357, 0.5430382490158081, 0.4911724925041199, 0.022799689322710037, 0.5874856114387512, 0.5878713130950928, 0.026506274938583374, 0.5735689401626587, 0.536319375038147, 0.03898455202579498, 0.5582770109176636, 0.5093511939048767, 0.03798558562994003, 0.5437986254692078, 0.49161505699157715, 0.03533892706036568, 0.5781754851341248, 0.6045649647712708, 0.03602668642997742, 0.5655398964881897, 0.5601683259010315, 0.04672296717762947, 0.552993655204773, 0.5358133912086487, 0.046570681035518646, 0.5401394963264465, 0.5211594700813293, 0.04452687129378319, 0.5694695115089417, 0.6205610036849976, 0.0430891290307045, 0.5564787983894348, 0.5881953835487366, 0.0509197898209095, 0.5442568063735962, 0.5708048939704895, 0.05317125841975212, 0.5308501124382019, 0.5598039031028748, 0.05395621806383133]",[]
"[0.5957427024841309, 0.7238122224807739, 1.449227227112715e-07, 0.5881938338279724, 0.668891966342926, -0.01740233786404133, 0.5809773802757263, 0.6020101308822632, -0.01788942888379097, 0.5673171877861023, 0.5535829067230225, -0.014759812504053116, 0.5503025650978088, 0.522716760635376, -0.00986004900187254, 0.5931189060211182, 0.5770555734634399, 0.0034801659639924765, 0.5837482810020447, 0.5156428813934326, 0.005799109116196632, 0.5688222050666809, 0.48773491382598877, 0.004978497512638569, 0.555314838886261, 0.4740574359893799, 0.005096122156828642, 0.5862802863121033, 0.5905366539955139, 0.01538440678268671, 0.5765181183815002, 0.5300523042678833, 0.02237633429467678, 0.5619955658912659, 0.5037769675254822, 0.02266741544008255, 0.5484789609909058, 0.48600757122039795, 0.022570379078388214, 0.5783765912055969, 0.6066620349884033, 0.024813048541545868, 0.5680289268493652, 0.5591571927070618, 0.03189622610807419, 0.5558667778968811, 0.5347623825073242, 0.032700687646865845, 0.5446489453315735, 0.5197457075119019, 0.032592255622148514, 0.5687772631645203, 0.6249721646308899, 0.03224640712141991, 0.5566309094429016, 0.5920734405517578, 0.0380597859621048, 0.5464293956756592, 0.5746312141418457, 0.04035250470042229, 0.5373167395591736, 0.5632359385490417, 0.04215964674949646]",[]
