Left,Right
"[0.5807021856307983, 0.5996068716049194, -1.6682676573509525e-07, 0.5497382879257202, 0.6719725728034973, 0.005532993469387293, 0.5114845633506775, 0.7190407514572144, 0.002222855342552066, 0.4750017523765564, 0.7241170406341553, -0.002905443077906966, 0.44991451501846313, 0.700783908367157, -0.007543870713561773, 0.49239206314086914, 0.685218870639801, -0.012647384777665138, 0.4366065561771393, 0.6877918243408203, -0.02312431111931801, 0.4302670359611511, 0.6897389888763428, -0.02468835562467575, 0.4391705095767975, 0.6856682300567627, -0.02256092056632042, 0.48512881994247437, 0.6268237829208374, -0.020331786945462227, 0.4214492738246918, 0.6367413401603699, -0.02923615463078022, 0.42255598306655884, 0.6463080644607544, -0.026884745806455612, 0.4390890300273895, 0.6460527181625366, -0.022257067263126373, 0.4832595884799957, 0.5732502341270447, -0.026835141703486443, 0.4229777455329895, 0.5856417417526245, -0.032775405794382095, 0.42669016122817993, 0.602527379989624, -0.02397097647190094, 0.44168728590011597, 0.6051926016807556, -0.015521998517215252, 0.4864332973957062, 0.5277339816093445, -0.032334744930267334, 0.437880277633667, 0.5464156866073608, -0.0317252054810524, 0.44004207849502563, 0.567285418510437, -0.020008105784654617, 0.4541046917438507, 0.5714924335479736, -0.009647613391280174]",[]
"[0.5745751857757568, 0.5970145463943481, -6.866255830573209e-08, 0.547450840473175, 0.6657006740570068, 0.008223246783018112, 0.5123229622840881, 0.7097750306129456, 0.006024905480444431, 0.4756372272968292, 0.7198789715766907, 0.003102540969848633, 0.448978453874588, 0.7036874890327454, 0.0010797294089570642, 0.4943934679031372, 0.6778005957603455, -0.020553626120090485, 0.4360475540161133, 0.6867819428443909, -0.025656696408987045, 0.4234464466571808, 0.6835368275642395, -0.018205594271421432, 0.4265163838863373, 0.6767358183860779, -0.00994906760752201, 0.48697417974472046, 0.6227832436561584, -0.027689244598150253, 0.41841840744018555, 0.6350120306015015, -0.035541173070669174, 0.4138074517250061, 0.6397768259048462, -0.026860514655709267, 0.4258002042770386, 0.6365849375724792, -0.017367461696267128, 0.48536553978919983, 0.5703094601631165, -0.032188329845666885, 0.42177069187164307, 0.5787637233734131, -0.03570853918790817, 0.42225223779678345, 0.592138946056366, -0.02148372493684292, 0.4346175789833069, 0.5930057764053345, -0.00934026762843132, 0.4902924597263336, 0.5242312550544739, -0.03536928445100784, 0.43872925639152527, 0.5354273319244385, -0.03266547992825508, 0.4357890486717224, 0.5555887222290039, -0.018848363310098648, 0.4471108615398407, 0.5634568929672241, -0.007005925290286541]",[]
[],"[0.38738664984703064, 0.7642374038696289, -5.3198615290739326e-08, 0.3811720609664917, 0.692878007888794, -0.014137853868305683, 0.39013734459877014, 0.60877525806427, -0.023475391790270805, 0.4067741632461548, 0.5503817796707153, -0.03179779648780823, 0.4271917939186096, 0.5176571607589722, -0.038594625890254974, 0.44098448753356934, 0.6055862307548523, -0.01765252649784088, 0.4657093584537506, 0.5687656998634338, -0.03766795992851257, 0.4602891504764557, 0.5685043334960938, -0.05037479102611542, 0.4542945921421051, 0.5723059773445129, -0.0569358766078949, 0.4535907208919525, 0.6437235474586487, -0.019267555326223373, 0.48408043384552, 0.6073100566864014, -0.033519480377435684, 0.48569631576538086, 0.6008856892585754, -0.04030877351760864, 0.4873013496398926, 0.5958778858184814, -0.04493982344865799, 0.4613334536552429, 0.6871075630187988, -0.02305692434310913, 0.4895063638687134, 0.6581268906593323, -0.03761271759867668, 0.4907805919647217, 0.6549274325370789, -0.037645094096660614, 0.4908590316772461, 0.6529226303100586, -0.03644218295812607, 0.46538597345352173, 0.7312881946563721, -0.027861759066581726, 0.4884088635444641, 0.7098113298416138, -0.038810208439826965, 0.49119722843170166, 0.7058472633361816, -0.03766419738531113, 0.4911486804485321, 0.7026895880699158, -0.03535575419664383]"
[],"[0.41023218631744385, 0.7248345613479614, -9.779839871271179e-08, 0.40252208709716797, 0.6533650159835815, -0.017573757097125053, 0.4068327844142914, 0.5737793445587158, -0.02963315322995186, 0.41989627480506897, 0.5163581371307373, -0.0403016172349453, 0.44101735949516296, 0.48558899760246277, -0.04887618497014046, 0.46585848927497864, 0.560188353061676, -0.017586199566721916, 0.4941912293434143, 0.5238739848136902, -0.036519791930913925, 0.49224406480789185, 0.5250746011734009, -0.049701180309057236, 0.48742058873176575, 0.5306328535079956, -0.057385124266147614, 0.48047032952308655, 0.5995461940765381, -0.016410166397690773, 0.5045395493507385, 0.5649396777153015, -0.031396739184856415, 0.4973660111427307, 0.5692564249038696, -0.036769039928913116, 0.4900418817996979, 0.57529616355896, -0.039698850363492966, 0.49058079719543457, 0.6426413059234619, -0.017994189634919167, 0.5133520364761353, 0.612379252910614, -0.03196224570274353, 0.5074977874755859, 0.6134945750236511, -0.0296483151614666, 0.49951112270355225, 0.6196621060371399, -0.026340628042817116, 0.4970685839653015, 0.6871926188468933, -0.021109070628881454, 0.5185849666595459, 0.6643398404121399, -0.030866580083966255, 0.5197979807853699, 0.6581565737724304, -0.029009243473410606, 0.5179904103279114, 0.6546972990036011, -0.025964438915252686]"
"[0.4147587716579437, 0.7435927391052246, 1.654133967576854e-07, 0.40489014983177185, 0.6606218814849854, -0.015914659947156906, 0.40673568844795227, 0.5724748969078064, -0.02046073228120804, 0.41868919134140015, 0.5067944526672363, -0.023117603734135628, 0.44110432267189026, 0.4684963822364807, -0.024816541001200676, 0.44505298137664795, 0.5859494209289551, 0.006227927282452583, 0.4685344994068146, 0.5412608981132507, 0.006368828471750021, 0.48192697763442993, 0.5212674736976624, 0.00313793052919209, 0.49109184741973877, 0.5109196305274963, 0.00027909642085433006, 0.4641583263874054, 0.6185895204544067, 0.013358877040445805, 0.4918252229690552, 0.5716450810432434, 0.0180401299148798, 0.5017574429512024, 0.5542879700660706, 0.01580248773097992, 0.5083491206169128, 0.5429256558418274, 0.012211724184453487, 0.4790174067020416, 0.6504560708999634, 0.017702659592032433, 0.505315363407135, 0.6087425947189331, 0.02150203287601471, 0.5145127773284912, 0.5918121933937073, 0.021935755386948586, 0.5204728245735168, 0.5825303792953491, 0.020696837455034256, 0.4895378649234772, 0.6830871105194092, 0.020455850288271904, 0.5126243829727173, 0.6505822539329529, 0.025083115324378014, 0.5222012996673584, 0.6324056386947632, 0.02815162017941475, 0.5281487703323364, 0.6214704513549805, 0.02925512194633484]",[]
"[0.5864037871360779, 0.5752637982368469, 2.5038234596763687e-08, 0.5542462468147278, 0.6398616433143616, 0.011038350872695446, 0.5158932209014893, 0.6760121583938599, 0.010262967087328434, 0.4802611172199249, 0.6715869903564453, 0.007811480201780796, 0.4583624303340912, 0.6427755951881409, 0.005547684151679277, 0.49777093529701233, 0.6427332162857056, -0.012454683892428875, 0.4408261179924011, 0.6316738724708557, -0.020472215488553047, 0.4242861866950989, 0.623037576675415, -0.018852094188332558, 0.42400217056274414, 0.6162278056144714, -0.014266081154346466, 0.49530136585235596, 0.5869082808494568, -0.020999973639845848, 0.4314296245574951, 0.5857130289077759, -0.03170390799641609, 0.4205828905105591, 0.5822649598121643, -0.027948955073952675, 0.4260510206222534, 0.5772749185562134, -0.020928824320435524, 0.4971151649951935, 0.535750150680542, -0.027203701436519623, 0.4378787577152252, 0.5362024903297424, -0.0343296080827713, 0.4313231110572815, 0.5405434966087341, -0.02367500215768814, 0.43729597330093384, 0.5412312746047974, -0.012269837781786919, 0.5030182600021362, 0.4915993809700012, -0.031615227460861206, 0.4511358141899109, 0.499269962310791, -0.030524389818310738, 0.44239532947540283, 0.5095192193984985, -0.017257235944271088, 0.44684523344039917, 0.5122891664505005, -0.004560372792184353]",[]
"[0.40452316403388977, 0.7343461513519287, 1.8482066366232175e-07, 0.3991324305534363, 0.6532382965087891, -0.017497720196843147, 0.40081703662872314, 0.5664705634117126, -0.024298299103975296, 0.4132223129272461, 0.5010267496109009, -0.028690913692116737, 0.43604251742362976, 0.4632410705089569, -0.031697627156972885, 0.44154059886932373, 0.5809316039085388, -0.0012986569199711084, 0.47173503041267395, 0.5407537817955017, -0.0030550025403499603, 0.4879434108734131, 0.5262370705604553, -0.006561157293617725, 0.4976167380809784, 0.5198227167129517, -0.009419817477464676, 0.4575066864490509, 0.6167302131652832, 0.005748334806412458, 0.4888290762901306, 0.5774330496788025, 0.007911828346550465, 0.5023156404495239, 0.5642681121826172, 0.004971954971551895, 0.5110286474227905, 0.5578463673591614, 0.0007481137872673571, 0.46901965141296387, 0.6522200703620911, 0.010438743978738785, 0.5000190138816833, 0.6205413341522217, 0.011995856650173664, 0.5130892395973206, 0.6074208617210388, 0.01119197066873312, 0.5214077830314636, 0.6029385328292847, 0.009122902527451515, 0.4767870008945465, 0.6874080300331116, 0.013666334562003613, 0.5042360424995422, 0.664383053779602, 0.016150008887052536, 0.5167999267578125, 0.6490622758865356, 0.018055906519293785, 0.5247875452041626, 0.640485942363739, 0.018577054142951965]",[]
"[0.39684611558914185, 0.7267352342605591, 1.602657135890695e-07, 0.3914411664009094, 0.6496878862380981, -0.02147745154798031, 0.39797818660736084, 0.5648741126060486, -0.03212231025099754, 0.411283016204834, 0.5050658583641052, -0.03929620608687401, 0.4304593801498413, 0.4657522737979889, -0.045235082507133484, 0.4405883848667145, 0.5810525417327881, -0.019009241834282875, 0.47591689229011536, 0.5459729433059692, -0.026365745812654495, 0.49160510301589966, 0.5297296643257141, -0.031918641179800034, 0.5013972520828247, 0.5222891569137573, -0.03649762645363808, 0.453213095664978, 0.6234130859375, -0.01252870075404644, 0.4881676733493805, 0.5934857726097107, -0.016457609832286835, 0.4998208284378052, 0.5833918452262878, -0.019278516992926598, 0.5063865184783936, 0.5799602270126343, -0.0235817339271307, 0.46070870757102966, 0.66526198387146, -0.008069231174886227, 0.4938924312591553, 0.6454752683639526, -0.012369688600301743, 0.5047076344490051, 0.6348916292190552, -0.012422570027410984, 0.5100363492965698, 0.6319566965103149, -0.013932904228568077, 0.4653657078742981, 0.7047598361968994, -0.005251530557870865, 0.49321046471595764, 0.6946387887001038, -0.009093157947063446, 0.5032728910446167, 0.6838986873626709, -0.008888371288776398, 0.5070482492446899, 0.677799642086029, -0.009350419975817204]",[]
"[0.39595335721969604, 0.7292336821556091, 2.4426532263532863e-07, 0.3939392566680908, 0.6512841582298279, -0.013147235848009586, 0.39978161454200745, 0.5658416152000427, -0.018287787213921547, 0.41119906306266785, 0.5016912221908569, -0.021927369758486748, 0.4304402768611908, 0.4612765610218048, -0.02475382760167122, 0.41700220108032227, 0.5758859515190125, 0.004794597625732422, 0.4339986741542816, 0.5311686992645264, 0.004965126048773527, 0.4492424726486206, 0.513037919998169, 0.002898799953982234, 0.4614788293838501, 0.5036865472793579, 0.0006591007113456726, 0.4311380386352539, 0.6147025227546692, 0.00989685207605362, 0.45406627655029297, 0.5812350511550903, 0.01421926636248827, 0.47174331545829773, 0.5736333131790161, 0.010984446853399277, 0.48662927746772766, 0.5689823031425476, 0.006294554099440575, 0.4402821362018585, 0.6533883810043335, 0.012934933416545391, 0.46425729990005493, 0.6311288475990295, 0.015431387349963188, 0.4813947379589081, 0.6220855712890625, 0.012593770399689674, 0.4953159987926483, 0.6186296343803406, 0.008542491123080254, 0.4480307698249817, 0.6931746006011963, 0.014968532137572765, 0.4697554111480713, 0.6806089878082275, 0.01739232800900936, 0.4850200414657593, 0.6736365556716919, 0.017569774761795998, 0.4949553906917572, 0.6703407168388367, 0.01653912104666233]",[]
"[0.5903931856155396, 0.6289492249488831, 7.191169260067909e-08, 0.5598017573356628, 0.6920397877693176, 0.003195657394826412, 0.5213985443115234, 0.7307664752006531, -0.00134869699832052, 0.48476430773735046, 0.7319339513778687, -0.006685434374958277, 0.4605446457862854, 0.7082415819168091, -0.011741011403501034, 0.5040232539176941, 0.696577250957489, -0.01790187507867813, 0.45177793502807617, 0.6893509030342102, -0.027121931314468384, 0.43119579553604126, 0.6806790828704834, -0.02840576507151127, 0.42369094491004944, 0.6739687323570251, -0.02691737376153469, 0.5035348534584045, 0.6423768401145935, -0.024247029796242714, 0.44603201746940613, 0.6334807276725769, -0.032535165548324585, 0.42804253101348877, 0.6312040686607361, -0.031030142679810524, 0.4255533218383789, 0.6293365359306335, -0.027747569605708122, 0.5081378221511841, 0.5916131138801575, -0.029235025867819786, 0.4534536302089691, 0.577037513256073, -0.035223592072725296, 0.4355539083480835, 0.5798681378364563, -0.029149755835533142, 0.4316768944263458, 0.582290530204773, -0.02280353754758835, 0.5165411233901978, 0.5452390909194946, -0.03339332714676857, 0.47008299827575684, 0.531890869140625, -0.03669560328125954, 0.4485168755054474, 0.5373430848121643, -0.03048321045935154, 0.43866321444511414, 0.5444839000701904, -0.023534154519438744]","[0.39956891536712646, 0.7238864898681641, 3.6339642406346684e-07, 0.40114668011665344, 0.648783802986145, -0.016606805846095085, 0.40655627846717834, 0.569450855255127, -0.016533425077795982, 0.4154452085494995, 0.5112736225128174, -0.014605794101953506, 0.42957228422164917, 0.46768298745155334, -0.011821064166724682, 0.4121151864528656, 0.5620031356811523, 0.023573974147439003, 0.42450445890426636, 0.5111831426620483, 0.03566863015294075, 0.4388253390789032, 0.4896444082260132, 0.03906763717532158, 0.45084065198898315, 0.47715431451797485, 0.040665239095687866, 0.42231446504592896, 0.5869848728179932, 0.035158220678567886, 0.4385313391685486, 0.5434188842773438, 0.05317365378141403, 0.45312175154685974, 0.5229185223579407, 0.053442806005477905, 0.46759533882141113, 0.5072714686393738, 0.05096317455172539, 0.42983776330947876, 0.6109519600868225, 0.04326280951499939, 0.4466853737831116, 0.5793319344520569, 0.05981404334306717, 0.4602506756782532, 0.567318320274353, 0.0575176365673542, 0.4727706015110016, 0.5604221820831299, 0.05243978276848793, 0.437015563249588, 0.6336046457290649, 0.04907232150435448, 0.4495118260383606, 0.6090445518493652, 0.0638071745634079, 0.46015188097953796, 0.6003577709197998, 0.06649873405694962, 0.4685212969779968, 0.5963212251663208, 0.06597880274057388]"
