Left,Right
"[0.4128379225730896, 0.5712125897407532, 2.724608521020855e-07, 0.4208340644836426, 0.488503634929657, -0.005158335901796818, 0.43866294622421265, 0.4323129653930664, -0.010789714753627777, 0.45876193046569824, 0.4189370274543762, -0.015091936103999615, 0.47395557165145874, 0.42825254797935486, -0.019678190350532532, 0.49331173300743103, 0.4579147398471832, -0.020294899120926857, 0.5422602295875549, 0.4400551915168762, -0.026385920122265816, 0.570020854473114, 0.4304402470588684, -0.02992229536175728, 0.590019702911377, 0.4215923249721527, -0.03230468928813934, 0.5016016960144043, 0.49802759289741516, -0.019964175298810005, 0.5437085032463074, 0.4792693257331848, -0.025029214099049568, 0.5643610954284668, 0.46602559089660645, -0.027599366381764412, 0.5766869783401489, 0.45725154876708984, -0.029546337202191353, 0.5008740425109863, 0.5417779684066772, -0.018821781501173973, 0.5311251282691956, 0.5313335657119751, -0.02259686030447483, 0.5467308759689331, 0.5162103772163391, -0.025067318230867386, 0.5531740784645081, 0.5075311064720154, -0.026880649849772453, 0.49537187814712524, 0.5858924984931946, -0.017504191026091576, 0.5159131288528442, 0.5885368585586548, -0.019788850098848343, 0.5243761539459229, 0.5847799181938171, -0.019086137413978577, 0.5275673270225525, 0.5825733542442322, -0.017906788736581802]",[]
"[0.5022940635681152, 0.6094286441802979, 1.6036869965319056e-07, 0.5422646999359131, 0.5915334820747375, -0.04144807159900665, 0.5687430500984192, 0.5659744739532471, -0.06558866798877716, 0.588534951210022, 0.5418544411659241, -0.08395005017518997, 0.6093593835830688, 0.5165677070617676, -0.10169289261102676, 0.5248477458953857, 0.45607540011405945, -0.04902171716094017, 0.5358739495277405, 0.42779460549354553, -0.06902529299259186, 0.5310510993003845, 0.4225694537162781, -0.08445937931537628, 0.5170536041259766, 0.4167107939720154, -0.0956479012966156, 0.5003921985626221, 0.4644465148448944, -0.03884807229042053, 0.48121193051338196, 0.4245930314064026, -0.05883036181330681, 0.46055832505226135, 0.3991110920906067, -0.07572438567876816, 0.4371299743652344, 0.3816497325897217, -0.0886748805642128, 0.4821648895740509, 0.4873894155025482, -0.031137743964791298, 0.462894082069397, 0.45639243721961975, -0.05097569152712822, 0.44534313678741455, 0.43824490904808044, -0.06613262742757797, 0.4282343089580536, 0.4228653907775879, -0.07614313066005707, 0.4719637930393219, 0.518161952495575, -0.026055781170725822, 0.4570004343986511, 0.5045431852340698, -0.04301953315734863, 0.4502035677433014, 0.4970732629299164, -0.052779629826545715, 0.4435289800167084, 0.49035635590553284, -0.059212785214185715]",[]
[],"[0.4629383087158203, 0.5603930950164795, 2.429142114124261e-07, 0.5037051439285278, 0.5957849025726318, -0.015026324428617954, 0.53877854347229, 0.5965541005134583, -0.0317254513502121, 0.5726362466812134, 0.5920161604881287, -0.04362454637885094, 0.6002472639083862, 0.6113394498825073, -0.05505348742008209, 0.5391535758972168, 0.529446005821228, -0.05868621915578842, 0.5881735682487488, 0.4723942279815674, -0.07545603811740875, 0.6102423071861267, 0.4636026918888092, -0.07598881423473358, 0.6187629103660583, 0.47252577543258667, -0.07299721240997314, 0.5213144421577454, 0.47891461849212646, -0.05483067408204079, 0.5755311846733093, 0.4167501628398895, -0.07015839219093323, 0.5976329445838928, 0.4225068986415863, -0.06573451310396194, 0.6039909720420837, 0.44544628262519836, -0.05962034687399864, 0.5043798089027405, 0.444794237613678, -0.049389928579330444, 0.5515181422233582, 0.3846563398838043, -0.06032278761267662, 0.576330840587616, 0.3770447075366974, -0.05934692174196243, 0.5905585289001465, 0.3825351297855377, -0.05753730982542038, 0.4912549555301666, 0.4261641502380371, -0.04389777407050133, 0.5145838856697083, 0.37415191531181335, -0.05435117334127426, 0.5348629355430603, 0.3525145649909973, -0.05908863991498947, 0.552040159702301, 0.34084847569465637, -0.06112389266490936]"
[],"[0.4558895230293274, 0.5465980172157288, 1.8220612219010945e-07, 0.4979754090309143, 0.5808098316192627, -0.0057568796910345554, 0.5387039184570312, 0.5839729905128479, -0.015276068821549416, 0.5732055902481079, 0.5869733095169067, -0.02197338081896305, 0.5971469879150391, 0.6139754056930542, -0.028962645679712296, 0.5461393594741821, 0.5259963274002075, -0.03935414180159569, 0.5908679366111755, 0.4786694049835205, -0.0481380857527256, 0.6079873442649841, 0.4683920741081238, -0.045975297689437866, 0.6134527921676636, 0.4720169007778168, -0.0424710214138031, 0.5299698114395142, 0.47546786069869995, -0.039053868502378464, 0.5762059688568115, 0.4237045645713806, -0.04560054466128349, 0.5918735265731812, 0.42991262674331665, -0.03933301940560341, 0.5941163897514343, 0.44969385862350464, -0.03379032388329506, 0.5116531848907471, 0.4383883476257324, -0.03696393594145775, 0.5552734136581421, 0.38901206851005554, -0.04074231535196304, 0.5736829042434692, 0.3942708969116211, -0.03605038672685623, 0.5803327560424805, 0.4096691906452179, -0.03308990225195885, 0.4948490262031555, 0.41512495279312134, -0.03453035652637482, 0.524224579334259, 0.369072824716568, -0.03984830528497696, 0.5455272197723389, 0.3590296506881714, -0.040400534868240356, 0.5611047744750977, 0.35831040143966675, -0.03997381404042244]"
[],"[0.4452902674674988, 0.5272531509399414, 9.28895858010037e-08, 0.4910654127597809, 0.5667852163314819, 0.003373569343239069, 0.534182071685791, 0.5798377394676208, -0.003800451522693038, 0.5697952508926392, 0.5922694802284241, -0.010540965013206005, 0.5944617986679077, 0.6223547458648682, -0.017773402854800224, 0.5433683395385742, 0.5234470367431641, -0.02967197261750698, 0.5933827757835388, 0.47401291131973267, -0.036589980125427246, 0.6055879592895508, 0.4712492525577545, -0.03320523723959923, 0.6057779788970947, 0.47967764735221863, -0.028082048520445824, 0.5288488864898682, 0.4764747619628906, -0.03310125693678856, 0.5788624286651611, 0.4360877573490143, -0.03492975980043411, 0.5901756286621094, 0.44429969787597656, -0.025272507220506668, 0.5885843634605408, 0.4596170485019684, -0.017788220196962357, 0.5130577683448792, 0.4361790418624878, -0.03420627489686012, 0.5615361928939819, 0.40198618173599243, -0.03249719738960266, 0.5761836767196655, 0.41108787059783936, -0.020840061828494072, 0.5771782398223877, 0.42633023858070374, -0.013103228993713856, 0.4972994029521942, 0.4046640396118164, -0.03464055433869362, 0.5381616353988647, 0.36445900797843933, -0.03374149277806282, 0.5568795204162598, 0.3635816276073456, -0.02611403726041317, 0.5667428970336914, 0.3686376214027405, -0.019337454810738564]"
[],"[0.43981167674064636, 0.4983808696269989, -5.520786938717492e-09, 0.4778209328651428, 0.5429885387420654, 0.0036911151837557554, 0.5213348269462585, 0.5615658760070801, -0.0009137305896729231, 0.557929277420044, 0.5749536156654358, -0.005972732324153185, 0.5794455409049988, 0.5902367830276489, -0.011440605856478214, 0.5411866903305054, 0.5214134454727173, -0.018466219305992126, 0.5895553231239319, 0.47075602412223816, -0.023637710139155388, 0.5984423756599426, 0.46270236372947693, -0.023382004350423813, 0.5960881114006042, 0.4660588204860687, -0.02179703675210476, 0.5303503274917603, 0.47363221645355225, -0.022372212260961533, 0.5792664885520935, 0.431631863117218, -0.023515164852142334, 0.577393114566803, 0.44092023372650146, -0.019347764551639557, 0.563814640045166, 0.4556611478328705, -0.017261076718568802, 0.5170793533325195, 0.4274386465549469, -0.02438865415751934, 0.5642221570014954, 0.39203953742980957, -0.022502737119793892, 0.5616737008094788, 0.4037335515022278, -0.014923980459570885, 0.5474269986152649, 0.41871175169944763, -0.011388011276721954, 0.5042551755905151, 0.3858523964881897, -0.025764131918549538, 0.5431935787200928, 0.3573063611984253, -0.02359948493540287, 0.5426217913627625, 0.3682563304901123, -0.016312675550580025, 0.5333236455917358, 0.3796287477016449, -0.011389205232262611]"
[],"[0.4263051748275757, 0.47474461793899536, -4.7665412949982056e-08, 0.4665754735469818, 0.5159035921096802, 0.002553993370383978, 0.5113044381141663, 0.5352362394332886, -0.004517570603638887, 0.5482350587844849, 0.5522023439407349, -0.011660515330731869, 0.5717403888702393, 0.5821410417556763, -0.019068820402026176, 0.5263985991477966, 0.5000045299530029, -0.02495097927749157, 0.5774586796760559, 0.44867828488349915, -0.03450315073132515, 0.577566385269165, 0.43769216537475586, -0.036354731768369675, 0.5663500428199768, 0.4421643614768982, -0.035294368863105774, 0.513456404209137, 0.44957301020622253, -0.028795966878533363, 0.5667832493782043, 0.4048578441143036, -0.0343996100127697, 0.5596979260444641, 0.4098915457725525, -0.03076496161520481, 0.5414623022079468, 0.4246809184551239, -0.027851155027747154, 0.5002953410148621, 0.4020026624202728, -0.03067805990576744, 0.5481628775596619, 0.36721548438072205, -0.030327163636684418, 0.5424903631210327, 0.37446561455726624, -0.021172353997826576, 0.5260987877845764, 0.3881525993347168, -0.015799954533576965, 0.48878684639930725, 0.3610919713973999, -0.03200819343328476, 0.5292091965675354, 0.3361245095729828, -0.02859531342983246, 0.5262702107429504, 0.3453037738800049, -0.01925138384103775, 0.5146946907043457, 0.3564384877681732, -0.012666754424571991]"
[],"[0.41898322105407715, 0.4566954970359802, -1.6432015748080175e-09, 0.45890381932258606, 0.5028733611106873, 0.0010388853261247277, 0.5001072287559509, 0.5239360332489014, -0.005976696964353323, 0.5387173295021057, 0.5388442873954773, -0.011816411279141903, 0.5642555356025696, 0.567755937576294, -0.01719585619866848, 0.5207549929618835, 0.4853035807609558, -0.02561357617378235, 0.5719509720802307, 0.43520742654800415, -0.02904379367828369, 0.5778642892837524, 0.4158986508846283, -0.024566425010561943, 0.5718732476234436, 0.41375014185905457, -0.019758353009819984, 0.5087394714355469, 0.43259260058403015, -0.027066193521022797, 0.5596203804016113, 0.3857629597187042, -0.026784636080265045, 0.5547208786010742, 0.38876113295555115, -0.018018878996372223, 0.5408383011817932, 0.40320804715156555, -0.012562277726829052, 0.49447861313819885, 0.3839109241962433, -0.02640005387365818, 0.5402418375015259, 0.3448362350463867, -0.021849624812602997, 0.5365666747093201, 0.35217761993408203, -0.01056989748030901, 0.5235363841056824, 0.36679768562316895, -0.004958622623234987, 0.48080337047576904, 0.34246718883514404, -0.025307821109890938, 0.5202524065971375, 0.31555673480033875, -0.019562961533665657, 0.5195810794830322, 0.32501426339149475, -0.009761103428900242, 0.511208713054657, 0.3376367688179016, -0.003474303288385272]"
[],"[0.41522976756095886, 0.4557156562805176, -5.815366854733384e-09, 0.45580393075942993, 0.5021132230758667, 0.005025162827223539, 0.4983472228050232, 0.5203817486763, 0.0009237874764949083, 0.5361263751983643, 0.5342855453491211, -0.0032981932163238525, 0.560293436050415, 0.5646564960479736, -0.007388988044112921, 0.5223188400268555, 0.4786008894443512, -0.014616940170526505, 0.5699812769889832, 0.4322988986968994, -0.016067512333393097, 0.5767430067062378, 0.4104031026363373, -0.011601973325014114, 0.5722790360450745, 0.4059228301048279, -0.007011291570961475, 0.510782778263092, 0.4291079640388489, -0.017901290208101273, 0.557141900062561, 0.3800274133682251, -0.015292755328118801, 0.5544005036354065, 0.3772036135196686, -0.006900521460920572, 0.5441049337387085, 0.3890303671360016, -0.001441426109522581, 0.4955439865589142, 0.38217243552207947, -0.019262297078967094, 0.5356569886207581, 0.3422710597515106, -0.012942630797624588, 0.5350748896598816, 0.3441244959831238, -0.0015919667202979326, 0.5262483358383179, 0.35718098282814026, 0.004203390330076218, 0.47878485918045044, 0.3418266773223877, -0.020140185952186584, 0.511997401714325, 0.31265324354171753, -0.013280102983117104, 0.5146269202232361, 0.3183160424232483, -0.0033604467753320932, 0.5108361840248108, 0.3297676146030426, 0.0034343586303293705]"
[],"[0.4180912375450134, 0.46175429224967957, -5.669166114330437e-08, 0.457333505153656, 0.5078786015510559, 0.0045173135586082935, 0.5027510523796082, 0.5269114971160889, 0.0024777529761195183, 0.5402728915214539, 0.5442986488342285, 0.00015868931950535625, 0.5610498189926147, 0.5769516229629517, -0.001993068028241396, 0.5259686708450317, 0.4940977096557617, -0.010724049992859364, 0.5731564164161682, 0.44801297783851624, -0.013860763981938362, 0.5784838795661926, 0.4204704463481903, -0.013377818278968334, 0.5732722282409668, 0.41008609533309937, -0.012029478326439857, 0.5158836841583252, 0.4435405433177948, -0.013725236989557743, 0.5601646900177002, 0.39415860176086426, -0.013238748535513878, 0.557792067527771, 0.38374626636505127, -0.009506084956228733, 0.5467879176139832, 0.3905643820762634, -0.0076687028631567955, 0.5026783347129822, 0.39505308866500854, -0.015213198959827423, 0.5386245846748352, 0.3583119511604309, -0.009854847565293312, 0.5365324020385742, 0.3585076332092285, -0.002048441441729665, 0.526640772819519, 0.36983492970466614, 0.001010982901789248, 0.48802855610847473, 0.35299596190452576, -0.016488172113895416, 0.5155918598175049, 0.33365562558174133, -0.009976204484701157, 0.5150997638702393, 0.3389641046524048, -0.0023553979117423296, 0.5095852613449097, 0.35041919350624084, 0.00235320464707911]"
