Left,Right
"[0.4513775706291199, 0.41775748133659363, 2.666860154931783e-07, 0.4357208013534546, 0.46559467911720276, -0.021899700164794922, 0.4352836310863495, 0.5075497627258301, -0.03109157271683216, 0.4440158009529114, 0.5363033413887024, -0.03920366242527962, 0.45086026191711426, 0.5575781464576721, -0.04705614596605301, 0.4855816066265106, 0.5674008131027222, -0.006740419194102287, 0.5041202902793884, 0.6061328053474426, -0.012664476409554482, 0.5192954540252686, 0.6311445832252502, -0.01990332640707493, 0.5324470400810242, 0.6486566662788391, -0.025645166635513306, 0.5053094029426575, 0.5411584973335266, -0.0029733930714428425, 0.5334506034851074, 0.5824389457702637, -0.006902800407260656, 0.5542840361595154, 0.605147659778595, -0.014111481606960297, 0.571233868598938, 0.625025749206543, -0.019619353115558624, 0.5168155431747437, 0.506588876247406, -0.0022827312350273132, 0.5423781871795654, 0.5398962497711182, -0.007031512912362814, 0.5591269135475159, 0.5599081516265869, -0.013143813237547874, 0.5724530220031738, 0.5763958096504211, -0.01751626655459404, 0.521220326423645, 0.4653489291667938, -0.004082915373146534, 0.5401524305343628, 0.4857238829135895, -0.007946241647005081, 0.5495941042900085, 0.4972660541534424, -0.009592663496732712, 0.5553492307662964, 0.5061023831367493, -0.010588673874735832]",[]
[],"[0.5384183526039124, 0.4401492476463318, 2.5159772576444084e-07, 0.4965696632862091, 0.4036217927932739, -0.014498497359454632, 0.46058914065361023, 0.4025888442993164, -0.03169045224785805, 0.4275972843170166, 0.41082608699798584, -0.04452935978770256, 0.4011330008506775, 0.39167320728302, -0.05692077428102493, 0.4594341218471527, 0.4677378237247467, -0.05786837264895439, 0.41140714287757874, 0.5233202576637268, -0.07357336580753326, 0.38864633440971375, 0.533306896686554, -0.07248251140117645, 0.3805907368659973, 0.5238876938819885, -0.06775196641683578, 0.4771956503391266, 0.5200387239456177, -0.05453334376215935, 0.4220384955406189, 0.5787339210510254, -0.06768886744976044, 0.40019604563713074, 0.5736768245697021, -0.060890186578035355, 0.3944317102432251, 0.5532453060150146, -0.052916593849658966, 0.4939470887184143, 0.5568480491638184, -0.049429088830947876, 0.4429226219654083, 0.6117177605628967, -0.057466261088848114, 0.41857022047042847, 0.6136488914489746, -0.05155708268284798, 0.40656778216362, 0.603428304195404, -0.046153370290994644, 0.5078802704811096, 0.5790442824363708, -0.04463190585374832, 0.47645607590675354, 0.6301027536392212, -0.05176294967532158, 0.4519425332546234, 0.6479986310005188, -0.05187036469578743, 0.43245744705200195, 0.653613805770874, -0.05006108060479164]"
[],"[0.5450591444969177, 0.45013755559921265, 1.8538705148785084e-07, 0.5007776618003845, 0.4183700382709503, -0.0032074274495244026, 0.46120208501815796, 0.41446685791015625, -0.01130409725010395, 0.4261226952075958, 0.41042643785476685, -0.016675151884555817, 0.40171441435813904, 0.3847269117832184, -0.023321419954299927, 0.4538379907608032, 0.47062748670578003, -0.04046083986759186, 0.41087207198143005, 0.5174803137779236, -0.04935504496097565, 0.3946060538291931, 0.5285559296607971, -0.04724046215415001, 0.38948121666908264, 0.5240208506584167, -0.043984804302453995, 0.4704153835773468, 0.5243933200836182, -0.041081350296735764, 0.42755362391471863, 0.5806321501731873, -0.048847682774066925, 0.4091584086418152, 0.5802090764045715, -0.04406418651342392, 0.4037935733795166, 0.5624872446060181, -0.03874174878001213, 0.49091216921806335, 0.5615789294242859, -0.03933407738804817, 0.455783873796463, 0.625982940196991, -0.04463590309023857, 0.43397048115730286, 0.6410534977912903, -0.046854667365550995, 0.42125368118286133, 0.6389683485031128, -0.04877116531133652, 0.5101458430290222, 0.5787780284881592, -0.036348700523376465, 0.5090128183364868, 0.6197559833526611, -0.04312107339501381, 0.508111834526062, 0.6274601221084595, -0.047167740762233734, 0.5092431306838989, 0.6256141662597656, -0.049066659063100815]"
[],"[0.554767906665802, 0.47424453496932983, -1.9585308930203382e-09, 0.5110724568367004, 0.4327511787414551, 0.002426629886031151, 0.46708813309669495, 0.42289555072784424, -0.00534792197868228, 0.4315655827522278, 0.4107710123062134, -0.01223246194422245, 0.4083343744277954, 0.379579097032547, -0.01918742246925831, 0.4572506248950958, 0.47130700945854187, -0.03594603016972542, 0.40315550565719604, 0.5278257727622986, -0.047223977744579315, 0.3955448567867279, 0.5237752199172974, -0.04631565511226654, 0.4023342728614807, 0.5079798698425293, -0.04214101284742355, 0.4729529917240143, 0.5193430185317993, -0.03873945027589798, 0.4182417094707489, 0.5625289082527161, -0.04470197111368179, 0.41377705335617065, 0.5477263331413269, -0.03608228266239166, 0.42241284251213074, 0.5305114388465881, -0.02927396073937416, 0.48963528871536255, 0.5626428127288818, -0.03911682590842247, 0.4363296926021576, 0.5959601402282715, -0.04076008498668671, 0.4283015727996826, 0.5819907188415527, -0.029657797887921333, 0.43565335869789124, 0.5661454200744629, -0.02197651006281376, 0.5060682892799377, 0.5964844822883606, -0.03865228220820427, 0.4601929783821106, 0.6354202032089233, -0.039847783744335175, 0.44338512420654297, 0.6300985813140869, -0.03285161033272743, 0.43808162212371826, 0.6218886971473694, -0.026747681200504303]"
[],"[0.5641957521438599, 0.497816801071167, 1.7699790078040678e-08, 0.5234431624412537, 0.45500847697257996, 0.004704097285866737, 0.47856223583221436, 0.4405360817909241, 0.00045982591109350324, 0.4408576786518097, 0.43734246492385864, -0.003590606153011322, 0.4179336428642273, 0.43478238582611084, -0.008185852319002151, 0.4634188711643219, 0.4713563024997711, -0.024330012500286102, 0.4127140939235687, 0.5228771567344666, -0.029742002487182617, 0.39861196279525757, 0.5333640575408936, -0.02828025445342064, 0.3968323767185211, 0.534003734588623, -0.02545691654086113, 0.47468864917755127, 0.5229818820953369, -0.028167419135570526, 0.4215894639492035, 0.5661982893943787, -0.029716186225414276, 0.4178447127342224, 0.5574496388435364, -0.02370799146592617, 0.4288230240345001, 0.5419622659683228, -0.02009536884725094, 0.48781880736351013, 0.5714042782783508, -0.029554856941103935, 0.43678873777389526, 0.6077027916908264, -0.02748992294073105, 0.43311992287635803, 0.5955312252044678, -0.01879839040338993, 0.4436027407646179, 0.5788457989692688, -0.014436598867177963, 0.5003729462623596, 0.6140709519386292, -0.030025193467736244, 0.4584738314151764, 0.6447222828865051, -0.027430487796664238, 0.4533480107784271, 0.6326227188110352, -0.019566593691706657, 0.458607941865921, 0.6187708377838135, -0.01415184698998928]"
[],"[0.5726786851882935, 0.5239278078079224, -5.6809295045923136e-08, 0.5317173004150391, 0.4821716248989105, 0.003504905616864562, 0.4873194396495819, 0.4636250138282776, -0.0034047660883516073, 0.44923192262649536, 0.4466831088066101, -0.010538123548030853, 0.42563596367836, 0.4150235056877136, -0.01772903837263584, 0.47039705514907837, 0.49602770805358887, -0.024004140868782997, 0.4198112487792969, 0.5511146187782288, -0.03208855539560318, 0.42057234048843384, 0.565723180770874, -0.031855713576078415, 0.43199390172958374, 0.5592554807662964, -0.029550690203905106, 0.4842233955860138, 0.5464722514152527, -0.02819102443754673, 0.43300965428352356, 0.593660831451416, -0.03341249004006386, 0.4426026940345764, 0.5922456979751587, -0.02852006070315838, 0.4608069658279419, 0.5754077434539795, -0.024641962721943855, 0.4983472228050232, 0.595268189907074, -0.030301591381430626, 0.4534430503845215, 0.6318509578704834, -0.028928179293870926, 0.46077269315719604, 0.6266791224479675, -0.018886107951402664, 0.476963073015213, 0.611209511756897, -0.01325895357877016, 0.511147677898407, 0.638297438621521, -0.031861212104558945, 0.47404083609580994, 0.6634975671768188, -0.02696986496448517, 0.47878092527389526, 0.6549791693687439, -0.016892200335860252, 0.49007540941238403, 0.6431030631065369, -0.010109172202646732]"
[],"[0.5818101167678833, 0.542984127998352, -6.485900883035356e-08, 0.5402896404266357, 0.49854493141174316, 0.0028252447955310345, 0.4969007074832916, 0.4775116741657257, -0.0027270731516182423, 0.45843827724456787, 0.4610278308391571, -0.008193462155759335, 0.43539178371429443, 0.42991235852241516, -0.01323268748819828, 0.4765022099018097, 0.5170562863349915, -0.01997443474829197, 0.4249585270881653, 0.5679627656936646, -0.024711938574910164, 0.4278983473777771, 0.5808656811714172, -0.02293635904788971, 0.44013267755508423, 0.5752030611038208, -0.020156150683760643, 0.48932206630706787, 0.5688451528549194, -0.022856146097183228, 0.43879854679107666, 0.614923894405365, -0.02375624142587185, 0.4475620687007904, 0.6117867827415466, -0.017915789037942886, 0.46336251497268677, 0.5974873304367065, -0.01448458805680275, 0.5042865872383118, 0.6178396344184875, -0.023785892874002457, 0.4583057761192322, 0.6556036472320557, -0.02001192234456539, 0.4656473994255066, 0.6486534476280212, -0.010095051489770412, 0.4810501039028168, 0.6350094676017761, -0.0052256775088608265, 0.5187059640884399, 0.6602476835250854, -0.024231553077697754, 0.47962337732315063, 0.6858751773834229, -0.018089091405272484, 0.48413151502609253, 0.6756983995437622, -0.007738725282251835, 0.4958530068397522, 0.663369357585907, -0.0010687074391171336]"
[],"[0.5852686166763306, 0.5408556461334229, -6.159773580094452e-09, 0.5435618162155151, 0.49473971128463745, 0.0032278727740049362, 0.5004006624221802, 0.476238876581192, -0.0025680481921881437, 0.4616669714450836, 0.46541833877563477, -0.007793055381625891, 0.43670374155044556, 0.4363892078399658, -0.013340872712433338, 0.48148563504219055, 0.5196420550346375, -0.022405769675970078, 0.4302145838737488, 0.565234899520874, -0.02728225849568844, 0.4191839098930359, 0.5850625038146973, -0.02540586329996586, 0.42034032940864563, 0.5913785696029663, -0.022369390353560448, 0.4930471181869507, 0.5737508535385132, -0.024519208818674088, 0.44313907623291016, 0.6188344359397888, -0.023971043527126312, 0.44528746604919434, 0.6151429414749146, -0.016763456165790558, 0.45611700415611267, 0.6019731163978577, -0.012498644180595875, 0.5084137320518494, 0.6219043135643005, -0.024324756115674973, 0.4647398889064789, 0.6581517457962036, -0.018992822617292404, 0.4664846360683441, 0.6497668623924255, -0.009350239299237728, 0.4776674807071686, 0.6353352665901184, -0.005172079429030418, 0.5245797634124756, 0.6615420579910278, -0.02352999709546566, 0.4910246729850769, 0.6854375600814819, -0.016223574057221413, 0.49016472697257996, 0.6729879975318909, -0.006710211746394634, 0.49609166383743286, 0.6606815457344055, -0.0008794851019047201]"
[],"[0.583899974822998, 0.5361614227294922, -2.7130296231803186e-08, 0.543241024017334, 0.491579532623291, 0.0033948137424886227, 0.49929118156433105, 0.4715830981731415, -0.0007570551242679358, 0.4608776569366455, 0.45347997546195984, -0.00487109087407589, 0.43901655077934265, 0.41833895444869995, -0.008929485455155373, 0.4744768440723419, 0.5071157813072205, -0.014388269744813442, 0.4252822697162628, 0.5542016625404358, -0.018005304038524628, 0.41736844182014465, 0.5806359648704529, -0.017334653064608574, 0.42132025957107544, 0.5910360813140869, -0.015426124446094036, 0.484648734331131, 0.5592633485794067, -0.01660541072487831, 0.4384400546550751, 0.6089380979537964, -0.015396500006318092, 0.43945741653442383, 0.6157116889953613, -0.011260324157774448, 0.45005640387535095, 0.6074639558792114, -0.009054668247699738, 0.49841660261154175, 0.60798180103302, -0.017028475180268288, 0.46152904629707336, 0.644814670085907, -0.0098390132188797, 0.4620022773742676, 0.6432133913040161, -0.0018262965604662895, 0.4712267220020294, 0.6322883367538452, 0.001035737106576562, 0.5137214660644531, 0.6502113938331604, -0.01740724965929985, 0.4867680072784424, 0.6675665974617004, -0.008757897652685642, 0.48517486453056335, 0.6601876020431519, -0.0006621828651987016, 0.4889525771141052, 0.6501558423042297, 0.004114504437893629]"
[],"[0.5744028091430664, 0.5155069828033447, 5.33047170847567e-08, 0.5358284711837769, 0.47399452328681946, 0.0007799932500347495, 0.4915156662464142, 0.45479536056518555, -0.003983908798545599, 0.45454856753349304, 0.4342992305755615, -0.008996155112981796, 0.4352419078350067, 0.39825934171676636, -0.014391910284757614, 0.46791741251945496, 0.4871772527694702, -0.012210879474878311, 0.42306944727897644, 0.5341577529907227, -0.01914987899363041, 0.41018280386924744, 0.5588957667350769, -0.024169957265257835, 0.4081088602542877, 0.5709843635559082, -0.026675326749682426, 0.47865527868270874, 0.5406177043914795, -0.014754693023860455, 0.4354618787765503, 0.5871756076812744, -0.016488278284668922, 0.4276374578475952, 0.5978167653083801, -0.017491299659013748, 0.4295196831226349, 0.5958203077316284, -0.019333958625793457, 0.491800993680954, 0.5885956287384033, -0.016316670924425125, 0.45502009987831116, 0.6213811635971069, -0.014299129135906696, 0.44914937019348145, 0.6247934103012085, -0.010481875389814377, 0.4531483054161072, 0.6189119815826416, -0.009604201652109623, 0.5051486492156982, 0.6287584900856018, -0.01787927746772766, 0.47579970955848694, 0.6452255249023438, -0.014097549952566624, 0.47180986404418945, 0.6421851515769958, -0.007941300980746746, 0.473666787147522, 0.6340765953063965, -0.0037921625189483166]"
