Left,Right
"[0.5869358777999878, 0.5754605531692505, 1.6287815185478394e-07, 0.5400802493095398, 0.5991998910903931, -0.003154332982376218, 0.5045830011367798, 0.5887371301651001, -0.009085292927920818, 0.48199719190597534, 0.558539092540741, -0.013868939131498337, 0.46704185009002686, 0.5421117544174194, -0.018617231398820877, 0.49712643027305603, 0.5218915343284607, -0.02545122057199478, 0.45716434717178345, 0.49149423837661743, -0.03240970894694328, 0.4363318383693695, 0.47987377643585205, -0.034720052033662796, 0.4205070734024048, 0.47166815400123596, -0.035388268530368805, 0.5123920440673828, 0.474436491727829, -0.026612361893057823, 0.463168740272522, 0.44263726472854614, -0.03594333678483963, 0.4316294491291046, 0.4246242940425873, -0.038483500480651855, 0.41271620988845825, 0.41427963972091675, -0.039200082421302795, 0.5317884683609009, 0.4425099194049835, -0.025285091251134872, 0.49996066093444824, 0.43202412128448486, -0.03084556758403778, 0.4976659417152405, 0.45440712571144104, -0.025953521952033043, 0.5054855942726135, 0.4755401015281677, -0.020418666303157806, 0.5508067607879639, 0.42406967282295227, -0.023703206330537796, 0.5250810980796814, 0.4235750138759613, -0.024622689932584763, 0.5230916142463684, 0.4466109871864319, -0.016443537548184395, 0.5298637747764587, 0.4646635353565216, -0.008521855808794498]",[]
[],"[0.47894930839538574, 0.599852442741394, 3.922492055608018e-07, 0.44949570298194885, 0.5817990303039551, -0.031144093722105026, 0.42865005135536194, 0.5477485656738281, -0.04819704592227936, 0.41222503781318665, 0.5266604423522949, -0.06056249141693115, 0.3931969106197357, 0.5085434913635254, -0.07355325669050217, 0.48455724120140076, 0.4336940050125122, -0.031113997101783752, 0.5005232691764832, 0.3928438127040863, -0.040266890078783035, 0.5149825811386108, 0.3725617825984955, -0.050128545612096786, 0.5298359990119934, 0.3539789021015167, -0.0582880862057209, 0.505876362323761, 0.44849520921707153, -0.02173207886517048, 0.5331056118011475, 0.41410547494888306, -0.028632385656237602, 0.5530926585197449, 0.3949248194694519, -0.037989042699337006, 0.5727120041847229, 0.3751242756843567, -0.04644770175218582, 0.5182833671569824, 0.4789105951786041, -0.014508047141134739, 0.5425333380699158, 0.45359617471694946, -0.021482083946466446, 0.5589989423751831, 0.4357043504714966, -0.030057499185204506, 0.5743796229362488, 0.4164615869522095, -0.03748733922839165, 0.5236383676528931, 0.5145397782325745, -0.009780208580195904, 0.5416851043701172, 0.5061913132667542, -0.01774521917104721, 0.5489916205406189, 0.5024516582489014, -0.022264564409852028, 0.5547323226928711, 0.4958997964859009, -0.02585449442267418]"
"[0.5337584614753723, 0.5700909495353699, -6.137388908200592e-08, 0.4947935938835144, 0.5938584804534912, -0.008777078241109848, 0.45667004585266113, 0.5950571894645691, -0.01872883178293705, 0.4244355261325836, 0.5939338207244873, -0.02624364197254181, 0.39986902475357056, 0.6107719540596008, -0.03399085998535156, 0.45574647188186646, 0.5145156383514404, -0.038436032831668854, 0.4065626859664917, 0.4721207022666931, -0.04987644404172897, 0.3951008915901184, 0.4754747450351715, -0.05070936307311058, 0.39667773246765137, 0.4901129901409149, -0.04922623559832573, 0.4742444157600403, 0.4660000801086426, -0.039189040660858154, 0.427503764629364, 0.4123847782611847, -0.05024972930550575, 0.41225388646125793, 0.41437777876853943, -0.05201343446969986, 0.40987318754196167, 0.4316388666629791, -0.052308328449726105, 0.4936666190624237, 0.43797457218170166, -0.038738735020160675, 0.4602441191673279, 0.3770615756511688, -0.05068683996796608, 0.4407326579093933, 0.35776403546333313, -0.05916506052017212, 0.4304245710372925, 0.35573434829711914, -0.06534526497125626, 0.5116786360740662, 0.42842763662338257, -0.03741089254617691, 0.5137816667556763, 0.38349422812461853, -0.052269384264945984, 0.5178201198577881, 0.36400365829467773, -0.06171022355556488, 0.5222020745277405, 0.354849249124527, -0.06758736073970795]",[]
"[0.5466967225074768, 0.5444393157958984, -9.277174228827789e-08, 0.505172610282898, 0.579549252986908, -0.0032973778434097767, 0.4612147808074951, 0.5897029042243958, -0.011880488134920597, 0.4265407919883728, 0.5968210697174072, -0.019432641565799713, 0.404005765914917, 0.622348427772522, -0.026129044592380524, 0.45396554470062256, 0.5259491801261902, -0.03061147779226303, 0.40648964047431946, 0.4775388836860657, -0.04126910865306854, 0.3950600326061249, 0.47141575813293457, -0.04026099294424057, 0.39487430453300476, 0.4811682403087616, -0.03674112632870674, 0.4691055715084076, 0.47524207830429077, -0.033612895756959915, 0.4223082959651947, 0.42997756600379944, -0.04199574515223503, 0.41373124718666077, 0.4330487549304962, -0.03783896192908287, 0.41662541031837463, 0.44798725843429565, -0.03325961157679558, 0.48624488711357117, 0.43744248151779175, -0.0356019102036953, 0.4444499611854553, 0.39056193828582764, -0.041573960334062576, 0.43026530742645264, 0.3810686469078064, -0.037220437079668045, 0.4265357255935669, 0.38512712717056274, -0.03348837047815323, 0.5034071803092957, 0.4103321135044098, -0.03711465373635292, 0.4713086187839508, 0.37179410457611084, -0.04462973028421402, 0.4495968818664551, 0.35712480545043945, -0.04475003480911255, 0.43359556794166565, 0.3533230423927307, -0.04306510090827942]",[]
"[0.5535001754760742, 0.5196551084518433, -1.1443719216686077e-07, 0.5137665867805481, 0.5610265135765076, 0.0033429425675421953, 0.4696362018585205, 0.5820518732070923, -0.00402831519022584, 0.432675302028656, 0.5910319089889526, -0.01084041502326727, 0.4077806770801544, 0.6162800788879395, -0.016833050176501274, 0.4533039629459381, 0.531032383441925, -0.03370906040072441, 0.40253946185112, 0.4770424962043762, -0.03802700340747833, 0.3950401842594147, 0.4669652283191681, -0.02902803011238575, 0.3995843231678009, 0.47548413276672363, -0.019914109259843826, 0.4672282338142395, 0.48239564895629883, -0.03768713399767876, 0.41615933179855347, 0.4331665635108948, -0.03965326026082039, 0.4188905358314514, 0.4381392300128937, -0.028162922710180283, 0.4314253628253937, 0.45405539870262146, -0.01976529136300087, 0.48242995142936707, 0.43816685676574707, -0.03875325247645378, 0.43036773800849915, 0.394508421421051, -0.038086581975221634, 0.43211629986763, 0.4002496302127838, -0.0258509311825037, 0.4439350664615631, 0.41711628437042236, -0.018008777871727943, 0.4976171553134918, 0.39971253275871277, -0.03863690048456192, 0.4505895674228668, 0.3606250286102295, -0.03877437859773636, 0.4412841498851776, 0.3586103320121765, -0.03116299770772457, 0.4411638379096985, 0.36774903535842896, -0.024828216060996056]",[]
"[0.5592423677444458, 0.5029934048652649, -7.100523902181521e-08, 0.5225234031677246, 0.5437570214271545, 0.0038711002562195063, 0.47932231426239014, 0.5690963864326477, -0.0010802578181028366, 0.4448429048061371, 0.5811578631401062, -0.00656632287427783, 0.42204931378364563, 0.5940706133842468, -0.011092202737927437, 0.4632875621318817, 0.5227536559104919, -0.02368132211267948, 0.41314756870269775, 0.47454026341438293, -0.031072568148374557, 0.401123583316803, 0.46484386920928955, -0.027815930545330048, 0.4037613868713379, 0.4670542776584625, -0.022740241140127182, 0.47527015209198, 0.4748997986316681, -0.02952740527689457, 0.42020106315612793, 0.4313976764678955, -0.036830440163612366, 0.42056480050086975, 0.44077402353286743, -0.02959945611655712, 0.435014933347702, 0.45623090863227844, -0.0224386565387249, 0.48852673172950745, 0.42968541383743286, -0.033452123403549194, 0.43532034754753113, 0.3895934224128723, -0.0371377058327198, 0.4376136064529419, 0.402935266494751, -0.026141677051782608, 0.45227184891700745, 0.4181775450706482, -0.017331082373857498, 0.5026034712791443, 0.38891488313674927, -0.03657983988523483, 0.456598162651062, 0.3543439507484436, -0.03803187981247902, 0.45420366525650024, 0.3665603995323181, -0.029687000438570976, 0.4637592136859894, 0.38088881969451904, -0.02206309884786606]",[]
"[0.5692152976989746, 0.48111990094184875, -2.032360271186917e-07, 0.5328373908996582, 0.5195225477218628, -0.0007029923726804554, 0.48826950788497925, 0.5433398485183716, -0.009401223622262478, 0.45297837257385254, 0.5566851496696472, -0.018962295725941658, 0.4302104711532593, 0.5830650925636292, -0.02665548212826252, 0.46814456582069397, 0.498919278383255, -0.024360166862607002, 0.4198823571205139, 0.440397173166275, -0.03787199407815933, 0.43642544746398926, 0.4383589029312134, -0.04043705761432648, 0.45807987451553345, 0.45678895711898804, -0.038616228848695755, 0.4813578724861145, 0.45478323101997375, -0.030079180374741554, 0.43604791164398193, 0.3953252136707306, -0.038710419088602066, 0.452657550573349, 0.3984842598438263, -0.03563136234879494, 0.4734932482242584, 0.4197387993335724, -0.032464414834976196, 0.4961293041706085, 0.41102156043052673, -0.035072825849056244, 0.4545513689517975, 0.36283352971076965, -0.03837893158197403, 0.46711480617523193, 0.36726734042167664, -0.029585467651486397, 0.4849827289581299, 0.38552403450012207, -0.023906975984573364, 0.5112848877906799, 0.3704192042350769, -0.039966803044080734, 0.4747375547885895, 0.3375953435897827, -0.04037544131278992, 0.48208221793174744, 0.3429983854293823, -0.03187539428472519, 0.4955812692642212, 0.35644519329071045, -0.025338679552078247]",[]
"[0.5801463723182678, 0.4567210376262665, -2.4132071985150105e-07, 0.5411957502365112, 0.5030290484428406, 0.000955388939473778, 0.49710333347320557, 0.5262145400047302, -0.00559619115665555, 0.4594055712223053, 0.5384443998336792, -0.012334791012108326, 0.43549615144729614, 0.56792813539505, -0.017270049080252647, 0.47543197870254517, 0.4810134172439575, -0.024032900109887123, 0.4248869717121124, 0.4263557493686676, -0.03198078274726868, 0.4384628236293793, 0.4276341497898102, -0.029130849987268448, 0.45773255825042725, 0.44205060601234436, -0.024579400196671486, 0.48687729239463806, 0.428784042596817, -0.02857229858636856, 0.43831175565719604, 0.377654105424881, -0.0320635624229908, 0.4529290497303009, 0.3841686546802521, -0.025065431371331215, 0.47272950410842896, 0.4012972116470337, -0.020311303436756134, 0.5006595253944397, 0.3804568648338318, -0.031637042760849, 0.45592236518859863, 0.33855462074279785, -0.0316874161362648, 0.4682537913322449, 0.3474455773830414, -0.021001331508159637, 0.48591139912605286, 0.36389732360839844, -0.015136896632611752, 0.5150160789489746, 0.3391279876232147, -0.03430512174963951, 0.4769054353237152, 0.3108733296394348, -0.03328574076294899, 0.4849870800971985, 0.321653813123703, -0.02430170774459839, 0.49925827980041504, 0.33597564697265625, -0.01802176795899868]",[]
"[0.5845506191253662, 0.45184773206710815, -1.6655994272696262e-07, 0.5471889972686768, 0.49958571791648865, 0.003554239636287093, 0.5049230456352234, 0.5234335064888, -0.0021776712965220213, 0.4649040102958679, 0.5335052609443665, -0.007966997101902962, 0.4403407573699951, 0.5632616281509399, -0.012671681120991707, 0.47851619124412537, 0.4792230427265167, -0.025242852047085762, 0.4256437420845032, 0.4254567623138428, -0.028134191408753395, 0.42694932222366333, 0.40742671489715576, -0.01990003138780594, 0.4388076066970825, 0.4113616645336151, -0.012156861834228039, 0.4892376661300659, 0.42795008420944214, -0.02966909669339657, 0.4425801634788513, 0.37425166368484497, -0.029347924515604973, 0.45382794737815857, 0.3722865581512451, -0.019062915816903114, 0.47058966755867004, 0.388141006231308, -0.012942803092300892, 0.5042834281921387, 0.37989550828933716, -0.03173636272549629, 0.4603723883628845, 0.33598384261131287, -0.02858625538647175, 0.4700954854488373, 0.34081482887268066, -0.017055338248610497, 0.4859704077243805, 0.35676321387290955, -0.011812356300652027, 0.5198853611946106, 0.3379766345024109, -0.03303772583603859, 0.4820946753025055, 0.31090047955513, -0.030380552634596825, 0.4877603054046631, 0.31985098123550415, -0.021633630618453026, 0.4996398389339447, 0.3340303301811218, -0.016150157898664474]",[]
"[0.5795113444328308, 0.4609620273113251, -1.210538016493956e-07, 0.5412578582763672, 0.5026434659957886, 0.0005702230846509337, 0.49754175543785095, 0.5270838737487793, -0.005611472297459841, 0.45981621742248535, 0.5432626605033875, -0.012780225835740566, 0.43691354990005493, 0.574640154838562, -0.018866851925849915, 0.472242534160614, 0.488594114780426, -0.017292385920882225, 0.4221622347831726, 0.4364626705646515, -0.028141705319285393, 0.42589935660362244, 0.42067891359329224, -0.030916577205061913, 0.4384523034095764, 0.4256836175918579, -0.030272802338004112, 0.4829729497432709, 0.43776389956474304, -0.022708669304847717, 0.4396389126777649, 0.3819974660873413, -0.028973272070288658, 0.45025038719177246, 0.3778114914894104, -0.02643517218530178, 0.4673742651939392, 0.3946296274662018, -0.024027258157730103, 0.49801474809646606, 0.39096972346305847, -0.027323735877871513, 0.46799907088279724, 0.34884729981422424, -0.02840026281774044, 0.4773399531841278, 0.35368409752845764, -0.020329665392637253, 0.49158400297164917, 0.37283146381378174, -0.01584896817803383, 0.513791561126709, 0.3494845926761627, -0.03190837800502777, 0.49057427048683167, 0.3289405107498169, -0.029308868572115898, 0.49805307388305664, 0.3394426703453064, -0.02051391825079918, 0.509090781211853, 0.35546875, -0.014395375736057758]",[]
