Left,Right
"[0.5601104497909546, 0.586449146270752, 3.930782810357414e-08, 0.5881228446960449, 0.5415486693382263, -0.024620577692985535, 0.6037662625312805, 0.46560537815093994, -0.031221948564052582, 0.5920549631118774, 0.3986413776874542, -0.035595525056123734, 0.5729804635047913, 0.3506762683391571, -0.038861148059368134, 0.5762542486190796, 0.3732583224773407, -0.002023575594648719, 0.5665849447250366, 0.30517467856407166, -0.015078159049153328, 0.5539942979812622, 0.2836151421070099, -0.02960883267223835, 0.5425532460212708, 0.2907863259315491, -0.03805853798985481, 0.551393449306488, 0.38111913204193115, 0.004462098237127066, 0.5344215631484985, 0.3119407892227173, -0.010317990556359291, 0.5211787819862366, 0.30386441946029663, -0.028857320547103882, 0.5128062963485718, 0.3303675055503845, -0.03998420014977455, 0.5328799486160278, 0.40120577812194824, 0.0071284957230091095, 0.5160700678825378, 0.3344361186027527, -0.00925858411937952, 0.5024338960647583, 0.32674840092658997, -0.027306897565722466, 0.4948165714740753, 0.3559092581272125, -0.036854371428489685, 0.5177733302116394, 0.4319288432598114, 0.007865838706493378, 0.5037818551063538, 0.37950557470321655, -0.008506862446665764, 0.49272987246513367, 0.3681804835796356, -0.021713633090257645, 0.48472991585731506, 0.38425278663635254, -0.028802691027522087]",[]
"[0.5616275072097778, 0.6062705516815186, 1.3389416153586353e-07, 0.5953809022903442, 0.5497269034385681, -0.02129324898123741, 0.6096546649932861, 0.46227574348449707, -0.023987315595149994, 0.6016072034835815, 0.38524481654167175, -0.025778379291296005, 0.5896731615066528, 0.3290046453475952, -0.026470422744750977, 0.5784581899642944, 0.37674692273139954, 0.007578002288937569, 0.5690943598747253, 0.30757737159729004, -0.005316164344549179, 0.561460554599762, 0.2865406274795532, -0.02008749544620514, 0.5576897263526917, 0.2984631657600403, -0.028569495305418968, 0.5525469779968262, 0.39153745770454407, 0.012505333870649338, 0.5363251566886902, 0.3194396197795868, -2.953693547169678e-05, 0.5309250950813293, 0.30302494764328003, -0.016622861847281456, 0.5328329801559448, 0.3268465995788574, -0.026822062209248543, 0.531899094581604, 0.421286016702652, 0.012750811874866486, 0.5161433815956116, 0.35043781995773315, -0.004416957497596741, 0.5105327367782593, 0.33306100964546204, -0.021108942106366158, 0.513702392578125, 0.35983365774154663, -0.029196722432971, 0.5130568146705627, 0.4607490599155426, 0.011110757477581501, 0.5021153092384338, 0.409165620803833, -0.007057392504066229, 0.5002164840698242, 0.3844868242740631, -0.02119925245642662, 0.505413293838501, 0.39145010709762573, -0.028470374643802643]",[]
"[0.5637719631195068, 0.4932856857776642, -1.978100172550512e-08, 0.5982415676116943, 0.47055500745773315, -0.017094368115067482, 0.6207516193389893, 0.381747841835022, -0.016172513365745544, 0.622044563293457, 0.3015860319137573, -0.014296917244791985, 0.615673840045929, 0.24700678884983063, -0.012062985450029373, 0.6027241349220276, 0.31905820965766907, 0.005448846146464348, 0.6028607487678528, 0.25854867696762085, -0.0037367744371294975, 0.590984582901001, 0.24064713716506958, -0.012024672701954842, 0.5834503769874573, 0.2425706535577774, -0.01642601564526558, 0.5760348439216614, 0.31772297620773315, 0.010024243034422398, 0.570361852645874, 0.2570485770702362, -0.004788562189787626, 0.563308835029602, 0.28497710824012756, -0.014551494270563126, 0.5655006170272827, 0.3273158073425293, -0.01636374182999134, 0.5505452752113342, 0.32677027583122253, 0.011331912130117416, 0.5425300598144531, 0.2677654027938843, -0.0077352141961455345, 0.5403177738189697, 0.3082703649997711, -0.012145808897912502, 0.5463273525238037, 0.3580248951911926, -0.008946997113525867, 0.5260155200958252, 0.34336405992507935, 0.011462470516562462, 0.519043505191803, 0.29790306091308594, -0.006672213785350323, 0.5201247930526733, 0.32928717136383057, -0.009966590441763401, 0.5280306339263916, 0.37226811051368713, -0.00717704463750124]",[]
"[0.5797825455665588, 0.36882585287094116, -2.045539986283984e-07, 0.5660973787307739, 0.3350091576576233, -0.055725809186697006, 0.57646244764328, 0.27606910467147827, -0.07300655543804169, 0.5917483568191528, 0.2185937613248825, -0.07926045358181, 0.6074749231338501, 0.17339962720870972, -0.0805986300110817, 0.6393692493438721, 0.23987363278865814, -0.043073635548353195, 0.6424186825752258, 0.14389155805110931, -0.05801121145486832, 0.6156034469604492, 0.13077932596206665, -0.06504036486148834, 0.5956416726112366, 0.14641714096069336, -0.0666026920080185, 0.636001467704773, 0.2337062805891037, -0.01631803624331951, 0.6256207823753357, 0.1587809920310974, -0.032845888286828995, 0.5987768769264221, 0.16919192671775818, -0.0422494076192379, 0.5870296955108643, 0.19479729235172272, -0.04490312561392784, 0.62870192527771, 0.2259228527545929, 0.005527564790099859, 0.6137956380844116, 0.1679413914680481, -0.012056577950716019, 0.5924233198165894, 0.18268036842346191, -0.022444721311330795, 0.5835054516792297, 0.20792798697948456, -0.025342101231217384, 0.6211838126182556, 0.2152886688709259, 0.023454725742340088, 0.6100956797599792, 0.16925521194934845, 0.009835387580096722, 0.5948756337165833, 0.1704729199409485, 0.0018289596773684025, 0.5868443846702576, 0.18379978835582733, -0.000796978478319943]",[]
"[0.5780979990959167, 0.359468936920166, -1.8345184571444406e-07, 0.5729354619979858, 0.3332999348640442, -0.06462135165929794, 0.5872013568878174, 0.27607232332229614, -0.08537580072879791, 0.6049274802207947, 0.2128368318080902, -0.09276939928531647, 0.6207777857780457, 0.1551828384399414, -0.0945194736123085, 0.6452689170837402, 0.2431056648492813, -0.0537087507545948, 0.6458188891410828, 0.14653581380844116, -0.0702328309416771, 0.6195902228355408, 0.132831871509552, -0.07260426878929138, 0.5988004207611084, 0.15009179711341858, -0.06930194795131683, 0.6393736600875854, 0.2313569039106369, -0.02212788723409176, 0.6239416003227234, 0.15700528025627136, -0.043030232191085815, 0.59833824634552, 0.1855558305978775, -0.04650931432843208, 0.5906628370285034, 0.2245256006717682, -0.041850268840789795, 0.630669116973877, 0.21788978576660156, 0.0035517255309969187, 0.6123501658439636, 0.16782405972480774, -0.020049238577485085, 0.5916059613227844, 0.20119765400886536, -0.026372019201517105, 0.5860944986343384, 0.2348383218050003, -0.02340731956064701, 0.6235194802284241, 0.20056210458278656, 0.024825872853398323, 0.6117711067199707, 0.16281470656394958, 0.005469140596687794, 0.5948534607887268, 0.1754109412431717, -0.0026781989727169275, 0.5874277353286743, 0.19281785190105438, -0.0031045384239405394]",[]
"[0.5710486173629761, 0.37316077947616577, -1.9111718074782402e-07, 0.5690906047821045, 0.3408210277557373, -0.056233324110507965, 0.584928035736084, 0.28215306997299194, -0.07350552082061768, 0.6029101610183716, 0.22133564949035645, -0.08034837245941162, 0.6177943348884583, 0.16550743579864502, -0.08313626050949097, 0.6362205743789673, 0.24295574426651, -0.03755253925919533, 0.641671895980835, 0.14864729344844818, -0.0536668635904789, 0.6169611215591431, 0.13497868180274963, -0.06324849277734756, 0.5961195230484009, 0.1497078537940979, -0.06635285913944244, 0.6248070597648621, 0.23571345210075378, -0.01039512362331152, 0.6164979338645935, 0.1663046032190323, -0.030658382922410965, 0.5938091278076172, 0.1860862821340561, -0.044633813202381134, 0.5835935473442078, 0.21923986077308655, -0.04896260425448418, 0.6121350526809692, 0.22779539227485657, 0.011607361026108265, 0.6015043258666992, 0.17843714356422424, -0.008877706713974476, 0.5838834643363953, 0.20070414245128632, -0.02296992391347885, 0.5756245851516724, 0.23150871694087982, -0.02687247097492218, 0.6014922857284546, 0.21740391850471497, 0.029753191396594048, 0.5928657054901123, 0.18249401450157166, 0.013791286386549473, 0.580316424369812, 0.19613607227802277, 0.0033894889056682587, 0.5739326477050781, 0.2193709760904312, 2.0403153030201793e-05]",[]
"[0.5655823945999146, 0.37366366386413574, -1.0489247159739534e-07, 0.5674002766609192, 0.33855828642845154, -0.05327482894062996, 0.5852262377738953, 0.2756427228450775, -0.0662577673792839, 0.6023139953613281, 0.21028418838977814, -0.06910382211208344, 0.6183115839958191, 0.15465636551380157, -0.06797991693019867, 0.6340447068214417, 0.23984652757644653, -0.026069244369864464, 0.6352382898330688, 0.1520214080810547, -0.0410953052341938, 0.610868513584137, 0.13499261438846588, -0.04796541482210159, 0.5897239446640015, 0.14628642797470093, -0.04786871001124382, 0.6222249269485474, 0.23366262018680573, 0.0007513322634622455, 0.6103008389472961, 0.16128221154212952, -0.020039977505803108, 0.5838141441345215, 0.1873456984758377, -0.03033950738608837, 0.5740346312522888, 0.22534379363059998, -0.028982749208807945, 0.6089512705802917, 0.2275245040655136, 0.021750718355178833, 0.5928562879562378, 0.1753474324941635, -0.0033113821409642696, 0.5723064541816711, 0.20887228846549988, -0.01399729959666729, 0.5683879852294922, 0.2448330819606781, -0.01146767195314169, 0.5980899333953857, 0.21963763236999512, 0.039505843073129654, 0.5866273641586304, 0.1811407506465912, 0.019516052678227425, 0.5734113454818726, 0.20697201788425446, 0.01174122840166092, 0.5715793967247009, 0.23932479321956635, 0.013559042476117611]",[]
"[0.5669049024581909, 0.37355175614356995, -7.245613886652791e-08, 0.5788917541503906, 0.33428409695625305, -0.04852254316210747, 0.6008812189102173, 0.2756012976169586, -0.05966683849692345, 0.616370677947998, 0.2097134292125702, -0.06200962886214256, 0.6264939308166504, 0.15036657452583313, -0.060805004090070724, 0.6389151215553284, 0.22893257439136505, -0.01966923661530018, 0.6406034231185913, 0.1389593482017517, -0.03365044295787811, 0.6138289570808411, 0.12863187491893768, -0.0423874631524086, 0.5943477153778076, 0.14554759860038757, -0.0437297523021698, 0.6239326596260071, 0.2294072061777115, 0.005030782427638769, 0.6136040687561035, 0.15496514737606049, -0.01289754081517458, 0.5871032476425171, 0.17804741859436035, -0.024120107293128967, 0.5776672959327698, 0.21703743934631348, -0.024200662970542908, 0.6070243120193481, 0.22978071868419647, 0.02419312298297882, 0.5908498764038086, 0.1796804964542389, 0.003769500879570842, 0.5710784792900085, 0.2070666253566742, -0.006595259066671133, 0.5677692890167236, 0.2401786744594574, -0.004904821515083313, 0.591664731502533, 0.22725361585617065, 0.04015473276376724, 0.5813781023025513, 0.18645364046096802, 0.025393661111593246, 0.5708368420600891, 0.2025538980960846, 0.019697541370987892, 0.5702769160270691, 0.22824802994728088, 0.021992335096001625]",[]
"[0.573275089263916, 0.37047427892684937, -1.845400845468248e-07, 0.5856507420539856, 0.344580739736557, -0.051066603511571884, 0.6112696528434753, 0.28280773758888245, -0.0611032135784626, 0.6287102103233337, 0.2141878604888916, -0.06127088516950607, 0.639427661895752, 0.15359309315681458, -0.05742911249399185, 0.6451738476753235, 0.22682178020477295, -0.025267474353313446, 0.6435472965240479, 0.14243793487548828, -0.04177788645029068, 0.6161596179008484, 0.13541662693023682, -0.047137752175331116, 0.596631646156311, 0.15344563126564026, -0.04559076577425003, 0.628707766532898, 0.2265501618385315, -0.00037175207398831844, 0.6025367379188538, 0.16729316115379333, -0.02137584239244461, 0.5786638259887695, 0.20665638148784637, -0.02790697291493416, 0.5747644305229187, 0.24601450562477112, -0.024202946573495865, 0.609300971031189, 0.231257364153862, 0.018342722207307816, 0.5795696973800659, 0.19104132056236267, -0.007830665446817875, 0.5633531808853149, 0.23450346291065216, -0.014074414037168026, 0.5665364861488342, 0.2699046730995178, -0.008640739135444164, 0.5924195051193237, 0.23749908804893494, 0.03384814038872719, 0.5696660876274109, 0.20904961228370667, 0.011942068114876747, 0.5604734420776367, 0.2423515021800995, 0.006255547981709242, 0.5639952421188354, 0.2744123637676239, 0.010181467980146408]",[]
"[0.5658738017082214, 0.3843802809715271, -6.440593836032349e-08, 0.5906041264533997, 0.36443907022476196, -0.043626632541418076, 0.6230489611625671, 0.2960553765296936, -0.0524275079369545, 0.6391915678977966, 0.2196129858493805, -0.05405542626976967, 0.6474543213844299, 0.15387636423110962, -0.05222716182470322, 0.6333264112472534, 0.2307344526052475, -0.019189702346920967, 0.6427866220474243, 0.1509617120027542, -0.03856236860156059, 0.6219439506530762, 0.14248305559158325, -0.04758225381374359, 0.6050161123275757, 0.16092956066131592, -0.04922542721033096, 0.609210193157196, 0.23028093576431274, -0.0005323407822288573, 0.5881535410881042, 0.1725902259349823, -0.02567296475172043, 0.5753188729286194, 0.22344179451465607, -0.03325984627008438, 0.5800021290779114, 0.2683798670768738, -0.030558329075574875, 0.585593581199646, 0.23723718523979187, 0.011930025182664394, 0.5624987483024597, 0.1994626224040985, -0.017184995114803314, 0.5565621852874756, 0.2504958212375641, -0.020593589171767235, 0.5662955641746521, 0.2878902554512024, -0.01360707264393568, 0.5652953386306763, 0.24693720042705536, 0.021401705220341682, 0.5498572587966919, 0.2194400280714035, -0.0013031094567850232, 0.545490026473999, 0.2559191882610321, -0.004869537893682718, 0.5534502267837524, 0.2874985635280609, -0.0003604193334467709]",[]
