Left,Right
[],"[0.4372636377811432, 0.5894550681114197, 2.1978935649258347e-07, 0.41137805581092834, 0.5423323512077332, -0.021064037457108498, 0.3983694016933441, 0.46826374530792236, -0.031105803325772285, 0.4088510274887085, 0.40281379222869873, -0.03962484747171402, 0.42445021867752075, 0.351836234331131, -0.0469040721654892, 0.42263081669807434, 0.3784430921077728, -0.00640090461820364, 0.42981788516044617, 0.31021609902381897, -0.0229402594268322, 0.44703301787376404, 0.2851221561431885, -0.04004382714629173, 0.4653053283691406, 0.28958645462989807, -0.050423864275217056, 0.445364385843277, 0.3889010548591614, -0.0043475693091750145, 0.46080413460731506, 0.321284681558609, -0.022590700536966324, 0.4791660010814667, 0.31136462092399597, -0.04170582816004753, 0.4917043447494507, 0.334856241941452, -0.05236698314547539, 0.46489471197128296, 0.4137255847454071, -0.005404411815106869, 0.4804128408432007, 0.34793373942375183, -0.02396782487630844, 0.4966384768486023, 0.3362662196159363, -0.03840288147330284, 0.5070309042930603, 0.36034268140792847, -0.04481860250234604, 0.4821326732635498, 0.44970157742500305, -0.008035064674913883, 0.49324536323547363, 0.3968939185142517, -0.025348493829369545, 0.5032321810722351, 0.3798674941062927, -0.03462041914463043, 0.5106789469718933, 0.3878146708011627, -0.038151029497385025]"
[],"[0.4295107424259186, 0.5959097146987915, 1.294671108098555e-07, 0.3984483480453491, 0.5409469604492188, -0.015039321966469288, 0.3888939321041107, 0.4542694389820099, -0.021531052887439728, 0.4001845121383667, 0.385480672121048, -0.027727438136935234, 0.4118303954601288, 0.33282074332237244, -0.03244991600513458, 0.42409807443618774, 0.381209135055542, -0.001402991940267384, 0.43210434913635254, 0.3154340386390686, -0.01885257661342621, 0.4427550435066223, 0.2922160029411316, -0.036113888025283813, 0.45086902379989624, 0.30070874094963074, -0.04606102034449577, 0.44839900732040405, 0.3948242664337158, -0.0027489177882671356, 0.4664182662963867, 0.32851600646972656, -0.01866242103278637, 0.47210216522216797, 0.30653226375579834, -0.0340130440890789, 0.47020408511161804, 0.3213511109352112, -0.04284999147057533, 0.4679167866706848, 0.423482209444046, -0.007611987646669149, 0.490476131439209, 0.3619326651096344, -0.023121342062950134, 0.4913889169692993, 0.3397734761238098, -0.03380705788731575, 0.48301422595977783, 0.35004889965057373, -0.038816872984170914, 0.48456209897994995, 0.4640292823314667, -0.013948359526693821, 0.5024935603141785, 0.4139851927757263, -0.027543500065803528, 0.5017490386962891, 0.3880366086959839, -0.03435821458697319, 0.4923849105834961, 0.38307949900627136, -0.037241142243146896]"
[],"[0.43573465943336487, 0.4996858239173889, 4.116441942869642e-08, 0.39998170733451843, 0.46745264530181885, -0.01209917664527893, 0.3787935972213745, 0.3779323995113373, -0.013262386433780193, 0.3772263526916504, 0.3019581437110901, -0.014879649505019188, 0.3839781880378723, 0.24868030846118927, -0.015184827148914337, 0.3998207151889801, 0.3150721788406372, 0.008378132246434689, 0.3997151553630829, 0.2613760530948639, -0.0020287041552364826, 0.4057218134403229, 0.23273979127407074, -0.009660914540290833, 0.41004884243011475, 0.23002509772777557, -0.013548939488828182, 0.42618390917778015, 0.3181992173194885, 0.0070775169879198074, 0.43541765213012695, 0.2585814595222473, -0.009689468890428543, 0.43743595480918884, 0.29036256670951843, -0.01657138019800186, 0.434176504611969, 0.33044183254241943, -0.015245890244841576, 0.4512891471385956, 0.33168825507164, 0.0025940430350601673, 0.4610547423362732, 0.27700236439704895, -0.015830308198928833, 0.4570465683937073, 0.3180803954601288, -0.013762160204350948, 0.45065733790397644, 0.35822591185569763, -0.006116974633187056, 0.475481778383255, 0.3539886474609375, -0.0030256512109190226, 0.48038262128829956, 0.30915188789367676, -0.017841776832938194, 0.4737265706062317, 0.34045514464378357, -0.015576442703604698, 0.4668216109275818, 0.3762545585632324, -0.009258313104510307]"
[],"[0.41796234250068665, 0.37062132358551025, 1.9802017448000697e-07, 0.434400349855423, 0.33500298857688904, -0.05272425338625908, 0.4253246784210205, 0.27818232774734497, -0.07132946699857712, 0.41143032908439636, 0.22124768793582916, -0.07842360436916351, 0.39153578877449036, 0.18115241825580597, -0.08086518943309784, 0.36064067482948303, 0.23964665830135345, -0.04929734393954277, 0.35754114389419556, 0.15117712318897247, -0.06156809628009796, 0.3832244873046875, 0.1277933120727539, -0.06408941745758057, 0.4048462510108948, 0.13891851902008057, -0.06132683530449867, 0.3550455570220947, 0.2413828819990158, -0.022243963554501534, 0.3721906542778015, 0.16036595404148102, -0.03357761353254318, 0.4015991985797882, 0.1708863228559494, -0.03530554100871086, 0.41482558846473694, 0.19562126696109772, -0.03235756233334541, 0.35840320587158203, 0.24343174695968628, 0.0011539673432707787, 0.37955766916275024, 0.18409252166748047, -0.011940143071115017, 0.4033757150173187, 0.2004968523979187, -0.015669334679841995, 0.41441288590431213, 0.22325222194194794, -0.013896310701966286, 0.3648932874202728, 0.24523188173770905, 0.021117519587278366, 0.37644633650779724, 0.19872945547103882, 0.00937541015446186, 0.39588797092437744, 0.20157350599765778, 0.005004106089472771, 0.4081534147262573, 0.2142726629972458, 0.0058401962742209435]"
[],"[0.4260765612125397, 0.3664017915725708, 1.523352324284133e-07, 0.43237295746803284, 0.33021488785743713, -0.05551411956548691, 0.4150408208370209, 0.2747000753879547, -0.07271262258291245, 0.3961816430091858, 0.21570569276809692, -0.07808307558298111, 0.37688225507736206, 0.16255472600460052, -0.07863540202379227, 0.3550230860710144, 0.24226537346839905, -0.04289465397596359, 0.35180893540382385, 0.15147417783737183, -0.05822613835334778, 0.3772796392440796, 0.1306859403848648, -0.06434135138988495, 0.39725032448768616, 0.1422118842601776, -0.0635632649064064, 0.359837144613266, 0.23708054423332214, -0.014564650133252144, 0.3753044605255127, 0.1593448668718338, -0.030868060886859894, 0.403411328792572, 0.18331687152385712, -0.03570421785116196, 0.41311144828796387, 0.21590574085712433, -0.03297549858689308, 0.37046173214912415, 0.23455187678337097, 0.008989546447992325, 0.3902212977409363, 0.17943935096263885, -0.010822493582963943, 0.4119819700717926, 0.21174801886081696, -0.015819650143384933, 0.41849786043167114, 0.24137838184833527, -0.012192634865641594, 0.38084474205970764, 0.23526036739349365, 0.02915005199611187, 0.39322349429130554, 0.19327443838119507, 0.012787905521690845, 0.4112589657306671, 0.21235525608062744, 0.008300622925162315, 0.4189845323562622, 0.2326841950416565, 0.010794330388307571]"
[],"[0.4316282570362091, 0.3730396032333374, 6.224845350288888e-08, 0.4361794590950012, 0.3390428423881531, -0.051827725023031235, 0.4188964068889618, 0.2835564613342285, -0.06772920489311218, 0.39954400062561035, 0.22348694503307343, -0.07278169691562653, 0.3820731043815613, 0.17009085416793823, -0.07289444655179977, 0.3621861934661865, 0.24051690101623535, -0.039053335785865784, 0.35767894983291626, 0.15148811042308807, -0.053649622946977615, 0.3853525221347809, 0.13614791631698608, -0.059056606143713, 0.4075278341770172, 0.15361422300338745, -0.05820570886135101, 0.37054866552352905, 0.23282669484615326, -0.012709514237940311, 0.38249513506889343, 0.15853466093540192, -0.02765635959804058, 0.40978410840034485, 0.18573573231697083, -0.03236787021160126, 0.4194267690181732, 0.21766133606433868, -0.0303643811494112, 0.3836190402507782, 0.2310062050819397, 0.009207770228385925, 0.39952871203422546, 0.18319493532180786, -0.00851668231189251, 0.41896361112594604, 0.213261216878891, -0.01263080071657896, 0.4255838394165039, 0.24117985367774963, -0.009714377112686634, 0.3964425027370453, 0.23426169157028198, 0.027927285060286522, 0.40634119510650635, 0.19833020865917206, 0.014079452492296696, 0.42225536704063416, 0.2189251035451889, 0.011376847513020039, 0.42878732085227966, 0.24149012565612793, 0.014208639040589333]"
[],"[0.43663614988327026, 0.3724546432495117, 3.2383496773036313e-07, 0.43372470140457153, 0.33896443247795105, -0.04829443246126175, 0.4164348840713501, 0.2839682102203369, -0.06191367283463478, 0.3990551829338074, 0.22510099411010742, -0.06613650918006897, 0.3866523504257202, 0.16594088077545166, -0.0656372606754303, 0.3655393421649933, 0.24111022055149078, -0.028091443702578545, 0.3596625030040741, 0.15661831200122833, -0.04551560804247856, 0.38322144746780396, 0.13358096778392792, -0.055400948971509933, 0.4045417904853821, 0.14202216267585754, -0.05750943720340729, 0.37958353757858276, 0.23347003757953644, -0.004802197217941284, 0.3928801715373993, 0.15864449739456177, -0.02815324440598488, 0.4204177260398865, 0.17963868379592896, -0.04031749069690704, 0.43069612979888916, 0.21354566514492035, -0.040633026510477066, 0.3965030908584595, 0.22866466641426086, 0.013761076144874096, 0.4132852554321289, 0.18237723410129547, -0.012873377650976181, 0.4307638108730316, 0.22178702056407928, -0.021597985178232193, 0.431318074464798, 0.2590221166610718, -0.017758788540959358, 0.4073863625526428, 0.22915133833885193, 0.02948472835123539, 0.42165976762771606, 0.20121489465236664, 0.00809800811111927, 0.4349435567855835, 0.229034885764122, 0.0015358717646449804, 0.4359566271305084, 0.2586025297641754, 0.004326075315475464]"
[],"[0.43868401646614075, 0.3653965890407562, 1.4004639581344236e-07, 0.4342977702617645, 0.3424212336540222, -0.05283230170607567, 0.41464763879776, 0.2877766788005829, -0.06772810965776443, 0.3970070779323578, 0.22695030272006989, -0.07206504791975021, 0.38470277190208435, 0.16469678282737732, -0.07155148684978485, 0.36486443877220154, 0.23911142349243164, -0.0340716689825058, 0.36230456829071045, 0.14758431911468506, -0.05050918087363243, 0.391140341758728, 0.1361532062292099, -0.05785223841667175, 0.4101644456386566, 0.15453588962554932, -0.05720251426100731, 0.3792021870613098, 0.2281106412410736, -0.0068681687116622925, 0.38816115260124207, 0.15145257115364075, -0.02550244703888893, 0.4181242883205414, 0.17999479174613953, -0.0340140201151371, 0.4276825189590454, 0.21687862277030945, -0.0323362834751606, 0.39480817317962646, 0.22162966430187225, 0.01552017591893673, 0.4098387360572815, 0.17416706681251526, -0.007474464830011129, 0.429743230342865, 0.21497389674186707, -0.015529596246778965, 0.43301093578338623, 0.2538415789604187, -0.011889765970408916, 0.40662699937820435, 0.21950232982635498, 0.03509848564863205, 0.4142252504825592, 0.18587377667427063, 0.017551038414239883, 0.4295237064361572, 0.21065746247768402, 0.012925254181027412, 0.43352895975112915, 0.241689071059227, 0.016451213508844376]"
[],"[0.4361269474029541, 0.3685559034347534, 9.12622368787197e-08, 0.42742329835891724, 0.3432661294937134, -0.05188874155282974, 0.40396082401275635, 0.28683948516845703, -0.06738004833459854, 0.3856202960014343, 0.22321274876594543, -0.0726688802242279, 0.3730965554714203, 0.15995237231254578, -0.07317103445529938, 0.35762709379196167, 0.23847848176956177, -0.0356396846473217, 0.36196354031562805, 0.13822166621685028, -0.05484524369239807, 0.3938198685646057, 0.1359129548072815, -0.0641743391752243, 0.4117834270000458, 0.16148987412452698, -0.06445763260126114, 0.3745349049568176, 0.22806032001972198, -0.009387238882482052, 0.39513736963272095, 0.14807267487049103, -0.030461709946393967, 0.4252287745475769, 0.18349745869636536, -0.040375951677560806, 0.4313758611679077, 0.2232731282711029, -0.03996039181947708, 0.3925427198410034, 0.22085624933242798, 0.012172291055321693, 0.4137227535247803, 0.1713067591190338, -0.012737937271595001, 0.43310555815696716, 0.21272987127304077, -0.020936591550707817, 0.43477433919906616, 0.24973931908607483, -0.017612969502806664, 0.4066053628921509, 0.21807929873466492, 0.031076211482286453, 0.41413602232933044, 0.17779240012168884, 0.013173907995223999, 0.4303703308105469, 0.20295104384422302, 0.009951237589120865, 0.4354758560657501, 0.2341615855693817, 0.014288565143942833]"
[],"[0.43712538480758667, 0.36645767092704773, 5.0168754484047895e-08, 0.4189826548099518, 0.3513239026069641, -0.0453605018556118, 0.3917754292488098, 0.2897189259529114, -0.05925818160176277, 0.374123752117157, 0.21948827803134918, -0.0652129203081131, 0.36440515518188477, 0.15398678183555603, -0.06643147766590118, 0.3558170795440674, 0.22962512075901031, -0.026608850806951523, 0.3565833270549774, 0.1366046667098999, -0.049778636544942856, 0.3874175250530243, 0.13452675938606262, -0.061974573880434036, 0.40379074215888977, 0.16058233380317688, -0.06403957307338715, 0.37614142894744873, 0.22317591309547424, -0.006547096651047468, 0.3974130153656006, 0.1515539437532425, -0.033788952976465225, 0.4237699508666992, 0.19680121541023254, -0.04358283802866936, 0.4228131175041199, 0.2398957908153534, -0.04152033105492592, 0.39664149284362793, 0.2195536494255066, 0.008297444321215153, 0.41780441999435425, 0.17446325719356537, -0.021670589223504066, 0.43368422985076904, 0.2293674349784851, -0.024918217211961746, 0.42764776945114136, 0.26694974303245544, -0.01697622612118721, 0.41266316175460815, 0.22151581943035126, 0.020637668669223785, 0.42918381094932556, 0.1865122765302658, -0.00022155750775709748, 0.44005656242370605, 0.22904905676841736, -0.0004654683289118111, 0.43425309658050537, 0.2652986943721771, 0.006843582261353731]"
