Left,Right
"[0.44165748357772827, 0.41019320487976074, 2.7822178338965387e-08, 0.4151410758495331, 0.4554712176322937, -0.023471960797905922, 0.398529589176178, 0.5303837656974792, -0.029934460297226906, 0.407792329788208, 0.5994958877563477, -0.034401070326566696, 0.4254302978515625, 0.6486235857009888, -0.03755300119519234, 0.4234246611595154, 0.6240691542625427, -0.0024369428865611553, 0.43112823367118835, 0.6940321326255798, -0.015290596522390842, 0.44364428520202637, 0.7149525880813599, -0.02899700403213501, 0.4556259512901306, 0.7080703973770142, -0.03689505532383919, 0.4485156238079071, 0.6181806325912476, 0.0033850008621811867, 0.46292898058891296, 0.6888282299041748, -0.009837677702307701, 0.47441691160202026, 0.6986656188964844, -0.02691224031150341, 0.4825754165649414, 0.675390899181366, -0.03768808767199516, 0.4673880636692047, 0.5987523794174194, 0.005515519995242357, 0.4817436933517456, 0.6654757261276245, -0.010325804352760315, 0.4940923750400543, 0.6735621690750122, -0.027593789622187614, 0.5034946799278259, 0.6461007595062256, -0.03718443587422371, 0.4830927848815918, 0.5681931972503662, 0.005867285653948784, 0.4944637417793274, 0.6188375353813171, -0.010235917754471302, 0.5038148164749146, 0.6280243992805481, -0.022803813219070435, 0.5127080678939819, 0.6115666031837463, -0.029741089791059494]",[]
"[0.43375885486602783, 0.4048413634300232, 1.4773051759675582e-07, 0.40339529514312744, 0.4525722861289978, -0.02212798409163952, 0.3921659588813782, 0.537452220916748, -0.024945352226495743, 0.3988007605075836, 0.6091310381889343, -0.026368198916316032, 0.40758073329925537, 0.669275164604187, -0.02677820436656475, 0.42429062724113464, 0.6192771792411804, 0.0013641692930832505, 0.4323844313621521, 0.6864977478981018, -0.01141931489109993, 0.4405403137207031, 0.7104308605194092, -0.02493445575237274, 0.4462835192680359, 0.7045649886131287, -0.032669056206941605, 0.4494587779045105, 0.6054130792617798, 0.0062284646555781364, 0.4648761749267578, 0.6758471131324768, -0.007176929619163275, 0.4691237807273865, 0.6966682076454163, -0.023058230057358742, 0.46678614616394043, 0.6765084266662598, -0.0326494462788105, 0.4694655239582062, 0.5758540034294128, 0.006747279781848192, 0.4849160611629486, 0.6466338038444519, -0.011212047189474106, 0.4880988895893097, 0.6668946743011475, -0.02824050560593605, 0.48391497135162354, 0.6456950902938843, -0.036538105458021164, 0.4875243306159973, 0.5362254977226257, 0.0055353217758238316, 0.4950634241104126, 0.591756284236908, -0.014087923802435398, 0.4956522583961487, 0.6197560429573059, -0.02901255339384079, 0.4902702569961548, 0.6184021830558777, -0.036723289638757706]",[]
"[0.4346376359462738, 0.49906033277511597, -7.185564498968233e-08, 0.39890581369400024, 0.5252546668052673, -0.01891971006989479, 0.3798369765281677, 0.6138755083084106, -0.019110945984721184, 0.37780314683914185, 0.695439875125885, -0.018521199002861977, 0.3845701813697815, 0.7541857361793518, -0.01706804893910885, 0.3953292965888977, 0.6860159635543823, 0.004218198824673891, 0.3959241807460785, 0.7560734748840332, -0.008739260025322437, 0.4094899892807007, 0.7716127634048462, -0.01902470923960209, 0.4177209734916687, 0.7632294297218323, -0.023659367114305496, 0.42277854681015015, 0.6865361332893372, 0.008811076171696186, 0.43354591727256775, 0.7550086379051208, -0.009719118475914001, 0.44136837124824524, 0.7197087407112122, -0.01981714740395546, 0.4368812143802643, 0.6711452603340149, -0.02023208700120449, 0.44833672046661377, 0.6755857467651367, 0.009570111520588398, 0.4592839181423187, 0.7402176260948181, -0.011917417868971825, 0.4619384706020355, 0.6976550817489624, -0.015972523018717766, 0.4547700881958008, 0.6462912559509277, -0.011172681115567684, 0.4714438319206238, 0.6569065451622009, 0.008899761363863945, 0.48001131415367126, 0.705702006816864, -0.009769175201654434, 0.47949159145355225, 0.6739331483840942, -0.012174543924629688, 0.4712812006473541, 0.6296938061714172, -0.00795393530279398]",[]
"[0.4184311330318451, 0.6291292905807495, -2.287040246073957e-07, 0.4334718883037567, 0.6602150201797485, -0.0580056831240654, 0.4231710135936737, 0.7146973013877869, -0.07710092514753342, 0.4074152708053589, 0.7692895531654358, -0.0839390680193901, 0.3931434154510498, 0.8132322430610657, -0.08562972396612167, 0.357669472694397, 0.758373498916626, -0.05165881663560867, 0.35729238390922546, 0.8554336428642273, -0.06630508601665497, 0.3859415054321289, 0.8694896697998047, -0.0717083290219307, 0.40719279646873474, 0.8546023964881897, -0.07208053022623062, 0.3580615222454071, 0.7630073428153992, -0.023204684257507324, 0.37194380164146423, 0.8420860171318054, -0.038180917501449585, 0.39987805485725403, 0.8335117101669312, -0.04435701295733452, 0.4121825098991394, 0.8078134059906006, -0.04525434970855713, 0.36460113525390625, 0.7699658274650574, 0.0006143897189758718, 0.3859594464302063, 0.8285263776779175, -0.015400931239128113, 0.40797704458236694, 0.8126609325408936, -0.02383723296225071, 0.4162371754646301, 0.7865015864372253, -0.02594948746263981, 0.37227314710617065, 0.780302107334137, 0.0203609187155962, 0.38759830594062805, 0.8261445760726929, 0.007157785352319479, 0.40359440445899963, 0.8252283930778503, -0.0006571979029104114, 0.41175833344459534, 0.8128727078437805, -0.0032945326529443264]",[]
"[0.41992440819740295, 0.6321156620979309, -1.3757133388025977e-07, 0.42761945724487305, 0.6616291403770447, -0.06350720673799515, 0.4134635627269745, 0.7164926528930664, -0.08428323268890381, 0.3948589861392975, 0.7750639915466309, -0.09228722006082535, 0.3802003562450409, 0.832644522190094, -0.09561998397111893, 0.3550322651863098, 0.7566252946853638, -0.050001222640275955, 0.35313451290130615, 0.854592502117157, -0.06306596100330353, 0.37974798679351807, 0.8685624599456787, -0.06863335520029068, 0.400413453578949, 0.8527858853340149, -0.06947821378707886, 0.3621995747089386, 0.7643572092056274, -0.01851881481707096, 0.36835119128227234, 0.8479586243629456, -0.03371139615774155, 0.3953031301498413, 0.8419461250305176, -0.04397379606962204, 0.4097442924976349, 0.8170366287231445, -0.04748575761914253, 0.37230703234672546, 0.7724993824958801, 0.007893252186477184, 0.38372254371643066, 0.8298982977867126, -0.00914470013231039, 0.4046440124511719, 0.8145216107368469, -0.023133495822548866, 0.4149360954761505, 0.7877093553543091, -0.028694652020931244, 0.3813198208808899, 0.7855754494667053, 0.030023464933037758, 0.39145928621292114, 0.8266812562942505, 0.01486846711486578, 0.40547439455986023, 0.8219739198684692, 0.0026213310193270445, 0.4122757315635681, 0.8070930242538452, -0.0033415937796235085]",[]
"[0.42875075340270996, 0.6321881413459778, -1.7533879770326166e-07, 0.4311569333076477, 0.6578280925750732, -0.056773591786623, 0.41539034247398376, 0.7125851511955261, -0.07451194524765015, 0.39700794219970703, 0.7709730267524719, -0.08174670487642288, 0.38230329751968384, 0.8246071934700012, -0.08479844033718109, 0.362969309091568, 0.7570409774780273, -0.03959767520427704, 0.35630375146865845, 0.8504409193992615, -0.057599980384111404, 0.38152286410331726, 0.8632987141609192, -0.06730489432811737, 0.4023515284061432, 0.8487310409545898, -0.07021860033273697, 0.37420737743377686, 0.7671144604682922, -0.01335791777819395, 0.38159409165382385, 0.8447051048278809, -0.03429790213704109, 0.4059605896472931, 0.8299970030784607, -0.047011468559503555, 0.4161563813686371, 0.8009909391403198, -0.050304338335990906, 0.3872030973434448, 0.7758443355560303, 0.007344016805291176, 0.40136101841926575, 0.8237689137458801, -0.014952392317354679, 0.41976726055145264, 0.7986545562744141, -0.028645267710089684, 0.4261302351951599, 0.767764687538147, -0.0317414291203022, 0.3981259763240814, 0.784974992275238, 0.02413061261177063, 0.4112482964992523, 0.8160319328308105, 0.006231415551155806, 0.424520343542099, 0.7981691956520081, -0.004555648658424616, 0.4289356768131256, 0.773735761642456, -0.007831797003746033]",[]
"[0.43357834219932556, 0.6363508701324463, 2.5295918248957605e-08, 0.42959317564964294, 0.6596101522445679, -0.05340765789151192, 0.41549715399742126, 0.7156034111976624, -0.07050686329603195, 0.40105438232421875, 0.7770236134529114, -0.0779612585902214, 0.3884560763835907, 0.8353784680366516, -0.08220956474542618, 0.3668818473815918, 0.7545782327651978, -0.034537311643362045, 0.3582139015197754, 0.8324770927429199, -0.056147392839193344, 0.3779258728027344, 0.8549883961677551, -0.06880761682987213, 0.4000987708568573, 0.8515034317970276, -0.0731283500790596, 0.3816450536251068, 0.7660531401634216, -0.012041418813169003, 0.38484665751457214, 0.8487335443496704, -0.03612348064780235, 0.40832313895225525, 0.8468689322471619, -0.0484977588057518, 0.4214904308319092, 0.8273956775665283, -0.04977959021925926, 0.3978106379508972, 0.7724179625511169, 0.004502486903220415, 0.413034588098526, 0.8161601424217224, -0.024381620809435844, 0.42815548181533813, 0.7809703350067139, -0.03517810255289078, 0.43024927377700806, 0.7493240833282471, -0.03299970552325249, 0.411455363035202, 0.7786741256713867, 0.017538703978061676, 0.42529043555259705, 0.8064619302749634, -0.006579812150448561, 0.4341435134410858, 0.7753008604049683, -0.014752119779586792, 0.4323427379131317, 0.7459471821784973, -0.013773585669696331]",[]
"[0.4363304078578949, 0.6273727416992188, -1.40960196404194e-07, 0.4314621090888977, 0.659866213798523, -0.05300837755203247, 0.41174569725990295, 0.717907190322876, -0.06671065837144852, 0.3964007794857025, 0.7832310795783997, -0.07105985283851624, 0.3845914900302887, 0.8412294983863831, -0.07094724476337433, 0.36421531438827515, 0.7671197652816772, -0.024838853627443314, 0.35960036516189575, 0.8554793000221252, -0.041573893278837204, 0.38494789600372314, 0.8663330674171448, -0.05058768764138222, 0.40732428431510925, 0.8504685163497925, -0.0518200621008873, 0.3793599009513855, 0.7710176110267639, 0.0005484510911628604, 0.38923659920692444, 0.839827835559845, -0.020934004336595535, 0.41376936435699463, 0.815117597579956, -0.033588260412216187, 0.4237617254257202, 0.7818915843963623, -0.0345168299973011, 0.39505112171173096, 0.7736745476722717, 0.01991940103471279, 0.4100441336631775, 0.818610429763794, -0.005138223525136709, 0.42754030227661133, 0.783720850944519, -0.017149217426776886, 0.4313497841358185, 0.749976396560669, -0.01598486676812172, 0.40857771039009094, 0.7789671421051025, 0.03584913909435272, 0.41873788833618164, 0.8165041208267212, 0.017413070425391197, 0.42975902557373047, 0.7942442297935486, 0.010132119059562683, 0.43257689476013184, 0.7660682201385498, 0.011544573120772839]",[]
"[0.4303334653377533, 0.6254501342773438, -1.416866410863804e-07, 0.4244752824306488, 0.6596700549125671, -0.0496637225151062, 0.403335303068161, 0.723414957523346, -0.06060806289315224, 0.3855821490287781, 0.790299117565155, -0.062404975295066833, 0.3713347315788269, 0.8470897078514099, -0.06017326936125755, 0.36131927371025085, 0.7695062160491943, -0.02045811340212822, 0.36085912585258484, 0.8553398847579956, -0.036408208310604095, 0.38756540417671204, 0.8638043403625488, -0.04515499249100685, 0.40811896324157715, 0.8453508019447327, -0.04625764489173889, 0.37513986229896545, 0.7706663608551025, 0.004357593599706888, 0.38961413502693176, 0.8365587592124939, -0.015398713760077953, 0.41551679372787476, 0.8085075616836548, -0.026458127424120903, 0.4241914749145508, 0.773149311542511, -0.026280170306563377, 0.39078205823898315, 0.7705556750297546, 0.02331189438700676, 0.41169679164886475, 0.8147695660591125, -0.0003686367126647383, 0.42918720841407776, 0.781193196773529, -0.010554006323218346, 0.43011537194252014, 0.7489449977874756, -0.008342497982084751, 0.40454331040382385, 0.7722569704055786, 0.039178092032670975, 0.42076048254966736, 0.8066411018371582, 0.020750731229782104, 0.4312395453453064, 0.7787977457046509, 0.014659576117992401, 0.43057477474212646, 0.7461290955543518, 0.017452631145715714]",[]
"[0.4296098053455353, 0.6272871494293213, -1.7122724216278584e-07, 0.4138449728488922, 0.6585599184036255, -0.05033792927861214, 0.38762158155441284, 0.7166224718093872, -0.06118747219443321, 0.3709355592727661, 0.7862095832824707, -0.06290639936923981, 0.3602713346481323, 0.8456167578697205, -0.06040500849485397, 0.3538134694099426, 0.7758334279060364, -0.018852267414331436, 0.36223649978637695, 0.8565309047698975, -0.034691356122493744, 0.39067748188972473, 0.8590220808982849, -0.04207107424736023, 0.40784531831741333, 0.8377242088317871, -0.04166731610894203, 0.3709535300731659, 0.77764892578125, 0.00686637032777071, 0.3984359800815582, 0.8382721543312073, -0.012949547730386257, 0.4203391969203949, 0.7942319512367249, -0.020604824647307396, 0.42305442690849304, 0.7521259188652039, -0.017819585278630257, 0.38955074548721313, 0.7738474607467651, 0.026223039254546165, 0.4186027944087982, 0.813502848148346, 0.002607423812150955, 0.4330558776855469, 0.7708666324615479, -0.004223538562655449, 0.42971834540367126, 0.7340130805969238, 0.0004810752288904041, 0.40650779008865356, 0.7703210711479187, 0.04230865091085434, 0.4238389730453491, 0.8047502040863037, 0.02519913949072361, 0.43028730154037476, 0.7783383727073669, 0.01998293772339821, 0.42542120814323425, 0.7488327622413635, 0.023282255977392197]",[]
