Left,Right
"[0.4877743721008301, 0.018916651606559753, 1.267044922315108e-07, 0.5342245101928711, 0.04559431970119476, -0.004521379247307777, 0.563020646572113, 0.10220514982938766, -0.008475791662931442, 0.5770991444587708, 0.16076314449310303, -0.011780771426856518, 0.5919643044471741, 0.20531044900417328, -0.014693881385028362, 0.545933723449707, 0.19282838702201843, -0.011650130152702332, 0.5550565123558044, 0.27747842669487, -0.02086198329925537, 0.5622724890708923, 0.32690900564193726, -0.026074836030602455, 0.5686356425285339, 0.365759015083313, -0.028984637930989265, 0.5184832811355591, 0.20566026866436005, -0.01618633046746254, 0.5234956741333008, 0.30907315015792847, -0.02627331204712391, 0.5268236398696899, 0.37485435605049133, -0.0322418287396431, 0.5291054248809814, 0.4268251061439514, -0.035621047019958496, 0.49303650856018066, 0.20246711373329163, -0.021036291494965553, 0.49172013998031616, 0.29491597414016724, -0.031377844512462616, 0.48998212814331055, 0.3556883931159973, -0.038237739354372025, 0.48928192257881165, 0.40494656562805176, -0.04174618050456047, 0.46999067068099976, 0.18672078847885132, -0.0257643423974514, 0.4650655686855316, 0.25585442781448364, -0.03375459089875221, 0.46370169520378113, 0.29999494552612305, -0.03664189204573631, 0.4619581699371338, 0.3371073305606842, -0.037479884922504425]",[]
"[0.5108264088630676, 0.20320862531661987, 2.61373088505934e-07, 0.5535985827445984, 0.2368466705083847, 0.0019258377142250538, 0.5740973949432373, 0.298115074634552, 0.0004783438635058701, 0.5826976895332336, 0.3621901571750641, 8.084225555649027e-05, 0.5965120792388916, 0.40606245398521423, -0.0008296952582895756, 0.5511837601661682, 0.3584488034248352, -0.019896717742085457, 0.564924955368042, 0.4482816457748413, -0.028917858377099037, 0.570419430732727, 0.4951649308204651, -0.030270062386989594, 0.5723555684089661, 0.5313196778297424, -0.029766511172056198, 0.5226042866706848, 0.36621859669685364, -0.0257889237254858, 0.5242297649383545, 0.47860267758369446, -0.03856559842824936, 0.5258162617683411, 0.544502317905426, -0.04358801990747452, 0.5257888436317444, 0.5923318862915039, -0.0448518730700016, 0.49483367800712585, 0.3549005389213562, -0.029723646119236946, 0.4776752293109894, 0.45428934693336487, -0.04305638000369072, 0.46990546584129333, 0.5115445256233215, -0.04909234866499901, 0.46427977085113525, 0.5545843243598938, -0.05068688839673996, 0.4707062542438507, 0.3282707631587982, -0.03180929645895958, 0.4447428584098816, 0.38996613025665283, -0.040678564459085464, 0.43124687671661377, 0.42348089814186096, -0.04145495593547821, 0.42278850078582764, 0.45316967368125916, -0.03998588025569916]",[]
"[0.5224838256835938, 0.04954490065574646, 2.809959767091641e-07, 0.5706433057785034, 0.07672062516212463, -0.005051354877650738, 0.5931784510612488, 0.14454874396324158, -0.00735714565962553, 0.600017249584198, 0.22062553465366364, -0.007581280078738928, 0.6126333475112915, 0.2714245319366455, -0.00813512597233057, 0.5692662000656128, 0.22902940213680267, -0.016911838203668594, 0.5719736814498901, 0.3301360309123993, -0.02261393703520298, 0.5736454129219055, 0.3851372003555298, -0.024328796193003654, 0.5735765099525452, 0.4295074939727783, -0.024858172982931137, 0.5387664437294006, 0.23818093538284302, -0.018176352605223656, 0.5408554673194885, 0.3486590087413788, -0.0231596902012825, 0.5414732098579407, 0.41509509086608887, -0.026543324813246727, 0.5398710370063782, 0.46422749757766724, -0.028695857152342796, 0.5127232670783997, 0.22752201557159424, -0.01871005818247795, 0.5081217288970947, 0.3239174485206604, -0.02517862617969513, 0.5040077567100525, 0.38619786500930786, -0.03118579089641571, 0.5009231567382812, 0.43311649560928345, -0.03504519537091255, 0.491475909948349, 0.2046556919813156, -0.018715063109993935, 0.4802604019641876, 0.2704662084579468, -0.025050023570656776, 0.4745028614997864, 0.3131798505783081, -0.02793094888329506, 0.47031792998313904, 0.3497268259525299, -0.02908412739634514]",[]
"[0.5224138498306274, 0.05230368673801422, 2.822218050368974e-07, 0.5724363327026367, 0.07669025659561157, -0.009806545451283455, 0.5954244136810303, 0.1436711698770523, -0.015245233662426472, 0.6010977029800415, 0.21565809845924377, -0.017914140596985817, 0.6134985685348511, 0.26742151379585266, -0.020834404975175858, 0.5701810121536255, 0.22970330715179443, -0.02276083454489708, 0.571608304977417, 0.328921914100647, -0.031720131635665894, 0.5721637606620789, 0.3853031396865845, -0.0359879806637764, 0.5718740224838257, 0.4312454164028168, -0.03820652514696121, 0.5384571552276611, 0.23585198819637299, -0.0235233623534441, 0.539527952671051, 0.3451271057128906, -0.031890712678432465, 0.5400453805923462, 0.4111679196357727, -0.037300340831279755, 0.5397955179214478, 0.4615648686885834, -0.040785521268844604, 0.5116212368011475, 0.224152073264122, -0.0240744948387146, 0.5044023990631104, 0.3210204541683197, -0.03367333114147186, 0.5002087354660034, 0.3826107978820801, -0.04074173420667648, 0.4981641471385956, 0.4308628439903259, -0.044895611703395844, 0.48984968662261963, 0.20147335529327393, -0.02446928434073925, 0.47949597239494324, 0.27289533615112305, -0.03245498985052109, 0.47429391741752625, 0.317277729511261, -0.03559030219912529, 0.4710702896118164, 0.3545858860015869, -0.03687469661235809]",[]
"[0.5172893404960632, 0.06370683014392853, 3.1843975989431783e-07, 0.5649301409721375, 0.0936460793018341, -0.006997799500823021, 0.5881087183952332, 0.1633864939212799, -0.012136361561715603, 0.5957779288291931, 0.236548513174057, -0.015497403219342232, 0.6069725751876831, 0.289591908454895, -0.01915309950709343, 0.5656355619430542, 0.24956263601779938, -0.02065948024392128, 0.5672659873962402, 0.34813040494918823, -0.030962998047471046, 0.5663439035415649, 0.4048237204551697, -0.03644257411360741, 0.5641595721244812, 0.4504684507846832, -0.03931383043527603, 0.5363768935203552, 0.2555218040943146, -0.023180799558758736, 0.5365001559257507, 0.3639088273048401, -0.031005002558231354, 0.5356664061546326, 0.42958205938339233, -0.036420103162527084, 0.532658040523529, 0.47980785369873047, -0.04021812230348587, 0.509756863117218, 0.2433711588382721, -0.02541218511760235, 0.5022287964820862, 0.33978670835494995, -0.03414290398359299, 0.4962698817253113, 0.3991124629974365, -0.04054953157901764, 0.4910637438297272, 0.4450923502445221, -0.044702522456645966, 0.4873638153076172, 0.21907681226730347, -0.027477411553263664, 0.4764105975627899, 0.2879573404788971, -0.03601495549082756, 0.47006118297576904, 0.3316352963447571, -0.03954619541764259, 0.46478697657585144, 0.3702886700630188, -0.04104684665799141]",[]
"[0.515548050403595, 0.11842255294322968, 3.4141064020332124e-07, 0.5597018599510193, 0.14520056545734406, -0.008344683796167374, 0.5828683376312256, 0.20724022388458252, -0.014781568199396133, 0.5902175307273865, 0.2731018662452698, -0.01899041049182415, 0.6008689403533936, 0.3229919672012329, -0.023568375036120415, 0.5576633214950562, 0.2884213328361511, -0.024511346593499184, 0.5611624121665955, 0.3803926706314087, -0.03591266646981239, 0.562444806098938, 0.43368324637413025, -0.041666653007268906, 0.5626807808876038, 0.4773879051208496, -0.0448351614177227, 0.5289846658706665, 0.29140710830688477, -0.027101919054985046, 0.5279901027679443, 0.3936895430088043, -0.03746749088168144, 0.5256052613258362, 0.45688605308532715, -0.04414600506424904, 0.5223830342292786, 0.5057827830314636, -0.048511866480112076, 0.5031084418296814, 0.27630019187927246, -0.02930704690515995, 0.4916304349899292, 0.364686518907547, -0.04072129353880882, 0.48448920249938965, 0.4209558963775635, -0.048127539455890656, 0.4793282747268677, 0.4661315083503723, -0.05241433158516884, 0.48135751485824585, 0.24906907975673676, -0.03112260065972805, 0.4694422483444214, 0.3143753409385681, -0.041090402752161026, 0.4633919298648834, 0.35432377457618713, -0.04462270066142082, 0.45906078815460205, 0.38977253437042236, -0.04599535092711449]",[]
"[0.5090055465698242, 0.15681688487529755, 2.956455489311338e-07, 0.5544389486312866, 0.1894211769104004, -0.004643299616873264, 0.5776742696762085, 0.2488417625427246, -0.009763190522789955, 0.5857784152030945, 0.3123922348022461, -0.012846427038311958, 0.5926964282989502, 0.36094963550567627, -0.01613210327923298, 0.5511267781257629, 0.3256845474243164, -0.025595897808670998, 0.5599982738494873, 0.4230215549468994, -0.036514293402433395, 0.5709585547447205, 0.47599321603775024, -0.039994798600673676, 0.581209123134613, 0.5155069828033447, -0.04100394621491432, 0.5213441252708435, 0.32636725902557373, -0.028465986251831055, 0.5163923501968384, 0.4305521845817566, -0.03982140123844147, 0.5157780051231384, 0.4914255738258362, -0.0439009852707386, 0.5152812004089355, 0.5356634855270386, -0.04532430320978165, 0.49529168009757996, 0.31052127480506897, -0.030288005247712135, 0.4806062579154968, 0.4017437696456909, -0.041525110602378845, 0.47408729791641235, 0.4572349190711975, -0.0454573854804039, 0.4697532057762146, 0.5005858540534973, -0.04628937318921089, 0.47466522455215454, 0.2829783856868744, -0.031277768313884735, 0.4600783586502075, 0.34963223338127136, -0.03914256393909454, 0.4535388946533203, 0.3886706233024597, -0.03937062993645668, 0.4488743543624878, 0.4221808910369873, -0.03769514337182045]",[]
"[0.4978041648864746, 0.18080486357212067, 2.6271990805071255e-07, 0.5462166666984558, 0.21196211874485016, -0.004702367354184389, 0.5662438869476318, 0.27904853224754333, -0.007498262450098991, 0.5701257586479187, 0.351280152797699, -0.0077475905418396, 0.5773699283599854, 0.4023345708847046, -0.007934256456792355, 0.5399326682090759, 0.3491750657558441, -0.02268213964998722, 0.5513073205947876, 0.44722142815589905, -0.03080696240067482, 0.5610781311988831, 0.49962225556373596, -0.0328696183860302, 0.5682207942008972, 0.5412461757659912, -0.03343096002936363, 0.5085342526435852, 0.35627883672714233, -0.024284884333610535, 0.5072314143180847, 0.4603902995586395, -0.03357553854584694, 0.5066335201263428, 0.5218379497528076, -0.03785909339785576, 0.5045509934425354, 0.5693565011024475, -0.0400753989815712, 0.4814857542514801, 0.34655168652534485, -0.02479114569723606, 0.46501174569129944, 0.43541502952575684, -0.035578981041908264, 0.45398396253585815, 0.4948700964450836, -0.04223184287548065, 0.4444676339626312, 0.5414444208145142, -0.04557221382856369, 0.4612537622451782, 0.32510167360305786, -0.024324985221028328, 0.44042807817459106, 0.3875102996826172, -0.0331200547516346, 0.4275716245174408, 0.4264281690120697, -0.03609931841492653, 0.4176483750343323, 0.4606661796569824, -0.036843910813331604]",[]
"[0.49180182814598083, 0.22077985107898712, 2.5995518626587e-07, 0.5369596481323242, 0.2560049891471863, -0.0011907293228432536, 0.5562681555747986, 0.3242042064666748, -0.003428318537771702, 0.5622855424880981, 0.3915552794933319, -0.0039239367470145226, 0.5702469944953918, 0.4415167272090912, -0.004603670910000801, 0.5304349660873413, 0.3839377462863922, -0.01911930739879608, 0.5368086099624634, 0.47847819328308105, -0.02600349672138691, 0.5429275631904602, 0.5311832427978516, -0.027713138610124588, 0.5471168756484985, 0.570984423160553, -0.028086356818675995, 0.49877995252609253, 0.3904566168785095, -0.02231399156153202, 0.49525609612464905, 0.49328044056892395, -0.028632987290620804, 0.495229572057724, 0.5532695055007935, -0.031475458294153214, 0.4945570230484009, 0.5982716679573059, -0.03321809321641922, 0.4708428680896759, 0.3812771737575531, -0.024163823574781418, 0.4532759189605713, 0.47795960307121277, -0.03230685740709305, 0.44419562816619873, 0.5363476276397705, -0.03726224973797798, 0.4366070330142975, 0.5809712409973145, -0.04017392173409462, 0.44944703578948975, 0.3587954044342041, -0.024760179221630096, 0.4232252240180969, 0.42283228039741516, -0.03205246105790138, 0.4075382649898529, 0.463397741317749, -0.03369254246354103, 0.39586615562438965, 0.498354434967041, -0.033738259226083755]",[]
"[0.4838927984237671, 0.24382226169109344, 2.576515498731169e-07, 0.5301452279090881, 0.2803981900215149, -0.000609165639616549, 0.550427258014679, 0.34764090180397034, -0.002830651355907321, 0.5580231547355652, 0.4166761636734009, -0.003662322647869587, 0.5721869468688965, 0.46440479159355164, -0.004679668229073286, 0.5221678614616394, 0.41170722246170044, -0.017280839383602142, 0.5312190651893616, 0.5039462447166443, -0.023710792884230614, 0.5381705164909363, 0.5532710552215576, -0.024720095098018646, 0.5435142517089844, 0.5915976762771606, -0.02457413449883461, 0.4915202558040619, 0.41447052359580994, -0.021328257396817207, 0.4895605444908142, 0.5192291140556335, -0.028817376121878624, 0.4891757667064667, 0.5800374746322632, -0.03215533122420311, 0.48754626512527466, 0.6227898001670837, -0.03354530408978462, 0.464203417301178, 0.4002363979816437, -0.024016031995415688, 0.4475460350513458, 0.4898952841758728, -0.0330195389688015, 0.43894660472869873, 0.5448631048202515, -0.03785714507102966, 0.43212124705314636, 0.5860159993171692, -0.03992326930165291, 0.44252797961235046, 0.37480461597442627, -0.025400595739483833, 0.41934695839881897, 0.4353165626525879, -0.03227173909544945, 0.40597471594810486, 0.4740538001060486, -0.033196695148944855, 0.3963370621204376, 0.5086809396743774, -0.0324898324906826]",[]
