Left,Right
"[0.5111297369003296, 0.9665320515632629, 2.2688867318265693e-07, 0.46642816066741943, 0.9454216957092285, -0.006899003870785236, 0.43651697039604187, 0.8929507732391357, -0.01314543467015028, 0.4218616187572479, 0.8353254199028015, -0.018076177686452866, 0.4065524637699127, 0.7896397709846497, -0.023016799241304398, 0.4551120102405548, 0.8092076182365417, -0.02009742520749569, 0.4455595016479492, 0.7212510704994202, -0.029857827350497246, 0.43931320309638977, 0.6735186576843262, -0.03469471633434296, 0.43479064106941223, 0.635242223739624, -0.03739093989133835, 0.4823812246322632, 0.7970897555351257, -0.02382040023803711, 0.47469985485076904, 0.6934752464294434, -0.03391183167695999, 0.4695758819580078, 0.6288248300552368, -0.04046741873025894, 0.4669971764087677, 0.5789096355438232, -0.04466843977570534, 0.5076397657394409, 0.8014020323753357, -0.027359366416931152, 0.5083469152450562, 0.7065868973731995, -0.038419704884290695, 0.5091103911399841, 0.6451224088668823, -0.046554744243621826, 0.5095416307449341, 0.595849871635437, -0.05139787495136261, 0.5299835801124573, 0.8167079091072083, -0.030561145395040512, 0.5357545018196106, 0.7488752603530884, -0.04058004170656204, 0.5386115908622742, 0.705655574798584, -0.044868748635053635, 0.5414434671401978, 0.6669066548347473, -0.04675929993391037]",[]
"[0.511929988861084, 0.9715244770050049, 2.2818761635789997e-07, 0.46670278906822205, 0.9510301351547241, -0.007589600048959255, 0.4359203577041626, 0.8970698714256287, -0.01407540962100029, 0.42094334959983826, 0.838895857334137, -0.01877824403345585, 0.4047819972038269, 0.7945107817649841, -0.023442966863512993, 0.4524003863334656, 0.8131594061851501, -0.023965904489159584, 0.44260090589523315, 0.7216388583183289, -0.03527436405420303, 0.43555039167404175, 0.6737097501754761, -0.0406373031437397, 0.42944133281707764, 0.6346923112869263, -0.043549489229917526, 0.48043254017829895, 0.8008838295936584, -0.02728842757642269, 0.472767174243927, 0.6964777708053589, -0.039860617369413376, 0.4675203561782837, 0.6317129135131836, -0.04746554419398308, 0.46395665407180786, 0.5799450278282166, -0.05218368396162987, 0.5058436393737793, 0.8055933117866516, -0.030163703486323357, 0.506946861743927, 0.7120152711868286, -0.043052494525909424, 0.5078723430633545, 0.6510539054870605, -0.05155628174543381, 0.5076262354850769, 0.6011418104171753, -0.05640055239200592, 0.5276625752449036, 0.821190357208252, -0.03263700753450394, 0.5325778722763062, 0.7533462643623352, -0.04370402172207832, 0.5350392460823059, 0.7111602425575256, -0.04826360568404198, 0.5371332764625549, 0.6731600761413574, -0.05023958534002304]",[]
"[0.4895441234111786, 0.7983560562133789, 2.293940184472376e-07, 0.4478447437286377, 0.7648481130599976, 0.0019367430359125137, 0.42650938034057617, 0.7048394680023193, -7.530564744229196e-06, 0.4166421890258789, 0.6439443826675415, -0.0011277521261945367, 0.4028784930706024, 0.6017465591430664, -0.0023423638194799423, 0.4501498341560364, 0.6400237679481506, -0.017036639153957367, 0.4369325637817383, 0.5512866377830505, -0.025496317073702812, 0.42967912554740906, 0.5084651112556458, -0.0267410259693861, 0.4252624809741974, 0.47716063261032104, -0.02619023248553276, 0.477315217256546, 0.6323899030685425, -0.022777065634727478, 0.47543710470199585, 0.5226384401321411, -0.03490011394023895, 0.4731029272079468, 0.45832282304763794, -0.0399472676217556, 0.4722835123538971, 0.409221351146698, -0.04148846119642258, 0.503711998462677, 0.6434046626091003, -0.026853956282138824, 0.5201542377471924, 0.548755943775177, -0.03984108194708824, 0.5304982662200928, 0.49335670471191406, -0.046268265694379807, 0.5384941101074219, 0.4501650333404541, -0.04828928783535957, 0.5263785719871521, 0.668624222278595, -0.029204456135630608, 0.5522083044052124, 0.6097801327705383, -0.03831621631979942, 0.5673437118530273, 0.5776837468147278, -0.03984101116657257, 0.577879786491394, 0.548507809638977, -0.03904687240719795]",[]
"[0.4777497947216034, 0.9456994533538818, 3.207165377716592e-07, 0.4293382465839386, 0.9237655401229858, -0.008474820293486118, 0.4061998128890991, 0.8566416501998901, -0.012940855696797371, 0.40024587512016296, 0.7818752527236938, -0.015093982219696045, 0.38604044914245605, 0.7313579320907593, -0.017351225018501282, 0.4287007451057434, 0.7694340944290161, -0.018645640462636948, 0.4263659119606018, 0.671351432800293, -0.026525724679231644, 0.42554885149002075, 0.6168049573898315, -0.030191320925951004, 0.42559266090393066, 0.5736695528030396, -0.03199511021375656, 0.45958277583122253, 0.7599143981933594, -0.019845999777317047, 0.4590103030204773, 0.6518163084983826, -0.026139741763472557, 0.46082475781440735, 0.5867515802383423, -0.030680309981107712, 0.4640096426010132, 0.5382869243621826, -0.033715493977069855, 0.48640671372413635, 0.7696720361709595, -0.020994627848267555, 0.49212974309921265, 0.673797607421875, -0.028580302372574806, 0.49777287244796753, 0.6128081679344177, -0.03516820818185806, 0.502129316329956, 0.5652567744255066, -0.039523348212242126, 0.5085223317146301, 0.791368842124939, -0.022043129429221153, 0.5196595191955566, 0.7247464656829834, -0.029182985424995422, 0.5251778364181519, 0.6823859214782715, -0.03239080309867859, 0.5290219187736511, 0.6461989879608154, -0.03388937935233116]",[]
"[0.4761958718299866, 0.9372655749320984, 3.01437950156469e-07, 0.42814624309539795, 0.9158676862716675, -0.00712940376251936, 0.405241996049881, 0.8524993062019348, -0.011255073361098766, 0.3991476893424988, 0.7818894386291504, -0.01329042948782444, 0.386844277381897, 0.732204258441925, -0.015817850828170776, 0.4288114905357361, 0.7640215754508972, -0.01789817586541176, 0.4265454113483429, 0.6727263927459717, -0.025127140805125237, 0.42561033368110657, 0.6194623112678528, -0.028861166909337044, 0.42551857233047485, 0.576606035232544, -0.03118586540222168, 0.4599305987358093, 0.7560597658157349, -0.02005031891167164, 0.4585554897785187, 0.6539413928985596, -0.026499133557081223, 0.45897799730300903, 0.5894707441329956, -0.03188422694802284, 0.46061262488365173, 0.5406956672668457, -0.03575928881764412, 0.48662039637565613, 0.7684153318405151, -0.02193152904510498, 0.4910740852355957, 0.6755748987197876, -0.03071388602256775, 0.49580445885658264, 0.614963173866272, -0.038039788603782654, 0.4993465542793274, 0.5676413774490356, -0.04286179319024086, 0.5087326765060425, 0.7930005192756653, -0.023413818329572678, 0.5182979106903076, 0.7265353202819824, -0.03215020149946213, 0.5235917568206787, 0.6837789416313171, -0.035947032272815704, 0.5274693965911865, 0.6469366550445557, -0.03784375637769699]",[]
"[0.4856000244617462, 0.9364938735961914, 2.8892287673443207e-07, 0.43566590547561646, 0.9127235412597656, -0.009443002752959728, 0.410659521818161, 0.8416304588317871, -0.015823055058717728, 0.40346550941467285, 0.7668052911758423, -0.01993497461080551, 0.3940315544605255, 0.7104269862174988, -0.024490894749760628, 0.4358733594417572, 0.7534875273704529, -0.024517878890037537, 0.4354213774204254, 0.6537057161331177, -0.036112457513809204, 0.43471401929855347, 0.5953162908554077, -0.04295005276799202, 0.434491366147995, 0.5476894378662109, -0.046983521431684494, 0.46529820561408997, 0.747835099697113, -0.02622087672352791, 0.4667036831378937, 0.6388555765151978, -0.035262949764728546, 0.4668818712234497, 0.5733372569084167, -0.04143442213535309, 0.4681587219238281, 0.523277997970581, -0.046108126640319824, 0.4914626479148865, 0.7598012089729309, -0.027698975056409836, 0.49854063987731934, 0.6617565751075745, -0.03666352853178978, 0.5031958222389221, 0.6016743183135986, -0.04281945154070854, 0.5068501234054565, 0.5552031397819519, -0.04720689728856087, 0.5128050446510315, 0.7826810479164124, -0.02930000051856041, 0.5230752825737, 0.711773157119751, -0.03762843832373619, 0.5289875268936157, 0.6674215197563171, -0.04113692417740822, 0.5336349606513977, 0.6292962431907654, -0.04300912097096443]",[]
"[0.4842471480369568, 0.8891218900680542, 3.2667583127476973e-07, 0.4389549493789673, 0.8598834872245789, -0.009401935152709484, 0.41507720947265625, 0.7960875034332275, -0.01670078933238983, 0.4077214002609253, 0.7277353405952454, -0.021710192784667015, 0.39830777049064636, 0.6759840846061707, -0.026752619072794914, 0.4416975677013397, 0.7123859524726868, -0.025903409346938133, 0.43973052501678467, 0.6176949143409729, -0.03818342834711075, 0.43756306171417236, 0.5652267932891846, -0.044363345950841904, 0.43609821796417236, 0.5220491886138916, -0.04767730087041855, 0.4699147641658783, 0.709427535533905, -0.028126267716288567, 0.47316697239875793, 0.6071168184280396, -0.03986634686589241, 0.47491294145584106, 0.5441766977310181, -0.046672433614730835, 0.4777712821960449, 0.4954102635383606, -0.051015645265579224, 0.4952557384967804, 0.7238782048225403, -0.030083918944001198, 0.5082060098648071, 0.6331400871276855, -0.04205263778567314, 0.516402006149292, 0.5757066011428833, -0.04893558844923973, 0.5230802893638611, 0.5302118062973022, -0.05267537385225296, 0.5164044499397278, 0.7500991821289062, -0.031856048852205276, 0.5298109650611877, 0.682005763053894, -0.04160245880484581, 0.5372987985610962, 0.6406862735748291, -0.044810354709625244, 0.5433268547058105, 0.6047887802124023, -0.045875467360019684]",[]
"[0.49332195520401, 0.8425320386886597, 2.826243985509791e-07, 0.4469389319419861, 0.812808632850647, -0.007674584165215492, 0.4232211709022522, 0.7530080080032349, -0.015169168822467327, 0.4139617085456848, 0.6889790892601013, -0.02008158713579178, 0.40796685218811035, 0.6389875411987305, -0.025075865909457207, 0.4493022561073303, 0.6769247055053711, -0.02944103814661503, 0.442624568939209, 0.5794662237167358, -0.04128030315041542, 0.43401992321014404, 0.5252991914749146, -0.04566388577222824, 0.4265320301055908, 0.48441609740257263, -0.04722641408443451, 0.4792078137397766, 0.6755810379981995, -0.031346458941698074, 0.48196014761924744, 0.5706454515457153, -0.042170364409685135, 0.482596755027771, 0.5070822238922119, -0.046394895762205124, 0.4837641716003418, 0.4595857858657837, -0.048501379787921906, 0.5054430365562439, 0.6896235942840576, -0.03242040053009987, 0.5199084281921387, 0.5970109701156616, -0.043269913643598557, 0.5268679261207581, 0.5391070246696472, -0.04816199466586113, 0.5317659378051758, 0.4951493442058563, -0.05026748776435852, 0.5261521339416504, 0.7141789793968201, -0.03291920945048332, 0.541194498538971, 0.649406909942627, -0.04113336652517319, 0.5481393337249756, 0.608367919921875, -0.04256949946284294, 0.5531115531921387, 0.5747133493423462, -0.04206555336713791]",[]
"[0.5021439790725708, 0.8139021992683411, 2.5710008344503876e-07, 0.45312875509262085, 0.7844043374061584, -0.004827984608709812, 0.43238338828086853, 0.7164857387542725, -0.007990356534719467, 0.426645427942276, 0.6451120972633362, -0.00878617912530899, 0.4180326759815216, 0.5952498912811279, -0.00931381992995739, 0.4584197700023651, 0.6474938988685608, -0.020167943090200424, 0.4469701647758484, 0.551367998123169, -0.027334807440638542, 0.4373829662799835, 0.5004065632820129, -0.029261937364935875, 0.4294044077396393, 0.46181362867355347, -0.029580898582935333, 0.4903724789619446, 0.641776978969574, -0.02175227180123329, 0.4901867210865021, 0.5384098291397095, -0.02822018787264824, 0.49016910791397095, 0.47666090726852417, -0.031001660972833633, 0.49078086018562317, 0.4283040761947632, -0.03251848369836807, 0.517897367477417, 0.6517408490180969, -0.02269638516008854, 0.5320044755935669, 0.5629391670227051, -0.031135335564613342, 0.5417178869247437, 0.5054749250411987, -0.03666310012340546, 0.5495893955230713, 0.4609166383743286, -0.03960602730512619, 0.539058268070221, 0.6714184880256653, -0.022819675505161285, 0.5585677623748779, 0.6086987257003784, -0.03007328510284424, 0.5704203844070435, 0.5667738318443298, -0.03249697387218475, 0.5796257853507996, 0.5296624302864075, -0.033058200031518936]",[]
"[0.5084267258644104, 0.7862701416015625, 2.737918407547113e-07, 0.46188634634017944, 0.7491679191589355, -0.0008001605165190995, 0.4416847825050354, 0.6796175837516785, -0.002610771218314767, 0.4365807771682739, 0.6101231575012207, -0.002743209945037961, 0.42842352390289307, 0.5574904680252075, -0.0028828212525695562, 0.4679405391216278, 0.6168016195297241, -0.017476951703429222, 0.46249639987945557, 0.5204788446426392, -0.02368692122399807, 0.4564366936683655, 0.4669630229473114, -0.024635905399918556, 0.45273008942604065, 0.4258127808570862, -0.024630658328533173, 0.49924853444099426, 0.6096176505088806, -0.020856326445937157, 0.5031290054321289, 0.5073363184928894, -0.029093950986862183, 0.50298011302948, 0.4450775682926178, -0.0331956185400486, 0.5034234523773193, 0.3979409337043762, -0.035495493561029434, 0.5264869332313538, 0.6191667318344116, -0.022842612117528915, 0.546265721321106, 0.5258833169937134, -0.03300148621201515, 0.5561786890029907, 0.4665451943874359, -0.03959399834275246, 0.5638108849525452, 0.4200335741043091, -0.04321938008069992, 0.547003448009491, 0.6417914032936096, -0.023396683856844902, 0.5739019513130188, 0.5821460485458374, -0.03221381828188896, 0.5905444622039795, 0.5439375042915344, -0.03525586426258087, 0.6030468344688416, 0.5097054243087769, -0.036147937178611755]",[]
