Left,Right
[],"[0.4900304079055786, 0.9736037850379944, 2.0574846359977528e-07, 0.5395011901855469, 0.9524375200271606, -0.006737355142831802, 0.5650361180305481, 0.8971895575523376, -0.012355724349617958, 0.5801674723625183, 0.8360579609870911, -0.016085335984826088, 0.5921475887298584, 0.7898820042610168, -0.01995345950126648, 0.546893835067749, 0.8116019368171692, -0.02484135888516903, 0.5555585622787476, 0.7209442853927612, -0.03562035411596298, 0.5583078861236572, 0.672054648399353, -0.0397644005715847, 0.5607500672340393, 0.6341397762298584, -0.042568955570459366, 0.5182619690895081, 0.7965841293334961, -0.026935860514640808, 0.525773286819458, 0.6939470767974854, -0.0450483113527298, 0.5301447510719299, 0.6295284032821655, -0.055311400443315506, 0.5335537791252136, 0.5779443979263306, -0.06095016375184059, 0.4917198419570923, 0.7984326481819153, -0.027664881199598312, 0.489958792924881, 0.7066702842712402, -0.04312413930892944, 0.4895189702510834, 0.6454707384109497, -0.05281304195523262, 0.4899952709674835, 0.5953843593597412, -0.057894282042980194, 0.4693089723587036, 0.813841700553894, -0.027646759524941444, 0.46197012066841125, 0.7458944916725159, -0.040097519755363464, 0.45842495560646057, 0.7029770612716675, -0.04686123505234718, 0.4567241370677948, 0.6656442880630493, -0.05008816346526146]"
[],"[0.4912714958190918, 0.9719568490982056, 2.6898464966507163e-07, 0.5397140383720398, 0.9528387784957886, -0.007076674606651068, 0.5639004111289978, 0.9019753932952881, -0.014070762321352959, 0.5784934163093567, 0.840975284576416, -0.01877765543758869, 0.5932754874229431, 0.7953475713729858, -0.02394888363778591, 0.5495825409889221, 0.8121026754379272, -0.028885358944535255, 0.5599393844604492, 0.7157676815986633, -0.040414050221443176, 0.5640026330947876, 0.6628361940383911, -0.04423758387565613, 0.5677303671836853, 0.6225104928016663, -0.04663087800145149, 0.5218194127082825, 0.7982648015022278, -0.030482366681098938, 0.5303139686584473, 0.6950424909591675, -0.050107140094041824, 0.5351930856704712, 0.6302950382232666, -0.061418067663908005, 0.539526641368866, 0.5797076225280762, -0.06772385537624359, 0.4951726198196411, 0.8014071583747864, -0.03025236912071705, 0.49325138330459595, 0.7082570791244507, -0.04716744273900986, 0.49083447456359863, 0.6444135904312134, -0.05798860639333725, 0.4900151789188385, 0.5938608646392822, -0.06369642913341522, 0.4720213711261749, 0.8172885775566101, -0.02897310070693493, 0.4663775563240051, 0.7456290125846863, -0.04246670380234718, 0.4641183018684387, 0.7007103562355042, -0.05034330487251282, 0.46352800726890564, 0.6616220474243164, -0.054338227957487106]"
[],"[0.5115628242492676, 0.8001272082328796, 3.335906058055116e-07, 0.5563786625862122, 0.7643371820449829, 0.0021890413481742144, 0.5729982852935791, 0.7076357007026672, -0.00047211669152602553, 0.5831266045570374, 0.6421175599098206, -0.0016805501654744148, 0.5986664295196533, 0.599468469619751, -0.0034948938991874456, 0.5513340830802917, 0.6392273306846619, -0.0229639932513237, 0.5678117871284485, 0.5537291169166565, -0.029693245887756348, 0.5739079713821411, 0.5069277882575989, -0.02867380529642105, 0.5783894062042236, 0.4747856855392456, -0.02746402472257614, 0.5216193795204163, 0.6283965706825256, -0.026077283546328545, 0.5266227126121521, 0.5222820043563843, -0.04070592299103737, 0.527532696723938, 0.45968377590179443, -0.044515687972307205, 0.5279223322868347, 0.413898229598999, -0.044518694281578064, 0.493765264749527, 0.6392660737037659, -0.02648852951824665, 0.48046940565109253, 0.5457366108894348, -0.04001198709011078, 0.47288843989372253, 0.48984047770500183, -0.04548358544707298, 0.46785855293273926, 0.4456452429294586, -0.046622611582279205, 0.4715184271335602, 0.6676960587501526, -0.024658100679516792, 0.4464047849178314, 0.6059936881065369, -0.03450855612754822, 0.4325597286224365, 0.5731944441795349, -0.0377589575946331, 0.4224332571029663, 0.5419585108757019, -0.03782382234930992]"
[],"[0.5227635502815247, 0.9452158808708191, 2.3657774761431938e-07, 0.5718096494674683, 0.9204483032226562, -0.0068679493851959705, 0.5925152897834778, 0.8541578054428101, -0.010109159164130688, 0.60123610496521, 0.7817664742469788, -0.011212589219212532, 0.6127111911773682, 0.732650637626648, -0.012858563102781773, 0.57099449634552, 0.7705408930778503, -0.019735187292099, 0.5743389129638672, 0.6752965450286865, -0.027057839557528496, 0.575223982334137, 0.6239578723907471, -0.029875224456191063, 0.5752695202827454, 0.586395263671875, -0.03168962523341179, 0.540855884552002, 0.7609569430351257, -0.019519349560141563, 0.5407238602638245, 0.6532520055770874, -0.029801862314343452, 0.5403772592544556, 0.5904794931411743, -0.036091770976781845, 0.5394597053527832, 0.5449385643005371, -0.03971695154905319, 0.5143887996673584, 0.76954185962677, -0.01832091435790062, 0.5055528283119202, 0.674229085445404, -0.02753109484910965, 0.5005089044570923, 0.6168254613876343, -0.033898722380399704, 0.4969108998775482, 0.5724037885665894, -0.03763015195727348, 0.49304813146591187, 0.7923356890678406, -0.01656842790544033, 0.48134109377861023, 0.7232680916786194, -0.024921154603362083, 0.4751392900943756, 0.6832600831985474, -0.02927687019109726, 0.47141921520233154, 0.6481263041496277, -0.031163780018687248]"
[],"[0.5232107043266296, 0.9412843585014343, 2.797387423925102e-07, 0.5719312429428101, 0.9201332926750183, -0.010028909891843796, 0.59429931640625, 0.8584031462669373, -0.014697689563035965, 0.6031163930892944, 0.7883715033531189, -0.016804635524749756, 0.6140779852867126, 0.7387019395828247, -0.019261803478002548, 0.571761429309845, 0.7669590711593628, -0.022898681461811066, 0.5748277902603149, 0.6730188727378845, -0.03173348307609558, 0.5764235854148865, 0.6201616525650024, -0.03558201342821121, 0.5779314041137695, 0.5793629288673401, -0.03808945044875145, 0.5412057638168335, 0.757283627986908, -0.022186506539583206, 0.5416957139968872, 0.6510276794433594, -0.03411395102739334, 0.5426848530769348, 0.5870029926300049, -0.04164891317486763, 0.5435935258865356, 0.5392411947250366, -0.045937664806842804, 0.5145293474197388, 0.7669666409492493, -0.02071819081902504, 0.5055420398712158, 0.6741383671760559, -0.03171061724424362, 0.5001242160797119, 0.6178431510925293, -0.038569893687963486, 0.4965554475784302, 0.5742291808128357, -0.042154643684625626, 0.4927675127983093, 0.791606068611145, -0.019041869789361954, 0.4814273416996002, 0.7236086130142212, -0.028683559969067574, 0.47565823793411255, 0.684386134147644, -0.033127352595329285, 0.4724322557449341, 0.6502664089202881, -0.034758854657411575]"
[],"[0.5175755023956299, 0.9324985146522522, 2.2115555964319356e-07, 0.5665699243545532, 0.9061481952667236, -0.00788512360304594, 0.5878015756607056, 0.8373300433158875, -0.012512519024312496, 0.59709632396698, 0.7660341858863831, -0.01553385704755783, 0.6082692742347717, 0.7157032489776611, -0.019740967079997063, 0.5661163330078125, 0.7495695948600769, -0.02408899925649166, 0.5685496926307678, 0.65639328956604, -0.03505469858646393, 0.569130003452301, 0.6022651195526123, -0.0406138151884079, 0.5695642232894897, 0.5620725154876709, -0.04444153606891632, 0.5363916158676147, 0.7416523694992065, -0.025864742696285248, 0.5363611578941345, 0.6355436444282532, -0.03986569121479988, 0.5368942618370056, 0.5699577331542969, -0.04922187700867653, 0.5370957851409912, 0.5232651233673096, -0.05518721044063568, 0.5098440051078796, 0.7538268566131592, -0.02663479372859001, 0.5018299221992493, 0.6568949222564697, -0.03967712074518204, 0.4969959557056427, 0.6001651287078857, -0.04827149212360382, 0.4934276342391968, 0.5568431615829468, -0.05355588346719742, 0.4876493215560913, 0.7809364795684814, -0.026883505284786224, 0.4765520691871643, 0.712982714176178, -0.03956441953778267, 0.4701799750328064, 0.6715125441551208, -0.046236202120780945, 0.4655623435974121, 0.6354166269302368, -0.049631718546152115]"
[],"[0.5165473222732544, 0.8894000053405762, 3.037050362308946e-07, 0.5627782940864563, 0.8600842356681824, -0.003299143398180604, 0.5811944603919983, 0.7953372001647949, -0.006384685169905424, 0.5889912247657776, 0.7289636731147766, -0.008561242371797562, 0.598732054233551, 0.6811676621437073, -0.011548463255167007, 0.5588914155960083, 0.7172783017158508, -0.019210610538721085, 0.5620004534721375, 0.6240126490592957, -0.02770121954381466, 0.5627281665802002, 0.5735595226287842, -0.03020559623837471, 0.5630741715431213, 0.5357726216316223, -0.03156287595629692, 0.5297096371650696, 0.7122238874435425, -0.02240774780511856, 0.5307087898254395, 0.6060411334037781, -0.03521839156746864, 0.5316754579544067, 0.5436581969261169, -0.042385440319776535, 0.5324493050575256, 0.4982983469963074, -0.04592054337263107, 0.5039576292037964, 0.7251865267753601, -0.024273883551359177, 0.49188321828842163, 0.6332306861877441, -0.03636057302355766, 0.4838959872722626, 0.5757191181182861, -0.04369746893644333, 0.47824904322624207, 0.5313764810562134, -0.04722380265593529, 0.4834030270576477, 0.7521141767501831, -0.025139596313238144, 0.4706710875034332, 0.6838429570198059, -0.035518161952495575, 0.4630559980869293, 0.6431585550308228, -0.0402509942650795, 0.4580216705799103, 0.6070718169212341, -0.04193101450800896]"
[],"[0.5107623934745789, 0.8365005254745483, 3.938933730296412e-07, 0.556495726108551, 0.8035494685173035, -0.0010089112911373377, 0.5754643678665161, 0.7446190714836121, -0.005876549985259771, 0.5878578424453735, 0.6827009320259094, -0.009682917967438698, 0.5950412154197693, 0.6348658204078674, -0.014978296123445034, 0.5537528991699219, 0.6783222556114197, -0.02973049134016037, 0.5595725178718567, 0.5806986689567566, -0.041329558938741684, 0.5655737519264221, 0.5275282263755798, -0.04426862671971321, 0.571577250957489, 0.4915505051612854, -0.044953715056180954, 0.5228747129440308, 0.6768626570701599, -0.03379227593541145, 0.5175772905349731, 0.5653451681137085, -0.050505202263593674, 0.5159536600112915, 0.49919772148132324, -0.057784441858530045, 0.5158528685569763, 0.4547243118286133, -0.0608038492500782, 0.4957432150840759, 0.6910390257835388, -0.03520183265209198, 0.48036888241767883, 0.600468099117279, -0.04848545789718628, 0.47145727276802063, 0.5413700938224792, -0.05410941690206528, 0.4659305214881897, 0.49761128425598145, -0.05628690868616104, 0.47494858503341675, 0.7187038064002991, -0.035074394196271896, 0.45988839864730835, 0.6542391777038574, -0.04500375688076019, 0.4520591199398041, 0.6136177182197571, -0.04764159396290779, 0.4474027156829834, 0.5779520273208618, -0.0476197712123394]"
[],"[0.49835261702537537, 0.8252705931663513, 3.6291135074861813e-07, 0.544734001159668, 0.7898440957069397, -0.006631934083998203, 0.5651004314422607, 0.7226939797401428, -0.011646795086562634, 0.572502851486206, 0.6499208211898804, -0.014634372666478157, 0.5792641043663025, 0.5951575040817261, -0.018738316372036934, 0.5406150817871094, 0.6555714011192322, -0.028005843982100487, 0.5521668195724487, 0.5568686723709106, -0.03837771341204643, 0.5593923926353455, 0.5027455687522888, -0.04182370379567146, 0.5657025575637817, 0.4623420834541321, -0.04339486360549927, 0.5093424320220947, 0.6483842730522156, -0.028213197365403175, 0.5083460211753845, 0.5411301255226135, -0.039983440190553665, 0.5083780288696289, 0.47816115617752075, -0.046256400644779205, 0.5088648796081543, 0.4316678047180176, -0.04983215779066086, 0.4826958179473877, 0.6584026217460632, -0.02685842476785183, 0.46862372756004333, 0.5673843622207642, -0.0364464707672596, 0.4595923125743866, 0.5085094571113586, -0.043818674981594086, 0.45352834463119507, 0.46381640434265137, -0.04869046062231064, 0.46305444836616516, 0.6816728711128235, -0.024806691333651543, 0.44500237703323364, 0.6232501268386841, -0.0337967649102211, 0.43414729833602905, 0.5849001407623291, -0.03919243812561035, 0.4270147681236267, 0.5526840090751648, -0.0417465940117836]"
[],"[0.4896475076675415, 0.7933867573738098, 3.0347726465151936e-07, 0.5398901104927063, 0.7562568187713623, -0.0019155029440298676, 0.5592015981674194, 0.6913248300552368, -0.00423820735886693, 0.5651233196258545, 0.6219059228897095, -0.004953188356012106, 0.573714017868042, 0.5716397762298584, -0.006388295441865921, 0.5342726707458496, 0.6189281344413757, -0.019748173654079437, 0.5427252054214478, 0.5273827910423279, -0.027421530336141586, 0.5492006540298462, 0.47591525316238403, -0.02934107556939125, 0.5552704930305481, 0.4397205710411072, -0.030266884714365005, 0.5013957023620605, 0.6084796786308289, -0.021174447610974312, 0.49813300371170044, 0.5069494247436523, -0.031683944165706635, 0.4969598948955536, 0.4462868571281433, -0.03674577921628952, 0.49590030312538147, 0.4023355543613434, -0.039154503494501114, 0.4723697006702423, 0.6168416142463684, -0.021085811778903008, 0.4561007618904114, 0.5282601714134216, -0.030951041728258133, 0.4450766444206238, 0.4733191132545471, -0.0381954126060009, 0.43677347898483276, 0.4308934211730957, -0.042287349700927734, 0.45050856471061707, 0.6406745314598083, -0.019692908972501755, 0.4273378849029541, 0.5793060660362244, -0.02883550152182579, 0.4126845896244049, 0.5442698001861572, -0.03408139944076538, 0.40182825922966003, 0.5134581923484802, -0.03625908121466637]"
