Left,Right
"[0.5773029327392578, 0.6622521877288818, -2.352275458861186e-07, 0.5300548672676086, 0.6891554594039917, -0.024610474705696106, 0.47866690158843994, 0.6938512325286865, -0.034835945814847946, 0.43726783990859985, 0.6900582909584045, -0.041699282824993134, 0.4064241945743561, 0.6871508955955505, -0.04619317501783371, 0.46535569429397583, 0.584897518157959, -0.0046518961898982525, 0.44689813256263733, 0.5919704437255859, -0.01361095067113638, 0.46001505851745605, 0.6199273467063904, -0.023810474202036858, 0.4718937277793884, 0.6376150846481323, -0.02920020930469036, 0.4806208312511444, 0.5554146766662598, 0.00632849708199501, 0.4738413989543915, 0.5809540748596191, 0.0025631743483245373, 0.48374277353286743, 0.6083980798721313, -0.005429271142929792, 0.4918580949306488, 0.6232631206512451, -0.011782903224229813, 0.4975176155567169, 0.5461607575416565, 0.014321982860565186, 0.4899270236492157, 0.5701509714126587, 0.010823291726410389, 0.4960551857948303, 0.5942428112030029, 0.007651665713638067, 0.5046446919441223, 0.6111553907394409, 0.0057339440099895, 0.5105895400047302, 0.5481379628181458, 0.020577838644385338, 0.5023026466369629, 0.5640481114387512, 0.021143466234207153, 0.5077012181282043, 0.5831318497657776, 0.023707879707217216, 0.516250491142273, 0.5961660742759705, 0.026603087782859802]",[]
[],"[0.3256545066833496, 0.570816159248352, 1.3215925775966753e-07, 0.3697099983692169, 0.6108818054199219, -0.009394313208758831, 0.4133700728416443, 0.6248779296875, -0.018588297069072723, 0.44844311475753784, 0.6545722484588623, -0.027357185259461403, 0.46905776858329773, 0.7025576829910278, -0.03549401834607124, 0.4341883063316345, 0.5274446606636047, -0.017211830243468285, 0.4768025875091553, 0.5081864595413208, -0.02908504568040371, 0.47968897223472595, 0.5361198782920837, -0.03788648918271065, 0.4721444249153137, 0.5604503154754639, -0.04251769930124283, 0.4189479649066925, 0.48012229800224304, -0.016478003934025764, 0.4621584713459015, 0.47081631422042847, -0.022075125947594643, 0.4654999375343323, 0.5013436079025269, -0.024686509743332863, 0.4570845365524292, 0.5247602462768555, -0.027183707803487778, 0.4001580476760864, 0.44839179515838623, -0.01636352948844433, 0.4382745623588562, 0.44442957639694214, -0.018304524943232536, 0.44261378049850464, 0.46997973322868347, -0.016913821920752525, 0.43476876616477966, 0.49219170212745667, -0.017034567892551422, 0.3815881609916687, 0.43109676241874695, -0.017248079180717468, 0.4126500189304352, 0.4250302016735077, -0.017520807683467865, 0.41729483008384705, 0.4467751383781433, -0.013533852994441986, 0.41247013211250305, 0.46601104736328125, -0.010605339892208576]"
[],"[0.3238578736782074, 0.5635843873023987, 8.387355165950794e-08, 0.3654402494430542, 0.6101242899894714, -0.00822278019040823, 0.4092550277709961, 0.629682183265686, -0.015893662348389626, 0.44533300399780273, 0.6570139527320862, -0.02288716845214367, 0.463090181350708, 0.7028836011886597, -0.028653433546423912, 0.4354201853275299, 0.5366911292076111, -0.01347228605300188, 0.47987812757492065, 0.5194562673568726, -0.021266786381602287, 0.4766266644001007, 0.5477001667022705, -0.02651805989444256, 0.4640890657901764, 0.5701068639755249, -0.028668390586972237, 0.4218944013118744, 0.4888181984424591, -0.011786818504333496, 0.46549171209335327, 0.4838525652885437, -0.014098682440817356, 0.46408048272132874, 0.5157451629638672, -0.015508660115301609, 0.45173895359039307, 0.5373541116714478, -0.01734274812042713, 0.4045911431312561, 0.4552617073059082, -0.010378852486610413, 0.44454091787338257, 0.4542418420314789, -0.009611479006707668, 0.4457564055919647, 0.4821486473083496, -0.008132684975862503, 0.43441513180732727, 0.5032919645309448, -0.008459730073809624, 0.38751864433288574, 0.4351588189601898, -0.00974204856902361, 0.4198513925075531, 0.4345340132713318, -0.007268078159540892, 0.4217376410961151, 0.4577953517436981, -0.0028284541331231594, 0.41403260827064514, 0.4764353930950165, 9.18951045605354e-05]"
[],"[0.3254554867744446, 0.5551599860191345, 5.059056107370452e-08, 0.36492249369621277, 0.6057653427124023, -0.01151122897863388, 0.4063490927219391, 0.6312676072120667, -0.021330488845705986, 0.44266843795776367, 0.6635804176330566, -0.02995857410132885, 0.46199822425842285, 0.7096372842788696, -0.03722697123885155, 0.43665966391563416, 0.544585645198822, -0.017705366015434265, 0.4812725782394409, 0.5236590504646301, -0.028468811884522438, 0.4754471182823181, 0.5498457551002502, -0.03625402972102165, 0.46013641357421875, 0.5705418586730957, -0.039655860513448715, 0.42400482296943665, 0.4931536018848419, -0.014477496966719627, 0.4665565490722656, 0.48720717430114746, -0.018186530098319054, 0.4619739055633545, 0.516119658946991, -0.02042417973279953, 0.4472234547138214, 0.5346981287002563, -0.022681064903736115, 0.4074898660182953, 0.4553966522216797, -0.011914875358343124, 0.44465699791908264, 0.4571384787559509, -0.011363047175109386, 0.44176608324050903, 0.4813554286956787, -0.009314744733273983, 0.4280025362968445, 0.4980558753013611, -0.009206164628267288, 0.3911922872066498, 0.42967215180397034, -0.010482587851583958, 0.42244037985801697, 0.43078556656837463, -0.00766344228759408, 0.4201379418373108, 0.4515363276004791, -0.0024892061483114958, 0.4094483256340027, 0.4671066403388977, 0.0010438429890200496]"
"[0.32366469502449036, 0.5553805232048035, 5.012436332663128e-08, 0.36621206998825073, 0.6088574528694153, -0.004625154659152031, 0.40914493799209595, 0.6317669153213501, -0.011681434698402882, 0.44109830260276794, 0.6676697134971619, -0.01921132393181324, 0.4555763602256775, 0.7161263227462769, -0.02595754712820053, 0.4364928901195526, 0.5407894253730774, -0.01230248250067234, 0.47978177666664124, 0.520515501499176, -0.02173813059926033, 0.47095733880996704, 0.5499311685562134, -0.028538651764392853, 0.45422041416168213, 0.5729935169219971, -0.031745169311761856, 0.42447927594184875, 0.48957112431526184, -0.013160960748791695, 0.46415990591049194, 0.4829908013343811, -0.014705254696309566, 0.45781153440475464, 0.5120794773101807, -0.015081191435456276, 0.44377943873405457, 0.5301887392997742, -0.017267290502786636, 0.4074779748916626, 0.45150691270828247, -0.01426737755537033, 0.442345529794693, 0.45273295044898987, -0.013235412538051605, 0.43752652406692505, 0.4772716760635376, -0.008923990651965141, 0.4236452281475067, 0.49356794357299805, -0.00800167117267847, 0.38991373777389526, 0.42748621106147766, -0.016036584973335266, 0.41935965418815613, 0.4317960739135742, -0.01299041137099266, 0.4157944321632385, 0.4528951346874237, -0.005978745874017477, 0.40512770414352417, 0.46645134687423706, -0.001577670336700976]","[0.5366039276123047, 0.7430243492126465, 1.473534041451785e-07, 0.5302426218986511, 0.7427699565887451, -0.03991762176156044, 0.5155993103981018, 0.742995023727417, -0.06403031200170517, 0.5110382437705994, 0.76163649559021, -0.08314278721809387, 0.5170934200286865, 0.7831873893737793, -0.10067680478096008, 0.48341843485832214, 0.6362282037734985, -0.03784649819135666, 0.45342501997947693, 0.5948456525802612, -0.056631382554769516, 0.44458967447280884, 0.6069456338882446, -0.06760745495557785, 0.44592881202697754, 0.6324196457862854, -0.07213054597377777, 0.4719778597354889, 0.6441206932067871, -0.0246761292219162, 0.43760257959365845, 0.6242026090621948, -0.045806288719177246, 0.439920037984848, 0.6644172668457031, -0.05374295637011528, 0.45017898082733154, 0.7001850605010986, -0.05332072079181671, 0.4637664556503296, 0.6565783619880676, -0.015395513735711575, 0.43447738885879517, 0.6433843970298767, -0.032446566969156265, 0.4381134510040283, 0.6790686249732971, -0.037279579788446426, 0.44681432843208313, 0.7093414068222046, -0.03516518324613571, 0.4582417607307434, 0.6684162616729736, -0.009316626004874706, 0.43883106112480164, 0.6601201891899109, -0.0199268888682127, 0.44209086894989014, 0.6852399706840515, -0.022454384714365005, 0.44929125905036926, 0.7069768905639648, -0.020772650837898254]"
[],"[0.3267432153224945, 0.5524194240570068, 7.430987380985243e-08, 0.36658984422683716, 0.610435426235199, -0.0029960074461996555, 0.40801769495010376, 0.6361886858940125, -0.009032189846038818, 0.4396144151687622, 0.6713181734085083, -0.01592915505170822, 0.4524392783641815, 0.7208501696586609, -0.022170498967170715, 0.44026657938957214, 0.54854816198349, -0.007805170491337776, 0.4818171560764313, 0.5283917784690857, -0.014936341904103756, 0.4764515161514282, 0.5532986521720886, -0.020085152238607407, 0.4613841474056244, 0.5751823782920837, -0.022341303527355194, 0.4299919605255127, 0.496914267539978, -0.009136999025940895, 0.4671255052089691, 0.4927660822868347, -0.009403684176504612, 0.4613547921180725, 0.5204042196273804, -0.009422744624316692, 0.44778159260749817, 0.5386037826538086, -0.0110228406265378, 0.41394051909446716, 0.45746493339538574, -0.01064378209412098, 0.4469395875930786, 0.46165016293525696, -0.008203365840017796, 0.4430972635746002, 0.48567724227905273, -0.003813750809058547, 0.4297242760658264, 0.5022023320198059, -0.0028006357606500387, 0.3964497447013855, 0.4311373829841614, -0.012731408700346947, 0.42431434988975525, 0.437630832195282, -0.008585276082158089, 0.42244136333465576, 0.4591098427772522, -0.0015392423374578357, 0.4133346974849701, 0.4736340641975403, 0.0030164250638335943]"
[],"[0.33395451307296753, 0.5569822788238525, 4.1973748921009246e-08, 0.3716003894805908, 0.6159899234771729, -0.003802781691774726, 0.41140398383140564, 0.6433200240135193, -0.010574907064437866, 0.441606342792511, 0.6776247620582581, -0.0186102706938982, 0.4534677267074585, 0.7306535840034485, -0.02639247663319111, 0.44437265396118164, 0.5654968023300171, -0.008039982989430428, 0.48273441195487976, 0.5430190563201904, -0.01846122555434704, 0.47790083289146423, 0.563271164894104, -0.026911329478025436, 0.46487146615982056, 0.5840115547180176, -0.03158826008439064, 0.436078280210495, 0.5160889029502869, -0.01010243408381939, 0.47003307938575745, 0.5107536315917969, -0.014144864864647388, 0.46069633960723877, 0.5323281288146973, -0.015930065885186195, 0.4453010559082031, 0.5475137233734131, -0.018257880583405495, 0.42226096987724304, 0.476361483335495, -0.012734977528452873, 0.4496421217918396, 0.4807547330856323, -0.014098402112722397, 0.44265344738960266, 0.49871623516082764, -0.009977209381759167, 0.42779743671417236, 0.5110020041465759, -0.008498833514750004, 0.4062941074371338, 0.4461510479450226, -0.016120510175824165, 0.427837997674942, 0.4556482434272766, -0.014717981219291687, 0.4216017723083496, 0.47227799892425537, -0.008373849093914032, 0.41040995717048645, 0.4810808598995209, -0.004005664959549904]"
[],"[0.3481774628162384, 0.5766693353652954, 3.819799232473997e-08, 0.38122498989105225, 0.63934326171875, -0.005105798598378897, 0.418956458568573, 0.6699386239051819, -0.01048826240003109, 0.44788825511932373, 0.705036997795105, -0.016302743926644325, 0.46188315749168396, 0.744193971157074, -0.02129734307527542, 0.4546099007129669, 0.5881807804107666, -0.008164115250110626, 0.49282604455947876, 0.5743375420570374, -0.016571106389164925, 0.48834556341171265, 0.5927725434303284, -0.023702703416347504, 0.47465091943740845, 0.6079968810081482, -0.02731805294752121, 0.44736114144325256, 0.5397542715072632, -0.008356706239283085, 0.4811912775039673, 0.5388259291648865, -0.010166715830564499, 0.474416583776474, 0.5594168305397034, -0.011467847973108292, 0.46042025089263916, 0.5715374946594238, -0.01352805644273758, 0.4343112111091614, 0.5009982585906982, -0.00909882690757513, 0.4634990394115448, 0.509065568447113, -0.008451955392956734, 0.4584433138370514, 0.5271222591400146, -0.005332175642251968, 0.4450313150882721, 0.537222683429718, -0.004762018099427223, 0.41934385895729065, 0.47260957956314087, -0.010621542111039162, 0.44232943654060364, 0.48465174436569214, -0.008569990284740925, 0.43828684091567993, 0.5017424821853638, -0.003147377399727702, 0.42788323760032654, 0.5107216835021973, 0.000566085334867239]"
[],"[0.35622817277908325, 0.5994167923927307, 7.072204510905067e-08, 0.3928079605102539, 0.6607396006584167, -0.004120898433029652, 0.4268810451030731, 0.701318621635437, -0.009300482459366322, 0.45445331931114197, 0.7421129941940308, -0.014762096107006073, 0.46990203857421875, 0.7758768200874329, -0.01891954243183136, 0.46571654081344604, 0.6133578419685364, -0.0029668170027434826, 0.5085972547531128, 0.6011441349983215, -0.006965799257159233, 0.5046833157539368, 0.6196050047874451, -0.011586337350308895, 0.49078717827796936, 0.6357731819152832, -0.013364879414439201, 0.45823389291763306, 0.5611883401870728, -0.0013527276460081339, 0.4955742061138153, 0.56587153673172, 0.0028412598185241222, 0.4891822934150696, 0.5876694321632385, 0.0026375544257462025, 0.47511059045791626, 0.6001296043395996, 0.0006977511802688241, 0.4444330632686615, 0.5225306153297424, -6.314962956821546e-05, 0.47587284445762634, 0.5364474058151245, 0.007582066114991903, 0.4704972207546234, 0.5547088384628296, 0.010653659701347351, 0.4562912881374359, 0.5640018582344055, 0.009828384034335613, 0.4288865029811859, 0.4952511191368103, 0.0004432705172803253, 0.45082369446754456, 0.5093571543693542, 0.00877633597701788, 0.44629138708114624, 0.526263415813446, 0.015252557583153248, 0.43563029170036316, 0.5350801348686218, 0.018890386447310448]"
[],"[0.371975839138031, 0.6246050000190735, 2.2272396904554626e-07, 0.4054449200630188, 0.6784430742263794, -0.010757136158645153, 0.43487080931663513, 0.7010504603385925, -0.018159348517656326, 0.45790380239486694, 0.7167501449584961, -0.024364743381738663, 0.46968570351600647, 0.7279699444770813, -0.03007293865084648, 0.4811292886734009, 0.6330152153968811, -0.011485994793474674, 0.5192582607269287, 0.6271217465400696, -0.01604541763663292, 0.5350140333175659, 0.6313743591308594, -0.020105604082345963, 0.5403542518615723, 0.6373195052146912, -0.022410031408071518, 0.4746600389480591, 0.5825245976448059, -0.00760284997522831, 0.5088475942611694, 0.5821735858917236, -0.008087977766990662, 0.5146310329437256, 0.5977604389190674, -0.008242578245699406, 0.5123973488807678, 0.6105288863182068, -0.008541920222342014, 0.4614981412887573, 0.5440390110015869, -0.004381811711937189, 0.4899478554725647, 0.5496217012405396, -0.002681912388652563, 0.49168118834495544, 0.5647017359733582, -0.0006800011033192277, 0.484998881816864, 0.5776007771492004, -0.00011698590242303908, 0.446726530790329, 0.5169711112976074, -0.002308090217411518, 0.4658769965171814, 0.5207698345184326, 0.00018387091404292732, 0.46645256876945496, 0.5331333875656128, 0.0036049846094101667, 0.4600396454334259, 0.5460743308067322, 0.006509464234113693]"
[],"[0.3718683421611786, 0.6293005347251892, 2.678849000403716e-07, 0.41099539399147034, 0.6780639886856079, -0.012430232018232346, 0.4386448860168457, 0.6979814767837524, -0.02338581345975399, 0.4600785970687866, 0.7083051204681396, -0.03330273926258087, 0.4711188077926636, 0.7194099426269531, -0.043611425906419754, 0.48154187202453613, 0.6169686913490295, -0.021116169169545174, 0.5199041366577148, 0.6136876940727234, -0.030190711840987206, 0.5365272164344788, 0.6217128038406372, -0.03571619838476181, 0.5406360626220703, 0.6324670314788818, -0.03902284801006317, 0.47041475772857666, 0.5652092695236206, -0.019123509526252747, 0.5061287879943848, 0.566624641418457, -0.02357615903019905, 0.5148940086364746, 0.5814573168754578, -0.024538250640034676, 0.5126792192459106, 0.5966869592666626, -0.025421567261219025, 0.4518773555755615, 0.5291618704795837, -0.017849743366241455, 0.48174208402633667, 0.5284435749053955, -0.021387632936239243, 0.4875042736530304, 0.5389570593833923, -0.022169925272464752, 0.48240718245506287, 0.5521141290664673, -0.023529833182692528, 0.4318532347679138, 0.5087988376617432, -0.01743030734360218, 0.44098547101020813, 0.4905041456222534, -0.02347620390355587, 0.43895286321640015, 0.4904887080192566, -0.025501854717731476, 0.4300088584423065, 0.4971216917037964, -0.025629322975873947]"
[],"[0.37620624899864197, 0.640140175819397, 3.303641449292627e-07, 0.41111037135124207, 0.6870170831680298, -0.01660316251218319, 0.43990200757980347, 0.7086383104324341, -0.02849951945245266, 0.4644404649734497, 0.71866774559021, -0.038968220353126526, 0.47563910484313965, 0.7144317626953125, -0.04935784265398979, 0.48338544368743896, 0.6265275478363037, -0.01955789141356945, 0.5214300751686096, 0.6180127263069153, -0.030064551159739494, 0.5415851473808289, 0.623053789138794, -0.03758487477898598, 0.5501483082771301, 0.6333470344543457, -0.04164556413888931, 0.47301164269447327, 0.577335000038147, -0.0163140706717968, 0.509882926940918, 0.5703959465026855, -0.021234996616840363, 0.5260063409805298, 0.5785098075866699, -0.023620082065463066, 0.5326410531997681, 0.5900057554244995, -0.02518167346715927, 0.45630985498428345, 0.5420198440551758, -0.014710670337080956, 0.4871082305908203, 0.5362861752510071, -0.017882343381643295, 0.4995886981487274, 0.544280469417572, -0.01824948377907276, 0.502126932144165, 0.5574221014976501, -0.01884138397872448, 0.43794363737106323, 0.5187832117080688, -0.014841163530945778, 0.4541587829589844, 0.503017783164978, -0.018685361370444298, 0.4599297344684601, 0.5059618353843689, -0.018525198101997375, 0.4583517909049988, 0.5170714855194092, -0.01710987649857998]"
[],"[0.380842387676239, 0.647406816482544, 2.964136456284905e-07, 0.42056605219841003, 0.6974737048149109, -0.013228143565356731, 0.4598565399646759, 0.7242339849472046, -0.023789210245013237, 0.49621087312698364, 0.7446053624153137, -0.03267678990960121, 0.5216843485832214, 0.7594268918037415, -0.04107850417494774, 0.4845723509788513, 0.6341450214385986, -0.02169533260166645, 0.52745121717453, 0.6344113349914551, -0.031158359721302986, 0.5439938306808472, 0.6510412096977234, -0.036863286048173904, 0.5511484146118164, 0.6683515906333923, -0.039787657558918, 0.47487398982048035, 0.5838280916213989, -0.018987556919455528, 0.5185674428939819, 0.5839111804962158, -0.022812603041529655, 0.5333517789840698, 0.6020939946174622, -0.023188849911093712, 0.5375123023986816, 0.6190195083618164, -0.024115143343806267, 0.46032586693763733, 0.5482110381126404, -0.016936328262090683, 0.4980936050415039, 0.5494123697280884, -0.01803162321448326, 0.5098240375518799, 0.5669573545455933, -0.015235282480716705, 0.5110837817192078, 0.5848343372344971, -0.014555533416569233, 0.4452064037322998, 0.5265856981277466, -0.016203103587031364, 0.47077032923698425, 0.5190867781639099, -0.016481975093483925, 0.47799867391586304, 0.5306179523468018, -0.01252385787665844, 0.47654205560684204, 0.5443299412727356, -0.009228082373738289]"
[],"[0.38866525888442993, 0.6573484539985657, 3.1511086717728176e-07, 0.42685139179229736, 0.7047829627990723, -0.022162793204188347, 0.46541568636894226, 0.72608482837677, -0.038611117750406265, 0.501966655254364, 0.7346961498260498, -0.05093439668416977, 0.5293906331062317, 0.738753080368042, -0.06332548707723618, 0.4788539707660675, 0.6261312961578369, -0.04533478990197182, 0.5231083631515503, 0.6248305439949036, -0.062058914452791214, 0.5456340312957764, 0.6455471515655518, -0.07116768509149551, 0.5591247081756592, 0.6683346033096313, -0.07580021023750305, 0.46711334586143494, 0.5777583718299866, -0.03867393732070923, 0.5145650506019592, 0.5810487270355225, -0.04910558834671974, 0.5309688448905945, 0.606854259967804, -0.05006137862801552, 0.5360782742500305, 0.6312240958213806, -0.051082249730825424, 0.45372891426086426, 0.5484811663627625, -0.032294195145368576, 0.4944744110107422, 0.5501513481140137, -0.03911598026752472, 0.508040189743042, 0.5711148977279663, -0.036561284214258194, 0.5108973979949951, 0.5939335227012634, -0.0354805663228035, 0.44073614478111267, 0.5338296890258789, -0.027540331706404686, 0.4707840085029602, 0.5288687348365784, -0.03183485195040703, 0.48078688979148865, 0.5450146198272705, -0.02867997996509075, 0.48154500126838684, 0.5625273585319519, -0.02579464390873909]"
[],"[0.3987140655517578, 0.673873245716095, 2.874236884053971e-07, 0.4344843924045563, 0.7110710144042969, -0.020966561511158943, 0.4676661789417267, 0.7198718786239624, -0.03405581787228584, 0.49751681089401245, 0.7121159434318542, -0.04333841800689697, 0.5123482346534729, 0.6946800947189331, -0.05180714279413223, 0.47839224338531494, 0.6122664213180542, -0.032902803272008896, 0.5166810154914856, 0.6007215976715088, -0.04510414972901344, 0.5335328578948975, 0.6188888549804688, -0.05222366750240326, 0.5403026342391968, 0.6396403908729553, -0.05559954792261124, 0.46481022238731384, 0.573432445526123, -0.025387294590473175, 0.5041630864143372, 0.5643972158432007, -0.03260963410139084, 0.5182711482048035, 0.5837367177009583, -0.034131426364183426, 0.5226274728775024, 0.6014752984046936, -0.03528175875544548, 0.4511723518371582, 0.5519063472747803, -0.01861727423965931, 0.48558974266052246, 0.5420236587524414, -0.022629786282777786, 0.4986501634120941, 0.5551796555519104, -0.02098451741039753, 0.5014963746070862, 0.5710695385932922, -0.020375682041049004, 0.4392952620983124, 0.5445663928985596, -0.013504422269761562, 0.46646586060523987, 0.5296607613563538, -0.015671616420149803, 0.476986825466156, 0.5388626456260681, -0.01277836598455906, 0.4781210720539093, 0.5526553988456726, -0.010107159614562988]"
