Left,Right
"[0.658865749835968, 0.5530988574028015, 8.804283169183691e-08, 0.6172112226486206, 0.5890877842903137, -0.0020794954616576433, 0.5744814276695251, 0.604881763458252, -0.006882569286972284, 0.5417083501815796, 0.6083526015281677, -0.010941555723547935, 0.5187311172485352, 0.6188477277755737, -0.01446506381034851, 0.5646177530288696, 0.541006326675415, -0.018727224320173264, 0.5132811665534973, 0.5020508170127869, -0.02653512917459011, 0.4896084666252136, 0.49059662222862244, -0.02667304128408432, 0.47601503133773804, 0.4918871521949768, -0.02397541143000126, 0.5754024982452393, 0.4939006567001343, -0.01977621391415596, 0.5204424262046814, 0.45751336216926575, -0.026817843317985535, 0.49683114886283875, 0.4529117941856384, -0.02475881017744541, 0.4845348000526428, 0.46006590127944946, -0.02076193131506443, 0.5863268375396729, 0.4571611285209656, -0.019994989037513733, 0.5367003679275513, 0.4250915050506592, -0.023895924910902977, 0.5117766857147217, 0.42084813117980957, -0.019186826422810555, 0.49735790491104126, 0.4256168603897095, -0.013676437549293041, 0.5961512327194214, 0.42993539571762085, -0.01985950581729412, 0.5551280379295349, 0.4073612689971924, -0.02106194943189621, 0.5318572521209717, 0.4007849097251892, -0.016337553039193153, 0.5161945819854736, 0.4009755551815033, -0.010558221489191055]",[]
"[0.6776142716407776, 0.5638102889060974, -2.254854081229496e-07, 0.6360732913017273, 0.6094344258308411, -0.008980021812021732, 0.5904151201248169, 0.6275804042816162, -0.01828605867922306, 0.5514612793922424, 0.6479533910751343, -0.025928286835551262, 0.5297353267669678, 0.6906681656837463, -0.03183824196457863, 0.5704361796379089, 0.5301244854927063, -0.01981521025300026, 0.520714282989502, 0.5116503238677979, -0.02474754862487316, 0.5286605358123779, 0.5413185358047485, -0.02594170905649662, 0.5432697534561157, 0.5624995231628418, -0.025747617706656456, 0.5827693939208984, 0.48072412610054016, -0.01613391377031803, 0.536750078201294, 0.4772832989692688, -0.016834210604429245, 0.5430619716644287, 0.5066522359848022, -0.014512449502944946, 0.5566991567611694, 0.5219781398773193, -0.014334662817418575, 0.5986651182174683, 0.44970691204071045, -0.01153934933245182, 0.5574495792388916, 0.451375275850296, -0.008635418489575386, 0.561057448387146, 0.47696951031684875, -0.002333016600459814, 0.57499760389328, 0.49386143684387207, -0.00031568590202368796, 0.612705647945404, 0.4294789433479309, -0.0072853765450417995, 0.5804290771484375, 0.4340570569038391, -0.002416142961010337, 0.5814347863197327, 0.45809051394462585, 0.005499144550412893, 0.5918071866035461, 0.47163158655166626, 0.010309578850865364]",[]
"[0.6760660409927368, 0.556348979473114, -2.5483916488155955e-07, 0.6341573596000671, 0.6064525246620178, -0.004947562702000141, 0.588415265083313, 0.6295328140258789, -0.011234044097363949, 0.5537737607955933, 0.6553876399993896, -0.01669170707464218, 0.5355684757232666, 0.6967939734458923, -0.020339729264378548, 0.5663512945175171, 0.5350673198699951, -0.014250891283154488, 0.5198274254798889, 0.5238906145095825, -0.01919868029654026, 0.5294640064239502, 0.5490960478782654, -0.0197883490473032, 0.5468236207962036, 0.5645756721496582, -0.01881834678351879, 0.5774341821670532, 0.4850154519081116, -0.01277764979749918, 0.53399658203125, 0.4884115755558014, -0.013979141600430012, 0.5403104424476624, 0.5147911310195923, -0.011438054963946342, 0.5544318556785583, 0.52720046043396, -0.010844873264431953, 0.5929797887802124, 0.4516700506210327, -0.0106112165376544, 0.5534350275993347, 0.4582345187664032, -0.009278868325054646, 0.556507408618927, 0.481780469417572, -0.002955067902803421, 0.5702548027038574, 0.4948894679546356, -0.00027260775095783174, 0.6067818999290466, 0.4310725927352905, -0.008410792797803879, 0.5756359100341797, 0.438886433839798, -0.004914387594908476, 0.5754839181900024, 0.46094945073127747, 0.002389304107055068, 0.5845761895179749, 0.4720223546028137, 0.007036613300442696]",[]
"[0.6734402179718018, 0.5549808144569397, -2.1398092542312952e-07, 0.6363874673843384, 0.605364203453064, -0.007528910879045725, 0.592312753200531, 0.6310367584228516, -0.01612195186316967, 0.5578348636627197, 0.6586534380912781, -0.023823395371437073, 0.5400148034095764, 0.7040873765945435, -0.029787544161081314, 0.564426064491272, 0.5375926494598389, -0.01669858768582344, 0.5187387466430664, 0.5258055925369263, -0.024842869490385056, 0.5283290147781372, 0.5493651628494263, -0.02835293672978878, 0.5456477403640747, 0.5672887563705444, -0.029060760512948036, 0.5749830007553101, 0.4890351891517639, -0.01548883505165577, 0.5323296189308167, 0.48790159821510315, -0.01920548640191555, 0.5381553173065186, 0.5112703442573547, -0.019044458866119385, 0.5516205430030823, 0.5244951248168945, -0.01986554265022278, 0.5913130044937134, 0.4556521475315094, -0.013945883139967918, 0.5530683994293213, 0.45470380783081055, -0.014318873174488544, 0.5555334091186523, 0.4761105477809906, -0.008706594817340374, 0.5684717297554016, 0.4904780983924866, -0.0062767500057816505, 0.6071033477783203, 0.4333801567554474, -0.0126603152602911, 0.5767233371734619, 0.4347238838672638, -0.010425391606986523, 0.5760157704353333, 0.45482441782951355, -0.0033327911514788866, 0.5844117999076843, 0.46698933839797974, 0.0013701107818633318]",[]
"[0.674169659614563, 0.5508391857147217, -2.171084645397059e-07, 0.638013482093811, 0.600724458694458, -0.005218109115958214, 0.5940747261047363, 0.629062294960022, -0.012466740794479847, 0.5603107810020447, 0.6599213480949402, -0.019545722752809525, 0.5442728400230408, 0.7074854969978333, -0.02496093139052391, 0.5655311942100525, 0.5367626547813416, -0.011725090444087982, 0.5188376307487488, 0.5223693251609802, -0.02001214399933815, 0.526541531085968, 0.5448421239852905, -0.024472327902913094, 0.5429399013519287, 0.5640344619750977, -0.025750188156962395, 0.5754988789558411, 0.48852866888046265, -0.011694722808897495, 0.5347079038619995, 0.48337069153785706, -0.014077450148761272, 0.5394479036331177, 0.5054783225059509, -0.013711695559322834, 0.5507254600524902, 0.5183981657028198, -0.014536868780851364, 0.5918906927108765, 0.4537888169288635, -0.011564345099031925, 0.5563892722129822, 0.45144468545913696, -0.010777531191706657, 0.5568476915359497, 0.47221100330352783, -0.005048151593655348, 0.5668924450874329, 0.4861697554588318, -0.002625893335789442, 0.6084619164466858, 0.4294775128364563, -0.011662881821393967, 0.5791075229644775, 0.4299432635307312, -0.008426384069025517, 0.5757386088371277, 0.4500105679035187, -0.0008064626017585397, 0.5817101001739502, 0.462429016828537, 0.004310763441026211]",[]
"[0.6743818521499634, 0.5519664287567139, -2.604212738788192e-07, 0.6347146034240723, 0.6059191823005676, -0.00222330866381526, 0.5909818410873413, 0.6336649656295776, -0.007630478125065565, 0.5572152137756348, 0.6650424599647522, -0.013479209505021572, 0.5450207591056824, 0.7129126191139221, -0.01798812672495842, 0.5609734654426575, 0.5464736223220825, -0.007229226175695658, 0.5152610540390015, 0.5275942087173462, -0.013837447389960289, 0.526080310344696, 0.547455370426178, -0.01736663468182087, 0.5448228716850281, 0.5639095902442932, -0.018045159056782722, 0.5713517069816589, 0.49418002367019653, -0.007973507978022099, 0.531082808971405, 0.4886319935321808, -0.0078008659183979034, 0.5381268858909607, 0.5104056000709534, -0.005951507482677698, 0.5520219802856445, 0.5225615501403809, -0.006212146487087011, 0.5878965854644775, 0.45611464977264404, -0.008594588376581669, 0.5530118346214294, 0.45658382773399353, -0.005720537155866623, 0.5563623905181885, 0.476362943649292, 0.0005321144126355648, 0.5690951347351074, 0.48904067277908325, 0.0026931462343782187, 0.6042140126228333, 0.42974817752838135, -0.009290427900850773, 0.5764137506484985, 0.43384888768196106, -0.0036356793716549873, 0.5780870914459229, 0.4539825916290283, 0.005077106412500143, 0.588063657283783, 0.46544358134269714, 0.010321082547307014]",[]
"[0.6699559688568115, 0.553920567035675, -3.0767384373575624e-07, 0.6323857307434082, 0.6112884879112244, 0.00022721325512975454, 0.5874080061912537, 0.6469996571540833, -0.003505587112158537, 0.5545792579650879, 0.6797143816947937, -0.008772834204137325, 0.543272852897644, 0.7251963019371033, -0.012981642968952656, 0.5569719672203064, 0.5698257684707642, -0.0019535233732312918, 0.513896107673645, 0.5548834204673767, -0.010894942097365856, 0.5244432687759399, 0.5669277906417847, -0.017367344349622726, 0.5443882346153259, 0.5761021971702576, -0.020043184980750084, 0.5635918974876404, 0.5216081738471985, -0.005662667099386454, 0.5288220047950745, 0.5185973048210144, -0.0065765948966145515, 0.5388637781143188, 0.5327374935150146, -0.006356401368975639, 0.5546337962150574, 0.5373358726501465, -0.007675936445593834, 0.5760429501533508, 0.4807029366493225, -0.009879413060843945, 0.5457369685173035, 0.48369383811950684, -0.008610828779637814, 0.5539203882217407, 0.4978004992008209, -0.0035934168845415115, 0.5693433880805969, 0.5050584673881531, -0.0021060097496956587, 0.5902994871139526, 0.4469251036643982, -0.014264092780649662, 0.566544771194458, 0.4540053904056549, -0.010019867680966854, 0.5725657939910889, 0.4684225916862488, -0.0023078895173966885, 0.5849006175994873, 0.47522810101509094, 0.0024367300793528557]",[]
"[0.6534403562545776, 0.5717545747756958, -3.034879796359746e-07, 0.6202666163444519, 0.6330258846282959, 0.003246285952627659, 0.5798690319061279, 0.6685357689857483, 0.0007559754303656518, 0.548608124256134, 0.6901386380195618, -0.003691392717882991, 0.533562421798706, 0.7229377627372742, -0.007138720713555813, 0.5473111867904663, 0.5980859398841858, -0.001327867154031992, 0.5042797327041626, 0.5764809846878052, -0.008293789811432362, 0.5177017450332642, 0.5864382386207581, -0.013079354539513588, 0.5374842882156372, 0.597007155418396, -0.014789162203669548, 0.553930401802063, 0.5489670634269714, -0.006594828795641661, 0.5219237208366394, 0.5412115454673767, -0.005552740301936865, 0.5346425771713257, 0.55311518907547, -0.004430485889315605, 0.5507289171218872, 0.5580214858055115, -0.005164189264178276, 0.5661212801933289, 0.5068774819374084, -0.011892667971551418, 0.5386086106300354, 0.5096029043197632, -0.008957022801041603, 0.5490154027938843, 0.5215954780578613, -0.003968007862567902, 0.5640788078308105, 0.5273401141166687, -0.0028546121902763844, 0.5799190402030945, 0.4724982976913452, -0.017124800011515617, 0.5568714141845703, 0.4808328449726105, -0.012336132116615772, 0.5654904246330261, 0.4940182566642761, -0.004336904734373093, 0.5786074995994568, 0.4980255365371704, 0.0006433725357055664]",[]
"[0.6437819600105286, 0.5909631848335266, -2.0539667389130045e-07, 0.6101688146591187, 0.6556650996208191, -8.225629426306114e-05, 0.5723413825035095, 0.6963875889778137, -0.005497511010617018, 0.542758584022522, 0.7220649719238281, -0.012348837219178677, 0.5265218019485474, 0.7540283203125, -0.018318157643079758, 0.5377143621444702, 0.6222155094146729, -0.007617277558892965, 0.4908144474029541, 0.6070550680160522, -0.014357415027916431, 0.49756962060928345, 0.618842363357544, -0.017881620675325394, 0.5150590538978577, 0.6309486031532288, -0.01841743104159832, 0.5448203086853027, 0.570817232131958, -0.010795789770781994, 0.505895733833313, 0.5610387921333313, -0.01160786859691143, 0.5145534873008728, 0.5757287740707397, -0.011397930793464184, 0.5311222672462463, 0.5841593742370605, -0.011618322692811489, 0.5577169060707092, 0.5280240178108215, -0.013661308214068413, 0.5259671211242676, 0.5238890647888184, -0.011067546904087067, 0.5317271947860718, 0.539273738861084, -0.007973034866154194, 0.5466691851615906, 0.5492870211601257, -0.007386583834886551, 0.572830080986023, 0.4952181577682495, -0.016542639583349228, 0.5500221252441406, 0.4979422688484192, -0.011731687001883984, 0.5533018112182617, 0.5123715400695801, -0.00554033974185586, 0.5645991563796997, 0.5197211503982544, -0.0012583755888044834]",[]
"[0.6245036125183105, 0.6256133317947388, -1.8869840801016835e-07, 0.5912325978279114, 0.6816294193267822, -0.00027042379952035844, 0.5619773864746094, 0.7095600962638855, -0.008190281689167023, 0.5413521528244019, 0.7207752466201782, -0.017730869352817535, 0.5358445644378662, 0.7323142886161804, -0.026544665917754173, 0.5191811919212341, 0.6397688984870911, -0.0140363285318017, 0.4680601954460144, 0.6256620287895203, -0.022567782551050186, 0.4787438213825226, 0.6361988186836243, -0.02607022412121296, 0.49793362617492676, 0.6441975831985474, -0.026691187173128128, 0.527172863483429, 0.5838902592658997, -0.018029019236564636, 0.4818459153175354, 0.5739566683769226, -0.023164525628089905, 0.49236246943473816, 0.5930871367454529, -0.023510562255978584, 0.510762095451355, 0.6043552160263062, -0.02321779355406761, 0.5420885682106018, 0.5421146750450134, -0.02111826092004776, 0.5068405270576477, 0.5413591265678406, -0.02101518027484417, 0.5149402022361755, 0.559354841709137, -0.01654040813446045, 0.5312175750732422, 0.5689552426338196, -0.014439243823289871, 0.559136688709259, 0.5121860504150391, -0.02429954893887043, 0.5367015600204468, 0.5145069360733032, -0.020295003429055214, 0.5422746539115906, 0.5293563008308411, -0.013283115811645985, 0.5541911125183105, 0.5345188975334167, -0.008439715951681137]",[]
