Left,Right
"[0.5791533589363098, 0.33212703466415405, -2.686768030280007e-10, 0.5293672680854797, 0.3014388382434845, -0.010744549334049225, 0.476045161485672, 0.30276063084602356, -0.015444505959749222, 0.4355277717113495, 0.3063337206840515, -0.019225573167204857, 0.4075927734375, 0.30931219458580017, -0.021419359371066093, 0.47366049885749817, 0.3978855609893799, 0.0007103391690179706, 0.44154322147369385, 0.4172190725803375, -0.003094339044764638, 0.4409179389476776, 0.39803922176361084, -0.008995568379759789, 0.44895660877227783, 0.38808944821357727, -0.012328189797699451, 0.491205096244812, 0.4232614040374756, 0.004075123928487301, 0.45934563875198364, 0.4428122043609619, 0.0034138222690671682, 0.46054646372795105, 0.41669782996177673, -0.002037903992459178, 0.47146058082580566, 0.4003980755805969, -0.0069337147288024426, 0.5097417235374451, 0.4316791594028473, 0.006185254082083702, 0.4768357276916504, 0.44455647468566895, 0.006389510817825794, 0.47816339135169983, 0.4178265333175659, 0.006651680916547775, 0.48924291133880615, 0.3971892297267914, 0.005683745723217726, 0.525771975517273, 0.42170214653015137, 0.007270921487361193, 0.49879494309425354, 0.4306238293647766, 0.010179734788835049, 0.49707216024398804, 0.4103614091873169, 0.015088872984051704, 0.5047818422317505, 0.3945515751838684, 0.018065404146909714]",[]
"[0.32493945956230164, 0.4398956596851349, -2.016020772543925e-07, 0.36494460701942444, 0.3940720558166504, -0.010031449608504772, 0.4087272882461548, 0.37413614988327026, -0.020442010834813118, 0.4467310309410095, 0.3538625240325928, -0.029453303664922714, 0.47046542167663574, 0.31523406505584717, -0.03674476966261864, 0.4299478530883789, 0.4679338335990906, -0.020089266821742058, 0.47921043634414673, 0.4890654385089874, -0.027207937091588974, 0.47106683254241943, 0.4605439305305481, -0.02994687296450138, 0.45477068424224854, 0.44033563137054443, -0.030444875359535217, 0.4174198508262634, 0.5173210501670837, -0.01692412793636322, 0.46277180314064026, 0.5226570963859558, -0.01989726722240448, 0.45488590002059937, 0.4937989115715027, -0.019281161949038506, 0.43981146812438965, 0.4807548224925995, -0.019784793257713318, 0.40139275789260864, 0.5490236282348633, -0.013197352178394794, 0.4419839680194855, 0.5501667261123657, -0.012660214677453041, 0.43691501021385193, 0.524588406085968, -0.007526330184191465, 0.4218459129333496, 0.5094230771064758, -0.00568645354360342, 0.3874812424182892, 0.5699779391288757, -0.009828399866819382, 0.41965124011039734, 0.5658891201019287, -0.006831023376435041, 0.4171168804168701, 0.5420903563499451, 0.00039748637937009335, 0.40539324283599854, 0.5297423601150513, 0.005150672513991594]",[]
"[0.3193933963775635, 0.4456005394458771, -2.0485497032041167e-07, 0.35848262906074524, 0.3928050994873047, -0.00971148256212473, 0.40228748321533203, 0.3708994388580322, -0.019278336316347122, 0.4410914480686188, 0.3500378727912903, -0.02758912742137909, 0.4651821255683899, 0.311338871717453, -0.03385347127914429, 0.430338978767395, 0.45975375175476074, -0.017740223556756973, 0.4802164137363434, 0.47580936551094055, -0.02409936673939228, 0.46962106227874756, 0.44964858889579773, -0.025543417781591415, 0.4518207311630249, 0.4308769106864929, -0.02493346482515335, 0.4198669195175171, 0.5115150809288025, -0.01441835705190897, 0.4643113911151886, 0.512366533279419, -0.016969900578260422, 0.45519623160362244, 0.48568299412727356, -0.016048191115260124, 0.4404345750808716, 0.4734624922275543, -0.016195395961403847, 0.40482479333877563, 0.5464975833892822, -0.010686218738555908, 0.4430500566959381, 0.5437123775482178, -0.009981466457247734, 0.4375288784503937, 0.5192970633506775, -0.005176176782697439, 0.4235275685787201, 0.5040578842163086, -0.0034529922995716333, 0.39115071296691895, 0.570727527141571, -0.007308165542781353, 0.42104730010032654, 0.562187671661377, -0.003707010066136718, 0.41834723949432373, 0.5394353270530701, 0.0031719484832137823, 0.4079487919807434, 0.5272639393806458, 0.007689360063523054]",[]
"[0.3210802674293518, 0.4460614323616028, -1.683266930285754e-07, 0.35875222086906433, 0.39389878511428833, -0.008075553923845291, 0.4020823836326599, 0.3674595355987549, -0.017196951434016228, 0.43871572613716125, 0.3385147452354431, -0.025234948843717575, 0.4590781033039093, 0.2924150824546814, -0.031593985855579376, 0.4313190281391144, 0.460531622171402, -0.01672053150832653, 0.4788859486579895, 0.47560057044029236, -0.022275153547525406, 0.47423893213272095, 0.45524486899375916, -0.023575199767947197, 0.46112802624702454, 0.4386657476425171, -0.023131253197789192, 0.4211096465587616, 0.510161817073822, -0.01402575708925724, 0.46520623564720154, 0.5123823285102844, -0.016376512125134468, 0.4607519805431366, 0.48744574189186096, -0.014903891831636429, 0.4489540457725525, 0.47367972135543823, -0.014555896632373333, 0.4060073494911194, 0.5436496734619141, -0.010676788166165352, 0.4459269642829895, 0.5432239174842834, -0.00950282346457243, 0.44512948393821716, 0.521155059337616, -0.003563301870599389, 0.43354126811027527, 0.5058038830757141, -0.000866026384755969, 0.3921941816806793, 0.5655811429023743, -0.0076229749247431755, 0.42347756028175354, 0.5613639950752258, -0.004012884572148323, 0.4257429540157318, 0.5401471257209778, 0.0033247675746679306, 0.41853225231170654, 0.5275204181671143, 0.008310467004776001]",[]
"[0.3241333067417145, 0.4570225477218628, -1.8939270773898897e-07, 0.35993701219558716, 0.3997001647949219, -0.007816103287041187, 0.40229928493499756, 0.36979979276657104, -0.016717491671442986, 0.4369033873081207, 0.3431328535079956, -0.025247415527701378, 0.45594993233680725, 0.2992247939109802, -0.032211799174547195, 0.43378618359565735, 0.45878514647483826, -0.014485149644315243, 0.4799385368824005, 0.4765583276748657, -0.021885361522436142, 0.4685088098049164, 0.4523966312408447, -0.025457965210080147, 0.451386421918869, 0.43234318494796753, -0.026394875720143318, 0.42363420128822327, 0.5088901519775391, -0.01320231705904007, 0.46222496032714844, 0.5152910351753235, -0.016388414427638054, 0.452608585357666, 0.49126818776130676, -0.01709790714085102, 0.4381526708602905, 0.47926291823387146, -0.018339106813073158, 0.40783050656318665, 0.5446479320526123, -0.011680097319185734, 0.4418414533138275, 0.5490314364433289, -0.010483498685061932, 0.43703392148017883, 0.527228593826294, -0.006323924288153648, 0.42285671830177307, 0.5126857757568359, -0.0051649571396410465, 0.39227819442749023, 0.5708609819412231, -0.010617309249937534, 0.41938596963882446, 0.5702319145202637, -0.006238962523639202, 0.4180235266685486, 0.5490464568138123, 0.0008401914965361357, 0.4074309170246124, 0.536626935005188, 0.005411566700786352]",[]
"[0.32115447521209717, 0.4571564793586731, -2.424129661449115e-07, 0.3621789216995239, 0.3958134949207306, -0.0034104189835488796, 0.4053519368171692, 0.3648805022239685, -0.010109120979905128, 0.43825745582580566, 0.3340727686882019, -0.017477963119745255, 0.45366010069847107, 0.28748664259910583, -0.023547453805804253, 0.4349535405635834, 0.4503231644630432, -0.007339439354836941, 0.4812423586845398, 0.47108784317970276, -0.012945516966283321, 0.4661127030849457, 0.45127633213996887, -0.016036516055464745, 0.44689732789993286, 0.4373839199542999, -0.016846543177962303, 0.42566075921058655, 0.5037123560905457, -0.0077678244560956955, 0.4651017189025879, 0.5069038271903992, -0.008477572351694107, 0.4528231620788574, 0.4852406978607178, -0.008286441676318645, 0.43651941418647766, 0.4779587984085083, -0.009297999553382397, 0.41170457005500793, 0.5433136224746704, -0.007930987514555454, 0.44638675451278687, 0.538912296295166, -0.005003484431654215, 0.4382380247116089, 0.5186399817466736, -0.0006706583080813289, 0.4220510423183441, 0.508146345615387, 0.0001846627565100789, 0.3986071050167084, 0.5726336240768433, -0.00835551880300045, 0.4249647557735443, 0.563498318195343, -0.00207119551487267, 0.4192732572555542, 0.5430783629417419, 0.005682381801307201, 0.4063718616962433, 0.5346624851226807, 0.010201903060078621]",[]
"[0.3299025297164917, 0.44666826725006104, -2.822990836648387e-07, 0.3650580644607544, 0.3872990608215332, -0.0001626604498596862, 0.4090295732021332, 0.35230758786201477, -0.005145531613379717, 0.44187131524086, 0.3215262293815613, -0.011681148782372475, 0.45328855514526367, 0.2763293981552124, -0.017342356964945793, 0.441098153591156, 0.4301139712333679, -0.004570511635392904, 0.48622336983680725, 0.4477854371070862, -0.013811346143484116, 0.4751288592815399, 0.43510398268699646, -0.020271310582756996, 0.4550893306732178, 0.42564696073532104, -0.022859962657094002, 0.43460550904273987, 0.4804222583770752, -0.00849077757447958, 0.47233837842941284, 0.4857839047908783, -0.010289526544511318, 0.4619961977005005, 0.4701024293899536, -0.010506149381399155, 0.4453924894332886, 0.4644814729690552, -0.01161506399512291, 0.42254748940467834, 0.5221452116966248, -0.01266402006149292, 0.4557124972343445, 0.5179798603057861, -0.011411728337407112, 0.4480477273464203, 0.503305971622467, -0.0068183341063559055, 0.43248704075813293, 0.4956974983215332, -0.005499668885022402, 0.40920907258987427, 0.5558729767799377, -0.017033975571393967, 0.435270756483078, 0.5458248257637024, -0.012812428176403046, 0.42955315113067627, 0.5317122936248779, -0.005203562788665295, 0.4169745445251465, 0.5254746079444885, -0.00043975721928291023]",[]
"[0.346713662147522, 0.4277315139770508, -2.931412836915115e-07, 0.3798852562904358, 0.36554762721061707, 0.0011879409430548549, 0.419588178396225, 0.33029329776763916, -0.003329202299937606, 0.45002469420433044, 0.3041232228279114, -0.00934903509914875, 0.46290889382362366, 0.265157550573349, -0.01451956294476986, 0.4526001811027527, 0.4064197540283203, -0.005063212476670742, 0.49629953503608704, 0.41924184560775757, -0.011710681952536106, 0.48317885398864746, 0.4077949523925781, -0.016309352591633797, 0.4636833071708679, 0.4002760052680969, -0.018131500110030174, 0.4460124373435974, 0.45661503076553345, -0.008985035121440887, 0.4801923334598541, 0.4589671194553375, -0.00792756862938404, 0.4682912230491638, 0.44422152638435364, -0.0067900060676038265, 0.4523749351501465, 0.4406387507915497, -0.007707796059548855, 0.4332694709300995, 0.49787208437919617, -0.012670430354773998, 0.46271395683288574, 0.4923076033592224, -0.008851205930113792, 0.4540241062641144, 0.47717931866645813, -0.0038141123950481415, 0.4394150674343109, 0.4711143672466278, -0.0030441905837506056, 0.4193127155303955, 0.5308462381362915, -0.016384251415729523, 0.4435015320777893, 0.5209383368492126, -0.010244661942124367, 0.43702855706214905, 0.5058435797691345, -0.0017585090827196836, 0.42474591732025146, 0.5008803009986877, 0.0031722974963486195]",[]
"[0.35597628355026245, 0.4114544689655304, -2.3360685474926868e-07, 0.3896806538105011, 0.3431254029273987, 0.000730117957573384, 0.42778411507606506, 0.30257487297058105, -0.003512042108923197, 0.4583011865615845, 0.2817363739013672, -0.009296559728682041, 0.47475695610046387, 0.25478094816207886, -0.014178678393363953, 0.4625335931777954, 0.3801209330558777, -0.005365259014070034, 0.5102490782737732, 0.39046329259872437, -0.010842476971447468, 0.5005413293838501, 0.3755140006542206, -0.013930834829807281, 0.48130589723587036, 0.36627882719039917, -0.014448776841163635, 0.4555395841598511, 0.4313643276691437, -0.008513106033205986, 0.4970094561576843, 0.4349496066570282, -0.008445505984127522, 0.48772433400154114, 0.41711878776550293, -0.008225280791521072, 0.4699532389640808, 0.41070079803466797, -0.008482501842081547, 0.44302695989608765, 0.47257205843925476, -0.011232329532504082, 0.4773815870285034, 0.4691757559776306, -0.00743922870606184, 0.47077706456184387, 0.4508482813835144, -0.004079807084053755, 0.455251008272171, 0.4433164596557617, -0.003545944346114993, 0.42854034900665283, 0.5044281482696533, -0.013975530862808228, 0.45467787981033325, 0.49677765369415283, -0.007991181686520576, 0.4514652490615845, 0.4795084297657013, -0.001351264538243413, 0.4397161602973938, 0.47382575273513794, 0.0029708100482821465]",[]
"[0.37340205907821655, 0.3738250136375427, -1.1428785029465871e-07, 0.4085734784603119, 0.3181806802749634, 0.001693214406259358, 0.4370238184928894, 0.2898826599121094, -0.00356010883115232, 0.45706862211227417, 0.2822820544242859, -0.010633458383381367, 0.4630647897720337, 0.2709006667137146, -0.0177434291690588, 0.4818207919597626, 0.35698768496513367, -0.008494476787745953, 0.5314067006111145, 0.36341482400894165, -0.012742086313664913, 0.5341943502426147, 0.35953596234321594, -0.013262549415230751, 0.5245153307914734, 0.35839059948921204, -0.012624681927263737, 0.4752122759819031, 0.4137393534183502, -0.01231397781521082, 0.519644558429718, 0.4200255870819092, -0.014396409504115582, 0.5145480632781982, 0.4023815989494324, -0.013462847098708153, 0.49964889883995056, 0.3925047516822815, -0.01252785138785839, 0.46031129360198975, 0.45624426007270813, -0.015141532756388187, 0.49481403827667236, 0.45427078008651733, -0.012963373214006424, 0.4890790283679962, 0.43561869859695435, -0.009068324230611324, 0.47460392117500305, 0.4260539412498474, -0.007649017497897148, 0.442054808139801, 0.48565757274627686, -0.0179588682949543, 0.46260181069374084, 0.4801006317138672, -0.01238749735057354, 0.4584750235080719, 0.4652189612388611, -0.006198607385158539, 0.44805216789245605, 0.45939791202545166, -0.0021606748923659325]",[]
