Left,Right
"[0.5205636024475098, 0.6349861025810242, 5.215390501689399e-07, 0.5429850220680237, 0.6228117942810059, -0.04790058732032776, 0.5595036745071411, 0.5665480494499207, -0.06918075680732727, 0.5701623558998108, 0.5048199892044067, -0.08135370910167694, 0.592025101184845, 0.45859742164611816, -0.09242600947618484, 0.5374348759651184, 0.4588387608528137, -0.04983044043183327, 0.5436044931411743, 0.367917001247406, -0.06780592352151871, 0.5464401245117188, 0.30326607823371887, -0.0823519378900528, 0.5497618317604065, 0.251830518245697, -0.0919661596417427, 0.5223970413208008, 0.4457074999809265, -0.03046535514295101, 0.5307177305221558, 0.3503590226173401, -0.04387551546096802, 0.5386620759963989, 0.2859622836112976, -0.054579149931669235, 0.5471544861793518, 0.23224231600761414, -0.06197414547204971, 0.5120359659194946, 0.44676095247268677, -0.013924133963882923, 0.5195116996765137, 0.3648622930049896, -0.022525571286678314, 0.5272497534751892, 0.3106885552406311, -0.0294455848634243, 0.5372133255004883, 0.26885825395584106, -0.0341881588101387, 0.5034058690071106, 0.45929718017578125, -0.0015842908760532737, 0.5086266994476318, 0.3945041596889496, -0.006672373507171869, 0.514549970626831, 0.35285061597824097, -0.010116510093212128, 0.5212318301200867, 0.3218529224395752, -0.012539315037429333]","[0.3902837336063385, 0.7709718346595764, 4.317310242640815e-07, 0.43351054191589355, 0.7621044516563416, -0.026258638128638268, 0.4624045491218567, 0.6981930136680603, -0.03967982903122902, 0.47920042276382446, 0.6327961683273315, -0.045594699680805206, 0.5004745721817017, 0.5909992456436157, -0.04903832823038101, 0.410041481256485, 0.6554340124130249, -0.056775420904159546, 0.45849186182022095, 0.5793700814247131, -0.07371168583631516, 0.4895011782646179, 0.5678265690803528, -0.07735960185527802, 0.5110481381416321, 0.5703870058059692, -0.07676456868648529, 0.3904031813144684, 0.6268391609191895, -0.046152401715517044, 0.4408494830131531, 0.5301645994186401, -0.06346318870782852, 0.4762750267982483, 0.5266600251197815, -0.06394617259502411, 0.49956175684928894, 0.5424650311470032, -0.060998447239398956, 0.38410547375679016, 0.6097034215927124, -0.03488985076546669, 0.42784416675567627, 0.5239798426628113, -0.04662162810564041, 0.4605807363986969, 0.5241162180900574, -0.04591045156121254, 0.4821554720401764, 0.5367297530174255, -0.04343876242637634, 0.3864617347717285, 0.6019595265388489, -0.025065260007977486, 0.4216805696487427, 0.544115424156189, -0.03274497017264366, 0.4473225474357605, 0.5425474643707275, -0.03273478522896767, 0.46520936489105225, 0.5507678985595703, -0.03084658458828926]"
"[0.5209193229675293, 0.6497503519058228, 5.055829319644545e-07, 0.5445567965507507, 0.6320033073425293, -0.04360581561923027, 0.5629758834838867, 0.5720629096031189, -0.06169809028506279, 0.5761195421218872, 0.5103023052215576, -0.07188291847705841, 0.5977224111557007, 0.4650307595729828, -0.08063622564077377, 0.5403780341148376, 0.4624749422073364, -0.039513759315013885, 0.5477487444877625, 0.371638685464859, -0.05413041263818741, 0.5521734952926636, 0.31049108505249023, -0.06619486212730408, 0.5561259388923645, 0.26224613189697266, -0.07424962520599365, 0.5242413282394409, 0.4531632363796234, -0.02272282913327217, 0.5356146693229675, 0.3583625853061676, -0.03308450058102608, 0.5441181659698486, 0.29715147614479065, -0.04209011793136597, 0.552941083908081, 0.2459714710712433, -0.048263464123010635, 0.5115806460380554, 0.4581386148929596, -0.009195374324917793, 0.5202174186706543, 0.37722986936569214, -0.01645651087164879, 0.5272724628448486, 0.32595354318618774, -0.022781172767281532, 0.5365092158317566, 0.2868095636367798, -0.027035977691411972, 0.4989669919013977, 0.4741379916667938, 0.0002781025832518935, 0.5019254684448242, 0.4112987220287323, -0.0046025533229112625, 0.5064921379089355, 0.3725762665271759, -0.007703876588493586, 0.5125901699066162, 0.3436460494995117, -0.009713082574307919]",[]
"[0.542197585105896, 0.6754799485206604, 4.4812196620114264e-07, 0.5717000365257263, 0.6499881744384766, -0.029762515798211098, 0.5919780135154724, 0.5890650749206543, -0.044484954327344894, 0.6085394620895386, 0.5298222303390503, -0.05598992109298706, 0.6336462497711182, 0.49294283986091614, -0.06643328815698624, 0.5638810396194458, 0.47520583868026733, -0.02168993465602398, 0.5687193870544434, 0.38968488574028015, -0.0367734469473362, 0.5725105404853821, 0.3328399658203125, -0.04918723553419113, 0.5760837197303772, 0.28602951765060425, -0.05795496702194214, 0.5459770560264587, 0.4698806703090668, -0.017135797068476677, 0.5545291304588318, 0.37723439931869507, -0.030135083943605423, 0.5618594288825989, 0.31706827878952026, -0.04075983911752701, 0.5707113742828369, 0.2664966583251953, -0.04785658046603203, 0.528803825378418, 0.4790229797363281, -0.016177505254745483, 0.5356799364089966, 0.39333590865135193, -0.028363415971398354, 0.5438618659973145, 0.3396942615509033, -0.035774506628513336, 0.5549640655517578, 0.2971237003803253, -0.040008794516325, 0.5106543898582458, 0.5014887452125549, -0.01833464950323105, 0.5104020833969116, 0.43521904945373535, -0.02796308323740959, 0.5129008293151855, 0.3911203145980835, -0.032012972980737686, 0.5174967050552368, 0.35452979803085327, -0.0341782420873642]","[0.3887692093849182, 0.7872413396835327, 4.2624873231034144e-07, 0.43282026052474976, 0.7943834066390991, -0.021935608237981796, 0.4741615951061249, 0.7467902898788452, -0.033792320638895035, 0.48764047026634216, 0.6814633011817932, -0.03860564902424812, 0.49437791109085083, 0.637661337852478, -0.04154983162879944, 0.4313820004463196, 0.6961014866828918, -0.05507683381438255, 0.47875282168388367, 0.6364914774894714, -0.07051803916692734, 0.5071498155593872, 0.6279026865959167, -0.07297011464834213, 0.5262749195098877, 0.6317113637924194, -0.07131331413984299, 0.41125041246414185, 0.6579386591911316, -0.04625041410326958, 0.46622201800346375, 0.5784549117088318, -0.06254222989082336, 0.5010350942611694, 0.5813506245613098, -0.06237427517771721, 0.52045077085495, 0.6042605638504028, -0.058400820940732956, 0.40255793929100037, 0.6343631148338318, -0.03623386472463608, 0.4500787854194641, 0.5605365633964539, -0.04647273197770119, 0.4811069071292877, 0.5667604207992554, -0.045424412935972214, 0.49888527393341064, 0.5854975581169128, -0.042361777275800705, 0.4014131724834442, 0.6248307228088379, -0.02714315429329872, 0.4384126663208008, 0.5706432461738586, -0.032774265855550766, 0.4621618390083313, 0.5710980892181396, -0.0320926159620285, 0.47799357771873474, 0.5808187127113342, -0.029687847942113876]"
"[0.5418015122413635, 0.7326485514640808, 3.8406076896535524e-07, 0.5772343873977661, 0.7026316523551941, -0.02739439159631729, 0.5995287895202637, 0.6333166360855103, -0.038128700107336044, 0.6130144596099854, 0.565917432308197, -0.045540474355220795, 0.631870687007904, 0.5195018649101257, -0.05182229354977608, 0.558652937412262, 0.5235371589660645, -0.01698104664683342, 0.5548466444015503, 0.4372293949127197, -0.029759082943201065, 0.5522945523262024, 0.38176122307777405, -0.04150909185409546, 0.5499194860458374, 0.3338072896003723, -0.04986941069364548, 0.5367197394371033, 0.5210660696029663, -0.012464676983654499, 0.533410906791687, 0.4248150587081909, -0.022841371595859528, 0.5332890152931213, 0.36078426241874695, -0.03311847150325775, 0.534903347492218, 0.3067489564418793, -0.04007727652788162, 0.5176959037780762, 0.5335351228713989, -0.011314110830426216, 0.5151322484016418, 0.4453282356262207, -0.022211968898773193, 0.5177866220474243, 0.3861958980560303, -0.030059726908802986, 0.522746205329895, 0.3373132348060608, -0.03437972068786621, 0.49876508116722107, 0.5600975155830383, -0.013015028089284897, 0.4919849634170532, 0.4915047585964203, -0.022000303491950035, 0.49050986766815186, 0.4478253424167633, -0.02531362511217594, 0.4909384846687317, 0.4097208082675934, -0.026592781767249107]",[]
"[0.5540673732757568, 0.7288389801979065, 3.888067965363007e-07, 0.5887396335601807, 0.6934082508087158, -0.030113253742456436, 0.6084282398223877, 0.6260383129119873, -0.04395090043544769, 0.6215400099754333, 0.5607928037643433, -0.05463205650448799, 0.642318069934845, 0.5100955367088318, -0.06424519419670105, 0.5654149055480957, 0.5146791338920593, -0.020783603191375732, 0.5622155666351318, 0.4287886619567871, -0.03675348311662674, 0.5604940056800842, 0.3725546598434448, -0.05038594827055931, 0.5590161085128784, 0.32320594787597656, -0.06035952642560005, 0.5438745617866516, 0.512374758720398, -0.01675034686923027, 0.5417802929878235, 0.4187200665473938, -0.031192809343338013, 0.5426635146141052, 0.35468539595603943, -0.04340391606092453, 0.5451186299324036, 0.2981351613998413, -0.051786135882139206, 0.5248784422874451, 0.5276459455490112, -0.016546227037906647, 0.5212581157684326, 0.4394514262676239, -0.03123958222568035, 0.5249295234680176, 0.3807242512702942, -0.04047365114092827, 0.5312955975532532, 0.33000612258911133, -0.04578806087374687, 0.5059532523155212, 0.5585620999336243, -0.019406085833907127, 0.4978988766670227, 0.4929824769496918, -0.03260767459869385, 0.4956069588661194, 0.44646990299224854, -0.03875360265374184, 0.4955171048641205, 0.40283146500587463, -0.042071882635354996]",[]
"[0.5563566088676453, 0.7171330451965332, 3.988920127540041e-07, 0.5883634686470032, 0.6814389824867249, -0.02965763583779335, 0.6058176159858704, 0.6191636919975281, -0.04438343271613121, 0.6180840730667114, 0.5585106611251831, -0.05575522780418396, 0.6376661062240601, 0.5088261961936951, -0.06647395342588425, 0.5610626935958862, 0.512827455997467, -0.02567252703011036, 0.5581303238868713, 0.4304525852203369, -0.043129753321409225, 0.5565693974494934, 0.37573882937431335, -0.057000532746315, 0.5555931329727173, 0.32837966084480286, -0.06649424880743027, 0.539147138595581, 0.5135105848312378, -0.021577054634690285, 0.5356878042221069, 0.42226338386535645, -0.03686351329088211, 0.5361663699150085, 0.3597387671470642, -0.048413608223199844, 0.5384199023246765, 0.3058736324310303, -0.05618692934513092, 0.5202565789222717, 0.5302236080169678, -0.020930366590619087, 0.5155003666877747, 0.4452156722545624, -0.035644836723804474, 0.5171842575073242, 0.38936686515808105, -0.043860651552677155, 0.5217239856719971, 0.34184861183166504, -0.048504021018743515, 0.5023844242095947, 0.5607115626335144, -0.02317338064312935, 0.4942094683647156, 0.4959840476512909, -0.03636021167039871, 0.49294042587280273, 0.4503677487373352, -0.04209629446268082, 0.49433642625808716, 0.40807822346687317, -0.04499359428882599]","[0.3935045599937439, 0.8418897390365601, 1.4999223196809908e-07, 0.39749354124069214, 0.7570499777793884, 0.006616169586777687, 0.4227435886859894, 0.6984165906906128, 0.0016526137478649616, 0.45427072048187256, 0.6787867546081543, -0.004159597679972649, 0.4783116281032562, 0.6744319200515747, -0.009566430002450943, 0.4260469377040863, 0.6879460215568542, -0.02445097640156746, 0.4765060245990753, 0.6217871308326721, -0.03378322720527649, 0.5013264417648315, 0.6241292357444763, -0.03232138976454735, 0.5122566223144531, 0.6444483399391174, -0.027979189530014992, 0.4427921772003174, 0.7194059491157532, -0.032341282814741135, 0.49324220418930054, 0.6336591839790344, -0.0414678193628788, 0.5202969908714294, 0.630479633808136, -0.038207583129405975, 0.5311844944953918, 0.6520841121673584, -0.03270025923848152, 0.459514319896698, 0.7583381533622742, -0.0379292368888855, 0.5021569132804871, 0.666359543800354, -0.04357015714049339, 0.5223839282989502, 0.6626092791557312, -0.0381985642015934, 0.5312920808792114, 0.6812406182289124, -0.03257874399423599, 0.47483864426612854, 0.800696849822998, -0.04230955243110657, 0.498203843832016, 0.7346899509429932, -0.045654986053705215, 0.5023223161697388, 0.7237088680267334, -0.040504805743694305, 0.5025662183761597, 0.7323800921440125, -0.034331079572439194]"
"[0.5436358451843262, 0.730749249458313, 3.227510205761064e-07, 0.5752545595169067, 0.6916756629943848, -0.0263832900673151, 0.5921133756637573, 0.6234827637672424, -0.03815886005759239, 0.6027995944023132, 0.5591287016868591, -0.047041162848472595, 0.6209559440612793, 0.5088473558425903, -0.05494367331266403, 0.5494909882545471, 0.5176112055778503, -0.017455169931054115, 0.5445266962051392, 0.43345046043395996, -0.03080935589969158, 0.5425719618797302, 0.3809244632720947, -0.04217085987329483, 0.5412465929985046, 0.33689987659454346, -0.05017663910984993, 0.5270323753356934, 0.5201190114021301, -0.013655354268848896, 0.5234912037849426, 0.43039798736572266, -0.02481866255402565, 0.5240709781646729, 0.3713188171386719, -0.0342649482190609, 0.5266192555427551, 0.32277053594589233, -0.040943603962659836, 0.5073333978652954, 0.5375338196754456, -0.013365980237722397, 0.5037084817886353, 0.45377302169799805, -0.024406911805272102, 0.5061184167861938, 0.3996462821960449, -0.03094436414539814, 0.5112817287445068, 0.3549245595932007, -0.03503541648387909, 0.48805156350135803, 0.568114161491394, -0.01583324745297432, 0.4800838232040405, 0.504859447479248, -0.026053212583065033, 0.478715181350708, 0.4618624448776245, -0.030306590721011162, 0.47998344898223877, 0.4227314293384552, -0.03248262405395508]",[]
"[0.5094019174575806, 0.7432623505592346, 3.2515453085579793e-07, 0.5467855334281921, 0.7138544917106628, -0.034563980996608734, 0.5724981427192688, 0.6459016799926758, -0.04610900208353996, 0.5838642120361328, 0.5729276537895203, -0.05285070464015007, 0.6008874773979187, 0.5164575576782227, -0.05758189037442207, 0.5294215083122253, 0.543752908706665, -0.02052585780620575, 0.5192033052444458, 0.45071491599082947, -0.032755911350250244, 0.5142759680747986, 0.39116543531417847, -0.04213438928127289, 0.5112786293029785, 0.34428876638412476, -0.04770065099000931, 0.50582355260849, 0.5388836860656738, -0.009405415505170822, 0.49807676672935486, 0.4415031671524048, -0.01767555996775627, 0.49645549058914185, 0.37595507502555847, -0.024152273312211037, 0.4969571530818939, 0.3240589201450348, -0.027684228494763374, 0.48664161562919617, 0.5460278987884521, -0.002510978141799569, 0.48177802562713623, 0.4611113965511322, -0.010132770985364914, 0.4840017855167389, 0.4069586396217346, -0.01451309397816658, 0.48864224553108215, 0.36435478925704956, -0.016105523332953453, 0.4680083990097046, 0.563029408454895, 0.0006623386288993061, 0.46137434244155884, 0.49970513582229614, -0.005471526179462671, 0.4594328999519348, 0.4618587791919708, -0.007435643579810858, 0.4595121145248413, 0.4306233823299408, -0.007299297489225864]",[]
"[0.516753077507019, 0.7522290945053101, 3.997861597326846e-07, 0.55198734998703, 0.7182884216308594, -0.04237429425120354, 0.5741602778434753, 0.6449103355407715, -0.06058782339096069, 0.5834015607833862, 0.5713387131690979, -0.07169236242771149, 0.60280442237854, 0.5138322710990906, -0.08126308768987656, 0.5310479998588562, 0.5483874082565308, -0.03786778450012207, 0.5207639932632446, 0.4494321048259735, -0.052321143448352814, 0.5170942544937134, 0.3858555853366852, -0.0630350261926651, 0.5155537128448486, 0.3369881212711334, -0.06969577819108963, 0.5093258619308472, 0.5436524748802185, -0.021425241604447365, 0.4995826482772827, 0.44104719161987305, -0.030570393428206444, 0.49803462624549866, 0.3746466040611267, -0.03735698014497757, 0.4985417127609253, 0.3207741975784302, -0.041611701250076294, 0.49288150668144226, 0.5505080819129944, -0.008480013348162174, 0.48478081822395325, 0.4594114124774933, -0.014696872793138027, 0.4847625195980072, 0.3985961079597473, -0.02024092525243759, 0.4881170392036438, 0.35089775919914246, -0.023739349097013474, 0.4766881465911865, 0.5676112174987793, 0.00048086009337566793, 0.46502619981765747, 0.5017533302307129, -0.004774253349751234, 0.460006982088089, 0.4642396569252014, -0.00820094533264637, 0.45819297432899475, 0.4373651146888733, -0.009875672869384289]",[]
"[0.5243768692016602, 0.7552393674850464, 3.842236822038103e-07, 0.5579260587692261, 0.7182084918022156, -0.030125977471470833, 0.5781375765800476, 0.6440052390098572, -0.042366474866867065, 0.5907425880432129, 0.5705562233924866, -0.05121484771370888, 0.6077309846878052, 0.5163335800170898, -0.058846358209848404, 0.5349595546722412, 0.5368607640266418, -0.0171833336353302, 0.5270418524742126, 0.44593003392219543, -0.02831355482339859, 0.5229098796844482, 0.388240247964859, -0.03841007128357887, 0.5205161571502686, 0.34112006425857544, -0.04525396227836609, 0.5126001834869385, 0.5355708003044128, -0.01000925898551941, 0.5057145953178406, 0.43648451566696167, -0.017073288559913635, 0.5050882697105408, 0.37283778190612793, -0.02437615394592285, 0.5065949559211731, 0.3178291320800781, -0.02938058227300644, 0.4942653775215149, 0.5471459627151489, -0.0065615312196314335, 0.48763445019721985, 0.4595614969730377, -0.013105924241244793, 0.4888456463813782, 0.40349382162094116, -0.017826996743679047, 0.49309223890304565, 0.358891099691391, -0.02064768224954605, 0.4764743447303772, 0.5721132159233093, -0.006637196522206068, 0.4681210517883301, 0.5044876337051392, -0.011629368178546429, 0.4664042294025421, 0.46432656049728394, -0.01273115910589695, 0.46729618310928345, 0.43319079279899597, -0.012825500220060349]","[0.3736340403556824, 0.7605295181274414, 2.7955820769420825e-07, 0.4192502498626709, 0.7646341323852539, -0.014079117216169834, 0.461631715297699, 0.7158992886543274, -0.01946135051548481, 0.4825899004936218, 0.6537555456161499, -0.020364675670862198, 0.48484525084495544, 0.6103415489196777, -0.01997515745460987, 0.4372231066226959, 0.6595751047134399, -0.03132864460349083, 0.47859564423561096, 0.5801257491111755, -0.04016799107193947, 0.502907395362854, 0.5580530762672424, -0.041418347507715225, 0.5198162198066711, 0.5485498309135437, -0.04007184877991676, 0.4172832667827606, 0.6277591586112976, -0.025055237114429474, 0.461852490901947, 0.5401338934898376, -0.03319188579916954, 0.4872310757637024, 0.5287190675735474, -0.03255021572113037, 0.5026134252548218, 0.5357602834701538, -0.03011035919189453, 0.402174711227417, 0.6066638231277466, -0.01805293560028076, 0.44239339232444763, 0.528519332408905, -0.02389967441558838, 0.465503066778183, 0.5265054106712341, -0.02158726379275322, 0.47761112451553345, 0.5396132469177246, -0.018403029069304466, 0.3926517963409424, 0.5943682193756104, -0.011709392070770264, 0.4242972433567047, 0.5296492576599121, -0.015801923349499702, 0.44418761134147644, 0.5207698345184326, -0.013906361535191536, 0.4571024477481842, 0.5258013606071472, -0.01085592433810234]"
