Left,Right
"[0.48254162073135376, 0.6519625186920166, 3.421080521093245e-07, 0.45899373292922974, 0.6342471837997437, -0.04780174419283867, 0.44499796628952026, 0.5800324082374573, -0.06926269084215164, 0.42925161123275757, 0.5141554474830627, -0.08234746009111404, 0.40874433517456055, 0.45882007479667664, -0.09390109032392502, 0.4607938230037689, 0.4586659371852875, -0.044243331998586655, 0.4573505222797394, 0.36466994881629944, -0.05971295014023781, 0.45350170135498047, 0.3018486797809601, -0.07283981889486313, 0.45034360885620117, 0.24996162950992584, -0.0818723663687706, 0.47454315423965454, 0.44577914476394653, -0.02460608258843422, 0.469684898853302, 0.3513200283050537, -0.035589952021837234, 0.4633873403072357, 0.2907317578792572, -0.04456100985407829, 0.4561067223548889, 0.24219444394111633, -0.05124518275260925, 0.4835420846939087, 0.4497430920600891, -0.00831027701497078, 0.4778629541397095, 0.3700323700904846, -0.015350890345871449, 0.47256654500961304, 0.3167170286178589, -0.020851872861385345, 0.4660000205039978, 0.2730810344219208, -0.025122979655861855, 0.48917293548583984, 0.4644501209259033, 0.003607977880164981, 0.48786234855651855, 0.4025742709636688, -0.00047317042481154203, 0.48471519351005554, 0.3636038303375244, -0.0035471052397042513, 0.48088037967681885, 0.33096787333488464, -0.006066686008125544]","[0.601243257522583, 0.783128559589386, -1.2741990929043823e-07, 0.5679726004600525, 0.7481497526168823, -0.020270753651857376, 0.5486176609992981, 0.6795903444290161, -0.028755594044923782, 0.5301746726036072, 0.6137363910675049, -0.031703248620033264, 0.5085580348968506, 0.575340211391449, -0.03249504044651985, 0.6034522652626038, 0.6158208847045898, -0.031136739999055862, 0.5601905584335327, 0.5317521095275879, -0.04304688051342964, 0.5247994661331177, 0.527945876121521, -0.04895970970392227, 0.5025140643119812, 0.54351806640625, -0.04992742836475372, 0.6047534942626953, 0.6200520992279053, -0.022552255541086197, 0.5592697262763977, 0.5311346650123596, -0.03359762951731682, 0.5232637524604797, 0.5269324779510498, -0.03758841007947922, 0.4996265172958374, 0.5452081561088562, -0.03799097239971161, 0.595825731754303, 0.6314062476158142, -0.014692959375679493, 0.5502340197563171, 0.5587543845176697, -0.022259876132011414, 0.5202412605285645, 0.5486218929290771, -0.023364484310150146, 0.5007796287536621, 0.5551071166992188, -0.022084271535277367, 0.5810366272926331, 0.6465239524841309, -0.007913765497505665, 0.5435295701026917, 0.5867319107055664, -0.012495935894548893, 0.5223056077957153, 0.5735254883766174, -0.011870888993144035, 0.5085548162460327, 0.5732001662254333, -0.009762725792825222]"
"[0.47949811816215515, 0.6594530940055847, 3.1277022571885027e-07, 0.4531201720237732, 0.633743405342102, -0.0436592772603035, 0.43903952836990356, 0.5803042650222778, -0.06431951373815536, 0.42410510778427124, 0.5166935920715332, -0.07750041782855988, 0.4041094481945038, 0.46587711572647095, -0.08888456225395203, 0.4558187425136566, 0.46392425894737244, -0.04131335765123367, 0.45162031054496765, 0.3677027225494385, -0.056233663111925125, 0.44751691818237305, 0.30610793828964233, -0.06782397627830505, 0.4440276622772217, 0.25593245029449463, -0.07527458667755127, 0.4720012843608856, 0.4537568986415863, -0.023262936621904373, 0.46431398391723633, 0.35707733035087585, -0.03340126574039459, 0.45543086528778076, 0.2964809536933899, -0.03979441151022911, 0.4458041787147522, 0.24747689068317413, -0.04408247768878937, 0.4846414029598236, 0.46104785799980164, -0.008344938047230244, 0.4799792766571045, 0.38313472270965576, -0.014715946279466152, 0.47457772493362427, 0.33819326758384705, -0.017214465886354446, 0.4674323499202728, 0.30260756611824036, -0.0186119694262743, 0.49411848187446594, 0.4784397482872009, 0.00243307719938457, 0.4942214787006378, 0.41998282074928284, -0.0014832915039733052, 0.49043285846710205, 0.38375622034072876, -0.003018319373950362, 0.4852202832698822, 0.35438501834869385, -0.003511700313538313]","[0.6083917617797852, 0.7815630435943604, -2.0412889512044785e-07, 0.5639941096305847, 0.7721103429794312, -0.018440231680870056, 0.5340390801429749, 0.7116769552230835, -0.027349593117833138, 0.5172894597053528, 0.6420891284942627, -0.030159736052155495, 0.505541205406189, 0.5997028946876526, -0.03170042484998703, 0.5873681902885437, 0.6684460043907166, -0.04940030723810196, 0.5437280535697937, 0.5947779417037964, -0.06355572491884232, 0.5118421316146851, 0.581694483757019, -0.06625726819038391, 0.4906536936759949, 0.5833033919334412, -0.06550613045692444, 0.6033617258071899, 0.6354582905769348, -0.043327976018190384, 0.5546241998672485, 0.5425480604171753, -0.05959802865982056, 0.517887532711029, 0.5397002696990967, -0.05865175649523735, 0.493377685546875, 0.5566951036453247, -0.054364170879125595, 0.6080914735794067, 0.6169911026954651, -0.03626169264316559, 0.5588862895965576, 0.539202094078064, -0.048976268619298935, 0.5254925489425659, 0.5355439186096191, -0.04628952592611313, 0.5034844875335693, 0.5460209250450134, -0.0410979725420475, 0.6029275059700012, 0.6150526404380798, -0.02971133589744568, 0.5597392916679382, 0.5618369579315186, -0.03797755390405655, 0.5321598649024963, 0.557101845741272, -0.036360256373882294, 0.5135136842727661, 0.5650500059127808, -0.032853081822395325]"
"[0.46638479828834534, 0.68858802318573, 1.9492857461500535e-07, 0.4332227110862732, 0.6591106653213501, -0.02167193591594696, 0.4102637767791748, 0.592636227607727, -0.032687071710824966, 0.39140450954437256, 0.532849133014679, -0.04165029525756836, 0.36734673380851746, 0.49371254444122314, -0.04978509247303009, 0.434408962726593, 0.47959426045417786, -0.017234452068805695, 0.43045273423194885, 0.38873589038848877, -0.030879497528076172, 0.4270569086074829, 0.331462562084198, -0.04245242476463318, 0.42292580008506775, 0.2837480306625366, -0.050820186734199524, 0.4510261118412018, 0.4706563651561737, -0.015566668473184109, 0.44629350304603577, 0.3765612542629242, -0.026929298415780067, 0.4388895034790039, 0.3154628276824951, -0.03600815683603287, 0.42981675267219543, 0.2660501301288605, -0.04222190007567406, 0.46779295802116394, 0.48070594668388367, -0.016678044572472572, 0.463744580745697, 0.3956582248210907, -0.026423854753375053, 0.4573776423931122, 0.3434324860572815, -0.03261100500822067, 0.44907495379447937, 0.300597608089447, -0.03670065477490425, 0.4849090576171875, 0.5053999423980713, -0.02028965763747692, 0.48784366250038147, 0.44095343351364136, -0.028268298134207726, 0.4856735169887543, 0.39894089102745056, -0.03209381550550461, 0.48195645213127136, 0.36078569293022156, -0.034383829683065414]","[0.6117997169494629, 0.7865878343582153, -1.836953913425532e-07, 0.568253755569458, 0.7959051132202148, -0.019712192937731743, 0.5323171615600586, 0.7505581378936768, -0.02977670729160309, 0.5149403810501099, 0.6826725006103516, -0.033650390803813934, 0.5082064270973206, 0.6355512738227844, -0.03594332933425903, 0.5771300196647644, 0.6858602166175842, -0.04823746904730797, 0.5261471271514893, 0.6307531595230103, -0.06199467554688454, 0.49691635370254517, 0.6248641610145569, -0.06512187421321869, 0.47870004177093506, 0.6304491758346558, -0.06463668495416641, 0.5910367369651794, 0.6457958817481995, -0.04095228388905525, 0.5337575674057007, 0.5756506323814392, -0.05499576777219772, 0.5006808638572693, 0.5809525847434998, -0.05338992178440094, 0.4814881682395935, 0.6026674509048462, -0.049273014068603516, 0.5957952737808228, 0.6247262358665466, -0.03294501081109047, 0.5426715612411499, 0.5647127032279968, -0.04373877868056297, 0.5127542018890381, 0.5709324479103088, -0.03971502557396889, 0.49567753076553345, 0.5879653096199036, -0.03398159146308899, 0.5927150845527649, 0.6220343112945557, -0.02571195550262928, 0.5513070821762085, 0.5725679397583008, -0.03215847909450531, 0.5265604853630066, 0.5752397775650024, -0.028943100944161415, 0.5119158029556274, 0.5900039672851562, -0.0244032833725214]"
"[0.46511581540107727, 0.7373610138893127, 3.0053806199248356e-07, 0.42618995904922485, 0.707101047039032, -0.03241472691297531, 0.40109819173812866, 0.6391871571540833, -0.047687966376543045, 0.3867109417915344, 0.568405032157898, -0.05860651656985283, 0.3687931299209595, 0.5142098665237427, -0.06770666688680649, 0.444271445274353, 0.5288968086242676, -0.0248704981058836, 0.4467148780822754, 0.4378136992454529, -0.03985757380723953, 0.4486094117164612, 0.38190627098083496, -0.05275915563106537, 0.4500785171985626, 0.3331076502799988, -0.061899833381175995, 0.4649375379085541, 0.5211477279663086, -0.01810901239514351, 0.4686588644981384, 0.4245535135269165, -0.03017537109553814, 0.4672163724899292, 0.3623507618904114, -0.03975474089384079, 0.46467989683151245, 0.3090450167655945, -0.0462152436375618, 0.4824582636356354, 0.5318315029144287, -0.015114965848624706, 0.48520591855049133, 0.44253093004226685, -0.026154382154345512, 0.48283350467681885, 0.3854992389678955, -0.03296183794736862, 0.47909900546073914, 0.3366827368736267, -0.037196941673755646, 0.49895596504211426, 0.5571458339691162, -0.015440487302839756, 0.5070333480834961, 0.49057498574256897, -0.024594159796833992, 0.5082226991653442, 0.4476340413093567, -0.028792215511202812, 0.5084210634231567, 0.40788182616233826, -0.031088361516594887]","[0.6315829157829285, 0.7946733832359314, 8.003389240229808e-08, 0.6314106583595276, 0.7187851071357727, -0.002171388128772378, 0.6064174175262451, 0.6540887355804443, -0.007386636920273304, 0.5730465650558472, 0.6200198531150818, -0.011788424104452133, 0.5443904399871826, 0.61600661277771, -0.01610950380563736, 0.5993996858596802, 0.6278470158576965, -0.019744088873267174, 0.5554076433181763, 0.5626260638237, -0.03213101252913475, 0.5288557410240173, 0.5562820434570312, -0.03898562863469124, 0.5136224031448364, 0.5653486251831055, -0.0409805066883564, 0.5800231695175171, 0.6595094203948975, -0.021916208788752556, 0.5371785163879395, 0.5840566754341125, -0.029154904186725616, 0.5183457732200623, 0.5780889391899109, -0.02936277911067009, 0.5111532211303711, 0.5874558091163635, -0.028471235185861588, 0.5618681907653809, 0.6966136693954468, -0.02338709682226181, 0.5267430543899536, 0.6262272000312805, -0.027056504040956497, 0.5195363163948059, 0.6223195195198059, -0.021170558407902718, 0.5220262408256531, 0.6339028477668762, -0.01631302759051323, 0.5465954542160034, 0.732076108455658, -0.024801716208457947, 0.524584949016571, 0.6682571768760681, -0.025290023535490036, 0.5229689478874207, 0.6582881808280945, -0.01803477853536606, 0.5262542963027954, 0.6644110083580017, -0.011602545157074928]"
[],"[0.4561673700809479, 0.7323213219642639, 2.8620644343391177e-07, 0.4179180860519409, 0.7018486261367798, -0.03164275363087654, 0.39384374022483826, 0.6332479119300842, -0.04650560021400452, 0.3800455927848816, 0.5636114478111267, -0.057303864508867264, 0.36107468605041504, 0.509669303894043, -0.06637736409902573, 0.4376993477344513, 0.5189334750175476, -0.024017401039600372, 0.43915069103240967, 0.428099125623703, -0.038323260843753815, 0.4399094581604004, 0.3724203109741211, -0.05068380385637283, 0.4402461647987366, 0.3239930272102356, -0.05966078117489815, 0.457059770822525, 0.5117512345314026, -0.017911769449710846, 0.4596152603626251, 0.41599348187446594, -0.03007018007338047, 0.45701348781585693, 0.35400304198265076, -0.03973713517189026, 0.45332664251327515, 0.30175793170928955, -0.04622972011566162, 0.47459906339645386, 0.5233583450317383, -0.015545249916613102, 0.47653448581695557, 0.4348732829093933, -0.027011021971702576, 0.4733620285987854, 0.3779134452342987, -0.03445029631257057, 0.46918952465057373, 0.3292462229728699, -0.039166904985904694, 0.4921376705169678, 0.550072193145752, -0.01642495207488537, 0.5010294914245605, 0.4844030737876892, -0.026073606684803963, 0.503215491771698, 0.4423656165599823, -0.03087436407804489, 0.504504919052124, 0.40337949991226196, -0.03366908058524132]"
"[0.45484092831611633, 0.7260361313819885, 2.533191434395121e-07, 0.4184856414794922, 0.6952639818191528, -0.026774903759360313, 0.3955218195915222, 0.6271349787712097, -0.040060654282569885, 0.38253888487815857, 0.5597503185272217, -0.050339121371507645, 0.3655076026916504, 0.507925808429718, -0.059495653957128525, 0.4393516182899475, 0.5175158381462097, -0.021258540451526642, 0.4414859116077423, 0.42934972047805786, -0.03624404966831207, 0.44250088930130005, 0.37389540672302246, -0.04897365719079971, 0.4425508379936218, 0.3261699676513672, -0.05807884410023689, 0.4603148102760315, 0.510505199432373, -0.017867565155029297, 0.4635431170463562, 0.41744446754455566, -0.0306706465780735, 0.4615248143672943, 0.3565831780433655, -0.04094622656702995, 0.4578666388988495, 0.30477088689804077, -0.047775816172361374, 0.4790135324001312, 0.5223236680030823, -0.017724234610795975, 0.4811631441116333, 0.43511924147605896, -0.029140189290046692, 0.4785892367362976, 0.3792336881160736, -0.036258142441511154, 0.47458788752555847, 0.3324752449989319, -0.04076416790485382, 0.4974260926246643, 0.5502087473869324, -0.020421158522367477, 0.5058944225311279, 0.4854275584220886, -0.029702305793762207, 0.5078459978103638, 0.4434513449668884, -0.0338975228369236, 0.5082914233207703, 0.4061499536037445, -0.036173686385154724]","[0.6143098473548889, 0.835461437702179, -1.0551962503768664e-07, 0.5889402031898499, 0.8125619292259216, 0.005016163922846317, 0.55660480260849, 0.7751559019088745, 0.003923534415662289, 0.5301074981689453, 0.7410053014755249, 0.0029087704606354237, 0.5118051767349243, 0.726163387298584, 0.0024481862783432007, 0.562199592590332, 0.7227951884269714, -0.016366207972168922, 0.5101796388626099, 0.6642632484436035, -0.022814307361841202, 0.4834592938423157, 0.6603308916091919, -0.02149190753698349, 0.470478355884552, 0.6715380549430847, -0.017743105068802834, 0.5642954111099243, 0.7043726444244385, -0.02117069438099861, 0.5118501782417297, 0.6312251091003418, -0.02731584943830967, 0.483256995677948, 0.6290960311889648, -0.022677572444081306, 0.4675510823726654, 0.647257924079895, -0.017082402482628822, 0.5621808171272278, 0.7020668983459473, -0.024556521326303482, 0.5149447917938232, 0.626826822757721, -0.028477096930146217, 0.4876072406768799, 0.6271271109580994, -0.023828180506825447, 0.4718140959739685, 0.6429449319839478, -0.018916457891464233, 0.5567784309387207, 0.7171871066093445, -0.02682383917272091, 0.518060564994812, 0.660403311252594, -0.028853299096226692, 0.4949445128440857, 0.6557800769805908, -0.024820366874337196, 0.48141419887542725, 0.6663315296173096, -0.020172078162431717]"
[],"[0.45611274242401123, 0.7308009266853333, 2.512321941594564e-07, 0.42516741156578064, 0.6878050565719604, -0.016779417172074318, 0.40710094571113586, 0.6160419583320618, -0.026327474042773247, 0.39473655819892883, 0.5556156039237976, -0.03507078438997269, 0.37816333770751953, 0.5074864029884338, -0.043487291783094406, 0.45030203461647034, 0.516934335231781, -0.011328320018947124, 0.4557989835739136, 0.43289482593536377, -0.024982500821352005, 0.45702001452445984, 0.3799375295639038, -0.03724415972828865, 0.45788758993148804, 0.3347610831260681, -0.04606891795992851, 0.47009289264678955, 0.5176632404327393, -0.01364066731184721, 0.4755846858024597, 0.4243347942829132, -0.024274876341223717, 0.4746015965938568, 0.36343348026275635, -0.03403601795434952, 0.47196224331855774, 0.31467944383621216, -0.04113773629069328, 0.4877585172653198, 0.5348454117774963, -0.018627222627401352, 0.4939379394054413, 0.44938504695892334, -0.028098519891500473, 0.49268537759780884, 0.39506712555885315, -0.03354012221097946, 0.4893072247505188, 0.3500407338142395, -0.037746019661426544, 0.5057163238525391, 0.5673520565032959, -0.025805242359638214, 0.5172550678253174, 0.5061861872673035, -0.03420715779066086, 0.5200207233428955, 0.4631864130496979, -0.03720195218920708, 0.5195391774177551, 0.4246704578399658, -0.03909479081630707]"
[],"[0.5402038097381592, 0.760163426399231, 5.642518772219773e-07, 0.47846299409866333, 0.7298251986503601, -0.01310017704963684, 0.4385738670825958, 0.6559576392173767, -0.015832362696528435, 0.41728049516677856, 0.5784496665000916, -0.01829453371465206, 0.39598435163497925, 0.5218469500541687, -0.020528288558125496, 0.46955057978630066, 0.5691982507705688, 0.006950990296900272, 0.4695565700531006, 0.4897781014442444, -0.0019441795302554965, 0.4709700047969818, 0.4306952953338623, -0.01383261475712061, 0.47511154413223267, 0.382737934589386, -0.02172986790537834, 0.4933030605316162, 0.5562490224838257, 0.006482764612883329, 0.49085038900375366, 0.4677097201347351, 0.0034727787133306265, 0.4855765104293823, 0.4002814292907715, -0.005952960345894098, 0.4835379719734192, 0.34402045607566833, -0.013505188748240471, 0.5162219405174255, 0.5609917044639587, 0.0026805992238223553, 0.5128271579742432, 0.4750331938266754, -0.003272712230682373, 0.5065945982933044, 0.4110579192638397, -0.009891046211123466, 0.5039700269699097, 0.3606053590774536, -0.014437251724302769, 0.5395618677139282, 0.5818274021148682, -0.0027399759273976088, 0.5387744307518005, 0.5145935416221619, -0.009814645163714886, 0.5368680953979492, 0.46882903575897217, -0.011607388034462929, 0.537144660949707, 0.43015801906585693, -0.011904452927410603]"
[],"[0.5003066658973694, 0.745651125907898, 4.118676031339419e-07, 0.45540693402290344, 0.7205947637557983, -0.03075314126908779, 0.42963773012161255, 0.651775062084198, -0.043510422110557556, 0.4174758493900299, 0.5789404511451721, -0.05268183350563049, 0.40150323510169983, 0.5208960771560669, -0.06014678254723549, 0.4731818735599518, 0.5452030301094055, -0.01733269728720188, 0.48035332560539246, 0.45251598954200745, -0.028866352513432503, 0.4846288561820984, 0.3939906358718872, -0.038375403732061386, 0.4891485869884491, 0.3458699882030487, -0.04423154518008232, 0.496611088514328, 0.5381799340248108, -0.0100239347666502, 0.5020899772644043, 0.44016557931900024, -0.015184394083917141, 0.5017522573471069, 0.379283607006073, -0.018771765753626823, 0.5007546544075012, 0.32945096492767334, -0.020774241536855698, 0.5172999501228333, 0.5462639331817627, -0.007037867326289415, 0.5178873538970947, 0.45887094736099243, -0.011460506357252598, 0.5140212178230286, 0.40358853340148926, -0.011960217729210854, 0.5099007487297058, 0.3575785756111145, -0.012213005684316158, 0.53753262758255, 0.5648931264877319, -0.007874999195337296, 0.5408199429512024, 0.5025951862335205, -0.011968250386416912, 0.5412765145301819, 0.466935932636261, -0.011382440105080605, 0.5411266088485718, 0.4373069703578949, -0.010139815509319305]"
[],"[0.49262282252311707, 0.7502690553665161, 3.550416067810147e-07, 0.4534112513065338, 0.7239328622817993, -0.04275337979197502, 0.4291476905345917, 0.6543237566947937, -0.060615379363298416, 0.41541028022766113, 0.5774067044258118, -0.07104616612195969, 0.39954206347465515, 0.5145849585533142, -0.07919146120548248, 0.4730495810508728, 0.5483229160308838, -0.03610752150416374, 0.4811808168888092, 0.45285898447036743, -0.051179785281419754, 0.48382019996643066, 0.39188215136528015, -0.06317359954118729, 0.4858890771865845, 0.3412631154060364, -0.07100045680999756, 0.4948904514312744, 0.5400881171226501, -0.021490223705768585, 0.5021231770515442, 0.43990761041641235, -0.031765636056661606, 0.500430703163147, 0.3722769320011139, -0.03851043060421944, 0.4965067505836487, 0.32030293345451355, -0.04284682124853134, 0.5118774771690369, 0.5465300679206848, -0.011204934678971767, 0.5167277455329895, 0.4565606117248535, -0.02111068181693554, 0.5137726664543152, 0.3973451256752014, -0.02650502882897854, 0.5084234476089478, 0.348113477230072, -0.02952401340007782, 0.5265710353851318, 0.5630616545677185, -0.004885394591838121, 0.5336877107620239, 0.4979874789714813, -0.014363368041813374, 0.5339710116386414, 0.4601314663887024, -0.01862216740846634, 0.5319350361824036, 0.4273516833782196, -0.020446987822651863]"
