Left,Right
"[0.5177204608917236, 0.3665006160736084, 3.045010146252025e-07, 0.5409591197967529, 0.37255677580833435, -0.04885190725326538, 0.5531625747680664, 0.4215105473995209, -0.07087906450033188, 0.5676342844963074, 0.4865491986274719, -0.08424941450357437, 0.5888283848762512, 0.5407338738441467, -0.09602762013673782, 0.5384125709533691, 0.5428871512413025, -0.048784468322992325, 0.54213547706604, 0.631774365901947, -0.06669101119041443, 0.5465811491012573, 0.6921387314796448, -0.0807667151093483, 0.5499633550643921, 0.7418584823608398, -0.0901503786444664, 0.5263970494270325, 0.55958491563797, -0.029689062386751175, 0.5319344997406006, 0.6497757434844971, -0.0418233796954155, 0.5390668511390686, 0.7074742317199707, -0.05005146563053131, 0.5467721819877625, 0.7562451362609863, -0.05620172247290611, 0.5177121758460999, 0.5598231554031372, -0.01413621287792921, 0.5218911170959473, 0.6343809366226196, -0.022506725043058395, 0.5271586179733276, 0.6808374524116516, -0.027377426624298096, 0.5340739488601685, 0.7206277847290039, -0.031077029183506966, 0.5131586790084839, 0.5496509075164795, -0.003087771823629737, 0.5151142477989197, 0.6090850234031677, -0.009571108035743237, 0.5184833407402039, 0.6428267359733582, -0.013236280530691147, 0.5233771800994873, 0.6708187460899353, -0.015727495774626732]","[0.39371365308761597, 0.22715559601783752, -1.5697030164574244e-07, 0.4313598573207855, 0.2402394413948059, -0.027202365919947624, 0.45371806621551514, 0.30378228425979614, -0.03729163110256195, 0.4674343764781952, 0.37742066383361816, -0.03971552476286888, 0.4858993887901306, 0.4231247901916504, -0.03963330015540123, 0.40133389830589294, 0.36133521795272827, -0.04506268724799156, 0.4448496997356415, 0.44616565108299255, -0.05765651538968086, 0.4798753559589386, 0.4507724344730377, -0.06155938655138016, 0.502464771270752, 0.4381069242954254, -0.06126726046204567, 0.39071452617645264, 0.3779672384262085, -0.03249974548816681, 0.4355006515979767, 0.467242568731308, -0.04454595223069191, 0.4715783894062042, 0.4715428352355957, -0.046141814440488815, 0.49620598554611206, 0.45458486676216125, -0.044989705085754395, 0.39191338419914246, 0.38388118147850037, -0.02040495164692402, 0.4374266564846039, 0.45711076259613037, -0.029917854815721512, 0.4696487784385681, 0.46358922123908997, -0.029844218865036964, 0.491853803396225, 0.4534958302974701, -0.02759896032512188, 0.40002596378326416, 0.3838869631290436, -0.009692451916635036, 0.4365328848361969, 0.44169533252716064, -0.017435574904084206, 0.46186816692352295, 0.44907277822494507, -0.017855901271104813, 0.47953808307647705, 0.44288867712020874, -0.016006458550691605]"
"[0.5192392468452454, 0.3523379862308502, 3.257876244333602e-07, 0.5461145639419556, 0.36789950728416443, -0.04353213310241699, 0.5603005886077881, 0.4208739697933197, -0.06291589885950089, 0.5752110481262207, 0.48164811730384827, -0.07379122823476791, 0.5955591201782227, 0.5309316515922546, -0.08301471173763275, 0.5411322712898254, 0.533160388469696, -0.04456411302089691, 0.5461992025375366, 0.6295653581619263, -0.05808379873633385, 0.5518866181373596, 0.6909576654434204, -0.06881476193666458, 0.5566627979278564, 0.7408514022827148, -0.07579302042722702, 0.5245627164840698, 0.54320228099823, -0.02547324262559414, 0.5327333807945251, 0.6403084397315979, -0.03529684245586395, 0.5422667860984802, 0.7025446891784668, -0.04320912063121796, 0.5510576963424683, 0.7501539587974548, -0.048900678753852844, 0.5126465559005737, 0.5382757782936096, -0.008670497685670853, 0.5187206864356995, 0.618267297744751, -0.013886547647416592, 0.5256218314170837, 0.6725082397460938, -0.018498996272683144, 0.5326876640319824, 0.7154316902160645, -0.022132636979222298, 0.5046301484107971, 0.5244272947311401, 0.004387564957141876, 0.5044243335723877, 0.5827504992485046, 0.0020220563746988773, 0.5072001218795776, 0.619662344455719, 0.00018634232401382178, 0.5113646388053894, 0.649724543094635, -0.0012396007077768445]","[0.3919544517993927, 0.2186640053987503, -1.9584634003422252e-07, 0.43443816900253296, 0.22731712460517883, -0.017734961584210396, 0.46232831478118896, 0.2886323928833008, -0.026387188583612442, 0.480079710483551, 0.35769572854042053, -0.02957940846681595, 0.4949966371059418, 0.39756840467453003, -0.03173322230577469, 0.41044920682907104, 0.33466780185699463, -0.045761626213788986, 0.4546029567718506, 0.4120085835456848, -0.05985391512513161, 0.4879114031791687, 0.42212945222854614, -0.06334614753723145, 0.5097624063491821, 0.4168359339237213, -0.06314656883478165, 0.3960934579372406, 0.36184728145599365, -0.040511354804039, 0.44361168146133423, 0.45516449213027954, -0.05604846030473709, 0.4809260666370392, 0.4587281048297882, -0.0564921498298645, 0.5066756010055542, 0.4401335120201111, -0.05363626033067703, 0.393235981464386, 0.3763231635093689, -0.0346008725464344, 0.4431957006454468, 0.4570261240005493, -0.047213949263095856, 0.47731050848960876, 0.4605254530906677, -0.04599057883024216, 0.5004923939704895, 0.4474090337753296, -0.0421479307115078, 0.400301992893219, 0.3767058551311493, -0.02916412428021431, 0.44417858123779297, 0.4326409101486206, -0.038442403078079224, 0.47194671630859375, 0.43780073523521423, -0.03803722932934761, 0.49090278148651123, 0.4288390576839447, -0.035448718816041946]"
"[0.5308651328086853, 0.3181462287902832, 2.5154378135994193e-07, 0.5648726224899292, 0.34089258313179016, -0.02739785425364971, 0.5875338315963745, 0.4025253355503082, -0.041314199566841125, 0.6059711575508118, 0.46382081508636475, -0.05193920433521271, 0.6308015584945679, 0.5086302757263184, -0.06139509379863739, 0.5642502903938293, 0.5199384689331055, -0.022271092981100082, 0.5697741508483887, 0.6091021299362183, -0.03693458437919617, 0.5736953020095825, 0.6653563380241394, -0.049140457063913345, 0.5779715180397034, 0.7136175632476807, -0.05774323642253876, 0.547831654548645, 0.5299355983734131, -0.017798833549022675, 0.5539411902427673, 0.6228697896003723, -0.03019598498940468, 0.5621232986450195, 0.6826438307762146, -0.040237199515104294, 0.5711637139320374, 0.7327108979225159, -0.04700830206274986, 0.5310474634170532, 0.5210779905319214, -0.016294926404953003, 0.5361437797546387, 0.6042173504829407, -0.02705795131623745, 0.5437689423561096, 0.6587899923324585, -0.033757343888282776, 0.5518212914466858, 0.7040655016899109, -0.03809921443462372, 0.5140228271484375, 0.49799400568008423, -0.01763038896024227, 0.5126815438270569, 0.5629063248634338, -0.02583494782447815, 0.5147219300270081, 0.6041549444198608, -0.02930566295981407, 0.5171313881874084, 0.6408310532569885, -0.03133586049079895]","[0.3839673697948456, 0.21881818771362305, -1.5869125036260812e-07, 0.42789655923843384, 0.20402731001377106, -0.02230732887983322, 0.4645552337169647, 0.24879047274589539, -0.03296796232461929, 0.4814341366291046, 0.3159234821796417, -0.036608364433050156, 0.48991721868515015, 0.36114171147346497, -0.03859963268041611, 0.4240487217903137, 0.30795592069625854, -0.051827117800712585, 0.4742474853992462, 0.3619566857814789, -0.06644187122583389, 0.5033614039421082, 0.3695117235183716, -0.0695972591638565, 0.5214818716049194, 0.365561842918396, -0.06899106502532959, 0.40943777561187744, 0.3500714898109436, -0.04327445849776268, 0.466228187084198, 0.4216380715370178, -0.058267176151275635, 0.499487042427063, 0.4175240397453308, -0.05647142976522446, 0.5184749364852905, 0.3982383906841278, -0.05199892446398735, 0.4038063883781433, 0.3730599582195282, -0.034128062427043915, 0.4573095440864563, 0.4317420423030853, -0.046144235879182816, 0.48702359199523926, 0.422168105840683, -0.041875582188367844, 0.5032516717910767, 0.4048033654689789, -0.035637274384498596, 0.4059123396873474, 0.3779594898223877, -0.025891417637467384, 0.44691893458366394, 0.4263816475868225, -0.033430200070142746, 0.4716993570327759, 0.42048922181129456, -0.03021181747317314, 0.4857812523841858, 0.4047195017337799, -0.025365475565195084]"
"[0.5352771878242493, 0.26439574360847473, 3.035970337350591e-07, 0.5755380392074585, 0.291553258895874, -0.03095974586904049, 0.6015514135360718, 0.36057284474372864, -0.04510435834527016, 0.614011287689209, 0.4297447204589844, -0.055074963718652725, 0.6316004991531372, 0.48331937193870544, -0.06365065276622772, 0.5566946864128113, 0.47021469473838806, -0.02462989278137684, 0.553587019443512, 0.559566080570221, -0.0399751178920269, 0.5518848299980164, 0.6164432764053345, -0.052889611572027206, 0.5508838295936584, 0.665400505065918, -0.061643339693546295, 0.5347453951835632, 0.47624078392982483, -0.0191491711884737, 0.5304076075553894, 0.5731335282325745, -0.030927570536732674, 0.5322230458259583, 0.6369085311889648, -0.04071842506527901, 0.5347877144813538, 0.6909691691398621, -0.04729737341403961, 0.5159469246864319, 0.46451807022094727, -0.0172151830047369, 0.5122217535972595, 0.5525360703468323, -0.027724331244826317, 0.5149073600769043, 0.6129211783409119, -0.03419918939471245, 0.5185472965240479, 0.6647961139678955, -0.038346610963344574, 0.49809712171554565, 0.43835562467575073, -0.018487174063920975, 0.4915026128292084, 0.5053260922431946, -0.02726229466497898, 0.4917985200881958, 0.5487037897109985, -0.030335741117596626, 0.49347984790802, 0.5878298878669739, -0.03175973892211914]","[0.36648058891296387, 0.20472440123558044, 8.745203672333446e-08, 0.3679797649383545, 0.2792001962661743, -0.0029285463970154524, 0.3935743570327759, 0.3441699743270874, -0.007322961930185556, 0.42560502886772156, 0.3803390860557556, -0.010501235723495483, 0.4526635408401489, 0.38756662607192993, -0.013421962969005108, 0.4028019905090332, 0.3659535050392151, -0.02095966599881649, 0.44763654470443726, 0.43044447898864746, -0.030999453738331795, 0.47260695695877075, 0.4399884343147278, -0.03575281798839569, 0.4868892729282379, 0.43436020612716675, -0.036767564713954926, 0.42004477977752686, 0.33712854981422424, -0.021888665854930878, 0.46141642332077026, 0.4135407507419586, -0.02722373977303505, 0.47912734746932983, 0.4198582172393799, -0.02662365511059761, 0.48616188764572144, 0.4088604152202606, -0.025694219395518303, 0.43643710017204285, 0.30249249935150146, -0.021925143897533417, 0.46904128789901733, 0.3718929886817932, -0.02313927933573723, 0.47291111946105957, 0.37219372391700745, -0.0175988357514143, 0.4678986668586731, 0.35638484358787537, -0.013784872367978096, 0.4511110186576843, 0.2692391872406006, -0.021999645978212357, 0.47206413745880127, 0.32851818203926086, -0.02094782330095768, 0.4729453921318054, 0.33592841029167175, -0.01464371383190155, 0.46894317865371704, 0.3266168534755707, -0.009362985379993916]"
[],"[0.542335569858551, 0.2732289135456085, 3.196494731128041e-07, 0.5825412273406982, 0.302237868309021, -0.03311657905578613, 0.6068549752235413, 0.36938178539276123, -0.04867897182703018, 0.6194102764129639, 0.4373823404312134, -0.05961490049958229, 0.6384445428848267, 0.49154359102249146, -0.068987637758255, 0.562340497970581, 0.4811047613620758, -0.027305608615279198, 0.5610131025314331, 0.570861279964447, -0.042507000267505646, 0.5603535175323486, 0.6281633377075195, -0.055284831672906876, 0.5600672960281372, 0.677692174911499, -0.0641901046037674, 0.5419525504112244, 0.48635929822921753, -0.02060195989906788, 0.5396947264671326, 0.5839376449584961, -0.03247476741671562, 0.5418941974639893, 0.6483097076416016, -0.04192683845758438, 0.5448935031890869, 0.7025423049926758, -0.048296499997377396, 0.5233240723609924, 0.4727810323238373, -0.01756320521235466, 0.5213016867637634, 0.561482846736908, -0.028746912255883217, 0.5243688225746155, 0.6208367347717285, -0.035779643803834915, 0.5281689167022705, 0.6720718145370483, -0.040299199521541595, 0.5048261880874634, 0.44495585560798645, -0.017853993922472, 0.4967081844806671, 0.510852575302124, -0.02772187814116478, 0.4956730008125305, 0.5538003444671631, -0.03211217001080513, 0.4960837662220001, 0.5937065482139587, -0.03452811762690544]"
"[0.5427128672599792, 0.2762545347213745, 2.921818236245599e-07, 0.5806869864463806, 0.3057745099067688, -0.03036416321992874, 0.6048205494880676, 0.37279921770095825, -0.04508049413561821, 0.6176108717918396, 0.4381968677043915, -0.055944234132766724, 0.6340579986572266, 0.49082234501838684, -0.06555281579494476, 0.5605682730674744, 0.4808293581008911, -0.025742845609784126, 0.5587671399116516, 0.5690786242485046, -0.041802309453487396, 0.5576101541519165, 0.6248468160629272, -0.05469242110848427, 0.55684494972229, 0.6712163090705872, -0.06336559355258942, 0.5391710996627808, 0.4856230616569519, -0.020764300599694252, 0.5356264114379883, 0.580304741859436, -0.034013986587524414, 0.5377480387687683, 0.6415777206420898, -0.04386594519019127, 0.5405793786048889, 0.6916443109512329, -0.05009249970316887, 0.5198945999145508, 0.4727129638195038, -0.019274499267339706, 0.517486572265625, 0.5603558421134949, -0.0311272032558918, 0.5205146670341492, 0.6179913282394409, -0.03793782740831375, 0.5237528085708618, 0.6668081283569336, -0.042054951190948486, 0.5007447004318237, 0.44499078392982483, -0.02088831551373005, 0.4930984079837799, 0.5110227465629578, -0.03097858466207981, 0.49236857891082764, 0.5533508062362671, -0.03508651629090309, 0.4930083155632019, 0.5912942290306091, -0.03703789785504341]","[0.391255259513855, 0.17503932118415833, -8.697936948465212e-08, 0.4314124584197998, 0.1602969467639923, -0.008359935134649277, 0.4690845310688019, 0.185978963971138, -0.014498722739517689, 0.4867956340312958, 0.23072677850723267, -0.017475875094532967, 0.49081528186798096, 0.2648279666900635, -0.019186191260814667, 0.4570094048976898, 0.24526101350784302, -0.03302454575896263, 0.50495445728302, 0.3096920847892761, -0.041600704193115234, 0.5292904376983643, 0.31777486205101013, -0.04001256451010704, 0.5400609970092773, 0.31094565987586975, -0.035831235349178314, 0.4420936107635498, 0.28940364718437195, -0.03058798238635063, 0.49287915229797363, 0.3614991307258606, -0.03975209221243858, 0.5196177363395691, 0.3646942973136902, -0.034649837762117386, 0.5330156683921814, 0.35092294216156006, -0.028124436736106873, 0.43162500858306885, 0.31737396121025085, -0.027164464816451073, 0.4780147969722748, 0.38413381576538086, -0.03354464843869209, 0.5031620860099792, 0.38045021891593933, -0.027283890172839165, 0.5160212516784668, 0.3653511703014374, -0.020335733890533447, 0.42541390657424927, 0.32681959867477417, -0.023758789524435997, 0.4623733162879944, 0.3789859414100647, -0.02668478898704052, 0.4862193465232849, 0.37604403495788574, -0.021442171186208725, 0.498900443315506, 0.3611776828765869, -0.015473755076527596]"
[],"[0.541307806968689, 0.2723972201347351, 2.471306572715548e-07, 0.5754576921463013, 0.31049680709838867, -0.01949203759431839, 0.5941986441612244, 0.38179463148117065, -0.02936730906367302, 0.6051825881004333, 0.4433695077896118, -0.03782907873392105, 0.6221439838409424, 0.4905371069908142, -0.04596295580267906, 0.5483481287956238, 0.48037856817245483, -0.013773607090115547, 0.543948233127594, 0.5647923350334167, -0.0272934939712286, 0.5424259305000305, 0.6175140142440796, -0.039127226918935776, 0.5414129495620728, 0.662307620048523, -0.04744311794638634, 0.5279872417449951, 0.4798494577407837, -0.014342444948852062, 0.5219928026199341, 0.572381854057312, -0.025455962866544724, 0.5232577919960022, 0.6321122050285339, -0.035367414355278015, 0.5256173014640808, 0.6805976033210754, -0.04212941229343414, 0.5098912715911865, 0.4635200798511505, -0.017659340053796768, 0.5045133233070374, 0.5493876934051514, -0.02786778286099434, 0.5071439146995544, 0.6050317287445068, -0.03399863839149475, 0.5109046697616577, 0.6510205268859863, -0.0380600243806839, 0.49155694246292114, 0.4330752193927765, -0.0232822485268116, 0.48121342062950134, 0.49690374732017517, -0.03177304565906525, 0.4793792963027954, 0.5391377806663513, -0.03468590974807739, 0.480077862739563, 0.5761008858680725, -0.036193426698446274]"
[],"[0.47369393706321716, 0.2317652702331543, 5.385495001064555e-07, 0.5296916961669922, 0.2704316973686218, -0.017531665042042732, 0.5650103688240051, 0.346966415643692, -0.0216517336666584, 0.5846219062805176, 0.42315614223480225, -0.024359825998544693, 0.6050543785095215, 0.47936636209487915, -0.026771344244480133, 0.5290675759315491, 0.43174809217453003, 0.0008816520567052066, 0.5265930891036987, 0.511565089225769, -0.008435170166194439, 0.5241187810897827, 0.5695720911026001, -0.0203910730779171, 0.5215464234352112, 0.6186900734901428, -0.02877401001751423, 0.5038391947746277, 0.4413328766822815, 0.0027764877304434776, 0.5037523508071899, 0.5270622968673706, -0.0012895182007923722, 0.5058779716491699, 0.5904510021209717, -0.011308889836072922, 0.5061634182929993, 0.641326904296875, -0.019579127430915833, 0.48170316219329834, 0.4334012269973755, 0.0013789405347779393, 0.4817071259021759, 0.5138782262802124, -0.005302993580698967, 0.4846697151660919, 0.5745188593864441, -0.012111229822039604, 0.4864383041858673, 0.6211265325546265, -0.01666257157921791, 0.4611504375934601, 0.4091561436653137, -0.0019320464925840497, 0.46114382147789, 0.47825002670288086, -0.009074228815734386, 0.46186697483062744, 0.5250769853591919, -0.011149387806653976, 0.4619179368019104, 0.5625755786895752, -0.01180395856499672]"
[],"[0.49444887042045593, 0.25322338938713074, 4.2822810542020306e-07, 0.5435979962348938, 0.27373459935188293, -0.032731324434280396, 0.5709713697433472, 0.3436894118785858, -0.04474548250436783, 0.581294059753418, 0.4211048483848572, -0.05220562592148781, 0.5980685949325562, 0.4811098277568817, -0.05802513286471367, 0.5272849202156067, 0.447878897190094, -0.019811751320958138, 0.5192297697067261, 0.5432413816452026, -0.0295406561344862, 0.5146220326423645, 0.6024875640869141, -0.037689171731472015, 0.5103616714477539, 0.6512137055397034, -0.04284893721342087, 0.5019523501396179, 0.45867103338241577, -0.010882973670959473, 0.4962187707424164, 0.5603517889976501, -0.01536050159484148, 0.4969143867492676, 0.622894823551178, -0.019438719376921654, 0.49823224544525146, 0.6724603176116943, -0.022066578269004822, 0.4810819923877716, 0.452472448348999, -0.006071113981306553, 0.48137277364730835, 0.5442683100700378, -0.01119028776884079, 0.48685550689697266, 0.6027429103851318, -0.014701863750815392, 0.4914640486240387, 0.6504717469215393, -0.017223963513970375, 0.4609934985637665, 0.4357285797595978, -0.004830158781260252, 0.4571809470653534, 0.4984327554702759, -0.00995990727096796, 0.4563181698322296, 0.5339773297309875, -0.011503547430038452, 0.4555346965789795, 0.563483476638794, -0.012051821686327457]"
"[0.5111733675003052, 0.2530664801597595, 3.420655048103072e-07, 0.5498301982879639, 0.280026912689209, -0.04458824545145035, 0.5713723301887512, 0.3511121869087219, -0.06309223175048828, 0.5844855308532715, 0.42574113607406616, -0.07333672046661377, 0.6025376319885254, 0.48798877000808716, -0.08188626170158386, 0.5262628197669983, 0.4547513723373413, -0.04069912061095238, 0.5188106298446655, 0.5488870143890381, -0.054977625608444214, 0.5172410011291504, 0.6100242137908936, -0.0664212554693222, 0.5161545872688293, 0.6593974232673645, -0.07419043034315109, 0.5043017268180847, 0.459382027387619, -0.024921780452132225, 0.4965980052947998, 0.5598086714744568, -0.03495471552014351, 0.49912920594215393, 0.6268479824066162, -0.042719896882772446, 0.5040795803070068, 0.6784822940826416, -0.0482882484793663, 0.48866307735443115, 0.45017677545547485, -0.01312892697751522, 0.4836257994174957, 0.5418226718902588, -0.023107994347810745, 0.48730623722076416, 0.6026982665061951, -0.031046796590089798, 0.4934156537055969, 0.654156506061554, -0.03657382354140282, 0.4764748811721802, 0.43265074491500854, -0.005129280965775251, 0.4680860638618469, 0.49770209193229675, -0.015195801854133606, 0.4665730893611908, 0.5349551439285278, -0.021235166117548943, 0.4679746627807617, 0.5672925710678101, -0.025079654529690742]",[]
