Left,Right
[],"[0.40907022356987, 0.5669854879379272, 8.280034791141588e-08, 0.4193638563156128, 0.4810079038143158, -0.012822248041629791, 0.4431396424770355, 0.41011324524879456, -0.01523803360760212, 0.4671095311641693, 0.36102765798568726, -0.01694321259856224, 0.48119059205055237, 0.3173331022262573, -0.01796710304915905, 0.4585476815700531, 0.4347982108592987, 0.003801597049459815, 0.485285222530365, 0.4213707149028778, -0.00018295807240065187, 0.4950377345085144, 0.4207497239112854, -0.006017123349010944, 0.5009398460388184, 0.41970571875572205, -0.010764696635305882, 0.4633084535598755, 0.4851866364479065, 0.006661214865744114, 0.4878109097480774, 0.47761648893356323, 0.004913525655865669, 0.4951722323894501, 0.47840815782546997, -0.001399527071043849, 0.5018274784088135, 0.4790792465209961, -0.007942470721900463, 0.46546024084091187, 0.5295113921165466, 0.006975563708692789, 0.48738744854927063, 0.5305507183074951, 0.0026114305946975946, 0.4970535337924957, 0.5281849503517151, -0.0015965424245223403, 0.5051971673965454, 0.5282113552093506, -0.005472049117088318, 0.4648739695549011, 0.5701479911804199, 0.0061448607593774796, 0.4855431020259857, 0.5777605772018433, 0.0020935225766152143, 0.4965103566646576, 0.5779538154602051, 0.0006913639372214675, 0.5044637322425842, 0.578440248966217, -0.0005764992674812675]"
[],"[0.4102817177772522, 0.5625250339508057, 1.524755646187259e-07, 0.41430285573005676, 0.4763815999031067, -0.011882252991199493, 0.43699023127555847, 0.4031852185726166, -0.013509422540664673, 0.46145549416542053, 0.3515174984931946, -0.01459062471985817, 0.4724389910697937, 0.3028653562068939, -0.015371573157608509, 0.4596525728702545, 0.42596641182899475, 0.008404235355556011, 0.4827926754951477, 0.4012047052383423, 0.008004388771951199, 0.49300432205200195, 0.3910626471042633, 0.0032517649233341217, 0.4998432397842407, 0.3807235360145569, -0.0014992366777732968, 0.46771636605262756, 0.4725913107395172, 0.011019600555300713, 0.4910527467727661, 0.4536702036857605, 0.013012244366109371, 0.5013397336006165, 0.44701698422431946, 0.007245665416121483, 0.5094006061553955, 0.444254994392395, 0.0005549830966629088, 0.4706568121910095, 0.514194130897522, 0.011216203682124615, 0.49385547637939453, 0.5044881105422974, 0.010884729214012623, 0.5064047574996948, 0.499783456325531, 0.008287262171506882, 0.5161836743354797, 0.4977632761001587, 0.004805407952517271, 0.47013622522354126, 0.554136335849762, 0.010060016997158527, 0.4932372272014618, 0.5533108711242676, 0.009092721156775951, 0.5068682432174683, 0.5501511693000793, 0.0092827919870615, 0.5175856947898865, 0.5469816327095032, 0.008630453608930111]"
"[0.4001599848270416, 0.5501073002815247, 1.4570454709428304e-07, 0.40046554803848267, 0.4761219918727875, -0.011090625077486038, 0.42057666182518005, 0.40812498331069946, -0.01185742300003767, 0.44195494055747986, 0.35930609703063965, -0.01180974766612053, 0.44783106446266174, 0.31229168176651, -0.010903908871114254, 0.45505544543266296, 0.405001163482666, 0.011332251131534576, 0.4802738130092621, 0.37874940037727356, 0.010461360216140747, 0.4920176863670349, 0.37126272916793823, 0.006039053201675415, 0.49647170305252075, 0.3670375943183899, 0.0027809529565274715, 0.46574246883392334, 0.4384419023990631, 0.014720884151756763, 0.4919304847717285, 0.4183729588985443, 0.017553437501192093, 0.5008090734481812, 0.41654714941978455, 0.013518652878701687, 0.503840982913971, 0.41579192876815796, 0.009470436722040176, 0.46972158551216125, 0.47277963161468506, 0.015329665504395962, 0.4957742691040039, 0.4591624140739441, 0.01554467435926199, 0.5045202374458313, 0.45591965317726135, 0.013815022073686123, 0.5076874494552612, 0.4543171525001526, 0.011897536925971508, 0.4699026942253113, 0.5098856091499329, 0.014672667719423771, 0.4925791025161743, 0.5009275674819946, 0.015407188795506954, 0.5018746256828308, 0.49699169397354126, 0.01654345914721489, 0.5069913268089294, 0.4926578104496002, 0.016961466521024704]","[0.5844697952270508, 0.5763516426086426, -1.3803737886064482e-07, 0.5544108748435974, 0.6299959421157837, -0.007425969000905752, 0.5174952149391174, 0.6665701866149902, -0.013908809050917625, 0.4805315136909485, 0.6597373485565186, -0.018440816551446915, 0.4631848633289337, 0.6257796883583069, -0.020186422392725945, 0.48800837993621826, 0.6408795714378357, -0.01999726891517639, 0.4479791820049286, 0.6194705963134766, -0.024410730227828026, 0.45794978737831116, 0.6016301512718201, -0.02049107663333416, 0.4766702950000763, 0.5976847410202026, -0.01618722267448902, 0.4872405529022217, 0.5843732357025146, -0.019024847075343132, 0.4445832371711731, 0.5710604190826416, -0.02572554163634777, 0.45612120628356934, 0.5633912086486816, -0.024689950048923492, 0.47609299421310425, 0.567711591720581, -0.022586019709706306, 0.4928987920284271, 0.5287152528762817, -0.017280863597989082, 0.4542880952358246, 0.523108959197998, -0.021075580269098282, 0.4624117910861969, 0.5214169025421143, -0.01629486121237278, 0.47927820682525635, 0.5275310277938843, -0.01249299943447113, 0.5030025243759155, 0.47651898860931396, -0.015597613528370857, 0.4697468876838684, 0.4718930721282959, -0.01712745986878872, 0.47257107496261597, 0.4792954921722412, -0.011779236607253551, 0.4839051067829132, 0.48573097586631775, -0.00676201144233346]"
"[0.5901541113853455, 0.5505412817001343, -8.862571831969035e-08, 0.5571902394294739, 0.6047979593276978, -0.010151864029467106, 0.5134546756744385, 0.6367970108985901, -0.01681969314813614, 0.47420331835746765, 0.6203902959823608, -0.021346645429730415, 0.45390650629997253, 0.5844250917434692, -0.02424425445497036, 0.4935995936393738, 0.5629663467407227, -0.021523315459489822, 0.4472147524356842, 0.5393660664558411, -0.03060380555689335, 0.4367772340774536, 0.5366014242172241, -0.033376507461071014, 0.4359055161476135, 0.537114679813385, -0.03400418162345886, 0.4987574815750122, 0.5077447891235352, -0.019996125251054764, 0.45182284712791443, 0.49625784158706665, -0.028954649344086647, 0.45018503069877625, 0.5071169137954712, -0.02928122505545616, 0.4589647054672241, 0.5145227313041687, -0.027593092992901802, 0.5070732831954956, 0.4647446572780609, -0.018351657316088676, 0.4630388617515564, 0.4554896652698517, -0.025805549696087837, 0.4596063792705536, 0.47295159101486206, -0.0216282419860363, 0.4673923850059509, 0.4856569766998291, -0.016749590635299683, 0.5172100067138672, 0.43293043971061707, -0.017097799107432365, 0.4787293076515198, 0.43004316091537476, -0.022370651364326477, 0.4712611436843872, 0.44961631298065186, -0.01850927248597145, 0.475554883480072, 0.46288323402404785, -0.013373663648962975]",[]
[],"[0.413023442029953, 0.6729841232299805, 1.8520150035783445e-07, 0.40853554010391235, 0.590394139289856, -0.014988590963184834, 0.4214639365673065, 0.5096144080162048, -0.016194676980376244, 0.43767571449279785, 0.4490395188331604, -0.016704177483916283, 0.440649151802063, 0.39607879519462585, -0.016426727175712585, 0.44622376561164856, 0.5221768021583557, 0.015460041351616383, 0.4681950807571411, 0.4807906746864319, 0.013902813196182251, 0.48100215196609497, 0.45649608969688416, 0.00759828882291913, 0.4883544445037842, 0.4363207519054413, 0.002622970612719655, 0.46166518330574036, 0.5593631863594055, 0.019671527668833733, 0.4852379262447357, 0.5212783217430115, 0.021056324243545532, 0.4975118935108185, 0.5024524927139282, 0.014800733886659145, 0.507258415222168, 0.48901131749153137, 0.00902563612908125, 0.47261008620262146, 0.5960717797279358, 0.020182685926556587, 0.4964589774608612, 0.565959095954895, 0.01947983168065548, 0.5086231231689453, 0.5487987995147705, 0.01774582639336586, 0.5185186862945557, 0.537060022354126, 0.01590231992304325, 0.48066699504852295, 0.6339800953865051, 0.018711404874920845, 0.5023465156555176, 0.614751935005188, 0.019803375005722046, 0.5130881667137146, 0.6001204252243042, 0.021890204399824142, 0.5211387872695923, 0.5897991061210632, 0.02274692989885807]"
"[0.584013044834137, 0.5627775192260742, -5.3337174676926224e-08, 0.5501253604888916, 0.614410936832428, -0.006326733622699976, 0.5085884928703308, 0.6450406312942505, -0.012036778032779694, 0.4695283770561218, 0.6313308477401733, -0.016442634165287018, 0.44683539867401123, 0.5990031361579895, -0.01948363147675991, 0.4863278865814209, 0.5823708176612854, -0.016505148261785507, 0.44177788496017456, 0.5541746616363525, -0.023850582540035248, 0.4286973178386688, 0.5495248436927795, -0.025754032656550407, 0.4240746796131134, 0.5487937331199646, -0.025933675467967987, 0.4924316108226776, 0.5266400575637817, -0.01657044142484665, 0.4456894099712372, 0.5127776861190796, -0.02366665191948414, 0.441764771938324, 0.5195261240005493, -0.023201726377010345, 0.4474313259124756, 0.5222481489181519, -0.021355414763092995, 0.5011099576950073, 0.4823073148727417, -0.016250424087047577, 0.45783472061157227, 0.47056058049201965, -0.021871646866202354, 0.45506322383880615, 0.48462873697280884, -0.016385290771722794, 0.4623950123786926, 0.4947361946105957, -0.011011502705514431, 0.5107434391975403, 0.4494662880897522, -0.016093993559479713, 0.472808301448822, 0.4431709349155426, -0.018774325028061867, 0.4682164192199707, 0.45937421917915344, -0.012686316855251789, 0.4738500118255615, 0.4703572690486908, -0.006405053660273552]",[]
"[0.5806562900543213, 0.5597028732299805, 1.0139181938484398e-08, 0.5490052700042725, 0.6097433567047119, -0.007970099337399006, 0.5084103345870972, 0.6423003673553467, -0.01460159569978714, 0.4700024127960205, 0.6267200112342834, -0.019578052684664726, 0.44826504588127136, 0.5915371179580688, -0.02310808189213276, 0.4849585294723511, 0.5746902227401733, -0.017003752291202545, 0.44024568796157837, 0.5535328388214111, -0.025522157549858093, 0.4234006404876709, 0.5449023246765137, -0.028428686782717705, 0.4155537486076355, 0.5408286452293396, -0.029375189915299416, 0.48963212966918945, 0.5211714506149292, -0.017163868993520737, 0.4450596570968628, 0.507347822189331, -0.02424892783164978, 0.42880579829216003, 0.5043414235115051, -0.025419829413294792, 0.42054009437561035, 0.4997177720069885, -0.025468207895755768, 0.4982420802116394, 0.47757676243782043, -0.01751471869647503, 0.4578135907649994, 0.4643680155277252, -0.024281788617372513, 0.4402303397655487, 0.46584266424179077, -0.021784286946058273, 0.43138793110847473, 0.46512728929519653, -0.01892291195690632, 0.5093028545379639, 0.44342926144599915, -0.018196817487478256, 0.4733000695705414, 0.4367619752883911, -0.02303329110145569, 0.4567071795463562, 0.4433014392852783, -0.019591448828577995, 0.44837626814842224, 0.4471096098423004, -0.015211493708193302]",[]
[],"[0.3998987376689911, 0.6487919688224792, 2.000942487256907e-07, 0.39711275696754456, 0.5640377402305603, -0.012565084733068943, 0.4092056453227997, 0.483273983001709, -0.013906305655837059, 0.4254622757434845, 0.4257330000400543, -0.014967517927289009, 0.42940983176231384, 0.37329643964767456, -0.015609610825777054, 0.4338635504245758, 0.49620816111564636, 0.012792226858437061, 0.45536282658576965, 0.4583013951778412, 0.011912277899682522, 0.46824416518211365, 0.43508175015449524, 0.006221064832061529, 0.4751749634742737, 0.4151596426963806, 0.0013132528401911259, 0.4476760923862457, 0.5356971025466919, 0.015401882119476795, 0.4706689715385437, 0.5052643418312073, 0.018013643100857735, 0.48418867588043213, 0.48884040117263794, 0.012723501771688461, 0.4944039583206177, 0.47910603880882263, 0.006929537747055292, 0.4559555947780609, 0.5736140012741089, 0.014777867123484612, 0.4789089560508728, 0.5540124773979187, 0.016042087227106094, 0.49261078238487244, 0.5421736240386963, 0.014585819095373154, 0.5032745599746704, 0.5360159873962402, 0.012033037841320038, 0.46002209186553955, 0.6128315925598145, 0.012300687842071056, 0.48043978214263916, 0.6047409772872925, 0.01384463720023632, 0.49054059386253357, 0.5959789752960205, 0.015494993887841702, 0.49796682596206665, 0.5909358859062195, 0.015722937881946564]"
"[0.5718136429786682, 0.5463821291923523, 1.0831851682269189e-07, 0.5401257276535034, 0.5992664098739624, -0.00904753990471363, 0.49915623664855957, 0.6277489066123962, -0.016178878024220467, 0.45969724655151367, 0.6099173426628113, -0.021041521802544594, 0.43655163049697876, 0.5763912200927734, -0.024050571024417877, 0.48009130358695984, 0.556464672088623, -0.018645040690898895, 0.4357612729072571, 0.5282114744186401, -0.026309195905923843, 0.4195652902126312, 0.5127203464508057, -0.028114881366491318, 0.41303274035453796, 0.5029206275939941, -0.02807961218059063, 0.48667487502098083, 0.5043659210205078, -0.017939042299985886, 0.44102150201797485, 0.48186004161834717, -0.024423466995358467, 0.42342501878738403, 0.4722718596458435, -0.02471846342086792, 0.4151400625705719, 0.4651619791984558, -0.024040622636675835, 0.49571695923805237, 0.46275320649147034, -0.017261402681469917, 0.4529309868812561, 0.43830227851867676, -0.024119552224874496, 0.4345497488975525, 0.4338206648826599, -0.02139808051288128, 0.4253498315811157, 0.43187594413757324, -0.01806100830435753, 0.506402850151062, 0.43170028924942017, -0.016734536737203598, 0.46995672583580017, 0.41429996490478516, -0.020990556105971336, 0.4542996287345886, 0.4161120653152466, -0.016757873818278313, 0.44741690158843994, 0.418771356344223, -0.011755269020795822]",[]
"[0.40163907408714294, 0.6087158918380737, 3.802109347361693e-07, 0.39685261249542236, 0.523745059967041, -0.01719771698117256, 0.4082414507865906, 0.4424029588699341, -0.015540250577032566, 0.4209216833114624, 0.3879750370979309, -0.012104257009923458, 0.4207298755645752, 0.3392064869403839, -0.007722820155322552, 0.42580345273017883, 0.4455259144306183, 0.02243512123823166, 0.45063695311546326, 0.4125441908836365, 0.028636325150728226, 0.4727606773376465, 0.39994096755981445, 0.026839641854166985, 0.48859572410583496, 0.3942730128765106, 0.024971241131424904, 0.43829041719436646, 0.4860455095767975, 0.031140387058258057, 0.4634592533111572, 0.4565262496471405, 0.04348960518836975, 0.4830271899700165, 0.4431592524051666, 0.039604414254426956, 0.5006354451179504, 0.4349927604198456, 0.03421706706285477, 0.4447922110557556, 0.5262496471405029, 0.03575713187456131, 0.46919241547584534, 0.5093851685523987, 0.044795677065849304, 0.48654428124427795, 0.4999834895133972, 0.039119187742471695, 0.5021103620529175, 0.49459999799728394, 0.03255807235836983, 0.4487959146499634, 0.5667114853858948, 0.0381547287106514, 0.4666381776332855, 0.5680931806564331, 0.04493969678878784, 0.478383332490921, 0.5647356510162354, 0.04389204457402229, 0.4881305992603302, 0.5621451139450073, 0.041585687547922134]","[0.5677374005317688, 0.5456762909889221, 8.65611156086743e-08, 0.5351629257202148, 0.5974191427230835, -0.0024729054421186447, 0.4969729483127594, 0.6258746981620789, -0.0068986136466264725, 0.4591642916202545, 0.6128265857696533, -0.010050342418253422, 0.43762820959091187, 0.5795050859451294, -0.011451383121311665, 0.4751761555671692, 0.5613893270492554, -0.014945033006370068, 0.4347091019153595, 0.5333636999130249, -0.018546059727668762, 0.42213937640190125, 0.5155418515205383, -0.01559596136212349, 0.41984039545059204, 0.5050898194313049, -0.012484533712267876, 0.4807409346103668, 0.5083864331245422, -0.016871869564056396, 0.43772411346435547, 0.4866493046283722, -0.02198568731546402, 0.4258420467376709, 0.4741031527519226, -0.020023362711071968, 0.424224853515625, 0.4659976363182068, -0.01740354858338833, 0.48998674750328064, 0.46519240736961365, -0.017879115417599678, 0.44886770844459534, 0.4368298649787903, -0.02404380403459072, 0.43665680289268494, 0.42774495482444763, -0.0203644298017025, 0.4333619475364685, 0.42506682872772217, -0.016256183385849, 0.5029303431510925, 0.432539701461792, -0.018332555890083313, 0.4697616994380951, 0.4049519896507263, -0.022864961996674538, 0.46051570773124695, 0.4010981321334839, -0.018399614840745926, 0.45956599712371826, 0.40244734287261963, -0.012991812080144882]"
