Left,Right
[],"[0.5958147644996643, 0.5540493726730347, -7.210189778561471e-08, 0.5816894173622131, 0.47893550992012024, -0.006416704040020704, 0.5562968254089355, 0.4078158438205719, -0.007485911715775728, 0.5330833196640015, 0.3553289771080017, -0.008595934137701988, 0.5210992693901062, 0.3153553605079651, -0.010722357779741287, 0.5475614666938782, 0.4248207211494446, -0.0001427665411029011, 0.5191007852554321, 0.4026024341583252, -0.005733502097427845, 0.5078349113464355, 0.40240442752838135, -0.012528784573078156, 0.5008746981620789, 0.4001946747303009, -0.01808890700340271, 0.5436091423034668, 0.46850237250328064, -0.001138201798312366, 0.5171448588371277, 0.4595741927623749, -0.0051697115413844585, 0.5066269040107727, 0.4643305540084839, -0.013673214241862297, 0.49655041098594666, 0.46763262152671814, -0.0217804703861475, 0.5423402786254883, 0.5139497518539429, -0.0032254343386739492, 0.5203772783279419, 0.5131895542144775, -0.008070118725299835, 0.5053057670593262, 0.5166095495223999, -0.012490482069551945, 0.49048200249671936, 0.516294002532959, -0.017506543546915054, 0.5434407591819763, 0.5579348206520081, -0.005724473390728235, 0.5229315757751465, 0.5692951679229736, -0.010117735713720322, 0.5131877660751343, 0.5750774145126343, -0.010859301313757896, 0.5015157461166382, 0.5789783000946045, -0.012197109870612621]"
"[0.39501166343688965, 0.5458990335464478, -7.616142738697818e-08, 0.42916154861450195, 0.6027270555496216, -0.004446233622729778, 0.469760000705719, 0.6404831409454346, -0.011115914210677147, 0.5099676251411438, 0.6278213262557983, -0.01624886319041252, 0.5263779163360596, 0.5872336626052856, -0.0207835603505373, 0.4876856803894043, 0.5822283625602722, -0.025788044556975365, 0.5386655330657959, 0.5622698068618774, -0.03723999485373497, 0.5371552109718323, 0.5605437159538269, -0.04082455858588219, 0.5235759615898132, 0.562830924987793, -0.040341299027204514, 0.4827607572078705, 0.5240700244903564, -0.02662637084722519, 0.5360212326049805, 0.5075146555900574, -0.03565507009625435, 0.534751296043396, 0.5163721442222595, -0.03709829971194267, 0.51800537109375, 0.524978518486023, -0.03669453412294388, 0.47559964656829834, 0.47262001037597656, -0.02616591565310955, 0.5247049331665039, 0.4546586871147156, -0.029779426753520966, 0.5253918170928955, 0.46531030535697937, -0.02709987945854664, 0.511218249797821, 0.4738042950630188, -0.025173328816890717, 0.46678823232650757, 0.43080422282218933, -0.025426950305700302, 0.5061483979225159, 0.4075345993041992, -0.02606973610818386, 0.5101014375686646, 0.41516926884651184, -0.02181130275130272, 0.5023573637008667, 0.4236535429954529, -0.01805894449353218]","[0.5932941436767578, 0.5488498210906982, -5.0417994224005724e-09, 0.5913572907447815, 0.46697673201560974, -0.0023412141017615795, 0.565535306930542, 0.3993174731731415, -0.002188478596508503, 0.5370663404464722, 0.34886372089385986, -0.002651047194376588, 0.5270323157310486, 0.3049392104148865, -0.003853383008390665, 0.5458786487579346, 0.4141068458557129, 0.004612457472831011, 0.5143038630485535, 0.39060619473457336, 0.0001084662217181176, 0.503930926322937, 0.38758939504623413, -0.005358503200113773, 0.49873849749565125, 0.3827245235443115, -0.009854432195425034, 0.5370672345161438, 0.4565296769142151, 0.0026695262640714645, 0.5054413080215454, 0.43450072407722473, -0.00033404992427676916, 0.4969320595264435, 0.4312721788883209, -0.00549232168123126, 0.4918113648891449, 0.43220254778862, -0.010729712434113026, 0.5313628315925598, 0.4991081953048706, -0.0002781605289783329, 0.5032655596733093, 0.47970137000083923, -0.0042349835857748985, 0.4959162473678589, 0.4764164388179779, -0.003940025810152292, 0.4912046492099762, 0.4740443825721741, -0.00469466857612133, 0.5286848545074463, 0.5397241711616516, -0.0034681556280702353, 0.5026518106460571, 0.5251398086547852, -0.007022037170827389, 0.4960154592990875, 0.5207302570343018, -0.005130541976541281, 0.4902077317237854, 0.5167869925498962, -0.003999971318989992]"
[],"[0.41275256872177124, 0.580324649810791, -6.538615338058662e-08, 0.4470636248588562, 0.6399850845336914, -0.0054244473576545715, 0.48319071531295776, 0.6786015629768372, -0.012665755115449429, 0.5196341276168823, 0.6697497963905334, -0.017502296715974808, 0.5386097431182861, 0.6329975128173828, -0.021092602983117104, 0.5076060891151428, 0.6293656826019287, -0.02852236106991768, 0.5531186461448669, 0.6161822080612183, -0.038997832685709, 0.5479450821876526, 0.6023663878440857, -0.04001503810286522, 0.5338366031646729, 0.5916300415992737, -0.03779596462845802, 0.505972683429718, 0.5721507668495178, -0.028183121234178543, 0.5557512044906616, 0.5566223859786987, -0.03868903964757919, 0.5539366006851196, 0.5557445287704468, -0.03815945237874985, 0.539580225944519, 0.5601574778556824, -0.03543661907315254, 0.49866560101509094, 0.521356999874115, -0.02630404196679592, 0.5407612919807434, 0.5065452456474304, -0.031785998493433, 0.541541576385498, 0.5127844214439392, -0.02638472057878971, 0.5314123630523682, 0.5191827416419983, -0.021494297310709953, 0.4880850315093994, 0.4808179438114166, -0.023991744965314865, 0.5226550102233887, 0.4570714831352234, -0.024978838860988617, 0.5264679193496704, 0.45993927121162415, -0.018199525773525238, 0.5225045084953308, 0.4664117991924286, -0.011833482421934605]"
[],"[0.5928357243537903, 0.6567860841751099, 1.4272666248871246e-07, 0.592968761920929, 0.5821828842163086, -0.013286445289850235, 0.5788208246231079, 0.49750789999961853, -0.013971947133541107, 0.567225992679596, 0.4334036111831665, -0.013601992279291153, 0.564141035079956, 0.3872774839401245, -0.013146858662366867, 0.5544649958610535, 0.5060679316520691, 0.009563394822180271, 0.5246509909629822, 0.4748592972755432, 0.010541894473135471, 0.5058065056800842, 0.46051090955734253, 0.008624226786196232, 0.49312037229537964, 0.45084360241889954, 0.007048501167446375, 0.5396112203598022, 0.5389370322227478, 0.01413168665021658, 0.5102241039276123, 0.5106242299079895, 0.019034042954444885, 0.4910518527030945, 0.4917602241039276, 0.01701645739376545, 0.47732871770858765, 0.4798712134361267, 0.015048433095216751, 0.5303199887275696, 0.5699046850204468, 0.01592201180756092, 0.5014960169792175, 0.5395824313163757, 0.0171005018055439, 0.4863298833370209, 0.5234075784683228, 0.017513234168291092, 0.47719189524650574, 0.5122451186180115, 0.017895616590976715, 0.5246865153312683, 0.5970432162284851, 0.015871481969952583, 0.501490592956543, 0.5763535499572754, 0.014789036475121975, 0.4897993505001068, 0.5682665705680847, 0.01674085110425949, 0.4830862879753113, 0.5599744915962219, 0.019244659692049026]"
[],"[0.5915966033935547, 0.6645212769508362, 1.4952210847241076e-07, 0.5953760743141174, 0.5912013053894043, -0.014627842232584953, 0.5806986093521118, 0.5098689794540405, -0.015954310074448586, 0.5642053484916687, 0.44507426023483276, -0.01610439643263817, 0.5625054836273193, 0.393928587436676, -0.01625417172908783, 0.5542095303535461, 0.5114859342575073, 0.009041409008204937, 0.5280981659889221, 0.4729209840297699, 0.007554029580205679, 0.5106517672538757, 0.45691782236099243, 0.002528879325836897, 0.4983408451080322, 0.4448782205581665, -0.001967535587027669, 0.5372623801231384, 0.5462037324905396, 0.01294215302914381, 0.5098801255226135, 0.5095657110214233, 0.013385431841015816, 0.4910324513912201, 0.4899093806743622, 0.006292857229709625, 0.4764162003993988, 0.47494029998779297, -0.00015858450205996633, 0.5252199769020081, 0.5814558863639832, 0.014002990908920765, 0.49911051988601685, 0.5462892651557922, 0.011664342135190964, 0.48474419116973877, 0.5296232104301453, 0.008175085298717022, 0.474612832069397, 0.5138299465179443, 0.004879346117377281, 0.5167479515075684, 0.6159367561340332, 0.013371679931879044, 0.4935212731361389, 0.5927989482879639, 0.010605926625430584, 0.4833471179008484, 0.5804877281188965, 0.011003749445080757, 0.4762745499610901, 0.5658864974975586, 0.011159527115523815]"
[],"[0.41645336151123047, 0.5593734383583069, 1.0644006209759027e-07, 0.448938250541687, 0.6149702668190002, -0.00801869761198759, 0.49258583784103394, 0.6430839896202087, -0.013798783533275127, 0.5326092839241028, 0.630922794342041, -0.017232397571206093, 0.5581428408622742, 0.6144211292266846, -0.019813297316432, 0.5113786458969116, 0.5817737579345703, -0.02179618366062641, 0.5607596635818481, 0.5617231726646423, -0.03211434185504913, 0.5751997232437134, 0.5671173334121704, -0.036884259432554245, 0.5785825848579407, 0.5730910897254944, -0.038048937916755676, 0.5060064792633057, 0.5257912278175354, -0.020045574754476547, 0.5579139590263367, 0.5164818167686462, -0.02847878262400627, 0.5664633512496948, 0.5299751162528992, -0.03110337257385254, 0.5625146627426147, 0.5427079796791077, -0.03183527663350105, 0.499911904335022, 0.480290025472641, -0.01769891567528248, 0.5471251606941223, 0.4773333668708801, -0.022377057000994682, 0.552930474281311, 0.4921933710575104, -0.021043049171566963, 0.5474310517311096, 0.504048764705658, -0.019832415506243706, 0.49438560009002686, 0.4461185038089752, -0.015666522085666656, 0.5361188054084778, 0.45014962553977966, -0.018195364624261856, 0.5431130528450012, 0.4661921560764313, -0.015175605192780495, 0.5417594909667969, 0.4775429368019104, -0.011886234395205975]"
[],"[0.6030436754226685, 0.6563470363616943, 8.80628761024127e-08, 0.6029952764511108, 0.5810036659240723, -0.015204504132270813, 0.587444543838501, 0.49985378980636597, -0.016146324574947357, 0.5718326568603516, 0.4381595551967621, -0.015206879936158657, 0.5719406008720398, 0.38897377252578735, -0.01433846727013588, 0.5652841329574585, 0.5050557255744934, 0.007989147678017616, 0.5357338190078735, 0.4701981544494629, 0.009032756090164185, 0.5174972414970398, 0.46038684248924255, 0.0051549337804317474, 0.5039381384849548, 0.451835572719574, 0.001132365083321929, 0.5506102442741394, 0.5436677932739258, 0.013167446479201317, 0.521518886089325, 0.512957751750946, 0.017138278111815453, 0.5016282796859741, 0.49935632944107056, 0.00980023480951786, 0.48463186621665955, 0.4880090355873108, 0.0020760190673172474, 0.5405148267745972, 0.5818196535110474, 0.0158510934561491, 0.5152721405029297, 0.5543631315231323, 0.016790885478258133, 0.499513179063797, 0.5437070727348328, 0.01115507073700428, 0.48671019077301025, 0.5308391451835632, 0.005061354488134384, 0.5344951748847961, 0.6175547242164612, 0.0169244185090065, 0.5130393505096436, 0.6004990935325623, 0.016464153304696083, 0.5028820633888245, 0.593471109867096, 0.015900010243058205, 0.4941158592700958, 0.5839740037918091, 0.014442221261560917]"
[],"[0.6023818850517273, 0.6368744373321533, 7.17588193310803e-08, 0.604860246181488, 0.5671471953392029, -0.012548631057143211, 0.590568482875824, 0.4856095016002655, -0.013468008488416672, 0.5764573216438293, 0.4220430850982666, -0.01303814072161913, 0.5742642879486084, 0.3735200762748718, -0.012903464958071709, 0.5689837336540222, 0.4888954758644104, 0.0034632254391908646, 0.5437313318252563, 0.45182982087135315, 0.0028938723262399435, 0.528613269329071, 0.4389936923980713, -0.0002937406534329057, 0.5181241631507874, 0.4266049861907959, -0.0038871520664542913, 0.5542892813682556, 0.5245184302330017, 0.006399992387741804, 0.5266523361206055, 0.4937879741191864, 0.007670917548239231, 0.5082499980926514, 0.47696658968925476, 0.0018553491681814194, 0.4937640130519867, 0.4642642140388489, -0.004446431063115597, 0.5447162389755249, 0.5606141686439514, 0.007170109543949366, 0.5176088809967041, 0.5319689512252808, 0.004593383986502886, 0.5019660592079163, 0.5209115147590637, 0.000285891757812351, 0.48999592661857605, 0.5095587372779846, -0.004142569378018379, 0.5393303632736206, 0.5945689678192139, 0.00674075074493885, 0.515309751033783, 0.5785939693450928, 0.0022946519311517477, 0.5022913217544556, 0.5740998387336731, 0.0006943472544662654, 0.4914935827255249, 0.5657585859298706, -0.000905592751223594]"
[],"[0.42496657371520996, 0.5490179061889648, 1.4466446884853212e-07, 0.4585575461387634, 0.5985543727874756, -0.008568484336137772, 0.5017726421356201, 0.6247644424438477, -0.014048971235752106, 0.5420860052108765, 0.6106662750244141, -0.01709268055856228, 0.5641731023788452, 0.575630784034729, -0.019471390172839165, 0.5177816152572632, 0.5632626414299011, -0.02031627856194973, 0.5628799796104431, 0.5445287823677063, -0.030749917030334473, 0.5746783018112183, 0.5436578989028931, -0.03620214760303497, 0.5769469141960144, 0.5460891723632812, -0.03766651824116707, 0.5125018358230591, 0.5072193741798401, -0.018599936738610268, 0.5580281019210815, 0.48993971943855286, -0.026005957275629044, 0.5754265785217285, 0.4892096519470215, -0.02893226034939289, 0.5816348791122437, 0.49362021684646606, -0.030358072370290756, 0.5041776895523071, 0.4604785740375519, -0.016699645668268204, 0.5466782450675964, 0.45049548149108887, -0.021510157734155655, 0.5612982511520386, 0.4575306177139282, -0.02109665982425213, 0.565359354019165, 0.4659648537635803, -0.02042996510863304, 0.4955140948295593, 0.42716532945632935, -0.015071659348905087, 0.5329405069351196, 0.41938650608062744, -0.017314530909061432, 0.5475938320159912, 0.42735135555267334, -0.014173510484397411, 0.5538703203201294, 0.4377498924732208, -0.010818054899573326]"
[],"[0.4284173846244812, 0.5528908967971802, 7.051837780380765e-09, 0.46317800879478455, 0.6012933850288391, -0.006477084010839462, 0.5048612356185913, 0.6243944764137268, -0.012164619751274586, 0.545436441898346, 0.6110188961029053, -0.01573990285396576, 0.5658450126647949, 0.5739250183105469, -0.018589885905385017, 0.5232284665107727, 0.56092369556427, -0.022163158282637596, 0.565108597278595, 0.5384318828582764, -0.031027715653181076, 0.5638195276260376, 0.5399295687675476, -0.033390991389751434, 0.5515282154083252, 0.5441981554031372, -0.03266346454620361, 0.516451358795166, 0.5072131156921387, -0.021725906059145927, 0.5609056353569031, 0.48828497529029846, -0.02863858826458454, 0.5647635459899902, 0.4952385723590851, -0.030516747385263443, 0.5555626153945923, 0.5046873688697815, -0.03126351162791252, 0.5057529807090759, 0.4620608985424042, -0.02053745836019516, 0.5483809113502502, 0.44121846556663513, -0.024002324789762497, 0.5573621988296509, 0.4514995217323303, -0.023274285718798637, 0.5531460046768188, 0.4634585678577423, -0.023246338590979576, 0.49329397082328796, 0.42897915840148926, -0.01916135847568512, 0.5298023223876953, 0.40764352679252625, -0.02098141610622406, 0.5423927307128906, 0.4133151173591614, -0.01849646307528019, 0.5456488728523254, 0.4233492314815521, -0.016270771622657776]"
