Left,Right
[],"[0.4047214984893799, 0.4432045519351959, -1.0485514678748586e-07, 0.4197213649749756, 0.523101806640625, -0.005979367531836033, 0.4434621334075928, 0.5937259793281555, -0.007156469393521547, 0.46542730927467346, 0.6452280282974243, -0.009008917026221752, 0.47871407866477966, 0.6811349391937256, -0.012086795642971992, 0.452571839094162, 0.5721132755279541, -0.0013433558633551002, 0.4795823395252228, 0.5951406359672546, -0.009492460638284683, 0.49099770188331604, 0.5963795781135559, -0.018549172207713127, 0.4985663890838623, 0.5988913774490356, -0.025744836777448654, 0.4555824100971222, 0.5284289121627808, -0.004052708391100168, 0.48233702778816223, 0.5342248678207397, -0.0114254429936409, 0.4960421323776245, 0.5296481251716614, -0.022942740470170975, 0.5096138715744019, 0.5270903706550598, -0.03325857222080231, 0.45574021339416504, 0.48371535539627075, -0.007816670462489128, 0.47835880517959595, 0.4784267544746399, -0.016260046511888504, 0.4973875880241394, 0.47690078616142273, -0.024347862228751183, 0.5158953666687012, 0.47917473316192627, -0.03169919550418854, 0.454118013381958, 0.44053059816360474, -0.011900861747562885, 0.475506991147995, 0.4232628345489502, -0.019645370543003082, 0.48937997221946716, 0.41622692346572876, -0.023244624957442284, 0.5047356486320496, 0.4118006229400635, -0.026630060747265816]"
"[0.4062662124633789, 0.45023149251937866, -1.0228164626369107e-07, 0.41214820742607117, 0.532151460647583, -0.0041799903847277164, 0.4382875859737396, 0.599155604839325, -0.005099839065223932, 0.46394678950309753, 0.6470727920532227, -0.007338779978454113, 0.4726501703262329, 0.6907017827033997, -0.010088135488331318, 0.4664609432220459, 0.5879526138305664, 0.0008169605280272663, 0.49717918038368225, 0.6052665114402771, -0.00943809375166893, 0.4959566295146942, 0.5968949198722839, -0.018481098115444183, 0.49085190892219543, 0.591713547706604, -0.024720022454857826, 0.4732011556625366, 0.5417426228523254, -0.0025005885399878025, 0.5003520250320435, 0.550622284412384, -0.013894142583012581, 0.4941001236438751, 0.5424190163612366, -0.022810660302639008, 0.48891887068748474, 0.535825788974762, -0.029152724891901016, 0.4748160243034363, 0.4944172501564026, -0.0071747638285160065, 0.498918741941452, 0.49792224168777466, -0.01855165883898735, 0.4918965995311737, 0.49337059259414673, -0.02059943601489067, 0.48606061935424805, 0.4906754195690155, -0.021490594372153282, 0.4727906584739685, 0.44821643829345703, -0.012216555885970592, 0.4946225881576538, 0.4448617696762085, -0.020367609336972237, 0.48959779739379883, 0.44305503368377686, -0.020111188292503357, 0.48571744561195374, 0.44430023431777954, -0.019411601126194]",[]
[],"[0.39746716618537903, 0.4461977779865265, 9.521469168660701e-10, 0.39610666036605835, 0.5249059796333313, -0.009489267133176327, 0.4181772768497467, 0.5934395790100098, -0.009968928061425686, 0.44078370928764343, 0.6487383842468262, -0.010914807207882404, 0.4435966908931732, 0.697615921497345, -0.011153818108141422, 0.45572686195373535, 0.594154417514801, 0.012151692062616348, 0.48713457584381104, 0.6244116425514221, 0.007379685062915087, 0.4892048239707947, 0.614457905292511, 0.00040632826858200133, 0.4808709919452667, 0.6004405617713928, -0.0038917798083275557, 0.4691906273365021, 0.5570261478424072, 0.013979006558656693, 0.5018589496612549, 0.5840556025505066, 0.009929049760103226, 0.49864545464515686, 0.5745177268981934, 0.002272582845762372, 0.48831069469451904, 0.5615537762641907, -0.002098575932905078, 0.477468341588974, 0.5167017579078674, 0.013120274059474468, 0.5069074630737305, 0.5432878732681274, 0.008180389180779457, 0.5008881688117981, 0.5371919870376587, 0.005105691030621529, 0.48854514956474304, 0.5280294418334961, 0.004266712348908186, 0.4804868698120117, 0.4774697422981262, 0.011159050278365612, 0.5054960250854492, 0.49262967705726624, 0.007927660830318928, 0.5022417306900024, 0.49013400077819824, 0.008264522068202496, 0.49399515986442566, 0.48735761642456055, 0.009576421231031418]"
[],"[0.40651723742485046, 0.34647151827812195, 7.797000023401779e-08, 0.40716004371643066, 0.4208703637123108, -0.01323726400732994, 0.42153340578079224, 0.5042204260826111, -0.01398876216262579, 0.4333184063434601, 0.5689470767974854, -0.013141075149178505, 0.434381902217865, 0.616462230682373, -0.01239827275276184, 0.44302278757095337, 0.4944061040878296, 0.00793389230966568, 0.47255730628967285, 0.527951717376709, 0.009666779078543186, 0.48991310596466064, 0.5410028100013733, 0.007432275917381048, 0.5016672611236572, 0.5506539940834045, 0.004849106073379517, 0.4578763544559479, 0.459286093711853, 0.012539312243461609, 0.488430380821228, 0.49144446849823, 0.017458803951740265, 0.5067852139472961, 0.508492648601532, 0.01344013400375843, 0.5204480290412903, 0.5205404162406921, 0.008680048398673534, 0.46789586544036865, 0.42611002922058105, 0.014734430238604546, 0.49745607376098633, 0.45880648493766785, 0.015673793852329254, 0.5119760632514954, 0.47216784954071045, 0.0128446901217103, 0.5207105875015259, 0.48310476541519165, 0.009614338167011738, 0.4735005497932434, 0.39724454283714294, 0.015434812754392624, 0.49738869071006775, 0.4169420599937439, 0.014271251857280731, 0.5078788995742798, 0.42329642176628113, 0.014611517079174519, 0.514231264591217, 0.4309130907058716, 0.014616011641919613]"
"[0.40544915199279785, 0.3355671465396881, 1.111084344529445e-07, 0.40182268619537354, 0.4097025394439697, -0.015783734619617462, 0.4176231622695923, 0.49283576011657715, -0.01652981899678707, 0.433920294046402, 0.5563268065452576, -0.015874061733484268, 0.435303658246994, 0.6077309250831604, -0.015279917977750301, 0.44520092010498047, 0.49335169792175293, 0.012597399763762951, 0.47214165329933167, 0.5278090238571167, 0.013568874448537827, 0.4887361228466034, 0.5377522706985474, 0.009157124906778336, 0.5010935068130493, 0.5457642674446106, 0.004843184724450111, 0.46039900183677673, 0.4564087986946106, 0.017604148015379906, 0.48774415254592896, 0.48772186040878296, 0.02025754190981388, 0.5061125755310059, 0.500840425491333, 0.011907808482646942, 0.5209981799125671, 0.5096230506896973, 0.0041846781969070435, 0.4711313545703888, 0.41900724172592163, 0.019610177725553513, 0.49637362360954285, 0.4502071738243103, 0.018740303814411163, 0.5103986263275146, 0.4611023962497711, 0.012608855962753296, 0.5204470753669739, 0.47014927864074707, 0.0071437847800552845, 0.47768548130989075, 0.3832337260246277, 0.019909139722585678, 0.49936121702194214, 0.40578970313072205, 0.018012303858995438, 0.508578360080719, 0.41441160440444946, 0.017193861305713654, 0.5154848098754883, 0.4242266118526459, 0.016134558245539665]",[]
"[0.40206459164619446, 0.33215388655662537, 6.609118941014458e-08, 0.3984524607658386, 0.4057397246360779, -0.013954886235296726, 0.4149220585823059, 0.48740270733833313, -0.014534254558384418, 0.43131276965141296, 0.5518231987953186, -0.014084027148783207, 0.4314456284046173, 0.6017687320709229, -0.013771536760032177, 0.4415716826915741, 0.4851018488407135, 0.009814214892685413, 0.47014713287353516, 0.5205388069152832, 0.009036867879331112, 0.4878805875778198, 0.53079754114151, 0.0039141238667070866, 0.5009052157402039, 0.5401427745819092, -0.0010144272819161415, 0.4569493532180786, 0.44683802127838135, 0.013189690187573433, 0.48592889308929443, 0.4792071580886841, 0.01323582325130701, 0.5035589337348938, 0.4922705590724945, 0.004797863308340311, 0.5185423493385315, 0.5024083852767944, -0.00276795681566, 0.4674798250198364, 0.408977746963501, 0.01385891530662775, 0.493419349193573, 0.4395391643047333, 0.0108976224437356, 0.5069550275802612, 0.4508417248725891, 0.005698389373719692, 0.5181190371513367, 0.4622375965118408, 0.0010729959467425942, 0.4743273854255676, 0.3737991452217102, 0.012967602349817753, 0.4965718686580658, 0.39500731229782104, 0.00954474601894617, 0.505250096321106, 0.4029722511768341, 0.009094096720218658, 0.5124331116676331, 0.4140574634075165, 0.00838636513799429]",[]
[],"[0.39811843633651733, 0.34411776065826416, 2.544702049078751e-08, 0.395203173160553, 0.41911154985427856, -0.010361754335463047, 0.4112461507320404, 0.4999619722366333, -0.01135540846735239, 0.42633721232414246, 0.5630647540092468, -0.011747532524168491, 0.42650657892227173, 0.6097201108932495, -0.0129414526745677, 0.43586266040802, 0.4938832223415375, 0.005497793201357126, 0.4667688012123108, 0.5284488201141357, 0.0030141768511384726, 0.48492753505706787, 0.5382227897644043, -0.0026877690106630325, 0.49745383858680725, 0.5470138788223267, -0.007837610319256783, 0.4506711959838867, 0.4550105929374695, 0.006694871932268143, 0.48174986243247986, 0.48518261313438416, 0.005364902783185244, 0.5001587867736816, 0.49775829911231995, -0.002996007679030299, 0.5143681764602661, 0.5079203844070435, -0.010636933147907257, 0.46086421608924866, 0.4170054495334625, 0.006015732418745756, 0.48974674940109253, 0.4458965063095093, 0.0023934459313750267, 0.5042526125907898, 0.45630499720573425, -0.0024462295696139336, 0.5140427350997925, 0.46712958812713623, -0.007030508480966091, 0.4673490822315216, 0.38150036334991455, 0.004247293807566166, 0.49120599031448364, 0.399410218000412, 0.0004718168929684907, 0.4999568462371826, 0.40608522295951843, 0.0003036467242054641, 0.505337655544281, 0.4157558083534241, -0.0002978301199618727]"
[],"[0.5797957181930542, 0.4465423822402954, 5.337270891914159e-08, 0.545120120048523, 0.396158367395401, -0.007054999470710754, 0.5035515427589417, 0.3723655045032501, -0.012551084160804749, 0.46357589960098267, 0.3854977488517761, -0.01584492065012455, 0.4413679540157318, 0.4134368300437927, -0.01832391694188118, 0.48656734824180603, 0.4250214397907257, -0.023519964888691902, 0.4375443756580353, 0.4513379633426666, -0.03352735564112663, 0.42777079343795776, 0.45565298199653625, -0.037428807467222214, 0.4288251996040344, 0.4556731879711151, -0.03759650141000748, 0.492084801197052, 0.48308509588241577, -0.0220166202634573, 0.44063204526901245, 0.5040348768234253, -0.030386747792363167, 0.4330231249332428, 0.49939167499542236, -0.03219995275139809, 0.4391136169433594, 0.49063146114349365, -0.031919389963150024, 0.5000452399253845, 0.5309925675392151, -0.019585853442549706, 0.4523859918117523, 0.5453091859817505, -0.02424665540456772, 0.44578683376312256, 0.5337527394294739, -0.02277195453643799, 0.45238229632377625, 0.5216559171676636, -0.020869841799139977, 0.5082478523254395, 0.565231204032898, -0.017141446471214294, 0.46628186106681824, 0.5737209320068359, -0.018840475007891655, 0.45766347646713257, 0.5612494945526123, -0.01501605473458767, 0.4589102566242218, 0.5475702881813049, -0.01102427113801241]"
[],"[0.5760759711265564, 0.4480845630168915, 1.435056731224904e-07, 0.5405831336975098, 0.3994445204734802, -0.007097022607922554, 0.4981956481933594, 0.37478214502334595, -0.011644220910966396, 0.4591880440711975, 0.38918331265449524, -0.014370502904057503, 0.43712952733039856, 0.4221901595592499, -0.01669638231396675, 0.48299068212509155, 0.43468227982521057, -0.016088897362351418, 0.4385070502758026, 0.45616614818573, -0.026218172162771225, 0.42578795552253723, 0.4633774757385254, -0.03192014992237091, 0.4234767258167267, 0.4666822552680969, -0.03336436673998833, 0.48912230134010315, 0.4900500178337097, -0.014962089248001575, 0.44330644607543945, 0.5098069906234741, -0.02193320170044899, 0.4270859956741333, 0.5132532715797424, -0.025150476023554802, 0.42330479621887207, 0.5115922093391418, -0.02640305459499359, 0.4983425438404083, 0.5368542671203613, -0.01384169701486826, 0.45631906390190125, 0.5499721765518188, -0.018505552783608437, 0.44294363260269165, 0.5452582836151123, -0.018479961901903152, 0.4405148923397064, 0.5388908982276917, -0.017755964770913124, 0.5078746676445007, 0.571723222732544, -0.012824882753193378, 0.4714749753475189, 0.5838015079498291, -0.014827110804617405, 0.45764079689979553, 0.5788599848747253, -0.011868657544255257, 0.4517861604690552, 0.5709326267242432, -0.008539515547454357]"
[],"[0.5715049505233765, 0.4430246353149414, 4.140978049349542e-08, 0.5351809859275818, 0.39706316590309143, -0.006403565872460604, 0.49316999316215515, 0.3746539354324341, -0.011371052823960781, 0.4539932310581207, 0.38842496275901794, -0.014557452872395515, 0.4361632168292999, 0.4250704348087311, -0.017178477719426155, 0.4754083454608917, 0.44071412086486816, -0.018158985301852226, 0.43481722474098206, 0.4615376591682434, -0.027524881064891815, 0.43435218930244446, 0.4575863778591156, -0.031263865530490875, 0.4448853135108948, 0.4515385925769806, -0.031329914927482605, 0.48322075605392456, 0.4934953451156616, -0.01780117303133011, 0.44077831506729126, 0.5126455426216125, -0.024649713188409805, 0.4348933696746826, 0.506502628326416, -0.02761203795671463, 0.4414867162704468, 0.49718397855758667, -0.028981028124690056, 0.4947952926158905, 0.5374437570571899, -0.017093617469072342, 0.4555397927761078, 0.5557247400283813, -0.021124185994267464, 0.44511932134628296, 0.5470309853553772, -0.021241510286927223, 0.4464399218559265, 0.536189079284668, -0.021490858867764473, 0.5078206658363342, 0.569647490978241, -0.016280723735690117, 0.4740680754184723, 0.5884687900543213, -0.018370963633060455, 0.4613308310508728, 0.5839308500289917, -0.015924908220767975, 0.456709623336792, 0.5751712918281555, -0.013520038686692715]"
