Left,Right
[],"[0.4841829538345337, 0.7438077330589294, 2.7679476488629007e-07, 0.5396130084991455, 0.7044513821601868, -0.017733603715896606, 0.5653523802757263, 0.6310297846794128, -0.022411009296774864, 0.5778923630714417, 0.5555769801139832, -0.021114377304911613, 0.585506796836853, 0.49583369493484497, -0.019630705937743187, 0.5324789881706238, 0.5414637327194214, -0.03032432310283184, 0.540626049041748, 0.44580620527267456, -0.030845804139971733, 0.5455591678619385, 0.3961201608181, -0.027996279299259186, 0.5471656322479248, 0.359359472990036, -0.026835674419999123, 0.502291202545166, 0.5391687750816345, -0.020090285688638687, 0.4975544512271881, 0.43781164288520813, -0.026090357452630997, 0.4891335964202881, 0.3836976885795593, -0.030870629474520683, 0.47832223773002625, 0.3520870804786682, -0.0345991887152195, 0.4763857424259186, 0.5531709790229797, -0.008867044001817703, 0.46419423818588257, 0.4703105390071869, -0.01427692361176014, 0.4498478174209595, 0.42426249384880066, -0.023353444412350655, 0.43548405170440674, 0.3925372064113617, -0.030443649739027023, 0.45620113611221313, 0.5770585536956787, 0.002599091734737158, 0.43691086769104004, 0.526871383190155, -0.00414349464699626, 0.41939082741737366, 0.5014135837554932, -0.01224126759916544, 0.4026961326599121, 0.47939833998680115, -0.017866186797618866]"
[],"[0.5281127095222473, 0.7114214301109314, 3.1190543836601137e-07, 0.5708362460136414, 0.659611701965332, -0.014577509835362434, 0.5897692441940308, 0.5790542364120483, -0.020472001284360886, 0.5948042273521423, 0.5078201293945312, -0.024328874424099922, 0.6027321815490723, 0.45576536655426025, -0.028284335508942604, 0.5550024509429932, 0.49152880907058716, -0.017701799049973488, 0.5502051711082458, 0.4240618050098419, -0.02894195355474949, 0.5445018410682678, 0.37993258237838745, -0.03642244637012482, 0.5376452207565308, 0.3463134169578552, -0.041862066835165024, 0.5226489305496216, 0.48845911026000977, -0.01770065911114216, 0.5105810761451721, 0.40774834156036377, -0.028083879500627518, 0.4999811053276062, 0.35678213834762573, -0.03514041006565094, 0.4891332983970642, 0.3151737451553345, -0.039609525352716446, 0.4941265285015106, 0.5086365342140198, -0.01916000060737133, 0.47466331720352173, 0.43777260184288025, -0.03133692592382431, 0.4589826762676239, 0.3937758207321167, -0.04049583151936531, 0.44517529010772705, 0.3571077585220337, -0.04638439044356346, 0.47351235151290894, 0.5472928285598755, -0.021333251148462296, 0.4477723240852356, 0.5179575681686401, -0.03488826006650925, 0.4291020631790161, 0.500022828578949, -0.04226702079176903, 0.4126509428024292, 0.4831574857234955, -0.04581654071807861]"
[],"[0.5369403958320618, 0.7040529847145081, 3.7675772546208464e-07, 0.5762811899185181, 0.6576990485191345, -0.021312547847628593, 0.5923251509666443, 0.5826205015182495, -0.031887561082839966, 0.5971068739891052, 0.5161625742912292, -0.03942020609974861, 0.6074643135070801, 0.4632999300956726, -0.04744552820920944, 0.5553222298622131, 0.4983970522880554, -0.02896421030163765, 0.5520721673965454, 0.4345405697822571, -0.0442042276263237, 0.5470629334449768, 0.3922887444496155, -0.0547446645796299, 0.5401203036308289, 0.3577486276626587, -0.06258188933134079, 0.524319589138031, 0.49612799286842346, -0.028423208743333817, 0.5130609273910522, 0.4130846858024597, -0.04252950847148895, 0.5006653666496277, 0.3581698536872864, -0.05335725471377373, 0.48850497603416443, 0.31437569856643677, -0.060909416526556015, 0.49756282567977905, 0.5197435021400452, -0.029449952766299248, 0.4781774878501892, 0.44239306449890137, -0.046703360974788666, 0.46163666248321533, 0.3936789035797119, -0.06041339784860611, 0.4476744830608368, 0.3550221920013428, -0.06923270970582962, 0.47785359621047974, 0.5623646974563599, -0.03131752461194992, 0.4511517286300659, 0.5284779071807861, -0.050632916390895844, 0.4318750202655792, 0.507335901260376, -0.061674099415540695, 0.41479283571243286, 0.4892009496688843, -0.06773751229047775]"
"[0.47461843490600586, 0.730230450630188, 4.4319472181086894e-07, 0.5241211652755737, 0.6927251815795898, -0.009523709304630756, 0.5555940866470337, 0.6295166015625, -0.016214586794376373, 0.5736052393913269, 0.5682597160339355, -0.02121400088071823, 0.5855201482772827, 0.5170915722846985, -0.027115870267152786, 0.5262806415557861, 0.5615786910057068, -0.0302610844373703, 0.5511813759803772, 0.48694729804992676, -0.04499320685863495, 0.5716482996940613, 0.4436245560646057, -0.05288933962583542, 0.5897575616836548, 0.4114241600036621, -0.05754411593079567, 0.4985339045524597, 0.5431234836578369, -0.03234116733074188, 0.5086933374404907, 0.4498157799243927, -0.04820563644170761, 0.5171064138412476, 0.3818255662918091, -0.05834182724356651, 0.5220233201980591, 0.3348519206047058, -0.065309077501297, 0.47185757756233215, 0.541946530342102, -0.034110549837350845, 0.47150763869285583, 0.45690301060676575, -0.05076600983738899, 0.47134169936180115, 0.4006073474884033, -0.06107234209775925, 0.4684246778488159, 0.3620225787162781, -0.06681308150291443, 0.4506461024284363, 0.5599275231361389, -0.035363659262657166, 0.43897363543510437, 0.4854260981082916, -0.051761459559202194, 0.4293487071990967, 0.441494345664978, -0.05987266078591347, 0.4205304980278015, 0.40484729409217834, -0.06392481923103333]",[]
[],"[0.48143890500068665, 0.7094817757606506, 5.14898715664458e-07, 0.5261144042015076, 0.6765613555908203, -0.011777576059103012, 0.5550181269645691, 0.6168845295906067, -0.018951427191495895, 0.5736557245254517, 0.5593376159667969, -0.024217190220952034, 0.5861457586288452, 0.5092321634292603, -0.029893046244978905, 0.5272062420845032, 0.5468721389770508, -0.026402756571769714, 0.5520813465118408, 0.4724801480770111, -0.03886711224913597, 0.5705966949462891, 0.43094635009765625, -0.04579552263021469, 0.587029755115509, 0.3989657759666443, -0.05034688487648964, 0.49869275093078613, 0.5254313945770264, -0.027824819087982178, 0.5093739032745361, 0.43065688014030457, -0.0444028340280056, 0.5174745321273804, 0.3660948872566223, -0.05736697465181351, 0.5232163071632385, 0.3185020983219147, -0.06619010120630264, 0.4709755778312683, 0.5226185917854309, -0.02883867546916008, 0.47135961055755615, 0.4419969916343689, -0.04519384726881981, 0.4698052704334259, 0.39098209142684937, -0.05652107298374176, 0.4669031500816345, 0.35267138481140137, -0.06283363699913025, 0.44906169176101685, 0.5378614068031311, -0.02951859124004841, 0.44054484367370605, 0.46745628118515015, -0.044285859912633896, 0.43258190155029297, 0.4301304519176483, -0.05126914009451866, 0.4243907034397125, 0.39632534980773926, -0.0545705147087574]"
[],"[0.4724498987197876, 0.717221736907959, 4.0525461031393206e-07, 0.5202001929283142, 0.6840718984603882, -0.00903422012925148, 0.552543044090271, 0.6240699291229248, -0.013858734630048275, 0.5760892033576965, 0.5611593723297119, -0.016045229509472847, 0.5926149487495422, 0.5101156830787659, -0.018372667953372, 0.5271079540252686, 0.5459755659103394, -0.02528374269604683, 0.5561944246292114, 0.46443793177604675, -0.032338958233594894, 0.5743663907051086, 0.41886723041534424, -0.03420998901128769, 0.5887565016746521, 0.384935200214386, -0.03565740957856178, 0.49853816628456116, 0.5258114337921143, -0.02459407038986683, 0.5109997391700745, 0.4197612702846527, -0.036763325333595276, 0.5199703574180603, 0.35362082719802856, -0.04458151012659073, 0.5252305269241333, 0.30819669365882874, -0.04999207332730293, 0.47204235196113586, 0.5231794118881226, -0.022932380437850952, 0.47390225529670715, 0.43311822414398193, -0.03475235775113106, 0.47390061616897583, 0.37791210412979126, -0.043883439153432846, 0.47223085165023804, 0.33656373620033264, -0.049661267548799515, 0.4526658356189728, 0.5376842021942139, -0.02071269229054451, 0.44376176595687866, 0.46561235189437866, -0.032789506018161774, 0.4348517954349518, 0.4267345070838928, -0.04029453918337822, 0.4274207353591919, 0.3902439773082733, -0.044545236974954605]"
[],"[0.4977906346321106, 0.7577857375144958, 3.7560894838861714e-07, 0.550603449344635, 0.7113609313964844, -0.028146227821707726, 0.5844290256500244, 0.625061571598053, -0.04647686332464218, 0.6021634936332703, 0.5408862829208374, -0.058640528470277786, 0.6205023527145386, 0.47393932938575745, -0.07168944925069809, 0.5442019104957581, 0.5916261672973633, -0.0638272687792778, 0.5506846308708191, 0.47649940848350525, -0.08762098848819733, 0.5537792444229126, 0.4016640782356262, -0.0990973487496376, 0.5566815137863159, 0.3408550024032593, -0.107282854616642, 0.5113683342933655, 0.579125165939331, -0.059110935777425766, 0.5138146877288818, 0.4723801016807556, -0.08928833901882172, 0.517525851726532, 0.39501339197158813, -0.10680332034826279, 0.5206119418144226, 0.3335112929344177, -0.11887776851654053, 0.48380470275878906, 0.575127899646759, -0.053842298686504364, 0.48464435338974, 0.46940284967422485, -0.07975951582193375, 0.486828088760376, 0.39221423864364624, -0.09487387537956238, 0.488839715719223, 0.3322416841983795, -0.10430264472961426, 0.4636920690536499, 0.5783101916313171, -0.04915999993681908, 0.4562615156173706, 0.49145567417144775, -0.07162836939096451, 0.45073407888412476, 0.4341486096382141, -0.08487912267446518, 0.44595131278038025, 0.3871850371360779, -0.09318152070045471]"
[],"[0.5232635140419006, 0.7346482276916504, 4.076279367382085e-07, 0.5689107775688171, 0.6861155033111572, -0.02732907049357891, 0.5918428301811218, 0.6092509031295776, -0.04088138788938522, 0.599398136138916, 0.5346287488937378, -0.04977135732769966, 0.6202174425125122, 0.48357629776000977, -0.05798664689064026, 0.5486319661140442, 0.5446493029594421, -0.03371115401387215, 0.5464717745780945, 0.44526195526123047, -0.04639153182506561, 0.5441800951957703, 0.3868042230606079, -0.05345778912305832, 0.5428614020347595, 0.3353963792324066, -0.058733757585287094, 0.5157622694969177, 0.5405725240707397, -0.026428593322634697, 0.5017074942588806, 0.43437692523002625, -0.04161630570888519, 0.4939820468425751, 0.36097484827041626, -0.05167534947395325, 0.48673155903816223, 0.3037867844104767, -0.05877726152539253, 0.4896705448627472, 0.5525446534156799, -0.020517034456133842, 0.48037415742874146, 0.4678996801376343, -0.036343615502119064, 0.4810091257095337, 0.425365686416626, -0.04305372014641762, 0.48177725076675415, 0.3933982849121094, -0.04529310390353203, 0.4731690585613251, 0.5728287696838379, -0.016096195206046104, 0.46501320600509644, 0.5008865594863892, -0.028766531497240067, 0.46460098028182983, 0.46537089347839355, -0.032975390553474426, 0.46462205052375793, 0.4348861575126648, -0.034188348799943924]"
[],"[0.45531177520751953, 0.7522075176239014, 3.4366101431260176e-07, 0.5105743408203125, 0.7258332967758179, -0.02058757096529007, 0.5484654307365417, 0.6617905497550964, -0.029505891725420952, 0.5730306506156921, 0.5904209613800049, -0.034343261271715164, 0.5933768153190613, 0.5335829257965088, -0.039220161736011505, 0.5167442560195923, 0.5685109496116638, -0.03016684576869011, 0.546234667301178, 0.49258944392204285, -0.041221264749765396, 0.5669286847114563, 0.4518069624900818, -0.04762091487646103, 0.5832206010818481, 0.41929835081100464, -0.05220703035593033, 0.48660749197006226, 0.5484505891799927, -0.0255427323281765, 0.5010095834732056, 0.4551324248313904, -0.03688208386301994, 0.5108388662338257, 0.3967897295951843, -0.04551289230585098, 0.5158699154853821, 0.3532416820526123, -0.05240126699209213, 0.4591113328933716, 0.5475546717643738, -0.021958695724606514, 0.46272948384284973, 0.4586023688316345, -0.03566514328122139, 0.46314215660095215, 0.40045344829559326, -0.0480208620429039, 0.4614139497280121, 0.3541240394115448, -0.0565873347222805, 0.438570499420166, 0.5640730261802673, -0.018961071968078613, 0.4264947772026062, 0.49255555868148804, -0.034781042486429214, 0.41563451290130615, 0.4507100582122803, -0.0455336719751358, 0.4064159393310547, 0.41336095333099365, -0.05220929905772209]"
[],"[0.46278437972068787, 0.698500394821167, 3.931560570435977e-07, 0.5057377815246582, 0.6683768630027771, -0.014201183803379536, 0.5396188497543335, 0.6176353096961975, -0.02374662086367607, 0.5691935420036316, 0.569165825843811, -0.030233880504965782, 0.5929250717163086, 0.5288209915161133, -0.03689037263393402, 0.5171893835067749, 0.5445079207420349, -0.0324285626411438, 0.5470314025878906, 0.46830907464027405, -0.043178901076316833, 0.5671466588973999, 0.42843157052993774, -0.04871685430407524, 0.5831801891326904, 0.4007962644100189, -0.05234971269965172, 0.49021008610725403, 0.5251567959785461, -0.030489571392536163, 0.5039405226707458, 0.4285186529159546, -0.0412370041012764, 0.5132530331611633, 0.3705369234085083, -0.048575010150671005, 0.5191130638122559, 0.32904672622680664, -0.05456820875406265, 0.46379518508911133, 0.5232442021369934, -0.028215715661644936, 0.4679192006587982, 0.44215989112854004, -0.03824092447757721, 0.4684332013130188, 0.3892425298690796, -0.046840228140354156, 0.4677044153213501, 0.34906160831451416, -0.053279388695955276, 0.4430773854255676, 0.5375956296920776, -0.02600742131471634, 0.43452802300453186, 0.4741945266723633, -0.036594826728105545, 0.42631861567497253, 0.43797314167022705, -0.04263186827301979, 0.4188665449619293, 0.4072842597961426, -0.04635266959667206]"
