Left,Right
"[0.49139204621315, 0.7461145520210266, 3.19067567033926e-07, 0.5058168768882751, 0.6913120150566101, 0.0037890938110649586, 0.5195078253746033, 0.630186140537262, -0.00012723199324682355, 0.5320624113082886, 0.5878564715385437, -0.005902309436351061, 0.5370302200317383, 0.5497866272926331, -0.01264506857842207, 0.5281230211257935, 0.5875080823898315, -0.016279444098472595, 0.550776481628418, 0.5186790227890015, -0.034408941864967346, 0.5731340646743774, 0.47752246260643005, -0.04640529677271843, 0.5925617814064026, 0.447351336479187, -0.05409090220928192, 0.5243862271308899, 0.5952262878417969, -0.029286324977874756, 0.5306524038314819, 0.5060842633247375, -0.049646373838186264, 0.5352618098258972, 0.44117599725723267, -0.06449208408594131, 0.5378556847572327, 0.38978463411331177, -0.07425928860902786, 0.5214665532112122, 0.6203799843788147, -0.041400548070669174, 0.5268756151199341, 0.5492969751358032, -0.06035987660288811, 0.526686429977417, 0.49896299839019775, -0.07252009212970734, 0.5264109969139099, 0.45526015758514404, -0.08053647726774216, 0.5211640000343323, 0.6571328043937683, -0.05245506390929222, 0.5275970101356506, 0.6288725733757019, -0.07071039080619812, 0.5321090817451477, 0.6036390662193298, -0.0794932022690773, 0.5361005067825317, 0.5775275826454163, -0.08495712280273438]",[]
"[0.49121084809303284, 0.7520484924316406, 2.6638593908501207e-07, 0.5030881762504578, 0.7099266052246094, -0.003910669591277838, 0.516825258731842, 0.6457407474517822, -0.007219413295388222, 0.5270228981971741, 0.5985878705978394, -0.011366283521056175, 0.5328335165977478, 0.5562490820884705, -0.015062368474900723, 0.5222044587135315, 0.5840114951133728, -0.00820023100823164, 0.5449094176292419, 0.509591281414032, -0.019943535327911377, 0.5665766596794128, 0.4730931520462036, -0.028013266623020172, 0.5847314596176147, 0.44649794697761536, -0.03291015326976776, 0.5195131897926331, 0.5853033661842346, -0.013871883973479271, 0.5234344005584717, 0.49176275730133057, -0.024198314175009727, 0.5259982347488403, 0.42707890272140503, -0.03275907412171364, 0.5257004499435425, 0.3764037489891052, -0.03842461109161377, 0.5180157423019409, 0.6017293334007263, -0.02047055959701538, 0.524324893951416, 0.5236002802848816, -0.030681878328323364, 0.5236227512359619, 0.47034716606140137, -0.039253298193216324, 0.5208168625831604, 0.42682045698165894, -0.04520915821194649, 0.5189951062202454, 0.6311778426170349, -0.0273800827562809, 0.5270835161209106, 0.596687912940979, -0.03827422857284546, 0.5299441814422607, 0.5711416602134705, -0.04429972916841507, 0.5299590229988098, 0.5483785271644592, -0.047712478786706924]",[]
"[0.4546594023704529, 0.7010318636894226, 3.4683145599956333e-07, 0.49001291394233704, 0.6586885452270508, -0.00018640380585566163, 0.5136101245880127, 0.5970268845558167, -0.004910665564239025, 0.5300723910331726, 0.5551230907440186, -0.01120773795992136, 0.5440510511398315, 0.5176249742507935, -0.018683454021811485, 0.48943275213241577, 0.5137674808502197, -0.012542197480797768, 0.5017977356910706, 0.440703809261322, -0.028409169986844063, 0.5164485573768616, 0.39104706048965454, -0.040170516818761826, 0.5298810005187988, 0.3511788845062256, -0.04839032143354416, 0.48146170377731323, 0.518128514289856, -0.023899493739008904, 0.4964207112789154, 0.43755364418029785, -0.03870467096567154, 0.5155033469200134, 0.38353240489959717, -0.050440698862075806, 0.5327029824256897, 0.34144100546836853, -0.0585579089820385, 0.47423991560935974, 0.5398461818695068, -0.035343900322914124, 0.4902256429195404, 0.46698805689811707, -0.050231385976076126, 0.508521318435669, 0.4186546206474304, -0.05909412354230881, 0.524704098701477, 0.37732207775115967, -0.06514210999011993, 0.4696384072303772, 0.5773279666900635, -0.04641353711485863, 0.47259360551834106, 0.534257173538208, -0.06155163794755936, 0.47592777013778687, 0.49924585223197937, -0.0674048364162445, 0.4790043234825134, 0.4691430926322937, -0.0706247091293335]",[]
[],"[0.4971199631690979, 0.7223488688468933, 3.7226601534712245e-07, 0.46032917499542236, 0.6848313808441162, -0.025331608951091766, 0.43795323371887207, 0.6151554584503174, -0.03867515176534653, 0.42428353428840637, 0.549872100353241, -0.04734458029270172, 0.4211937189102173, 0.49081239104270935, -0.055546168237924576, 0.4550851583480835, 0.5282865762710571, -0.029625752940773964, 0.4531361758708954, 0.4660409688949585, -0.0442141517996788, 0.45743513107299805, 0.4231495261192322, -0.056330617517232895, 0.4659801721572876, 0.3931558132171631, -0.06511116027832031, 0.4816381335258484, 0.5172484517097473, -0.02367023378610611, 0.48827069997787476, 0.4335952699184418, -0.034142930060625076, 0.5004133582115173, 0.3812333941459656, -0.04298446327447891, 0.5152965188026428, 0.34304139018058777, -0.050545282661914825, 0.5066894888877869, 0.5288059711456299, -0.02021777257323265, 0.5240716934204102, 0.45512130856513977, -0.03513141721487045, 0.542827844619751, 0.4094756841659546, -0.04866921529173851, 0.560524046421051, 0.37693625688552856, -0.058731019496917725, 0.5288096070289612, 0.5574547052383423, -0.017810983583331108, 0.5539529323577881, 0.5275494456291199, -0.03495311364531517, 0.5747339129447937, 0.5142271518707275, -0.04606236144900322, 0.5922958850860596, 0.5039599537849426, -0.053689226508140564]"
"[0.5445634722709656, 0.7221346497535706, 2.4478313775944116e-07, 0.49418017268180847, 0.6948713660240173, -0.011052683927118778, 0.46032753586769104, 0.6388083696365356, -0.01795516535639763, 0.44058361649513245, 0.5776786208152771, -0.020999295637011528, 0.4310600161552429, 0.5260648727416992, -0.0235713142901659, 0.4768213629722595, 0.5545486807823181, -0.03028811514377594, 0.4674249589443207, 0.47918716073036194, -0.039787888526916504, 0.4692416787147522, 0.44075262546539307, -0.041870832443237305, 0.47284114360809326, 0.4158003330230713, -0.04171483963727951, 0.504717230796814, 0.5397876501083374, -0.026882369071245193, 0.5026450157165527, 0.4571668803691864, -0.03648465499281883, 0.5067884922027588, 0.41415172815322876, -0.038930848240852356, 0.5144132375717163, 0.38989758491516113, -0.04009142518043518, 0.530682384967804, 0.5400082468986511, -0.02309413067996502, 0.5292383432388306, 0.45991775393486023, -0.035725392401218414, 0.5322378277778625, 0.41347652673721313, -0.04213250055909157, 0.5391707420349121, 0.3833882212638855, -0.045146726071834564, 0.5541342496871948, 0.5499569177627563, -0.018450355157256126, 0.5567224621772766, 0.4821125566959381, -0.031139785423874855, 0.56463223695755, 0.4429641366004944, -0.03717556595802307, 0.5748071670532227, 0.41433849930763245, -0.039746738970279694]",[]
"[0.5414801836013794, 0.6884505152702332, 1.8612898600167682e-07, 0.49165794253349304, 0.6600304841995239, 0.0032096814829856157, 0.4591958522796631, 0.6072843670845032, 0.0030403854325413704, 0.44010210037231445, 0.5546379685401917, 0.00375201809220016, 0.43294280767440796, 0.5130095481872559, 0.004022226668894291, 0.47409921884536743, 0.5297722220420837, -0.014730466529726982, 0.4492768347263336, 0.45826900005340576, -0.02184375375509262, 0.43104392290115356, 0.41993409395217896, -0.023131657391786575, 0.4166167676448822, 0.39282116293907166, -0.022487737238407135, 0.5016318559646606, 0.5146868824958801, -0.017074603587388992, 0.4985092282295227, 0.4294393062591553, -0.02164567820727825, 0.5006476640701294, 0.38858693838119507, -0.018995335325598717, 0.5049300193786621, 0.364226758480072, -0.01585899479687214, 0.5280041694641113, 0.5181693434715271, -0.01831960305571556, 0.5261644124984741, 0.4391249418258667, -0.02735361084342003, 0.5284568071365356, 0.3952871561050415, -0.028302595019340515, 0.5319148898124695, 0.3637669086456299, -0.026758575811982155, 0.5521334409713745, 0.5314681529998779, -0.01767370104789734, 0.5538271069526672, 0.46676021814346313, -0.026414155960083008, 0.5598945617675781, 0.4289320707321167, -0.02636844664812088, 0.5670144557952881, 0.3992958664894104, -0.023914644494652748]",[]
"[0.5444303154945374, 0.6952641010284424, 1.8513240718220914e-07, 0.49599671363830566, 0.664484441280365, 0.0009439395507797599, 0.46622681617736816, 0.6027564406394958, -0.0035896585322916508, 0.4444008767604828, 0.5426424741744995, -0.006695139687508345, 0.4287804365158081, 0.5017488598823547, -0.010571912862360477, 0.4817805886268616, 0.5398152470588684, -0.028839297592639923, 0.45421865582466125, 0.4547737240791321, -0.04184989631175995, 0.435461163520813, 0.40535277128219604, -0.046107202768325806, 0.41903889179229736, 0.3704504370689392, -0.046826690435409546, 0.5081518888473511, 0.5260220170021057, -0.031738270074129105, 0.49811816215515137, 0.4278848171234131, -0.04155237227678299, 0.49167418479919434, 0.37982499599456787, -0.040351107716560364, 0.4891723394393921, 0.350594699382782, -0.03817502409219742, 0.5335904359817505, 0.5303173661231995, -0.03284655883908272, 0.5287263989448547, 0.4407232999801636, -0.045586686581373215, 0.5273645520210266, 0.38825100660324097, -0.04787297546863556, 0.5295049548149109, 0.35071927309036255, -0.046938858926296234, 0.5557370185852051, 0.5436619520187378, -0.03186535835266113, 0.5540817975997925, 0.47285330295562744, -0.040561072528362274, 0.5574663877487183, 0.4312974214553833, -0.03960010036826134, 0.5625174641609192, 0.39837780594825745, -0.03710684925317764]",[]
"[0.5276986956596375, 0.6631491780281067, 1.8091373021889012e-07, 0.4872720539569855, 0.6332168579101562, -0.008928216062486172, 0.45953169465065, 0.5820700526237488, -0.017268363386392593, 0.4408392310142517, 0.5365203022956848, -0.02414221689105034, 0.43165239691734314, 0.49865198135375977, -0.03173908218741417, 0.4740042984485626, 0.5112318396568298, -0.025059297680854797, 0.4530406594276428, 0.45072031021118164, -0.03751716762781143, 0.4387407600879669, 0.414742648601532, -0.04471059888601303, 0.4276542663574219, 0.383909672498703, -0.04977123439311981, 0.4999852478504181, 0.49837809801101685, -0.028193142265081406, 0.4895012676715851, 0.42505770921707153, -0.04385026544332504, 0.4792386293411255, 0.37241214513778687, -0.0535062812268734, 0.4700133204460144, 0.3293278217315674, -0.0598599836230278, 0.5247506499290466, 0.504684567451477, -0.030904002487659454, 0.5249894261360168, 0.43673253059387207, -0.04818947985768318, 0.5283365845680237, 0.3879215121269226, -0.05588291957974434, 0.5326365828514099, 0.3489997982978821, -0.05951966717839241, 0.54671311378479, 0.5228399634361267, -0.03311819210648537, 0.5519996881484985, 0.4640502631664276, -0.04810306429862976, 0.5596335530281067, 0.42708444595336914, -0.05241190642118454, 0.5680893659591675, 0.395357608795166, -0.05394408106803894]",[]
"[0.5328807830810547, 0.6812023520469666, 2.7177074457540584e-07, 0.48832324147224426, 0.6529869437217712, -0.0065944865345954895, 0.45780453085899353, 0.5974532961845398, -0.014949924312531948, 0.4374731779098511, 0.5440263152122498, -0.021763402968645096, 0.4263104200363159, 0.4983697831630707, -0.02935636416077614, 0.47724100947380066, 0.536210298538208, -0.029731396585702896, 0.45317262411117554, 0.4609944820404053, -0.04614486172795296, 0.4345274567604065, 0.41401633620262146, -0.05507904663681984, 0.41830867528915405, 0.3771328926086426, -0.060589294880628586, 0.5037654638290405, 0.5194002985954285, -0.03470812737941742, 0.4966692626476288, 0.4175187349319458, -0.05142899230122566, 0.4866613447666168, 0.3509588837623596, -0.06038550287485123, 0.47726014256477356, 0.3007490038871765, -0.06555172801017761, 0.5293379426002502, 0.5210343599319458, -0.03877237066626549, 0.5258392095565796, 0.4335664212703705, -0.05563076213002205, 0.5281046628952026, 0.379966676235199, -0.061547908931970596, 0.5320346355438232, 0.337918221950531, -0.06343596428632736, 0.5529555678367615, 0.5356278419494629, -0.04218099266290665, 0.5547754764556885, 0.46593764424324036, -0.056955017149448395, 0.5614630579948425, 0.42602774500846863, -0.059679001569747925, 0.56954026222229, 0.3941395878791809, -0.05929660424590111]",[]
"[0.5333622097969055, 0.7071617841720581, 2.6622916493579396e-07, 0.48513877391815186, 0.6828310489654541, -0.011821156367659569, 0.45383358001708984, 0.6231083273887634, -0.021123195067048073, 0.4360842704772949, 0.5544464588165283, -0.026995893567800522, 0.4215518534183502, 0.497222900390625, -0.032802991569042206, 0.4747970998287201, 0.5511139035224915, -0.03605634346604347, 0.4475956857204437, 0.4698915183544159, -0.05141040310263634, 0.4276544153690338, 0.4207828938961029, -0.058102063834667206, 0.4117429554462433, 0.38203558325767517, -0.061554405838251114, 0.5033208131790161, 0.5318650007247925, -0.03598910942673683, 0.496637761592865, 0.43178462982177734, -0.05196034163236618, 0.49354639649391174, 0.3718878924846649, -0.05863993242383003, 0.49395057559013367, 0.3298758566379547, -0.062225885689258575, 0.5293360948562622, 0.5314497351646423, -0.0351460799574852, 0.5257834792137146, 0.44261279702186584, -0.05207211524248123, 0.5256327390670776, 0.3893887996673584, -0.058799196034669876, 0.5290565490722656, 0.3493722975254059, -0.06121201440691948, 0.5521522760391235, 0.5428543090820312, -0.033715907484292984, 0.5544896721839905, 0.46971067786216736, -0.047460075467824936, 0.5621269345283508, 0.42885804176330566, -0.05114171653985977, 0.5715310573577881, 0.3969876170158386, -0.051709890365600586]",[]
