Left,Right
"[0.49139204621315, 0.7461145520210266, 3.19067567033926e-07, 0.5058168768882751, 0.6913120150566101, 0.0037890938110649586, 0.5195078253746033, 0.630186140537262, -0.00012723199324682355, 0.5320624113082886, 0.5878564715385437, -0.005902309436351061, 0.5370302200317383, 0.5497866272926331, -0.01264506857842207, 0.5281230211257935, 0.5875080823898315, -0.016279444098472595, 0.550776481628418, 0.5186790227890015, -0.034408941864967346, 0.5731340646743774, 0.47752246260643005, -0.04640529677271843, 0.5925617814064026, 0.447351336479187, -0.05409090220928192, 0.5243862271308899, 0.5952262878417969, -0.029286324977874756, 0.5306524038314819, 0.5060842633247375, -0.049646373838186264, 0.5352618098258972, 0.44117599725723267, -0.06449208408594131, 0.5378556847572327, 0.38978463411331177, -0.07425928860902786, 0.5214665532112122, 0.6203799843788147, -0.041400548070669174, 0.5268756151199341, 0.5492969751358032, -0.06035987660288811, 0.526686429977417, 0.49896299839019775, -0.07252009212970734, 0.5264109969139099, 0.45526015758514404, -0.08053647726774216, 0.5211640000343323, 0.6571328043937683, -0.05245506390929222, 0.5275970101356506, 0.6288725733757019, -0.07071039080619812, 0.5321090817451477, 0.6036390662193298, -0.0794932022690773, 0.5361005067825317, 0.5775275826454163, -0.08495712280273438]",[]
"[0.5445634722709656, 0.7221346497535706, 2.4478313775944116e-07, 0.49418017268180847, 0.6948713660240173, -0.011052683927118778, 0.46032753586769104, 0.6388083696365356, -0.01795516535639763, 0.44058361649513245, 0.5776786208152771, -0.020999295637011528, 0.4310600161552429, 0.5260648727416992, -0.0235713142901659, 0.4768213629722595, 0.5545486807823181, -0.03028811514377594, 0.4674249589443207, 0.47918716073036194, -0.039787888526916504, 0.4692416787147522, 0.44075262546539307, -0.041870832443237305, 0.47284114360809326, 0.4158003330230713, -0.04171483963727951, 0.504717230796814, 0.5397876501083374, -0.026882369071245193, 0.5026450157165527, 0.4571668803691864, -0.03648465499281883, 0.5067884922027588, 0.41415172815322876, -0.038930848240852356, 0.5144132375717163, 0.38989758491516113, -0.04009142518043518, 0.530682384967804, 0.5400082468986511, -0.02309413067996502, 0.5292383432388306, 0.45991775393486023, -0.035725392401218414, 0.5322378277778625, 0.41347652673721313, -0.04213250055909157, 0.5391707420349121, 0.3833882212638855, -0.045146726071834564, 0.5541342496871948, 0.5499569177627563, -0.018450355157256126, 0.5567224621772766, 0.4821125566959381, -0.031139785423874855, 0.56463223695755, 0.4429641366004944, -0.03717556595802307, 0.5748071670532227, 0.41433849930763245, -0.039746738970279694]",[]
"[0.5276986956596375, 0.6631491780281067, 1.8091373021889012e-07, 0.4872720539569855, 0.6332168579101562, -0.008928216062486172, 0.45953169465065, 0.5820700526237488, -0.017268363386392593, 0.4408392310142517, 0.5365203022956848, -0.02414221689105034, 0.43165239691734314, 0.49865198135375977, -0.03173908218741417, 0.4740042984485626, 0.5112318396568298, -0.025059297680854797, 0.4530406594276428, 0.45072031021118164, -0.03751716762781143, 0.4387407600879669, 0.414742648601532, -0.04471059888601303, 0.4276542663574219, 0.383909672498703, -0.04977123439311981, 0.4999852478504181, 0.49837809801101685, -0.028193142265081406, 0.4895012676715851, 0.42505770921707153, -0.04385026544332504, 0.4792386293411255, 0.37241214513778687, -0.0535062812268734, 0.4700133204460144, 0.3293278217315674, -0.0598599836230278, 0.5247506499290466, 0.504684567451477, -0.030904002487659454, 0.5249894261360168, 0.43673253059387207, -0.04818947985768318, 0.5283365845680237, 0.3879215121269226, -0.05588291957974434, 0.5326365828514099, 0.3489997982978821, -0.05951966717839241, 0.54671311378479, 0.5228399634361267, -0.03311819210648537, 0.5519996881484985, 0.4640502631664276, -0.04810306429862976, 0.5596335530281067, 0.42708444595336914, -0.05241190642118454, 0.5680893659591675, 0.395357608795166, -0.05394408106803894]",[]
"[0.5380186438560486, 0.6900111436843872, 3.9762261394571397e-07, 0.4931935667991638, 0.654884934425354, -0.005212361458688974, 0.4613395631313324, 0.5995864868164062, -0.013927845284342766, 0.44074392318725586, 0.5412852764129639, -0.02155851572751999, 0.4295610785484314, 0.48899683356285095, -0.03037443943321705, 0.4813515245914459, 0.5502685308456421, -0.02936234325170517, 0.46853408217430115, 0.47223684191703796, -0.04397065192461014, 0.466115266084671, 0.4196177124977112, -0.05211798474192619, 0.4674361050128937, 0.3762224316596985, -0.056975215673446655, 0.504671037197113, 0.5337254405021667, -0.033915579319000244, 0.5010001063346863, 0.4494441747665405, -0.0485282763838768, 0.5017314553260803, 0.38870131969451904, -0.05645756796002388, 0.5071248412132263, 0.3443622589111328, -0.06202920898795128, 0.5284929871559143, 0.5310060977935791, -0.03727670758962631, 0.5291314125061035, 0.4488769769668579, -0.05157804116606712, 0.5324538946151733, 0.3921027183532715, -0.057643912732601166, 0.5388926863670349, 0.3500186502933502, -0.061219532042741776, 0.5516866445541382, 0.5399571061134338, -0.039836421608924866, 0.5534583926200867, 0.47253182530403137, -0.05359426513314247, 0.5612471699714661, 0.4277898073196411, -0.05754697695374489, 0.5713095664978027, 0.39270904660224915, -0.05885569378733635]",[]
"[0.5292862057685852, 0.6955876350402832, 3.4581421459733974e-07, 0.48412925004959106, 0.6647732257843018, -0.007988487370312214, 0.4529622197151184, 0.6062309741973877, -0.01615208201110363, 0.4356844425201416, 0.5443018674850464, -0.022189348936080933, 0.4239398241043091, 0.4903782606124878, -0.029330387711524963, 0.4716358184814453, 0.5421041250228882, -0.0300790686160326, 0.44817399978637695, 0.4690501093864441, -0.04256787896156311, 0.430474191904068, 0.4250723719596863, -0.049129776656627655, 0.41692113876342773, 0.38978034257888794, -0.05363771691918373, 0.4989910423755646, 0.5261921286582947, -0.03271826356649399, 0.4991152584552765, 0.4391605257987976, -0.04638839140534401, 0.5035499334335327, 0.38706234097480774, -0.0534372553229332, 0.5099076628684998, 0.3533089756965637, -0.057667043060064316, 0.5249935388565063, 0.5296298861503601, -0.03440220281481743, 0.5274494290351868, 0.4425087571144104, -0.050130609422922134, 0.531870424747467, 0.38871440291404724, -0.057908929884433746, 0.5375192165374756, 0.34843677282333374, -0.06189022213220596, 0.5491631627082825, 0.5443004369735718, -0.03507072851061821, 0.5528965592384338, 0.475222110748291, -0.050762418657541275, 0.5614954829216003, 0.43330276012420654, -0.05586077272891998, 0.5716648101806641, 0.40051203966140747, -0.05746198818087578]",[]
"[0.5058925151824951, 0.7376375198364258, 3.3303595614597725e-07, 0.45769861340522766, 0.6970111131668091, -0.021850837394595146, 0.4346797466278076, 0.6261271238327026, -0.03147685155272484, 0.4271075129508972, 0.5487518310546875, -0.03465806692838669, 0.4188494086265564, 0.4799133539199829, -0.03641645982861519, 0.4660670757293701, 0.5391713976860046, -0.036619365215301514, 0.45917823910713196, 0.44805705547332764, -0.04513980820775032, 0.455540269613266, 0.39219528436660767, -0.048106785863637924, 0.4557783901691437, 0.34689265489578247, -0.05051072686910629, 0.4989807605743408, 0.5352032780647278, -0.02885342203080654, 0.5052952766418457, 0.44075721502304077, -0.04280960187315941, 0.5139086842536926, 0.38612329959869385, -0.05007217451930046, 0.5246111750602722, 0.3494757413864136, -0.054244767874479294, 0.5244646668434143, 0.5553425550460815, -0.02083515375852585, 0.5418301224708557, 0.47478681802749634, -0.038155511021614075, 0.557320237159729, 0.42405033111572266, -0.04859454929828644, 0.5739666223526001, 0.3881227970123291, -0.05382303148508072, 0.5454171299934387, 0.5882834196090698, -0.012632599100470543, 0.5668603181838989, 0.5418751239776611, -0.02799082174897194, 0.5865404009819031, 0.5240756273269653, -0.03500094637274742, 0.6047320365905762, 0.5113258957862854, -0.03826224058866501]",[]
[],"[0.4675946533679962, 0.7003180980682373, 3.938735346764588e-07, 0.4304526150226593, 0.651421070098877, -0.0121788764372468, 0.41539064049720764, 0.5772636532783508, -0.017820069566369057, 0.4087271988391876, 0.5112890601158142, -0.02225620672106743, 0.39742475748062134, 0.455413281917572, -0.027337469160556793, 0.44535958766937256, 0.48984843492507935, -0.00931231677532196, 0.4485265016555786, 0.42639946937561035, -0.018227593973279, 0.453338623046875, 0.3839636445045471, -0.026859404519200325, 0.46153125166893005, 0.3503694534301758, -0.03365085646510124, 0.47610896825790405, 0.48548319935798645, -0.01107106450945139, 0.4889295995235443, 0.40841466188430786, -0.017140228301286697, 0.4998777508735657, 0.356016606092453, -0.02588956244289875, 0.5133312940597534, 0.31742462515830994, -0.033080555498600006, 0.5017260313034058, 0.50579833984375, -0.014645176008343697, 0.5221260786056519, 0.4331872761249542, -0.02709667570888996, 0.5386649370193481, 0.39051997661590576, -0.039503686130046844, 0.5556498169898987, 0.356645405292511, -0.048480644822120667, 0.5224292278289795, 0.5456563830375671, -0.018432069569826126, 0.5496479868888855, 0.5170477628707886, -0.034801602363586426, 0.5704487562179565, 0.5022253394126892, -0.04408187046647072, 0.5895140171051025, 0.48911312222480774, -0.04961240664124489]"
"[0.5082881450653076, 0.7887293100357056, 5.865844627805927e-07, 0.4702235460281372, 0.7837561368942261, -0.036206454038619995, 0.4416978061199188, 0.7497696280479431, -0.06067894771695137, 0.4202316105365753, 0.7118186950683594, -0.07796238362789154, 0.3995392322540283, 0.6933650970458984, -0.0955175906419754, 0.4473198354244232, 0.65864098072052, -0.0630282461643219, 0.425563782453537, 0.5743260383605957, -0.08549943566322327, 0.4133116602897644, 0.5150758028030396, -0.09913600981235504, 0.4046482741832733, 0.46480172872543335, -0.10831248760223389, 0.4783855676651001, 0.6353509426116943, -0.05551495403051376, 0.47451290488243103, 0.5343445539474487, -0.07730130106210709, 0.47258928418159485, 0.46799543499946594, -0.09096620231866837, 0.46928730607032776, 0.41488850116729736, -0.10075457394123077, 0.5049505829811096, 0.6299751400947571, -0.04873279109597206, 0.5055778622627258, 0.5430637001991272, -0.06943612545728683, 0.5034464001655579, 0.48304101824760437, -0.0802212655544281, 0.5008445978164673, 0.43496841192245483, -0.08676975965499878, 0.5276886224746704, 0.634698748588562, -0.04349447786808014, 0.5297129154205322, 0.5670223236083984, -0.05936127528548241, 0.5308296084403992, 0.521732747554779, -0.06555666029453278, 0.5308720469474792, 0.48498475551605225, -0.06950423121452332]",[]
"[0.47706183791160583, 0.7358473539352417, 3.860578203784826e-07, 0.4324553310871124, 0.6894545555114746, -0.022066228091716766, 0.41171330213546753, 0.6081827878952026, -0.03141589090228081, 0.4028010070323944, 0.5321446061134338, -0.03717619925737381, 0.39290139079093933, 0.46703964471817017, -0.04294474422931671, 0.44492974877357483, 0.5262776613235474, -0.019735651090741158, 0.4495120644569397, 0.4524872303009033, -0.03107547014951706, 0.45585930347442627, 0.4055083990097046, -0.040196940302848816, 0.46486708521842957, 0.36817264556884766, -0.04700792208313942, 0.47695860266685486, 0.5234420299530029, -0.016674187034368515, 0.48802608251571655, 0.43565160036087036, -0.025607600808143616, 0.49909132719039917, 0.37826547026634216, -0.03505339100956917, 0.5126133561134338, 0.33246737718582153, -0.04253039509057999, 0.5039070844650269, 0.5415829420089722, -0.016012514010071754, 0.5217416882514954, 0.4610101580619812, -0.030361615121364594, 0.53799968957901, 0.409085214138031, -0.04324910789728165, 0.554637610912323, 0.36719340085983276, -0.052301790565252304, 0.5256991386413574, 0.5742185115814209, -0.016343969851732254, 0.5501958727836609, 0.5328704118728638, -0.033112797886133194, 0.5695933699607849, 0.5084755420684814, -0.04306793585419655, 0.5875436067581177, 0.4868914484977722, -0.04941105097532272]",[]
"[0.532645583152771, 0.7529093623161316, 3.3774023222576943e-07, 0.4794157147407532, 0.726021409034729, -0.023192282766103745, 0.4467286467552185, 0.6638842821121216, -0.03515279293060303, 0.4285431504249573, 0.5984511375427246, -0.038796357810497284, 0.414206862449646, 0.5425454378128052, -0.04096449166536331, 0.47218334674835205, 0.5856240391731262, -0.05123979598283768, 0.4451943635940552, 0.5062877535820007, -0.05988996848464012, 0.4260921776294708, 0.4633725881576538, -0.059360284358263016, 0.41289225220680237, 0.4297948479652405, -0.057873643934726715, 0.5045267939567566, 0.5658861994743347, -0.03856613114476204, 0.5021898150444031, 0.4658042788505554, -0.052976131439208984, 0.5049915909767151, 0.4104054272174835, -0.055757638067007065, 0.5079346895217896, 0.3696632981300354, -0.05600837990641594, 0.5301319360733032, 0.5648693442344666, -0.02428165264427662, 0.5331845879554749, 0.477164626121521, -0.03813205286860466, 0.5367924571037292, 0.4205775856971741, -0.042531032115221024, 0.5424115657806396, 0.37775519490242004, -0.04298676550388336, 0.5503412485122681, 0.5735152959823608, -0.009479978121817112, 0.5562619566917419, 0.49810922145843506, -0.018936388194561005, 0.5657469034194946, 0.45227861404418945, -0.02177102118730545, 0.5763293504714966, 0.41478049755096436, -0.02198728919029236]",[]
