Left,Right
[],"[0.5478338003158569, 0.1536066234111786, 2.6917714990304376e-07, 0.5738785862922668, 0.20209568738937378, -0.016627414152026176, 0.5886653065681458, 0.27793610095977783, -0.019278571009635925, 0.5853307247161865, 0.34451133012771606, -0.020834308117628098, 0.5870621204376221, 0.39472341537475586, -0.021870873868465424, 0.5706120729446411, 0.32322677969932556, 0.006155442446470261, 0.5662187337875366, 0.3829021155834198, 0.0012772143818438053, 0.5641499161720276, 0.4241773784160614, -0.0064011989161372185, 0.5639235377311707, 0.4564485549926758, -0.012045569717884064, 0.5546465516090393, 0.3162660002708435, 0.009692313149571419, 0.5481359958648682, 0.3795967400074005, 0.008759954012930393, 0.547514796257019, 0.416713684797287, 0.0033160788007080555, 0.547046959400177, 0.4519278407096863, -0.0011250796960666776, 0.5413810610771179, 0.3038458228111267, 0.009473549202084541, 0.5333220362663269, 0.3609049916267395, 0.007597815245389938, 0.5317909121513367, 0.3933601677417755, 0.0062952302396297455, 0.529825747013092, 0.4229210317134857, 0.005018949508666992, 0.5297292470932007, 0.2871960401535034, 0.006695982534438372, 0.5211782455444336, 0.3308834433555603, 0.005762248300015926, 0.5177788734436035, 0.35251617431640625, 0.007548347115516663, 0.5141203999519348, 0.3717002272605896, 0.008673552423715591]"
[],"[0.5644814968109131, 0.15022873878479004, 2.6138471298509103e-07, 0.5993140935897827, 0.1952120065689087, -0.018988553434610367, 0.6111881136894226, 0.2760080099105835, -0.02220509946346283, 0.6075494289398193, 0.3457353413105011, -0.022943327203392982, 0.615092933177948, 0.3976793885231018, -0.023178705945611, 0.5894361734390259, 0.30494794249534607, -0.002872161567211151, 0.5852146744728088, 0.37029725313186646, -0.009789279662072659, 0.5843689441680908, 0.41423261165618896, -0.01790597103536129, 0.5852922201156616, 0.45049363374710083, -0.0236988328397274, 0.5649601817131042, 0.2986520230770111, 0.0019132475135847926, 0.5607114434242249, 0.36494162678718567, -0.0014684946509078145, 0.5613366961479187, 0.4059709906578064, -0.008256778120994568, 0.5604268312454224, 0.4422411322593689, -0.013911005109548569, 0.5451249480247498, 0.2849012613296509, 0.0035917512141168118, 0.5395799279212952, 0.3435799181461334, -0.0015171404229477048, 0.5396789908409119, 0.3798481225967407, -0.004484826698899269, 0.537559449672699, 0.41318535804748535, -0.006487287115305662, 0.5293819904327393, 0.26732200384140015, 0.0031936110462993383, 0.5220708250999451, 0.3143579661846161, -0.0010492760920897126, 0.519595205783844, 0.3394585847854614, -0.000375058181816712, 0.5161693692207336, 0.3610813617706299, 0.00039772578747943044]"
[],"[0.5932506322860718, 0.20656849443912506, 4.504063895183208e-07, 0.6237136125564575, 0.25158053636550903, -0.01771916076540947, 0.6356210112571716, 0.32478758692741394, -0.028570208698511124, 0.629438579082489, 0.3936743438243866, -0.03752240166068077, 0.6287373900413513, 0.4513462483882904, -0.04713813588023186, 0.6087650656700134, 0.4164671003818512, -0.017776457592844963, 0.5960432887077332, 0.49956393241882324, -0.035115182399749756, 0.5852407813072205, 0.5597529411315918, -0.04994547739624977, 0.5754673480987549, 0.6079955101013184, -0.05943769961595535, 0.5902534127235413, 0.41519254446029663, -0.018113331869244576, 0.5783145427703857, 0.5048346519470215, -0.031165625900030136, 0.5700661540031433, 0.5633394718170166, -0.04248965159058571, 0.5633655786514282, 0.6115584969520569, -0.05072928965091705, 0.5740766525268555, 0.4002944827079773, -0.020872095599770546, 0.5636852979660034, 0.4848414361476898, -0.033063918352127075, 0.5572748184204102, 0.5426887273788452, -0.03859607130289078, 0.551164448261261, 0.5910965800285339, -0.04237550124526024, 0.5578770637512207, 0.37204644083976746, -0.025349903851747513, 0.5480971336364746, 0.4416700005531311, -0.034609586000442505, 0.5402057766914368, 0.49042344093322754, -0.03633711487054825, 0.5341971516609192, 0.5325990319252014, -0.037355296313762665]"
"[0.5797175765037537, 0.20056721568107605, 4.2637717001525743e-07, 0.6266793608665466, 0.24419376254081726, -0.014036469161510468, 0.6432589292526245, 0.32959747314453125, -0.017057228833436966, 0.6405088305473328, 0.411523699760437, -0.017919789999723434, 0.6446681022644043, 0.4755491614341736, -0.01819559931755066, 0.6136907935142517, 0.38051897287368774, -0.0012155912118032575, 0.6078590750694275, 0.47274625301361084, -0.0034350426867604256, 0.6004430651664734, 0.5324153304100037, -0.008120376616716385, 0.5934118032455444, 0.5776121020317078, -0.011173848062753677, 0.5858811736106873, 0.38455894589424133, 0.0034039162565022707, 0.5849395394325256, 0.4753836989402771, 0.005990367848426104, 0.5830217599868774, 0.5355947017669678, 0.0016555475303903222, 0.5789138674736023, 0.5773054361343384, -0.002602390246465802, 0.5632158517837524, 0.3787206709384918, 0.006316490471363068, 0.5649515390396118, 0.4631107747554779, 0.008345844224095345, 0.564500093460083, 0.5186001658439636, 0.007235908880829811, 0.5605979561805725, 0.5596392154693604, 0.00528234476223588, 0.541891872882843, 0.3670356273651123, 0.007688469719141722, 0.53993159532547, 0.43807253241539, 0.008961603045463562, 0.5366962552070618, 0.4844464659690857, 0.010830352082848549, 0.5323179364204407, 0.522140622138977, 0.012162851169705391]",[]
"[0.5024325847625732, 0.08578155934810638, 4.7562991767335916e-07, 0.5525385141372681, 0.05799899995326996, -0.02045506052672863, 0.597508430480957, 0.10289046168327332, -0.03094193898141384, 0.6240994930267334, 0.16986730694770813, -0.03782293573021889, 0.6472042202949524, 0.21760067343711853, -0.044679559767246246, 0.599922239780426, 0.22111979126930237, -0.026138227432966232, 0.6220421195030212, 0.3288000822067261, -0.03961252421140671, 0.6329768896102905, 0.4010534882545471, -0.048948392271995544, 0.6386128067970276, 0.4559427499771118, -0.053601205348968506, 0.5751450061798096, 0.24903646111488342, -0.02126162126660347, 0.5960204005241394, 0.3537118136882782, -0.027481351047754288, 0.6077459454536438, 0.41664835810661316, -0.032036881893873215, 0.6143822073936462, 0.46510565280914307, -0.035664115101099014, 0.548839807510376, 0.2593469023704529, -0.01804606057703495, 0.5671812295913696, 0.3511820435523987, -0.024597005918622017, 0.5763062238693237, 0.4065380096435547, -0.02728419564664364, 0.5808653235435486, 0.44924601912498474, -0.02909890189766884, 0.5232730507850647, 0.25673288106918335, -0.016262896358966827, 0.5366960763931274, 0.3268791437149048, -0.020856570452451706, 0.5418132543563843, 0.36929914355278015, -0.019775265827775, 0.5444946885108948, 0.4012933671474457, -0.018397247418761253]",[]
"[0.5037267208099365, 0.12583090364933014, 4.1848343812489475e-07, 0.549534797668457, 0.11747746169567108, -0.010543369688093662, 0.5916150808334351, 0.1628037393093109, -0.018444063141942024, 0.6195089221000671, 0.21562069654464722, -0.02403642050921917, 0.641635537147522, 0.25035014748573303, -0.030168045312166214, 0.5882833003997803, 0.23695968091487885, -0.025683926418423653, 0.6107184886932373, 0.332736074924469, -0.03871584311127663, 0.6224234700202942, 0.3966450095176697, -0.046414151787757874, 0.6300657391548157, 0.4474027156829834, -0.0504009984433651, 0.566914439201355, 0.2642262279987335, -0.025712132453918457, 0.5887535214424133, 0.3661341071128845, -0.03603063523769379, 0.6024184226989746, 0.4272581934928894, -0.040962252765893936, 0.6131304502487183, 0.475361704826355, -0.044043589383363724, 0.5451216101646423, 0.2802974581718445, -0.025773340836167336, 0.5642551183700562, 0.3738229274749756, -0.03380713239312172, 0.5784298181533813, 0.4271004796028137, -0.03502785414457321, 0.5896211862564087, 0.4681614637374878, -0.03533999249339104, 0.5244832634925842, 0.2848655581474304, -0.026278991252183914, 0.541155219078064, 0.35839128494262695, -0.031828004866838455, 0.5520480275154114, 0.40008261799812317, -0.030928675085306168, 0.5617615580558777, 0.43255048990249634, -0.029476331546902657]",[]
"[0.5027965903282166, 0.34210556745529175, 1.7157110221432958e-07, 0.5499561429023743, 0.3527247905731201, 0.0003992369747720659, 0.5828742980957031, 0.41297757625579834, 0.0006614400772377849, 0.5929366946220398, 0.47951024770736694, 0.0008977135294117033, 0.5922317504882812, 0.5321334600448608, 0.002114261966198683, 0.5738723278045654, 0.470333456993103, 8.081430132733658e-05, 0.5890504121780396, 0.5237361788749695, -0.00580554036423564, 0.5955483913421631, 0.5474543571472168, -0.009381593205034733, 0.5987669229507446, 0.5617825984954834, -0.010378374718129635, 0.5479590892791748, 0.4989229440689087, -0.0031624161638319492, 0.5569438338279724, 0.5859319567680359, -0.007316866889595985, 0.5624135136604309, 0.6304915547370911, -0.007940679788589478, 0.5665615200996399, 0.6627046465873718, -0.006566289346665144, 0.522117018699646, 0.5102915167808533, -0.006748561281710863, 0.5280765295028687, 0.5883522033691406, -0.010885079391300678, 0.534791111946106, 0.6198728680610657, -0.006009482312947512, 0.5391863584518433, 0.6402573585510254, -0.00022851348330732435, 0.4960121810436249, 0.5073980689048767, -0.010228905826807022, 0.5025167465209961, 0.5707786083221436, -0.008658744394779205, 0.50943523645401, 0.5925535559654236, 0.0006340043037198484, 0.5135496258735657, 0.60118567943573, 0.009174145758152008]","[0.5762884020805359, 0.1907304972410202, 2.15045076856768e-07, 0.5791468620300293, 0.24960337579250336, -0.005929857492446899, 0.5851673483848572, 0.330134779214859, -0.005864559672772884, 0.5854793787002563, 0.3929314613342285, -0.006082503125071526, 0.589662492275238, 0.43842750787734985, -0.006140691693872213, 0.5760722756385803, 0.35205233097076416, 0.0010115422774106264, 0.5740925669670105, 0.42506396770477295, -0.010182235389947891, 0.5754315853118896, 0.47960564494132996, -0.020252877846360207, 0.5769386291503906, 0.5237561464309692, -0.026887236163020134, 0.5814016461372375, 0.35108187794685364, -0.0025580304209142923, 0.5801822543144226, 0.4317014217376709, -0.012399287894368172, 0.5843873023986816, 0.48918068408966064, -0.021557170897722244, 0.587478756904602, 0.5432678461074829, -0.02749733068048954, 0.5901782512664795, 0.3437723219394684, -0.008048202842473984, 0.5903099179267883, 0.41929855942726135, -0.017921173945069313, 0.5937970280647278, 0.4721422791481018, -0.02401569113135338, 0.5968027710914612, 0.5208224058151245, -0.027381589636206627, 0.6024128198623657, 0.3296787738800049, -0.014469613321125507, 0.6039478778839111, 0.3850981295108795, -0.022775821387767792, 0.6060527563095093, 0.42253902554512024, -0.025698617100715637, 0.6073893308639526, 0.45810025930404663, -0.02729753404855728]"
"[0.4975771903991699, 0.33036792278289795, 3.373057211319974e-07, 0.5452407002449036, 0.3427015542984009, -0.012122869491577148, 0.5764307975769043, 0.4126332998275757, -0.015306089073419571, 0.5899562835693359, 0.4827047884464264, -0.015222813002765179, 0.6005852818489075, 0.535431981086731, -0.013952144421637058, 0.5529157519340515, 0.4844038188457489, -0.01096587534993887, 0.5532408356666565, 0.5767977833747864, -0.012988807633519173, 0.5529189109802246, 0.6295559406280518, -0.013621902093291283, 0.5522401928901672, 0.668659508228302, -0.013275199569761753, 0.5247739553451538, 0.4958021342754364, -0.005185453221201897, 0.5256906747817993, 0.5868588089942932, -0.0038018906489014626, 0.5274444222450256, 0.6383011341094971, -0.0022689944598823786, 0.5276809334754944, 0.676996648311615, -0.0012627769028767943, 0.5028878450393677, 0.4951673448085785, -0.00018692323646973819, 0.5052183270454407, 0.5748029947280884, 0.002189649036154151, 0.5083134174346924, 0.6198343634605408, 0.005101670511066914, 0.5098755359649658, 0.6532162427902222, 0.006931652780622244, 0.4862537384033203, 0.486872136592865, 0.0037860795855522156, 0.4888117015361786, 0.5503311157226562, 0.0076697636395692825, 0.49064764380455017, 0.585135281085968, 0.01262136921286583, 0.4916892349720001, 0.6107839345932007, 0.016451839357614517]","[0.573995053768158, 0.18248285353183746, 2.1240225578367244e-07, 0.573960542678833, 0.2378920316696167, -0.0062591200694441795, 0.5802936553955078, 0.31806063652038574, -0.0059194061905145645, 0.5809177160263062, 0.3810596466064453, -0.005839472636580467, 0.5866676568984985, 0.42674511671066284, -0.005507373251020908, 0.5749759674072266, 0.3437698185443878, 0.0023370864801108837, 0.5714210867881775, 0.4117048978805542, -0.008845092728734016, 0.5704951286315918, 0.4610312581062317, -0.019162669777870178, 0.5699145793914795, 0.5018006563186646, -0.025924766436219215, 0.5811048746109009, 0.3432818353176117, -0.0010447121458128095, 0.5790225267410278, 0.4213978350162506, -0.01079888828098774, 0.5818896293640137, 0.476962149143219, -0.02005997858941555, 0.583636462688446, 0.5290613174438477, -0.025998461991548538, 0.5903338193893433, 0.33575695753097534, -0.006628068163990974, 0.5892828106880188, 0.4088018238544464, -0.016698427498340607, 0.59177166223526, 0.46133044362068176, -0.023216210305690765, 0.5937837362289429, 0.5101401209831238, -0.026793189346790314, 0.6021409630775452, 0.32135751843452454, -0.013210342265665531, 0.6021219491958618, 0.37478551268577576, -0.02181769348680973, 0.6037039160728455, 0.4128530025482178, -0.025392767041921616, 0.6046135425567627, 0.4499783515930176, -0.027463791891932487]"
"[0.5641179084777832, 0.15921875834465027, 3.993520181211352e-07, 0.6089495420455933, 0.20029202103614807, -0.015731483697891235, 0.6283280849456787, 0.28778454661369324, -0.023163137957453728, 0.6256150603294373, 0.37106069922447205, -0.028188347816467285, 0.6257904171943665, 0.4334132671356201, -0.03363405168056488, 0.6004043221473694, 0.3610311448574066, -0.01684810034930706, 0.5912204384803772, 0.4585111737251282, -0.0281435064971447, 0.5839236974716187, 0.5188831090927124, -0.037489235401153564, 0.576866090297699, 0.5668249726295471, -0.04374689608812332, 0.5730516910552979, 0.36375316977500916, -0.01587083749473095, 0.5642147660255432, 0.4666975140571594, -0.023904182016849518, 0.5581563711166382, 0.5342133045196533, -0.032304029911756516, 0.5519399046897888, 0.590348482131958, -0.03883953392505646, 0.548436164855957, 0.35207346081733704, -0.016299745067954063, 0.5424256324768066, 0.44909295439720154, -0.024477556347846985, 0.537379264831543, 0.5109564661979675, -0.029750443994998932, 0.5315451622009277, 0.56270831823349, -0.033817145973443985, 0.5256684422492981, 0.3302735686302185, -0.017996642738580704, 0.5199493765830994, 0.40022778511047363, -0.025354726240038872, 0.5153221487998962, 0.4465862512588501, -0.026958486065268517, 0.5111299157142639, 0.48523038625717163, -0.027833417057991028]",[]
"[0.4911332428455353, 0.0852135568857193, 3.340585976729926e-07, 0.5453809499740601, 0.06396545469760895, -0.015796391293406487, 0.5904442667961121, 0.11370085179805756, -0.025244640186429024, 0.6179929971694946, 0.18417751789093018, -0.031153596937656403, 0.6401899456977844, 0.2325354665517807, -0.037059392780065536, 0.5870974659919739, 0.22256557643413544, -0.028659187257289886, 0.6065475344657898, 0.3292262554168701, -0.041475728154182434, 0.617084264755249, 0.390177845954895, -0.049025002866983414, 0.6228196024894714, 0.43531569838523865, -0.05269902944564819, 0.5623502731323242, 0.2542276978492737, -0.025606321170926094, 0.5823436379432678, 0.3632168769836426, -0.03301564231514931, 0.5924646854400635, 0.4201423227787018, -0.035804037004709244, 0.5983368754386902, 0.46238651871681213, -0.03788125514984131, 0.5361091494560242, 0.2693180441856384, -0.023233555257320404, 0.5554755926132202, 0.36753493547439575, -0.02980731800198555, 0.5643799304962158, 0.4217374324798584, -0.030611881986260414, 0.5686869025230408, 0.46303555369377136, -0.031006326898932457, 0.5107710361480713, 0.2699722945690155, -0.021712709218263626, 0.5248874425888062, 0.34505414962768555, -0.026002608239650726, 0.5313062071800232, 0.39058205485343933, -0.024639612063765526, 0.5350556969642639, 0.42610591650009155, -0.02288677915930748]",[]
