Left,Right
"[0.5432156324386597, 0.816446840763092, 2.2453195924754255e-07, 0.5629984140396118, 0.7884819507598877, -0.036856986582279205, 0.5795908570289612, 0.7274539470672607, -0.05017966777086258, 0.5861647129058838, 0.6705381274223328, -0.057395871728658676, 0.593184769153595, 0.612389862537384, -0.06381341069936752, 0.5719244480133057, 0.6339715123176575, -0.0307860616594553, 0.5832430124282837, 0.5597014427185059, -0.04237331449985504, 0.5898385643959045, 0.5144497156143188, -0.054173972457647324, 0.5931662321090698, 0.4744075536727905, -0.06338070333003998, 0.5571550726890564, 0.6269531846046448, -0.01832275465130806, 0.5674154162406921, 0.5529261231422424, -0.028934922069311142, 0.5716678500175476, 0.5068636536598206, -0.04143944010138512, 0.5705091953277588, 0.46911609172821045, -0.051569610834121704, 0.5424566268920898, 0.6313571929931641, -0.009262731298804283, 0.5491605401039124, 0.5611299276351929, -0.018749933689832687, 0.5511906743049622, 0.5181367993354797, -0.030212199315428734, 0.5499545335769653, 0.48307299613952637, -0.03918986767530441, 0.5287176966667175, 0.6443434357643127, -0.0033357059583067894, 0.5327592492103577, 0.5861549377441406, -0.012564931064844131, 0.5344110727310181, 0.5470120906829834, -0.02133825048804283, 0.534527599811554, 0.5146310329437256, -0.028519263491034508]",[]
"[0.4794994294643402, 0.712410032749176, 1.8707669369177893e-07, 0.5180423259735107, 0.7088305950164795, -0.020359132438898087, 0.5481166839599609, 0.6444723606109619, -0.0223678071051836, 0.5638276934623718, 0.5857585072517395, -0.020663976669311523, 0.5755338072776794, 0.5397505760192871, -0.01748112216591835, 0.5334160327911377, 0.5611621737480164, -0.007570954039692879, 0.5481625199317932, 0.4931892454624176, -0.011137709952890873, 0.5574626326560974, 0.4509006142616272, -0.01590423472225666, 0.5633882284164429, 0.41594988107681274, -0.01972789689898491, 0.5179861187934875, 0.5465128421783447, 0.0003436976985540241, 0.5343088507652283, 0.4811065196990967, -0.0027934731915593147, 0.545842707157135, 0.43896543979644775, -0.009140045382082462, 0.5547872185707092, 0.4034315049648285, -0.013730503618717194, 0.5060807466506958, 0.5442385077476501, 0.006069900002330542, 0.5215283632278442, 0.48355162143707275, 0.0026860160287469625, 0.5335035920143127, 0.4464413523674011, -0.0029180923011153936, 0.5433002710342407, 0.414622962474823, -0.006678613368421793, 0.4966971278190613, 0.5505752563476562, 0.009804526343941689, 0.5094519853591919, 0.49722200632095337, 0.005960357375442982, 0.5181170701980591, 0.46485063433647156, 0.0028666218277066946, 0.5265305638313293, 0.4402620792388916, 0.0012493620160967112]",[]
[],"[0.563022255897522, 0.8580704927444458, 3.1315255455410806e-07, 0.5997302532196045, 0.8109229803085327, -0.017610592767596245, 0.6141912937164307, 0.7305821776390076, -0.02159825712442398, 0.6106064319610596, 0.6637740731239319, -0.023931073024868965, 0.6139323711395264, 0.6086680889129639, -0.02642895095050335, 0.5864929556846619, 0.6916604042053223, -0.006296066101640463, 0.5866935849189758, 0.6217553019523621, -0.018781015649437904, 0.5898107290267944, 0.56929612159729, -0.029908424243330956, 0.5952336192131042, 0.526078999042511, -0.037821654230356216, 0.5634520053863525, 0.6922215819358826, -0.0030480646528303623, 0.5662164092063904, 0.6196785569190979, -0.013686935417354107, 0.571265697479248, 0.5652960538864136, -0.02382788620889187, 0.5788916945457458, 0.5147993564605713, -0.030756546184420586, 0.5448799133300781, 0.7025797367095947, -0.0026100019458681345, 0.5437439680099487, 0.6322458982467651, -0.013965630903840065, 0.5445615649223328, 0.5844271779060364, -0.01987273432314396, 0.5471203327178955, 0.543037474155426, -0.022661982104182243, 0.5284218788146973, 0.7217952609062195, -0.003917449153959751, 0.5235540270805359, 0.6658327579498291, -0.014094269834458828, 0.5226511359214783, 0.6300439238548279, -0.017918696627020836, 0.5226797461509705, 0.5977821350097656, -0.019513770937919617]"
"[0.6002072095870972, 0.8025672435760498, 9.808499612518062e-08, 0.6328510046005249, 0.7471895217895508, -0.01424928568303585, 0.6413410902023315, 0.6706263422966003, -0.02307804301381111, 0.6338769793510437, 0.6026104092597961, -0.03123628906905651, 0.6350582838058472, 0.5433354377746582, -0.04062103107571602, 0.6101405620574951, 0.6018052697181702, -0.022197207435965538, 0.5976442098617554, 0.5081800222396851, -0.04287586361169815, 0.5893149971961975, 0.4456603527069092, -0.05825066566467285, 0.582943856716156, 0.39748895168304443, -0.06873318552970886, 0.5915116667747498, 0.6096149682998657, -0.02601257897913456, 0.5785766243934631, 0.5091984272003174, -0.04688090458512306, 0.5718916654586792, 0.4408141076564789, -0.06209969148039818, 0.566310703754425, 0.38516882061958313, -0.07222401350736618, 0.5771309733390808, 0.6326009035110474, -0.03141037002205849, 0.5643162131309509, 0.5371186137199402, -0.05168470740318298, 0.5593603253364563, 0.47179073095321655, -0.06294691562652588, 0.5553981065750122, 0.41696953773498535, -0.06922221183776855, 0.5658110976219177, 0.6665810346603394, -0.037519488483667374, 0.5555533766746521, 0.5970793962478638, -0.056121181696653366, 0.5520524978637695, 0.5454275012016296, -0.06432753801345825, 0.5496625900268555, 0.49931126832962036, -0.06862316280603409]",[]
[],"[0.5897693037986755, 0.78464674949646, 3.773583046040585e-07, 0.6302260160446167, 0.7428579926490784, -0.02107621356844902, 0.6456570625305176, 0.6683025360107422, -0.026326879858970642, 0.6387770771980286, 0.5878318548202515, -0.02861574850976467, 0.6427022814750671, 0.5273768901824951, -0.030087433755397797, 0.6131032705307007, 0.5846247673034668, -0.010116888210177422, 0.6073448061943054, 0.4935319423675537, -0.019332589581608772, 0.6044257879257202, 0.43233370780944824, -0.027510991320014, 0.6025441288948059, 0.38236385583877563, -0.03324268385767937, 0.5862011313438416, 0.5784589648246765, -0.004871016833931208, 0.5827447175979614, 0.48274877667427063, -0.013108906336128712, 0.5827413201332092, 0.4148419499397278, -0.02251916192471981, 0.5830878019332886, 0.3660224974155426, -0.02839246205985546, 0.564550518989563, 0.5879665613174438, -0.0020343137439340353, 0.559378981590271, 0.4993740916252136, -0.012314720079302788, 0.5570719838142395, 0.43556341528892517, -0.02204711176455021, 0.5568285584449768, 0.3842781186103821, -0.027270164340734482, 0.5457175374031067, 0.6102907657623291, -0.0006418165285140276, 0.5359770655632019, 0.5435847043991089, -0.012471558526158333, 0.5317152738571167, 0.49789392948150635, -0.019228778779506683, 0.5312538146972656, 0.45772451162338257, -0.021883802488446236]"
[],"[0.5116792321205139, 0.8950915336608887, 1.6052095475060923e-07, 0.5576758980751038, 0.9036080837249756, -0.01563231647014618, 0.5979923605918884, 0.8545059561729431, -0.02321544475853443, 0.6247892379760742, 0.7960397005081177, -0.029185649007558823, 0.6408271789550781, 0.7509812116622925, -0.03505560755729675, 0.5992186665534973, 0.7566816806793213, -0.019375499337911606, 0.6202892661094666, 0.6578949093818665, -0.033696554601192474, 0.6318357586860657, 0.5932586193084717, -0.04305092245340347, 0.6386482119560242, 0.5445747375488281, -0.049032557755708694, 0.5776596069335938, 0.7298413515090942, -0.01853191666305065, 0.6008005738258362, 0.6318005323410034, -0.031395312398672104, 0.6143020987510681, 0.5721863508224487, -0.03949793428182602, 0.6240372657775879, 0.5258960127830505, -0.04437875375151634, 0.5547866821289062, 0.7182145118713379, -0.019243111833930016, 0.5757432579994202, 0.6297000050544739, -0.031136708334088326, 0.5885800123214722, 0.5736141204833984, -0.036722782999277115, 0.5981501936912537, 0.5293936729431152, -0.03945259749889374, 0.5322961807250977, 0.7197358012199402, -0.021122395992279053, 0.5474836230278015, 0.6482805609703064, -0.031851958483457565, 0.5573737621307373, 0.6030761003494263, -0.035513315349817276, 0.5654961466789246, 0.5677920579910278, -0.036461468786001205]"
"[0.5694810748100281, 0.757682204246521, 2.0493037311553053e-07, 0.6092658042907715, 0.7307196259498596, -0.013098410330712795, 0.6302326917648315, 0.6578439474105835, -0.01361614279448986, 0.6296160817146301, 0.586285412311554, -0.012333503924310207, 0.6325092315673828, 0.5321104526519775, -0.010555990971624851, 0.6112985610961914, 0.5786144733428955, -0.0006996989250183105, 0.6104298830032349, 0.5008056163787842, -0.006268408615142107, 0.6049069166183472, 0.44908952713012695, -0.012849717400968075, 0.5977404117584229, 0.4072079062461853, -0.017514904960989952, 0.5866509675979614, 0.5636629462242126, 0.0024792796466499567, 0.5823557376861572, 0.4770841598510742, -0.0025110410060733557, 0.5766157507896423, 0.4191899299621582, -0.0107901431620121, 0.5694481134414673, 0.37452957034111023, -0.016271458938717842, 0.5640549659729004, 0.5644484758377075, 0.003893061075359583, 0.5564796328544617, 0.48371705412864685, -0.00276019680313766, 0.5503302216529846, 0.4331151247024536, -0.010473365895450115, 0.5443800091743469, 0.3906176686286926, -0.015095298178493977, 0.5444498658180237, 0.5825850367546082, 0.004461596254259348, 0.5351674556732178, 0.5253568291664124, -0.002630392322316766, 0.528863787651062, 0.49159425497055054, -0.006414453964680433, 0.5238221287727356, 0.4619430899620056, -0.007813600823283195]",[]
"[0.5091515779495239, 0.7374865412712097, 1.5179321621872077e-07, 0.5514805912971497, 0.7114391922950745, -0.01217004656791687, 0.5822159051895142, 0.6431513428688049, -0.01875608041882515, 0.6023653745651245, 0.5850005745887756, -0.02507689967751503, 0.61479252576828, 0.5287638902664185, -0.03284526243805885, 0.5672830939292908, 0.5809733867645264, -0.022895021364092827, 0.5805709362030029, 0.49968433380126953, -0.04075229540467262, 0.5877824425697327, 0.44308406114578247, -0.05304136127233505, 0.5923545360565186, 0.3981271982192993, -0.0616421215236187, 0.545687735080719, 0.5757144689559937, -0.027335014194250107, 0.5552113056182861, 0.4990079998970032, -0.04559895396232605, 0.5610860586166382, 0.44133681058883667, -0.05878247320652008, 0.5653195381164551, 0.39249175786972046, -0.0682612732052803, 0.5240862369537354, 0.5863053202629089, -0.032978661358356476, 0.5307142734527588, 0.5151865482330322, -0.050700876861810684, 0.5345166325569153, 0.46645811200141907, -0.060265541076660156, 0.5378371477127075, 0.4244751036167145, -0.06641270220279694, 0.5043155550956726, 0.6091691255569458, -0.03944563493132591, 0.5061147212982178, 0.5533910989761353, -0.05651893839240074, 0.5088948011398315, 0.5141008496284485, -0.06451476365327835, 0.5125852823257446, 0.4813291132450104, -0.0692896917462349]",[]
"[0.576101541519165, 0.8249106407165527, 1.0505156922135939e-07, 0.5684375166893005, 0.7602667808532715, -0.00022325852478388697, 0.5684951543807983, 0.6789891719818115, 0.0028501152992248535, 0.5684042572975159, 0.6188492178916931, 0.003835149575024843, 0.5689088702201843, 0.5688619613647461, 0.004815138876438141, 0.5752955079078674, 0.66034334897995, 0.009521686471998692, 0.5783765912055969, 0.584455132484436, 0.001448103110305965, 0.57842618227005, 0.5289302468299866, -0.005984961986541748, 0.5790104866027832, 0.48325496912002563, -0.0116963442414999, 0.5838450789451599, 0.661177396774292, 0.0032356372103095055, 0.5859312415122986, 0.5833349823951721, -0.006618864834308624, 0.5871185064315796, 0.5229060649871826, -0.01679404452443123, 0.5895888805389404, 0.4650413990020752, -0.023093463853001595, 0.5945457220077515, 0.6694056987762451, -0.004466861020773649, 0.5950413942337036, 0.5914111733436584, -0.014893126673996449, 0.5957538485527039, 0.5375418066978455, -0.021062295883893967, 0.5957266092300415, 0.48426350951194763, -0.023871557787060738, 0.6069097518920898, 0.6838345527648926, -0.012637436389923096, 0.6075928211212158, 0.6221043467521667, -0.02173781953752041, 0.6076979041099548, 0.5806490778923035, -0.024613957852125168, 0.6088204979896545, 0.5397518873214722, -0.025535596534609795]",[]
"[0.49463897943496704, 0.6740541458129883, 2.2575655123091565e-07, 0.5431234836578369, 0.6573261618614197, -0.014708804897964, 0.5745950937271118, 0.5902005434036255, -0.019018186256289482, 0.5908294320106506, 0.5205174088478088, -0.019508911296725273, 0.6000041365623474, 0.46347302198410034, -0.01890658028423786, 0.5490801334381104, 0.5254432559013367, -0.018168987706303596, 0.5544309020042419, 0.42777198553085327, -0.02340763248503208, 0.5550557374954224, 0.3702242374420166, -0.02555379644036293, 0.5534580945968628, 0.331294447183609, -0.0259103961288929, 0.5199136734008789, 0.5093916654586792, -0.010728740133345127, 0.5259060859680176, 0.41147124767303467, -0.013614428229629993, 0.5303924679756165, 0.3565977215766907, -0.014338326640427113, 0.5331119894981384, 0.3226856589317322, -0.014286062680184841, 0.49733954668045044, 0.505662202835083, -0.0038548537995666265, 0.5047870874404907, 0.419106125831604, -0.005613234359771013, 0.5111525654792786, 0.3707362413406372, -0.0076370988972485065, 0.5153582096099854, 0.33897435665130615, -0.00859296228736639, 0.4839912950992584, 0.5139772295951843, 0.0022369269281625748, 0.49005550146102905, 0.4478457272052765, 0.001485746935941279, 0.4942340850830078, 0.4107188880443573, 0.0013407677179202437, 0.49782174825668335, 0.3846700191497803, 0.002104701241478324]","[0.5758522152900696, 0.828499436378479, 1.6122346835345525e-07, 0.5732942819595337, 0.7652876377105713, -0.001985557610169053, 0.5745517015457153, 0.6788756251335144, -0.0009367092279717326, 0.5761383771896362, 0.6166426539421082, -0.001250556786544621, 0.5793554782867432, 0.5665557384490967, -0.002018905943259597, 0.5701265335083008, 0.6573005318641663, -0.0008879556553438306, 0.5765722393989563, 0.5786557793617249, -0.01263858750462532, 0.5823947787284851, 0.5231934785842896, -0.021974246948957443, 0.5894421339035034, 0.47613030672073364, -0.029009390622377396, 0.5790054202079773, 0.6603243947029114, -0.007064430508762598, 0.5845823287963867, 0.5783726572990417, -0.019716430455446243, 0.5909693837165833, 0.5188018083572388, -0.0309820044785738, 0.5992556214332581, 0.463584840297699, -0.038448043167591095, 0.5897716283798218, 0.673747718334198, -0.014275853522121906, 0.593565821647644, 0.5916799306869507, -0.02767922729253769, 0.5979780554771423, 0.5358282327651978, -0.03653968498110771, 0.6020010113716125, 0.48439162969589233, -0.04166782274842262, 0.6016932129859924, 0.6947287321090698, -0.021626625210046768, 0.6028091311454773, 0.6339110732078552, -0.0346214696764946, 0.6042803525924683, 0.5922525525093079, -0.04094785451889038, 0.6065322756767273, 0.5520907044410706, -0.04461068660020828]"
