Left,Right
[],"[0.4547840654850006, 0.8496474027633667, 3.032118911505677e-07, 0.43311911821365356, 0.7988793253898621, -0.014524783007800579, 0.4161333441734314, 0.7219793200492859, -0.016414333134889603, 0.41499418020248413, 0.653299868106842, -0.017899781465530396, 0.40965762734413147, 0.6022628545761108, -0.018942123278975487, 0.43186116218566895, 0.6747783422470093, 0.006759940646588802, 0.4347122013568878, 0.6057885885238647, -0.001917374669574201, 0.436356782913208, 0.5532450079917908, -0.012852947227656841, 0.436502069234848, 0.511336088180542, -0.020531445741653442, 0.4444178342819214, 0.6792502403259277, 0.00791188795119524, 0.44918686151504517, 0.605018675327301, 0.003051577601581812, 0.4476000964641571, 0.5527706742286682, -0.004907231777906418, 0.4460775852203369, 0.5047663450241089, -0.010598549619317055, 0.4538341164588928, 0.6897029876708984, 0.005279636476188898, 0.45710641145706177, 0.6223131418228149, 0.0004815051215700805, 0.45321717858314514, 0.5744830369949341, -0.0024770554155111313, 0.45071354508399963, 0.5335318446159363, -0.0044604716822505, 0.461748331785202, 0.7060671448707581, 7.499768980778754e-05, 0.4642377495765686, 0.6581520438194275, -0.0036769805010408163, 0.46178823709487915, 0.6284147500991821, -0.003436213592067361, 0.4609081447124481, 0.6021422147750854, -0.003055047011002898]"
[],"[0.42978739738464355, 0.859786868095398, 2.438191870623996e-07, 0.3969246447086334, 0.8103173971176147, -0.019456136971712112, 0.38551944494247437, 0.7257121205329895, -0.02484545297920704, 0.3901996612548828, 0.6566776633262634, -0.027689801529049873, 0.3853011727333069, 0.6003976464271545, -0.030336441472172737, 0.41593825817108154, 0.6910686492919922, -0.011492935009300709, 0.42181503772735596, 0.6282453536987305, -0.0234222374856472, 0.4235742688179016, 0.5795785188674927, -0.03483142703771591, 0.42335766553878784, 0.53826504945755, -0.04309527575969696, 0.441196471452713, 0.7030913233757019, -0.009004448540508747, 0.4486330449581146, 0.6364291906356812, -0.017298409715294838, 0.45013102889060974, 0.5883276462554932, -0.02550037018954754, 0.45152756571769714, 0.5457831621170044, -0.03206828609108925, 0.46199455857276917, 0.7231043577194214, -0.009344557300209999, 0.4717350900173187, 0.6652068495750427, -0.017937494441866875, 0.4761974513530731, 0.6240094900131226, -0.019703751429915428, 0.48068809509277344, 0.588454008102417, -0.020766625180840492, 0.47931766510009766, 0.7498742341995239, -0.012033252976834774, 0.49091634154319763, 0.7012295722961426, -0.019735556095838547, 0.49669837951660156, 0.671338677406311, -0.01942295767366886, 0.5016217231750488, 0.6467508673667908, -0.018674101680517197]"
"[0.4304758608341217, 0.7893946170806885, 4.711542942459346e-07, 0.37973666191101074, 0.7542567849159241, -0.015087630599737167, 0.3577621281147003, 0.6713452339172363, -0.020678458735346794, 0.35868293046951294, 0.5883851051330566, -0.02326619252562523, 0.35904404520988464, 0.5265795588493347, -0.025099165737628937, 0.38796114921569824, 0.6144676804542542, -0.01328960806131363, 0.3929721415042877, 0.5190281867980957, -0.020981887355446815, 0.3996196985244751, 0.4529078006744385, -0.02793394960463047, 0.40657708048820496, 0.4033154845237732, -0.03191325441002846, 0.4164249002933502, 0.6047101020812988, -0.009344303980469704, 0.4187350869178772, 0.5067158341407776, -0.012042752467095852, 0.4207533299922943, 0.4392012357711792, -0.01717081107199192, 0.4249500334262848, 0.392046719789505, -0.021371150389313698, 0.44053271412849426, 0.606514573097229, -0.006550353020429611, 0.44038125872612, 0.5160452723503113, -0.008697357960045338, 0.44030481576919556, 0.45456039905548096, -0.011188901029527187, 0.4431702494621277, 0.4098677635192871, -0.01357976347208023, 0.4629249572753906, 0.6173927187919617, -0.0050470344722270966, 0.46687212586402893, 0.547042965888977, -0.006890876218676567, 0.46887385845184326, 0.49901944398880005, -0.006398825906217098, 0.47121331095695496, 0.46110105514526367, -0.005685079377144575]",[]
"[0.5001215934753418, 0.9153394103050232, 5.021043421038485e-07, 0.4491744637489319, 0.9463821649551392, -0.02427101507782936, 0.4025813937187195, 0.9045205116271973, -0.03691697120666504, 0.37566620111465454, 0.8359972834587097, -0.04497545212507248, 0.35189300775527954, 0.7845480442047119, -0.053164441138505936, 0.4013877213001251, 0.7880542278289795, -0.033436283469200134, 0.3810788691043854, 0.6839301586151123, -0.050972774624824524, 0.36999186873435974, 0.6081407070159912, -0.0635467916727066, 0.3639446198940277, 0.548646867275238, -0.0703350305557251, 0.42645061016082764, 0.7560030221939087, -0.027783174067735672, 0.40512898564338684, 0.652339518070221, -0.03795788809657097, 0.3923553228378296, 0.5860550403594971, -0.04482804983854294, 0.38433516025543213, 0.5345696210861206, -0.05012050271034241, 0.4527098536491394, 0.741960883140564, -0.023935368284583092, 0.43260854482650757, 0.6501384377479553, -0.03423292934894562, 0.42172831296920776, 0.5924603939056396, -0.03807510435581207, 0.415713369846344, 0.5466550588607788, -0.04032253101468086, 0.47821372747421265, 0.7406467795372009, -0.021717112511396408, 0.4614313244819641, 0.6705963611602783, -0.029376214370131493, 0.45498839020729065, 0.6262127757072449, -0.029601233080029488, 0.4510173797607422, 0.5915237665176392, -0.029031826183199883]",[]
"[0.5022919178009033, 0.8979612588882446, 3.931362755338341e-07, 0.4499562382698059, 0.9162877202033997, -0.01609043963253498, 0.4051685929298401, 0.8690576553344727, -0.025561394169926643, 0.37784960865974426, 0.8006560802459717, -0.03152090311050415, 0.3593820631504059, 0.7468712329864502, -0.037371695041656494, 0.40831443667411804, 0.7687978148460388, -0.029560357332229614, 0.38407111167907715, 0.6614660620689392, -0.04326431080698967, 0.3718556761741638, 0.5917564630508423, -0.051466185599565506, 0.3643193542957306, 0.5360974073410034, -0.05562985688447952, 0.4329319894313812, 0.7376525402069092, -0.026469094678759575, 0.40761783719062805, 0.6280925273895264, -0.03665401041507721, 0.39267978072166443, 0.5644674301147461, -0.04147569462656975, 0.380514532327652, 0.514100193977356, -0.04429998993873596, 0.4580117464065552, 0.7208410501480103, -0.023861665278673172, 0.4359590709209442, 0.6223477721214294, -0.03185981139540672, 0.42162036895751953, 0.5652916431427002, -0.0332188680768013, 0.4109746217727661, 0.5223256349563599, -0.03341168910264969, 0.48172053694725037, 0.7176778316497803, -0.022240929305553436, 0.46367311477661133, 0.6391016244888306, -0.02740890346467495, 0.45333531498908997, 0.5939590930938721, -0.026223186403512955, 0.444446861743927, 0.559371829032898, -0.024191198870539665]",[]
[],"[0.43607380986213684, 0.7587185502052307, 5.14634507453593e-07, 0.39708784222602844, 0.7458702325820923, -0.028248244896531105, 0.37517833709716797, 0.6847682595252991, -0.043903421610593796, 0.374908447265625, 0.6166688203811646, -0.05408308282494545, 0.3771049380302429, 0.5585163831710815, -0.06469451636075974, 0.3910059928894043, 0.5964053869247437, -0.03903055936098099, 0.3961852788925171, 0.5137156844139099, -0.05882740393280983, 0.40412023663520813, 0.45172247290611267, -0.0737958699464798, 0.4120733141899109, 0.4013875722885132, -0.08388709276914597, 0.41528576612472534, 0.585924506187439, -0.03367388993501663, 0.42509663105010986, 0.4929787814617157, -0.04977456480264664, 0.43281790614128113, 0.42674994468688965, -0.06138799339532852, 0.4412987530231476, 0.37450581789016724, -0.06992838531732559, 0.43842312693595886, 0.59291672706604, -0.03021298721432686, 0.44531580805778503, 0.5052324533462524, -0.045023027807474136, 0.4510110318660736, 0.44774091243743896, -0.05175824463367462, 0.45776182413101196, 0.39854198694229126, -0.05657143518328667, 0.45978718996047974, 0.6133602261543274, -0.028638191521167755, 0.46897798776626587, 0.554692268371582, -0.04158872738480568, 0.4749189615249634, 0.5120340585708618, -0.04544592276215553, 0.479801207780838, 0.4758542776107788, -0.047909557819366455]"
[],"[0.42752474546432495, 0.8055988550186157, 2.4747228621890827e-07, 0.3945174217224121, 0.7564932107925415, -0.012121130712330341, 0.3790737986564636, 0.6713789105415344, -0.016786625608801842, 0.38353392481803894, 0.5974622368812561, -0.021249571815133095, 0.3861519992351532, 0.5404927730560303, -0.025879640132188797, 0.41570550203323364, 0.6090657711029053, -0.0018009751802310348, 0.42402541637420654, 0.5389108657836914, -0.011051460169255733, 0.42634543776512146, 0.4917709231376648, -0.020724449306726456, 0.42707452178001404, 0.45349764823913574, -0.027690889313817024, 0.4381650388240814, 0.6111849546432495, -0.003104547969996929, 0.4486904442310333, 0.5368890166282654, -0.00849689170718193, 0.4507478177547455, 0.49009567499160767, -0.01612934283912182, 0.45186707377433777, 0.4494759440422058, -0.0218327809125185, 0.45823031663894653, 0.6239023804664612, -0.006692048627883196, 0.4677322208881378, 0.5525637865066528, -0.012111104093492031, 0.4702628254890442, 0.5068748593330383, -0.012923588044941425, 0.47234001755714417, 0.46796005964279175, -0.013532408513128757, 0.4756457805633545, 0.6484924554824829, -0.012101828120648861, 0.4852917194366455, 0.5901360511779785, -0.016692914068698883, 0.48905324935913086, 0.5518547892570496, -0.014671768061816692, 0.4916831851005554, 0.5208970308303833, -0.012626350857317448]"
[],"[0.42545464634895325, 0.8272926211357117, 2.3256637859958573e-07, 0.39488929510116577, 0.767133891582489, -0.017132887616753578, 0.3845808207988739, 0.6797073483467102, -0.02130057103931904, 0.3893466293811798, 0.6081854701042175, -0.02310897596180439, 0.3891502618789673, 0.5507307052612305, -0.024273619055747986, 0.411594420671463, 0.6529836058616638, -0.007278792560100555, 0.41747134923934937, 0.5830166935920715, -0.017987318336963654, 0.41876694560050964, 0.5332647562026978, -0.028998663648962975, 0.41823381185531616, 0.4913244843482971, -0.03668833523988724, 0.4361953139305115, 0.6626643538475037, -0.004365631844848394, 0.4410420358181, 0.5861330628395081, -0.010379740968346596, 0.440774530172348, 0.5323952436447144, -0.01748976856470108, 0.44058823585510254, 0.4852486252784729, -0.0232356209307909, 0.45600125193595886, 0.6803432106971741, -0.004205635283142328, 0.46289771795272827, 0.611607551574707, -0.010339350439608097, 0.46423059701919556, 0.562533974647522, -0.011775124818086624, 0.46605104207992554, 0.5219232439994812, -0.012618104927241802, 0.471052885055542, 0.7039455771446228, -0.006133176386356354, 0.4805314540863037, 0.649225652217865, -0.011467483825981617, 0.48377925157546997, 0.6159842610359192, -0.010461397469043732, 0.48660916090011597, 0.590547502040863, -0.00920180231332779]"
"[0.5013608336448669, 0.6672539710998535, 3.698514774441719e-07, 0.4548056125640869, 0.6528263092041016, -0.011587802320718765, 0.42325061559677124, 0.5843355059623718, -0.014802593737840652, 0.4102797210216522, 0.5168838500976562, -0.015353529714047909, 0.40033572912216187, 0.46655213832855225, -0.014977105893194675, 0.44648095965385437, 0.5155770182609558, -0.009991689585149288, 0.44621285796165466, 0.42838889360427856, -0.014308114536106586, 0.44700363278388977, 0.3740916848182678, -0.0176096074283123, 0.4479222595691681, 0.3331691324710846, -0.019062230363488197, 0.47301334142684937, 0.505220353603363, -0.006106287706643343, 0.472947895526886, 0.4157862067222595, -0.006348705850541592, 0.47120341658592224, 0.36097317934036255, -0.0070726750418543816, 0.4702342748641968, 0.31885960698127747, -0.007810045965015888, 0.49514585733413696, 0.5069096088409424, -0.003210961353033781, 0.49411314725875854, 0.42755985260009766, -0.002370961010456085, 0.4916299283504486, 0.37997937202453613, -0.0006120410980656743, 0.4905727207660675, 0.34433573484420776, 0.00036400658427737653, 0.512630045413971, 0.5161625146865845, -0.0014362194342538714, 0.510712206363678, 0.4537021517753601, 0.00041213107760995626, 0.5088537335395813, 0.41832417249679565, 0.004561891779303551, 0.5079740285873413, 0.3915163278579712, 0.007921164855360985]","[0.429606556892395, 0.8284174203872681, 2.1589202958693932e-07, 0.4011220932006836, 0.7735782861709595, -0.014369277283549309, 0.3914649784564972, 0.6849775314331055, -0.017712034285068512, 0.3972178101539612, 0.6124821305274963, -0.018996180966496468, 0.3975931406021118, 0.5597365498542786, -0.020306671038269997, 0.42208847403526306, 0.6583880186080933, -0.011115857400000095, 0.42582404613494873, 0.5855879783630371, -0.023453939706087112, 0.4229286015033722, 0.5284256935119629, -0.03475579991936684, 0.4198981821537018, 0.48084765672683716, -0.04284225404262543, 0.4378203749656677, 0.6640750765800476, -0.010722381994128227, 0.43731656670570374, 0.5833265781402588, -0.020446157082915306, 0.4302760064601898, 0.5215263962745667, -0.029581336304545403, 0.42464879155158997, 0.46694138646125793, -0.03625323995947838, 0.44855213165283203, 0.6776311993598938, -0.012282446026802063, 0.4472280442714691, 0.6021367311477661, -0.021949157118797302, 0.44030094146728516, 0.5427058339118958, -0.026809608563780785, 0.4348139464855194, 0.490968257188797, -0.029863951727747917, 0.4548875391483307, 0.6986647248268127, -0.015403426252305508, 0.45514512062072754, 0.6408665776252747, -0.02450733073055744, 0.4516812860965729, 0.5998238325119019, -0.026840880513191223, 0.44898149371147156, 0.5631362199783325, -0.02795475907623768]"
"[0.43621671199798584, 0.838151216506958, 3.998649447112257e-07, 0.3912939429283142, 0.7947521209716797, -0.014946759678423405, 0.3707520663738251, 0.7099196314811707, -0.022784031927585602, 0.3735262155532837, 0.6278865933418274, -0.02831840328872204, 0.3753338158130646, 0.5660632252693176, -0.03425127640366554, 0.398791640996933, 0.638271689414978, -0.018762167543172836, 0.4067023992538452, 0.5406520962715149, -0.03154269978404045, 0.4145757555961609, 0.48019611835479736, -0.041405901312828064, 0.4229575991630554, 0.4327915906906128, -0.04782482609152794, 0.425896555185318, 0.6366955041885376, -0.01888106018304825, 0.434665709733963, 0.5328928232192993, -0.028476882725954056, 0.44123151898384094, 0.4647439122200012, -0.037348005920648575, 0.44907185435295105, 0.408069908618927, -0.04394736886024475, 0.45098376274108887, 0.649850606918335, -0.02027023769915104, 0.45654401183128357, 0.5516995191574097, -0.030083321034908295, 0.46228697896003723, 0.48985356092453003, -0.03598231449723244, 0.4696251153945923, 0.43751445412635803, -0.04020002484321594, 0.4747060537338257, 0.6732069849967957, -0.02272653393447399, 0.47946739196777344, 0.6048022508621216, -0.03183963894844055, 0.4840773046016693, 0.5593119859695435, -0.03408651798963547, 0.4891629219055176, 0.5198476314544678, -0.03512246906757355]",[]
